pol.	phi	weight
0.3	0.521038	1
0.3	-52.2014	1
0.3	160.561	1
0.3	-178.248	1
0.3	126.445	1
0.3	-19.9873	1
0.3	-51.845	1
0.3	131.014	1
0.3	107.236	1
0.3	-122.607	1
0.3	-163.509	1
0.3	-8.33481	1
0.3	-4.67222	1
0.3	171.41	1
0.3	36.758	1
0.3	-68.7525	1
0.3	-19.8247	1
0.3	-136.54	1
0.3	162.148	1
0.3	45.4071	1
0.3	49.8411	1
0.3	95.5769	1
0.3	-63.3164	1
0.3	82.7646	1
0.3	-53.4779	1
0.3	73.2343	1
0.3	13.7709	1
0.3	-79.1972	1
0.3	-165.028	1
0.3	8.77405	1
0.3	107.584	1
0.3	-21.998	1
0.3	51.0325	1
0.3	36.1918	1
0.3	5.82809	1
0.3	75.3665	1
0.3	158.747	1
0.3	-156.18	1
0.3	112.325	1
0.3	57.4978	1
0.3	167.631	1
0.3	-170.876	1
0.3	-71.7034	1
0.3	-94.761	1
0.3	69.151	1
0.3	42.9891	1
0.3	136.395	1
0.3	28.7323	1
0.3	21.2704	1
0.3	-54.7746	1
0.3	158.574	1
0.3	148.713	1
0.3	119.309	1
0.3	42.7471	1
0.3	87.8233	1
0.3	171.999	1
0.3	-148.804	1
0.3	28.0542	1
0.3	-37.7188	1
0.3	88.5059	1
0.3	-178.025	1
0.3	46.6314	1
0.3	81.2155	1
0.3	-46.4631	1
0.3	-89.809	1
0.3	-3.4947	1
0.3	84.6248	1
0.3	3.8206	1
0.3	126.898	1
0.3	76.5874	1
0.3	-171.928	1
0.3	-10.6688	1
0.3	0.133891	1
0.3	67.2682	1
0.3	62.8586	1
0.3	109.621	1
0.3	82.3394	1
0.3	144.812	1
0.3	19.6649	1
0.3	-150.693	1
0.3	-158.681	1
0.3	-127.679	1
0.3	-120.051	1
0.3	76.6639	1
0.3	152.94	1
0.3	94.0495	1
0.3	-68.6079	1
0.3	173.309	1
0.3	-78.1605	1
0.3	-99.5917	1
0.3	176.101	1
0.3	-31.4722	1
0.3	126.671	1
0.3	-2.80166	1
0.3	-127.918	1
0.3	-13.3624	1
0.3	43.2126	1
0.3	35.6513	1
0.3	108.44	1
0.3	105.863	1
0.3	160.794	1
0.3	141.163	1
0.3	91.3283	1
0.3	68.4738	1
0.3	99.0835	1
0.3	-9.68536	1
0.3	-2.51303	1
0.3	-120.687	1
0.3	14.0763	1
0.3	130.23	1
0.3	125.655	1
0.3	97.1513	1
0.3	-56.3081	1
0.3	15.4693	1
0.3	-128.975	1
0.3	64.4177	1
0.3	38.709	1
0.3	15.8851	1
0.3	-65.6269	1
0.3	-81.9463	1
0.3	100.371	1
0.3	-67.9247	1
0.3	140.389	1
0.3	110.774	1
0.3	-149.105	1
0.3	161.907	1
0.3	27.4613	1
0.3	-21.2065	1
0.3	111.336	1
0.3	-87.6415	1
0.3	174.802	1
0.3	28.9383	1
0.3	-172.279	1
0.3	-12.7226	1
0.3	135.603	1
0.3	-161.647	1
0.3	-28.7027	1
0.3	57.8583	1
0.3	-164.856	1
0.3	97.8843	1
0.3	-172.579	1
0.3	-85.3402	1
0.3	-98.9417	1
0.3	-144.771	1
0.3	165.95	1
0.3	103.567	1
0.3	106.833	1
0.3	-94.6553	1
0.3	120.401	1
0.3	-111.328	1
0.3	136.815	1
0.3	146.222	1
0.3	178.404	1
0.3	162.324	1
0.3	-92.7368	1
0.3	130.248	1
0.3	-174.333	1
0.3	-59.8221	1
0.3	134.287	1
