pol.	phi	weight
0.3	-58.0806	1
0.3	-30.2507	1
0.3	54.4556	1
0.3	76.3535	1
0.3	-128.093	1
0.3	168.219	1
0.3	-30.6555	1
0.3	-113.388	1
0.3	171.015	1
0.3	69.0976	1
0.3	-125.764	1
0.3	34.1865	1
0.3	-159.46	1
0.3	22.26	1
0.3	143.851	1
0.3	6.02073	1
0.3	87.7945	1
0.3	126.173	1
0.3	-46.8461	1
0.3	-176.739	1
0.3	-39.0464	1
0.3	-48.8366	1
0.3	21.7921	1
0.3	-13.0507	1
0.3	23.209	1
0.3	-27.4839	1
0.3	104.628	1
0.3	-98.6073	1
0.3	93.1546	1
0.3	133.023	1
0.3	-89.4028	1
0.3	-21.3412	1
0.3	-22.0122	1
0.3	29.998	1
0.3	19.5654	1
0.3	-110.703	1
0.3	171.975	1
0.3	-32.4767	1
0.3	-8.96851	1
0.3	-176.765	1
0.3	-179.091	1
0.3	-113.437	1
0.3	9.36502	1
0.3	149.632	1
0.3	151.47	1
0.3	-89.2823	1
0.3	-49.4035	1
0.3	76.5136	1
0.3	-10.6976	1
0.3	-68.8218	1
0.3	-51.4967	1
0.3	-114.756	1
0.3	-68.8431	1
0.3	109.471	1
0.3	-66.3389	1
0.3	13.8198	1
0.3	7.67679	1
0.3	-149.469	1
0.3	171.453	1
0.3	-52.9471	1
0.3	31.5985	1
0.3	121.568	1
0.3	101.93	1
0.3	0.365875	1
0.3	76.7022	1
0.3	148.547	1
0.3	76.9594	1
0.3	66.399	1
0.3	169.338	1
0.3	-29.378	1
0.3	-114.041	1
0.3	67.7393	1
0.3	-96.9456	1
0.3	-3.31417	1
0.3	89.9706	1
0.3	162.656	1
0.3	-102.32	1
0.3	98.5196	1
0.3	-16.8287	1
0.3	-49.5188	1
0.3	-45.4638	1
0.3	-1.21746	1
0.3	126.032	1
0.3	-75.9461	1
0.3	-164.946	1
0.3	173.605	1
0.3	-59.1049	1
0.3	158.171	1
0.3	9.29076	1
0.3	59.6077	1
0.3	-79.21	1
0.3	-111.418	1
0.3	107.125	1
0.3	-73.1269	1
0.3	35.2068	1
0.3	92.5797	1
0.3	61.5604	1
0.3	118.575	1
0.3	94.8441	1
0.3	56.8596	1
0.3	33.1556	1
0.3	-35.7894	1
0.3	-162.71	1
0.3	72.9558	1
0.3	-29.8077	1
0.3	-120.687	1
0.3	-21.3102	1
0.3	-37.9394	1
0.3	32.4653	1
0.3	-107.973	1
0.3	-57.6103	1
0.3	156.795	1
0.3	116.957	1
0.3	-12.693	1
0.3	-12.8724	1
0.3	172.306	1
0.3	7.17173	1
0.3	175.428	1
0.3	84.3124	1
0.3	99.0984	1
0.3	28.1946	1
0.3	-58.1906	1
0.3	48.0644	1
0.3	54.7197	1
0.3	-49.7035	1
0.3	-84.9607	1
0.3	-4.50459	1
0.3	145.495	1
0.3	-27.1268	1
0.3	-178.28	1
0.3	82.3541	1
0.3	-88.481	1
0.3	-57.9677	1
0.3	-172.881	1
0.3	-131.209	1
0.3	7.76985	1
0.3	111.331	1
0.3	-107.93	1
0.3	59.8882	1
0.3	-80.403	1
0.3	157.191	1
0.3	-40.0618	1
0.3	101.259	1
0.3	-34.836	1
0.3	-131.689	1
0.3	64.5837	1
0.3	-129.415	1
0.3	105.729	1
0.3	93.5491	1
0.3	10.3222	1
0.3	-97.2521	1
0.3	-51.3145	1
0.3	-145.802	1
0.3	66.4505	1
0.3	-36.3203	1
0.3	105.352	1
0.3	-32.6734	1
0.3	46.3336	1
0.3	21.2794	1
0.3	-65.3599	1
0.3	105.415	1
0.3	73.245	1
0.3	156.889	1
0.3	-65.6812	1
0.3	-97.9512	1
0.3	-6.08323	1
0.3	167.464	1
0.3	56.2866	1
0.3	171.784	1
0.3	-7.69007	1
0.3	3.73143	1
0.3	75.9922	1
0.3	58.8864	1
0.3	56.0436	1
0.3	-66.899	1
0.3	99.2135	1
0.3	34.3816	1
0.3	14.9843	1
0.3	107.48	1
0.3	-90.2775	1
0.3	7.91551	1
0.3	174.013	1
0.3	-43.6041	1
0.3	-149.288	1
0.3	-86.5337	1
0.3	-86.1917	1
0.3	-38.5016	1
0.3	29.4796	1
0.3	168.297	1
0.3	90.1799	1
0.3	110.928	1
0.3	9.89971	1
0.3	-3.6766	1
0.3	-3.75996	1
0.3	33.7642	1
0.3	-2.52575	1
0.3	-136.855	1
0.3	179.24	1
0.3	-8.83836	1
0.3	64.0021	1
0.3	67.998	1
0.3	-105.074	1
0.3	-12.7652	1
0.3	-140.538	1
0.3	152.854	1
0.3	-178.009	1
0.3	-17.6025	1
0.3	61.6284	1
0.3	161.976	1
0.3	-51.6148	1
0.3	-4.71784	1
0.3	-117.371	1
0.3	167.187	1
0.3	-48.1686	1
0.3	147.281	-0.065
0.3	175.896	-0.065
0.3	117.463	-0.065
0.3	112.053	-0.065
0.3	52.9027	-0.065
0.3	-36.1555	-0.065
0.3	112.973	-0.065
0.3	-47.0196	-0.065
0.3	147.913	-0.065
0.3	129.126	-0.065
0.3	37.5943	-0.065
0.3	35.1078	-0.065
0.3	90.9955	-0.065
0.3	-3.58001	-0.065
0.3	111.846	-0.065
0.3	84.3654	-0.065
0.3	-151.926	-0.065
0.3	175.419	-0.065
0.3	-167.89	-0.065
0.3	68.4517	-0.065
0.3	-132.396	-0.065
0.3	114.007	-0.065
0.3	45.1595	-0.065
0.3	105.394	-0.065
0.3	-98.1016	-0.065
0.3	58.1255	-0.065
0.3	114.281	-0.065
0.3	61.492	-0.065
0.3	-29.9043	-0.065
0.3	-31.2694	-0.065
0.3	80.3356	-0.065
0.3	20.8736	-0.065
0.3	2.64216	-0.065
0.3	126.547	-0.065
0.3	-158.011	-0.065
0.3	-159.956	-0.065
0.3	97.7801	-0.065
0.3	166.796	-0.065
0.3	-170.819	-0.065
0.3	155.506	-0.065
0.3	3.53901	-0.065
0.3	-42.9082	-0.065
0.3	59.7753	-0.065
0.3	44.3736	-0.065
0.3	40.3918	-0.065
0.3	-92.0803	-0.065
0.3	64.4632	-0.065
0.3	62.3009	-0.065
0.3	50.8724	-0.065
0.3	82.0237	-0.065
0.3	-156.053	-0.065
0.3	40.3555	-0.065
0.3	-37.6289	-0.065
0.3	21.5799	-0.065
0.3	-72.8283	-0.065
0.3	-116.604	-0.065
0.3	125.647	-0.065
0.3	-154.969	-0.065
0.3	-80.7289	-0.065
0.3	-88.1509	-0.065
0.3	121.088	-0.065
0.3	68.8084	-0.065
0.3	54.8271	-0.065
0.3	131.481	-0.065
0.3	-66.7126	-0.065
0.3	-87.9948	-0.065
0.3	165.798	-0.065
0.3	-85.4932	-0.065
0.3	157.355	-0.065
0.3	-64.595	-0.065
0.3	95.2767	-0.065
0.3	123.848	-0.065
0.3	148.339	-0.065
0.3	124.759	-0.065
0.3	-75.2556	-0.065
0.3	54.7833	-0.065
0.3	-19.5721	-0.065
0.3	-65.7907	-0.065
0.3	110.049	-0.065
0.3	-146.926	-0.065
0.3	142.002	-0.065
0.3	160.813	-0.065
0.3	-166.902	-0.065
0.3	132.035	-0.065
0.3	-16.9915	-0.065
0.3	-106.597	-0.065
0.3	155.258	-0.065
0.3	20.8424	-0.065
0.3	-165.519	-0.065
0.3	-112.212	-0.065
0.3	-77.264	-0.065
0.3	-86.2877	-0.065
0.3	64.0082	-0.065
0.3	105.023	-0.065
0.3	175.883	-0.065
0.3	8.79721	-0.065
0.3	164.471	-0.065
0.3	98.4462	-0.065
0.3	-162.974	-0.065
0.3	44.1423	-0.065
0.3	-95.3756	-0.065
0.3	13.2945	-0.065
0.3	-31.1874	-0.065
0.3	-114.939	-0.065
0.3	-115.54	-0.065
0.3	-112.974	-0.065
0.3	54.1599	-0.065
0.3	-69.6335	-0.065
0.3	-145.624	-0.065
0.3	11.1391	-0.065
0.3	-64.604	-0.065
0.3	30.6583	-0.065
0.3	-16.4541	-0.065
0.3	1.64107	-0.065
0.3	-18.1003	-0.065
0.3	-126.432	-0.065
0.3	-139.622	-0.065
0.3	-163.594	-0.065
0.3	108.916	-0.065
0.3	92.7385	-0.065
0.3	-52.1447	-0.065
0.3	94.1161	-0.065
0.3	50.092	-0.065
0.3	-146.144	-0.065
0.3	-4.81715	-0.065
0.3	-179.748	-0.065
0.3	18.5888	-0.065
0.3	-15.6757	-0.065
0.3	-136.939	-0.065
0.3	5.75755	-0.065
0.3	141.431	-0.065
0.3	-63.4715	-0.065
0.3	-173.974	-0.065
0.3	-84.3956	-0.065
0.3	-109.56	-0.065
0.3	176.31	-0.065
0.3	146.716	-0.065
0.3	151.345	-0.065
0.3	137.866	-0.065
0.3	19.0024	-0.065
0.3	-74.4428	-0.065
0.3	10.796	-0.065
0.3	-159.835	-0.065
0.3	-62.1003	-0.065
0.3	59.3919	-0.065
0.3	-119.01	-0.065
0.3	-128.658	-0.065
0.3	62.0928	-0.065
0.3	80.8145	-0.065
0.3	-17.6697	-0.065
0.3	14.3214	-0.065
0.3	-95.2143	-0.065
0.3	52.0207	-0.065
0.3	-81.4077	-0.065
0.3	110.446	-0.065
0.3	4.15233	-0.065
0.3	-69.859	-0.065
0.3	25.5353	-0.065
0.3	28.9694	-0.065
0.3	-104.855	-0.065
0.3	115.641	-0.065
0.3	-155.614	-0.065
0.3	156.797	-0.065
0.3	159.549	-0.065
0.3	-4.23694	-0.065
-0.3	-44.8429	1
-0.3	68.1852	1
-0.3	-169.658	1
-0.3	143.791	1
-0.3	21.3469	1
-0.3	153.27	1
-0.3	52.4908	1
-0.3	123.004	1
-0.3	44.1636	1
-0.3	-30.2725	1
-0.3	168.374	1
-0.3	-86.8954	1
-0.3	-163.631	1
-0.3	77.4235	1
-0.3	38.5683	1
-0.3	-166.95	1
-0.3	40.1039	1
-0.3	131.826	1
-0.3	138.151	1
-0.3	144.536	1
-0.3	-13.9977	1
-0.3	144.404	1
-0.3	150.841	1
-0.3	31.3982	1
-0.3	106.677	1
-0.3	176.558	1
-0.3	-78.9337	1
-0.3	-148.304	1
-0.3	-131.981	1
-0.3	-171.308	1
-0.3	72.0859	1
-0.3	-176.798	1
-0.3	-87.8117	1
-0.3	138.636	1
-0.3	64.1033	1
-0.3	33.2941	1
-0.3	131.861	1
-0.3	74.4946	1
-0.3	19.7993	1
-0.3	121.279	1
-0.3	122.152	1
-0.3	-49.7342	1
-0.3	-95.7638	1
-0.3	149.252	1
-0.3	120.8	1
-0.3	18.5	1
-0.3	-114.728	1
-0.3	-136.775	1
-0.3	-47.2606	1
-0.3	-81.1752	1
-0.3	-58.4247	1
-0.3	-159.437	1
-0.3	101.339	1
-0.3	68.5474	1
-0.3	-111.579	1
-0.3	59.3201	1
-0.3	169.209	1
-0.3	-18.5237	1
-0.3	153.116	1
-0.3	98.913	1
-0.3	-116.453	1
-0.3	-58.9374	1
-0.3	-148.964	1
-0.3	-88.4932	1
-0.3	147.412	1
-0.3	10.0747	1
-0.3	-113.703	1
-0.3	111.941	1
-0.3	90.5255	1
-0.3	-122.66	1
-0.3	-68.2143	1
-0.3	-121.256	1
-0.3	-1.93349	1
-0.3	51.3674	1
-0.3	-60.2103	1
-0.3	-21.8195	1
-0.3	10.0025	1
-0.3	90.6718	1
-0.3	-12.6588	1
-0.3	-34.9724	1
-0.3	-76.9684	1
-0.3	30.9205	1
-0.3	18.2362	1
-0.3	-169.193	1
-0.3	37.0941	1
-0.3	-81.4891	1
-0.3	-157.354	1
-0.3	-107.94	1
-0.3	71.7376	1
-0.3	-31.9961	1
-0.3	163.032	1
-0.3	51.6911	1
-0.3	26.1397	1
-0.3	34.3721	1
-0.3	18.4538	1
-0.3	108.791	1
-0.3	-109.816	1
-0.3	-152.237	1
-0.3	-157.64	1
-0.3	72.3784	1
-0.3	-59.4216	1
-0.3	2.99426	1
-0.3	-25.9983	1
-0.3	-151.82	1
-0.3	15.3597	1
-0.3	139.389	1
-0.3	-51.3355	1
-0.3	119.189	1
-0.3	-137.725	1
-0.3	66.8305	1
-0.3	172.646	1
-0.3	42.9716	1
-0.3	-171.034	1
-0.3	110.975	1
-0.3	19.1318	1
-0.3	70.2333	1
-0.3	166.001	1
-0.3	85.9768	1
-0.3	161.567	1
-0.3	11.6262	1
-0.3	66.5633	1
-0.3	-113.026	1
-0.3	-106.345	1
-0.3	147.775	1
-0.3	119.417	1
-0.3	-150.316	1
-0.3	-167.131	1
-0.3	-80.8917	1
-0.3	139.128	1
-0.3	-24.1268	1
-0.3	-9.03333	1
-0.3	123.261	1
-0.3	-132.198	1
-0.3	-97.6741	1
-0.3	66.8289	1
-0.3	-152.397	1
-0.3	-69.9093	1
-0.3	-118.116	1
-0.3	176.14	1
-0.3	125.16	1
-0.3	-115.889	1
-0.3	-114.717	1
-0.3	54.3518	1
-0.3	68.5296	1
-0.3	15.4167	1
-0.3	131.693	1
-0.3	-118.698	1
-0.3	109.972	1
-0.3	138.905	1
-0.3	127.994	1
-0.3	-19.1126	1
-0.3	29.222	1
-0.3	-70.4936	1
-0.3	-140.705	1
-0.3	-119.679	1
-0.3	-86.7451	1
-0.3	30.0632	1
-0.3	-152.19	1
-0.3	-138.074	1
-0.3	-51.6602	1
-0.3	-142.542	1
-0.3	-168.304	1
-0.3	144.203	1
-0.3	39.3332	1
-0.3	18.6446	1
-0.3	144.775	1
-0.3	-48.647	1
-0.3	77.9903	1
-0.3	79.9588	1
-0.3	-173.449	1
-0.3	-76.7968	1
-0.3	172.801	1
-0.3	124.019	1
-0.3	137.694	1
-0.3	-70.0948	1
-0.3	-51.748	1
-0.3	-170.68	1
-0.3	-77.4304	1
-0.3	-50.4814	1
-0.3	59.231	1
-0.3	22.8343	1
-0.3	-108.17	1
-0.3	-125.601	1
-0.3	-151.572	1
-0.3	-36.8706	1
-0.3	37.427	1
-0.3	-15.2546	1
