pol.	phi	weight
0.3	-122.146	1
0.3	104.65	1
0.3	-135.868	1
0.3	35.87	1
0.3	158.803	1
0.3	84.8922	1
0.3	-95.3973	1
0.3	53.2096	1
0.3	-27.1054	1
0.3	-75.9478	1
0.3	-120.021	1
0.3	82.7273	1
0.3	-103.764	1
0.3	28.3543	1
0.3	179.742	1
0.3	-61.8112	1
0.3	-31.7551	1
0.3	69.8657	1
0.3	-52.9936	1
0.3	-171.423	1
0.3	-157.251	1
0.3	-5.68224	1
0.3	2.41074	1
0.3	159	1
0.3	-2.15122	1
0.3	-139.301	1
0.3	-133.636	1
0.3	-42.5915	1
0.3	57.384	1
0.3	-105.151	1
0.3	-154.555	1
0.3	-50.2799	1
0.3	-148.161	1
0.3	-41.3053	1
0.3	-145.079	1
0.3	61.1953	1
0.3	144.551	1
0.3	132.483	1
0.3	114.218	1
0.3	174.799	1
0.3	159.266	1
0.3	-5.00966	1
0.3	135.3	1
0.3	-67.5482	1
0.3	-108.487	1
0.3	135.34	1
0.3	-58.0149	1
0.3	65.1884	1
0.3	-5.99566	1
0.3	12.4458	1
0.3	150.441	1
0.3	-5.13048	1
0.3	124.1	1
0.3	-61.5764	1
0.3	-91.6516	1
0.3	128.346	1
0.3	22.4304	1
0.3	94.6361	1
0.3	-79.5814	1
0.3	169.33	1
0.3	41.0691	1
0.3	98.2956	1
0.3	-145.244	1
0.3	144.21	1
0.3	46.486	1
0.3	-80.8007	1
0.3	-163.363	1
0.3	-43.6093	1
0.3	-32.5232	1
0.3	40.659	1
0.3	-178.384	1
0.3	118.799	1
0.3	-9.54921	1
0.3	145.537	1
0.3	-150.996	1
0.3	-50.0677	1
0.3	-16.969	1
0.3	-34.8163	1
0.3	43.2112	1
0.3	-70.676	1
0.3	125.831	1
0.3	-23.8837	1
0.3	158.283	1
0.3	123.547	1
0.3	120.736	1
0.3	163.689	1
0.3	179.597	1
0.3	114.191	1
0.3	-137.192	1
0.3	-127.874	1
0.3	-30.9663	1
0.3	176.188	1
0.3	119.023	1
0.3	15.4113	1
0.3	155.535	1
0.3	-147.061	1
0.3	-116.905	1
0.3	-99.8682	1
0.3	-122.363	1
0.3	111.205	1
0.3	74.8035	1
0.3	-57.3481	1
0.3	119.101	1
0.3	27.3169	1
0.3	120.105	1
0.3	-178.09	1
0.3	98.5644	1
0.3	89.0453	1
0.3	-75.8868	1
0.3	-48.0392	1
0.3	-152.436	1
0.3	41.4709	1
0.3	-104.679	1
