pol.	phi	weight
0.3	-21.9885	1
0.3	-16.6866	1
0.3	-60.2688	1
0.3	131.966	1
0.3	173.3	1
0.3	-58.8259	1
0.3	21.9295	1
0.3	-65.1434	1
0.3	-81.9616	1
0.3	-175.229	1
0.3	-92.4582	1
0.3	-156.491	1
0.3	-48.6035	1
0.3	39.4242	1
0.3	70.6506	1
0.3	-16.1411	1
0.3	-122.47	1
0.3	118.93	1
0.3	-151.106	1
0.3	77.658	1
0.3	26.8482	1
0.3	-36.9728	1
0.3	-74.2816	1
0.3	-2.7316	1
0.3	150.208	1
0.3	-28.0489	1
0.3	60.4177	1
0.3	-27.2539	1
0.3	3.61366	1
0.3	93.5486	1
0.3	74.3077	1
0.3	167.103	1
0.3	68.5316	1
0.3	152.892	1
0.3	14.6183	1
0.3	58.1084	1
0.3	173.047	1
0.3	57.653	1
0.3	-68.8626	1
0.3	130.3	1
0.3	-42.5006	1
0.3	135.467	1
0.3	158.319	1
0.3	144.327	1
0.3	-20.5772	1
0.3	18.5882	1
0.3	115.07	1
0.3	-96.2561	1
0.3	21.1622	1
0.3	-50.2919	1
0.3	25.3243	1
0.3	105.527	1
0.3	92.5593	1
0.3	178.25	1
0.3	113.554	1
0.3	-82.3566	1
0.3	164.006	1
0.3	176.603	1
0.3	45.9299	1
0.3	-107.385	1
0.3	172.789	1
0.3	179.078	1
0.3	-28.8443	1
0.3	-172.735	1
0.3	108.839	1
0.3	-116.365	1
0.3	-103.855	1
0.3	-103.545	1
0.3	-115.609	1
0.3	-102.864	1
0.3	-139.177	1
0.3	-15.8795	1
0.3	78.7624	1
0.3	-146.343	1
0.3	78.6242	1
0.3	54.9769	1
0.3	82.0954	1
0.3	-82.8345	1
0.3	7.27504	1
0.3	-39.7507	1
0.3	-90.0704	1
0.3	121.995	1
0.3	145.212	1
0.3	-45.9267	1
0.3	125.732	1
0.3	63.6078	1
0.3	-56.3138	1
0.3	-123.667	1
0.3	162.798	1
0.3	173.929	1
0.3	29.2111	1
0.3	-74.0455	1
0.3	3.43022	1
0.3	130.7	1
0.3	-97.4424	1
0.3	-3.32802	1
0.3	48.1238	1
0.3	-65.4352	1
0.3	-129.502	1
0.3	10.7314	1
0.3	-101.576	1
0.3	126.299	1
0.3	153.706	1
0.3	17.594	1
0.3	147.14	1
0.3	-41.9554	1
0.3	-59.9861	1
0.3	121.135	1
0.3	-26.7198	1
0.3	-166.761	1
0.3	-174.874	1
0.3	-68.2965	1
0.3	-79.0792	1
0.3	2.8112	1
0.3	-75.3213	1
0.3	93.8702	1
0.3	66.7728	1
0.3	-177.402	1
0.3	-15.4306	1
0.3	-72.3529	1
0.3	140.83	1
0.3	104.758	1
0.3	-179.889	1
0.3	106.296	1
0.3	72.3364	1
0.3	-49.6754	1
0.3	-168.074	1
0.3	-118.334	1
0.3	-149.841	1
0.3	45.896	1
0.3	-108.466	1
0.3	12.9381	1
0.3	132.681	1
0.3	159.042	1
0.3	158.952	1
0.3	-158.865	1
0.3	-132.979	1
0.3	-43.8384	1
0.3	34.6476	1
0.3	-38.6788	1
0.3	98.4019	1
0.3	-79.4811	1
0.3	131.754	1
0.3	-61.6923	1
0.3	-109.487	1
0.3	167.114	1
0.3	141.974	1
0.3	136.181	1
0.3	-153.329	1
0.3	63.8243	1
0.3	-85.6995	1
0.3	123.351	1
0.3	97.2157	1
0.3	6.66626	1
0.3	-33.6927	1
0.3	-71.2614	1
0.3	-161.032	1
0.3	-35.656	1
0.3	-91.5219	1
0.3	-119.068	1
0.3	149.813	1
0.3	85.3033	1
0.3	-161.943	1
0.3	144.062	1
0.3	-112.48	1
0.3	118.298	1
0.3	170.558	1
0.3	105.756	1
0.3	-160.174	1
0.3	47.8991	1
0.3	124.677	1
0.3	-25.7652	1
0.3	54.2771	1
0.3	-73.2857	1
0.3	-138.453	1
0.3	-75.9854	1
0.3	-80.2944	1
0.3	-11.742	1
0.3	170.69	1
0.3	-157.027	1
0.3	151.005	1
0.3	-89.5499	1
0.3	-85.055	1
0.3	-108.964	1
0.3	-126.394	1
0.3	13.1614	1
0.3	-113.127	1
0.3	-41.7548	1
0.3	32.5076	1
0.3	-131.607	1
0.3	6.36768	1
0.3	117.091	1
0.3	-153.066	1
0.3	-145.542	1
0.3	27.4623	1
0.3	-171.164	1
0.3	88.362	1
0.3	-98.6805	1
0.3	-70.3783	1
0.3	-106.191	1
0.3	-77.4558	1
0.3	36.4339	1
0.3	-129.84	1
0.3	-131.485	1
0.3	-176.804	1
0.3	-36.0147	1
0.3	-10.5801	-0.065
0.3	-9.96582	-0.065
0.3	100.577	-0.065
0.3	112.251	-0.065
0.3	138.736	-0.065
0.3	127.715	-0.065
0.3	110.629	-0.065
0.3	-115.109	-0.065
0.3	-47.8136	-0.065
0.3	22.8801	-0.065
0.3	-116.376	-0.065
0.3	26.6971	-0.065
0.3	-70.465	-0.065
0.3	-145.325	-0.065
0.3	-142.602	-0.065
0.3	29.4629	-0.065
0.3	76.4112	-0.065
0.3	20.2261	-0.065
0.3	58.176	-0.065
0.3	48.5645	-0.065
0.3	-83.5789	-0.065
0.3	19.3184	-0.065
0.3	15.3877	-0.065
0.3	-17.8739	-0.065
0.3	-106.27	-0.065
0.3	165.309	-0.065
0.3	-4.09344	-0.065
0.3	-2.96852	-0.065
0.3	0.1243	-0.065
0.3	94.7889	-0.065
0.3	-157.592	-0.065
0.3	84.7059	-0.065
0.3	178.193	-0.065
0.3	40.6336	-0.065
0.3	-127.684	-0.065
0.3	78.978	-0.065
0.3	55.1883	-0.065
0.3	125.304	-0.065
0.3	-164.393	-0.065
0.3	-0.0655424	-0.065
0.3	-128.787	-0.065
0.3	-116.163	-0.065
0.3	-149.159	-0.065
0.3	-57.1046	-0.065
0.3	99.6959	-0.065
0.3	-162.471	-0.065
0.3	171.407	-0.065
0.3	-88.6406	-0.065
0.3	77.0674	-0.065
0.3	42.6887	-0.065
0.3	10.6996	-0.065
0.3	-124.363	-0.065
0.3	90.4134	-0.065
0.3	-61.5995	-0.065
0.3	131.688	-0.065
0.3	80.1155	-0.065
0.3	-49.4272	-0.065
0.3	-111.464	-0.065
0.3	118.238	-0.065
0.3	24.3283	-0.065
0.3	-160.488	-0.065
0.3	49.0857	-0.065
0.3	6.19004	-0.065
0.3	-28.9213	-0.065
0.3	79.7744	-0.065
0.3	-70.8059	-0.065
0.3	-93.7371	-0.065
0.3	-39.7021	-0.065
0.3	-0.0936401	-0.065
0.3	-85.4192	-0.065
0.3	51.5777	-0.065
0.3	-140.241	-0.065
0.3	12.3543	-0.065
0.3	-57.9651	-0.065
0.3	-134.078	-0.065
0.3	-169.843	-0.065
0.3	43.867	-0.065
0.3	-142.26	-0.065
0.3	124.228	-0.065
0.3	163.378	-0.065
0.3	14.3453	-0.065
0.3	-139.241	-0.065
0.3	166.804	-0.065
0.3	-176.218	-0.065
0.3	47.6294	-0.065
0.3	-154.315	-0.065
0.3	92.6563	-0.065
0.3	36.9655	-0.065
0.3	171.351	-0.065
0.3	-136.285	-0.065
0.3	-143.67	-0.065
0.3	168.191	-0.065
0.3	159.5	-0.065
0.3	135.066	-0.065
0.3	-54.4054	-0.065
0.3	118.317	-0.065
0.3	31.395	-0.065
0.3	-73.939	-0.065
0.3	23.4111	-0.065
0.3	-21.4969	-0.065
0.3	-67.1713	-0.065
0.3	177.324	-0.065
0.3	-66.2138	-0.065
0.3	-6.187	-0.065
0.3	50.6433	-0.065
0.3	1.10243	-0.065
0.3	-171.627	-0.065
0.3	-56.4846	-0.065
0.3	-129.124	-0.065
0.3	-172.56	-0.065
0.3	-92.0972	-0.065
0.3	-179.211	-0.065
0.3	58.4357	-0.065
0.3	-163.332	-0.065
0.3	-48.5154	-0.065
0.3	14.032	-0.065
0.3	165.128	-0.065
0.3	-118.226	-0.065
0.3	42.816	-0.065
0.3	-38.5003	-0.065
0.3	35.6728	-0.065
0.3	-102.3	-0.065
0.3	157.75	-0.065
0.3	4.72995	-0.065
0.3	53.4446	-0.065
0.3	16.0168	-0.065
0.3	179.659	-0.065
0.3	67.7147	-0.065
0.3	-39.797	-0.065
0.3	-126.862	-0.065
0.3	-93.104	-0.065
0.3	64.9247	-0.065
0.3	-39.2554	-0.065
0.3	69.4545	-0.065
0.3	-129.06	-0.065
0.3	86.099	-0.065
0.3	-171.546	-0.065
0.3	-65.8768	-0.065
0.3	87.3728	-0.065
0.3	-92.872	-0.065
0.3	31.3985	-0.065
0.3	26.7681	-0.065
0.3	-91.3792	-0.065
0.3	32.234	-0.065
0.3	84.6656	-0.065
0.3	86.6332	-0.065
0.3	-114.737	-0.065
0.3	130.769	-0.065
0.3	-46.8451	-0.065
0.3	-25.6398	-0.065
0.3	145.296	-0.065
0.3	-109.806	-0.065
0.3	167.539	-0.065
0.3	55.5237	-0.065
0.3	103.567	-0.065
0.3	-50.6559	-0.065
0.3	54.9979	-0.065
0.3	-177.198	-0.065
0.3	137.067	-0.065
-0.3	-80.418	1
-0.3	167.201	1
-0.3	81.4075	1
-0.3	120.029	1
-0.3	45.3651	1
-0.3	-170.004	1
-0.3	124.112	1
-0.3	78.544	1
-0.3	55.5251	1
-0.3	8.66755	1
-0.3	-173.316	1
-0.3	10.9896	1
-0.3	50.3435	1
-0.3	-105.966	1
-0.3	142.202	1
-0.3	134.804	1
-0.3	-24.878	1
-0.3	18.4984	1
-0.3	-88.638	1
-0.3	67.9652	1
-0.3	-141.017	1
-0.3	-96.5581	1
-0.3	-138.741	1
-0.3	-73.9685	1
-0.3	0.414527	1
-0.3	167.873	1
-0.3	-85.6679	1
-0.3	68.3179	1
-0.3	-111.875	1
-0.3	-77.3157	1
-0.3	140.842	1
-0.3	-95.7932	1
-0.3	91.2339	1
-0.3	126.418	1
-0.3	-176.936	1
-0.3	97.2456	1
-0.3	18.5976	1
-0.3	39.8106	1
-0.3	-134.581	1
-0.3	68.8058	1
-0.3	-7.98254	1
-0.3	-93.4644	1
-0.3	96.9415	1
-0.3	-80.6513	1
-0.3	-40.7204	1
-0.3	159.959	1
-0.3	179.373	1
-0.3	75.623	1
-0.3	-128.004	1
-0.3	70.1249	1
-0.3	68.2578	1
-0.3	1.67406	1
-0.3	28.1715	1
-0.3	-79.9013	1
-0.3	133.355	1
-0.3	62.2368	1
-0.3	16.0986	1
-0.3	-128.4	1
-0.3	-88.0799	1
-0.3	79.8905	1
-0.3	-114.285	1
-0.3	118.431	1
-0.3	1.95763	1
-0.3	-24.5561	1
-0.3	-72.1353	1
-0.3	4.64361	1
-0.3	-95.4459	1
-0.3	134.219	1
-0.3	-84.4718	1
-0.3	19.1988	1
-0.3	-97.1178	1
-0.3	-32.8077	1
-0.3	-158.989	1
-0.3	-39.9831	1
-0.3	-119.276	1
-0.3	-74.5422	1
-0.3	69.559	1
-0.3	-56.3626	1
-0.3	124.317	1
-0.3	-145.365	1
-0.3	-41.024	1
-0.3	30.2344	1
-0.3	-140.349	1
-0.3	118.461	1
-0.3	-138.725	1
-0.3	37.9111	1
-0.3	-129.201	1
-0.3	172.779	1
-0.3	49.2813	1
-0.3	-127.529	1
-0.3	25.4606	1
-0.3	-104.548	1
-0.3	94.3351	1
-0.3	-86.2858	1
-0.3	134.493	1
-0.3	113.991	1
-0.3	152.53	1
-0.3	-166.155	1
-0.3	-80.8751	1
-0.3	-49.2122	1
-0.3	14.5578	1
-0.3	144.922	1
-0.3	66.2558	1
-0.3	46.1992	1
-0.3	162.133	1
-0.3	-44.4379	1
-0.3	104.135	1
-0.3	79.6666	1
-0.3	103.701	1
-0.3	-4.12392	1
-0.3	85.7998	1
-0.3	75.6959	1
-0.3	-129.933	1
-0.3	122.07	1
-0.3	31.418	1
-0.3	41.5616	1
-0.3	175.081	1
-0.3	-104.867	1
-0.3	-111.226	1
-0.3	2.70179	1
-0.3	35.6725	1
-0.3	21.436	1
-0.3	9.86385	1
-0.3	-89.17	1
-0.3	-154.41	1
-0.3	-117.538	1
-0.3	-140.953	1
-0.3	-23.1791	1
-0.3	-2.79072	1
-0.3	-143.474	1
-0.3	2.1831	1
-0.3	112.699	1
-0.3	-116.2	1
-0.3	-85.8908	1
-0.3	1.34768	1
-0.3	-78.0417	1
-0.3	108.369	1
-0.3	-68.621	1
-0.3	135.393	1
-0.3	-38.9173	1
-0.3	172.583	1
-0.3	23.6402	1
-0.3	-105.111	1
-0.3	-3.1747	1
-0.3	171.41	1
-0.3	-147.619	1
-0.3	-110.663	1
-0.3	50.7894	1
-0.3	117.821	1
-0.3	-155.957	1
-0.3	-76.7732	1
-0.3	26.1996	1
-0.3	-6.76238	1
-0.3	-10.2414	1
-0.3	34.4012	1
-0.3	-11.7258	1
-0.3	4.41316	1
-0.3	53.7664	1
-0.3	-69.5579	1
-0.3	165.73	1
-0.3	29.6584	1
-0.3	159.984	1
-0.3	-78.8791	1
-0.3	-12.0776	1
-0.3	170.645	1
-0.3	12.3603	1
-0.3	-59.3134	1
-0.3	29.1091	1
-0.3	-169.759	1
-0.3	-14.4057	1
-0.3	-101.081	-0.065
-0.3	-74.28	-0.065
-0.3	127.368	-0.065
-0.3	-22.1845	-0.065
-0.3	70.727	-0.065
-0.3	-158.56	-0.065
-0.3	123.66	-0.065
-0.3	119.402	-0.065
-0.3	-26.9602	-0.065
-0.3	-129.349	-0.065
-0.3	-38.7302	-0.065
-0.3	-81.1153	-0.065
-0.3	-152.91	-0.065
-0.3	5.8269	-0.065
-0.3	110.529	-0.065
-0.3	-136.374	-0.065
-0.3	-86.4163	-0.065
-0.3	-5.28061	-0.065
-0.3	-5.30847	-0.065
-0.3	-133.303	-0.065
-0.3	89.6169	-0.065
-0.3	119.459	-0.065
-0.3	-146.715	-0.065
-0.3	-153.056	-0.065
-0.3	3.71316	-0.065
-0.3	-93.3013	-0.065
-0.3	150.453	-0.065
-0.3	46.3199	-0.065
-0.3	-6.5666	-0.065
-0.3	-143.849	-0.065
-0.3	123.504	-0.065
-0.3	-11.1596	-0.065
-0.3	-158.202	-0.065
-0.3	156.33	-0.065
-0.3	26.1428	-0.065
-0.3	179.721	-0.065
-0.3	-7.88266	-0.065
-0.3	-126.531	-0.065
-0.3	15.3306	-0.065
-0.3	53.0687	-0.065
-0.3	131.545	-0.065
-0.3	-37.2544	-0.065
-0.3	8.17885	-0.065
-0.3	-132.209	-0.065
-0.3	151.363	-0.065
-0.3	128.071	-0.065
-0.3	-76.1431	-0.065
-0.3	-60.0079	-0.065
-0.3	127.821	-0.065
-0.3	-170.526	-0.065
-0.3	18.504	-0.065
-0.3	-152.608	-0.065
-0.3	95.941	-0.065
-0.3	97.385	-0.065
-0.3	48.7285	-0.065
-0.3	100.555	-0.065
-0.3	90.4789	-0.065
-0.3	173.083	-0.065
-0.3	-82.0723	-0.065
-0.3	7.95745	-0.065
-0.3	-148.132	-0.065
-0.3	64.4485	-0.065
-0.3	-58.1204	-0.065
-0.3	-40.4688	-0.065
-0.3	-42.327	-0.065
-0.3	-13.2989	-0.065
-0.3	-47.253	-0.065
-0.3	-173.671	-0.065
-0.3	-110.253	-0.065
-0.3	-112.07	-0.065
-0.3	16.8367	-0.065
-0.3	148.987	-0.065
-0.3	45.2046	-0.065
-0.3	-156.504	-0.065
-0.3	94.7806	-0.065
-0.3	-49.8383	-0.065
-0.3	20.1455	-0.065
-0.3	15.8517	-0.065
-0.3	-171.715	-0.065
-0.3	-107.803	-0.065
-0.3	105.946	-0.065
-0.3	-102.7	-0.065
-0.3	-30.7465	-0.065
-0.3	112.654	-0.065
-0.3	-145.179	-0.065
-0.3	-178.791	-0.065
-0.3	132.152	-0.065
-0.3	130.071	-0.065
-0.3	-6.87697	-0.065
-0.3	130.9	-0.065
-0.3	-173.266	-0.065
-0.3	-163.933	-0.065
-0.3	96.3013	-0.065
-0.3	-39.456	-0.065
-0.3	131.532	-0.065
-0.3	35.729	-0.065
-0.3	179.364	-0.065
-0.3	-148.446	-0.065
-0.3	102.955	-0.065
-0.3	160.391	-0.065
-0.3	163.39	-0.065
-0.3	100.23	-0.065
-0.3	132.487	-0.065
-0.3	-114.815	-0.065
-0.3	177.855	-0.065
-0.3	8.49773	-0.065
-0.3	131.454	-0.065
-0.3	-120.449	-0.065
-0.3	-53.7851	-0.065
-0.3	-105.007	-0.065
-0.3	-52.2189	-0.065
-0.3	114.551	-0.065
-0.3	116.167	-0.065
-0.3	46.2829	-0.065
-0.3	-124.147	-0.065
-0.3	-69.1502	-0.065
-0.3	-134.44	-0.065
-0.3	-163.373	-0.065
-0.3	-103.691	-0.065
-0.3	44.1985	-0.065
-0.3	-70.9217	-0.065
-0.3	92.7433	-0.065
-0.3	-45.9642	-0.065
-0.3	-67.7612	-0.065
-0.3	24.9116	-0.065
-0.3	148.675	-0.065
-0.3	128.389	-0.065
-0.3	82.4462	-0.065
-0.3	-37.3043	-0.065
-0.3	-103.197	-0.065
-0.3	128.067	-0.065
