pol.	phi	weight
0.3	133.717	1
0.3	115.34	1
0.3	-115.716	1
0.3	16.7723	1
0.3	31.8182	1
0.3	-173.024	1
0.3	-135.513	1
0.3	-62.5225	1
0.3	163.978	1
0.3	1.39553	1
0.3	-74.4687	1
0.3	-61.8224	1
0.3	-143.373	1
0.3	84.8545	1
0.3	64.2151	1
0.3	-138.209	1
0.3	55.9576	1
0.3	-115.757	1
0.3	178.39	1
0.3	124.096	1
0.3	-29.7068	1
0.3	150.994	1
0.3	-77.421	1
0.3	-19.0138	1
0.3	-31.6733	1
0.3	66.804	1
0.3	-152.003	1
0.3	-118.531	1
0.3	144.117	1
0.3	33.4538	1
0.3	-16.1004	1
0.3	157.469	1
0.3	-117.232	1
0.3	136.609	1
0.3	-73.0872	1
0.3	-16.9825	1
0.3	6.16318	1
0.3	-102.656	1
0.3	-2.6567	1
0.3	-166.092	1
0.3	141.119	1
0.3	164.183	1
0.3	-82.048	1
0.3	23.1539	1
0.3	10.0823	1
0.3	6.23727	1
0.3	-172.3	1
0.3	14.2621	1
0.3	-154.523	1
0.3	63.5466	1
0.3	-151.855	1
0.3	-100.929	1
0.3	-55.5306	1
0.3	168.754	1
0.3	-40.5673	1
0.3	137.069	1
0.3	129.878	1
0.3	-54.6219	1
0.3	172.731	1
0.3	68.713	1
0.3	97.9719	1
0.3	-62.679	1
0.3	71.3488	1
0.3	-111.456	1
0.3	-11.7359	1
0.3	51.2882	1
0.3	10.725	1
0.3	38.1217	1
0.3	10.5728	1
0.3	-71.8546	1
0.3	-125.092	1
0.3	76.6742	1
0.3	-68.0946	1
0.3	-71.2344	1
0.3	129.2	1
0.3	-156.564	1
0.3	-48.0884	1
0.3	41.8087	1
0.3	-49.2882	1
0.3	105.879	1
0.3	-34.7847	1
0.3	121.673	1
0.3	-70.3385	1
0.3	-54.5338	1
0.3	-154.563	1
0.3	-6.72357	1
0.3	-25.079	1
0.3	73.609	1
0.3	-56.1543	1
0.3	92.3261	1
0.3	-168.285	1
0.3	-163.552	1
0.3	81.7142	1
0.3	90.0029	1
0.3	151.41	1
0.3	-114.798	1
0.3	135.113	1
0.3	-74.2895	1
0.3	50.0854	1
0.3	107.967	1
0.3	16.9891	1
0.3	-33.8573	1
0.3	152.411	1
0.3	73.2253	1
0.3	-169.103	1
0.3	32.5542	1
0.3	141.852	1
0.3	-92.4037	1
0.3	-134.252	1
0.3	-123.851	1
0.3	49.344	1
0.3	5.17527	1
0.3	22.2916	1
0.3	-119.244	1
0.3	-128.66	1
0.3	-60.1836	1
0.3	72.4951	1
0.3	166.851	1
0.3	-83.8937	1
0.3	-25.1352	1
0.3	-46.6876	1
0.3	-85.7277	1
0.3	2.53468	1
0.3	-52.621	1
0.3	-10.7852	1
0.3	175.385	1
0.3	-41.711	1
0.3	-146.261	1
0.3	69.6921	1
0.3	-58.3766	1
0.3	148.006	1
0.3	109.884	1
0.3	30.4427	1
0.3	-162.329	1
0.3	-70.5278	1
0.3	3.92453	1
0.3	87.0031	1
0.3	-59.6104	1
0.3	-96.9211	1
0.3	-60.6725	1
0.3	-143.621	1
0.3	-58.5211	1
0.3	43.4701	1
0.3	-123.34	1
0.3	3.40329	1
0.3	0.612004	1
0.3	-84.8646	1
0.3	-77.9881	1
0.3	-119.226	1
0.3	48.3875	1
0.3	30.1351	1
0.3	-109.545	1
0.3	87.4424	1
0.3	-179.703	1
0.3	-38.6011	1
0.3	115.861	1
0.3	2.7899	1
0.3	-115.829	1
0.3	-172.818	1
0.3	-170.468	1
0.3	-76.816	1
0.3	-79.3056	1
0.3	105.124	1
0.3	-175.281	1
0.3	25.8846	1
0.3	37.3793	1
0.3	154.932	1
0.3	76.5901	1
0.3	139.309	1
0.3	-113.117	1
0.3	-43.87	1
0.3	118.44	1
0.3	-17.2174	1
0.3	-72.7801	1
0.3	-126.276	1
0.3	138.673	1
0.3	-116.531	1
0.3	-58.6518	1
0.3	-60.3864	1
0.3	-88.2237	1
0.3	134.618	1
0.3	-36.7895	1
0.3	153.381	1
0.3	-97.1262	1
0.3	25.9336	1
0.3	-66.2318	1
0.3	32.1887	1
0.3	4.06726	1
0.3	154.061	1
0.3	53.3085	1
0.3	-170.793	1
0.3	-84.5784	1
0.3	-151.737	1
