pol.	phi	weight
0.3	54.0646	1
0.3	114.996	1
0.3	38.9893	1
0.3	-107.333	1
0.3	-104.632	1
0.3	-91.8311	1
0.3	-65.8888	1
0.3	-28.5759	1
0.3	-161.928	1
0.3	131.049	1
0.3	-171.31	1
0.3	142.293	1
0.3	55.0019	1
0.3	163.3	1
0.3	-108.044	1
0.3	-79.9116	1
0.3	24.8929	1
0.3	-165.8	1
0.3	-9.7043	1
0.3	97.7858	1
0.3	-52.3616	1
0.3	159.44	1
0.3	2.02712	1
0.3	-58.3586	1
0.3	-144.703	1
0.3	88.735	1
0.3	130.86	1
0.3	57.5176	1
0.3	41.5345	1
0.3	32.2379	1
0.3	178.963	1
0.3	158.638	1
0.3	-114.303	1
0.3	-59.5456	1
0.3	-153.817	1
0.3	71.2487	1
0.3	-71.7799	1
0.3	103.275	1
0.3	-54.1425	1
0.3	-164.412	1
0.3	101.299	1
0.3	141.936	1
0.3	-151.981	1
0.3	72.1002	1
0.3	138.73	1
0.3	65.7151	1
0.3	141.299	1
0.3	36.1689	1
0.3	-73.7372	1
0.3	-153.347	1
0.3	164.51	1
0.3	-60.8103	1
0.3	-173.513	1
0.3	49.4938	1
0.3	-11.8609	1
0.3	69.6942	1
0.3	121.324	1
0.3	175.656	1
0.3	-47.5327	1
0.3	169.974	1
0.3	-75.0778	1
0.3	-104.724	1
0.3	54.3512	1
0.3	-105.775	1
0.3	-127.301	1
0.3	37.5016	1
0.3	157.867	1
0.3	34.8469	1
0.3	117.957	1
0.3	25.8322	1
0.3	-42.1317	1
0.3	131.525	1
0.3	-61.5123	1
0.3	-157.326	1
0.3	175.81	1
0.3	93.6543	1
0.3	169.748	1
0.3	118.857	1
0.3	69.5329	1
0.3	129.327	1
0.3	-149.623	1
0.3	-88.4416	1
0.3	19.6964	1
0.3	-140.842	1
0.3	46.6268	1
0.3	-167.764	1
0.3	-64.3541	1
0.3	-69.0928	1
0.3	24.6362	1
0.3	-89.761	1
0.3	128.677	1
0.3	178.947	1
0.3	-113.206	1
0.3	17.5735	1
0.3	-44.4727	1
0.3	170.152	1
0.3	-165.857	1
0.3	-113.256	1
0.3	-88.1238	1
0.3	91.8653	1
0.3	150.801	1
0.3	29.8551	1
0.3	123.539	1
0.3	-156.427	1
0.3	-21.0336	1
0.3	-149.57	1
0.3	1.46167	1
0.3	40.93	1
0.3	-34.9096	1
0.3	-2.45316	1
0.3	94.9542	1
0.3	-71.56	1
0.3	119.878	1
0.3	-30.94	1
0.3	58.987	1
0.3	-34.4854	1
0.3	-140.028	1
0.3	-32.4477	1
0.3	44.8736	1
0.3	112.392	1
0.3	167.729	1
0.3	58.7399	1
0.3	-83.0947	1
0.3	-67.6603	1
0.3	-62.5242	1
0.3	-144.59	1
0.3	-1.08241	1
0.3	-4.31143	1
0.3	-75.4466	1
0.3	-42.2049	1
0.3	20.3565	1
0.3	-15.1303	1
0.3	-148.507	1
0.3	-107.085	1
0.3	65.3949	1
0.3	70.1243	1
0.3	174.039	1
0.3	71.0521	1
0.3	-8.73788	1
0.3	13.2269	1
0.3	4.65848	1
0.3	-150.827	1
0.3	-11.4517	1
0.3	46.1919	1
0.3	27.8444	1
0.3	0.330858	1
0.3	-16.4969	1
0.3	-40.4609	1
0.3	39.2313	1
0.3	36.186	1
0.3	-111.114	1
0.3	-7.69255	1
0.3	-53.619	1
0.3	110.85	1
0.3	-108.125	1
0.3	83.9579	1
0.3	-173.663	1
0.3	119.123	1
0.3	-50.5455	1
0.3	148.394	1
0.3	-78.339	1
0.3	-179.563	1
0.3	-50.9154	1
0.3	92.8324	1
0.3	156.878	1
0.3	34.8101	1
0.3	-94.5436	1
0.3	-51.0594	1
0.3	90.1166	1
0.3	-101.353	1
0.3	-19.7967	1
0.3	161.058	1
0.3	132.815	1
0.3	-80.0642	1
0.3	-109.392	1
0.3	95.9323	1
0.3	82.7628	1
0.3	152.371	1
0.3	-35.276	1
0.3	129.096	1
0.3	-174.834	1
0.3	-122.33	1
0.3	0.0247039	1
0.3	44.1951	1
0.3	-70.8105	1
0.3	173.537	1
0.3	82.3189	1
0.3	-128.82	1
0.3	-65.2162	1
0.3	117.295	1
0.3	112.147	1
0.3	87.8634	1
0.3	139.149	1
0.3	156.813	1
0.3	135.019	1
0.3	-86.5253	1
0.3	-113.169	1
0.3	-132.569	1
0.3	-88.3903	1
0.3	-117.297	1
0.3	-115.797	1
0.3	-44.0028	1
0.3	-7.43979	1
0.3	-87.0679	1
0.3	-179.516	1
0.3	168.145	1
0.3	-38.1388	1
0.3	155.251	-0.065
0.3	57.1354	-0.065
0.3	-91.4348	-0.065
0.3	111.206	-0.065
0.3	-90.4507	-0.065
0.3	149.493	-0.065
0.3	-123.857	-0.065
0.3	-173.269	-0.065
0.3	-139.733	-0.065
0.3	-40.0059	-0.065
0.3	139.787	-0.065
0.3	175.733	-0.065
0.3	-20.7408	-0.065
0.3	17.8971	-0.065
0.3	57.0834	-0.065
0.3	25.8426	-0.065
0.3	177.101	-0.065
