pol.	phi	weight
0.3	161.593	1
0.3	-160.079	1
0.3	18.8965	1
0.3	-29.0809	1
0.3	-0.534689	1
0.3	36.0474	1
0.3	18.4114	1
0.3	83.2496	1
0.3	-50.4996	1
0.3	-146.141	1
0.3	-17.7426	1
0.3	174.147	1
0.3	126.485	1
0.3	-141.774	1
0.3	2.9496	1
0.3	57.8769	1
0.3	-132.465	1
0.3	75.9468	1
0.3	20.1157	1
0.3	-37.3226	1
0.3	-56.1173	1
0.3	2.84388	1
0.3	49.5651	1
0.3	-11.6101	1
0.3	-146.901	1
0.3	32.7645	1
0.3	-98.8063	1
0.3	-171.159	1
0.3	1.16877	1
0.3	-175.047	1
0.3	-57.417	1
0.3	108.233	1
0.3	65.5972	1
0.3	-17.2559	1
0.3	141.615	1
0.3	166.179	1
0.3	79.0341	1
0.3	83.4929	1
0.3	147.539	1
0.3	56.9268	1
0.3	105.085	1
0.3	-4.15155	1
0.3	-55.0206	1
0.3	87.5381	1
0.3	136.744	1
0.3	-110.464	1
0.3	149.544	1
0.3	-72.4349	1
0.3	146.468	1
0.3	86.9491	1
0.3	-48.4355	1
0.3	-69.8533	1
0.3	16.2198	1
0.3	39.1268	1
0.3	-74.5517	1
0.3	-37.4987	1
0.3	135.041	1
0.3	-101.949	1
0.3	-8.60735	1
0.3	40.4321	1
0.3	-168.16	1
0.3	163.482	1
0.3	-168.277	1
0.3	152.829	1
0.3	56.7265	1
0.3	156.367	1
0.3	-36.4587	1
0.3	129.585	1
0.3	90.3475	1
0.3	-126.928	1
0.3	129.336	1
0.3	162.136	1
0.3	-110.977	1
0.3	-151.759	1
0.3	-94.4701	1
0.3	-89.9047	1
0.3	-50.0327	1
0.3	146.559	1
0.3	134.594	1
0.3	168.709	1
0.3	54.5273	1
0.3	-32.9644	1
0.3	-117.458	1
0.3	177.43	1
0.3	-82.9928	1
0.3	-73.5676	1
0.3	22.7651	1
0.3	-107.447	1
0.3	120.61	1
0.3	142.895	1
0.3	-161.433	1
0.3	105.966	1
0.3	-61.2261	1
0.3	25.3271	1
0.3	119.172	1
0.3	-12.1823	1
0.3	-9.41937	1
0.3	178.932	1
0.3	-35.754	1
0.3	149.595	1
0.3	-83.4392	1
0.3	51.1606	1
0.3	176.88	1
0.3	108.762	1
0.3	22.9134	1
0.3	158.688	1
0.3	-127.859	1
0.3	-45.8297	1
0.3	129.934	1
0.3	-117.63	1
0.3	-63.0504	1
0.3	-46.7472	1
0.3	-66.7215	1
0.3	85.1448	1
0.3	51.7229	1
0.3	22.6669	1
0.3	-133.418	1
0.3	-155.846	1
0.3	-110.965	1
0.3	73.7511	1
0.3	91.5884	1
0.3	-169.514	1
0.3	-148.681	1
0.3	88.503	1
0.3	144.165	1
0.3	156.299	1
0.3	-172.504	1
0.3	-129.263	1
0.3	-62.989	1
0.3	2.45161	1
0.3	-43.6131	1
0.3	157.138	1
0.3	-145.188	1
0.3	-109.498	1
0.3	-68.2325	1
0.3	-161.879	1
0.3	127.175	1
0.3	-92.1583	1
0.3	12.7769	1
0.3	158.46	1
0.3	-137.931	1
0.3	-30.1286	1
0.3	-82.187	1
0.3	177.703	1
0.3	116.534	1
0.3	-32.2027	1
0.3	156.884	1
0.3	-49.4432	1
0.3	-72.2527	1
0.3	-64.0033	1
0.3	145.345	1
0.3	-55.9208	1
0.3	-153.427	1
0.3	-81.2734	1
0.3	-37.7781	1
0.3	-97.049	1
0.3	46.1789	1
0.3	139.201	1
0.3	-12.4611	1
0.3	-22.1689	1
0.3	-76.1095	1
0.3	140.232	1
0.3	105.142	1
0.3	88.7107	1
0.3	-153.279	1
0.3	-179.796	1
0.3	-172.667	1
0.3	111.168	1
0.3	145.402	1
0.3	136.895	1
0.3	26.8507	1
0.3	20.4106	1
0.3	132.457	1
0.3	21.8144	1
0.3	-133.157	1
0.3	-89.246	1
0.3	26.1014	1
0.3	-139.977	1
0.3	-59.2677	1
0.3	109.691	1
0.3	-106.2	1
0.3	1.78105	1
0.3	-23.4741	1
0.3	102.538	1
0.3	84.4969	1
0.3	22.8516	1
0.3	-12.4981	1
0.3	-60.5307	1
0.3	73.114	1
0.3	-85.0411	1
0.3	13.8455	1
0.3	-21.0817	1
0.3	121.629	1
0.3	-168.244	1
0.3	-165.329	1
0.3	35.0935	1
0.3	-104.861	1
0.3	42.8913	1
0.3	-159.956	1
0.3	-39.5698	1
0.3	178.986	1
0.3	18.2634	1
0.3	47.267	-0.065
0.3	-36.9825	-0.065
0.3	-176.107	-0.065
0.3	-112.708	-0.065
0.3	-140.241	-0.065
0.3	-10.1851	-0.065
0.3	106.693	-0.065
0.3	-175.284	-0.065
0.3	68.4676	-0.065
0.3	-161.255	-0.065
0.3	-121.392	-0.065
0.3	154.58	-0.065
0.3	148.673	-0.065
0.3	-157.888	-0.065
0.3	-102.509	-0.065
0.3	-158.696	-0.065
0.3	37.7842	-0.065
0.3	-90.6362	-0.065
0.3	-176.006	-0.065
0.3	-85.6966	-0.065
0.3	83.0905	-0.065
0.3	138.635	-0.065
0.3	-120.146	-0.065
0.3	100.177	-0.065
0.3	31.0874	-0.065
0.3	12.3046	-0.065
0.3	-151.885	-0.065
0.3	-179.423	-0.065
0.3	31.7413	-0.065
0.3	-19.5374	-0.065
