pol.	phi	weight
0.3	46.7172	1
0.3	10.4475	1
0.3	79.532	1
0.3	128.924	1
0.3	49.7841	1
0.3	-43.3076	1
0.3	-84.7171	1
0.3	103.521	1
0.3	-178.259	1
0.3	161.684	1
0.3	-8.87641	1
0.3	-66.1621	1
0.3	22.8391	1
0.3	114.097	1
0.3	99.5722	1
0.3	-124.72	1
0.3	-23.4989	1
0.3	70.1679	1
0.3	-36.3691	1
0.3	-117.803	1
0.3	37.223	1
0.3	-36.5295	1
0.3	29.8384	1
0.3	50.3386	1
0.3	-32.3799	1
0.3	61.5809	1
0.3	-163.364	1
0.3	-174.202	1
0.3	-58.4841	1
0.3	-165.212	1
0.3	20.9626	1
0.3	-169.831	1
0.3	27.0566	1
0.3	-105.299	1
0.3	106.499	1
0.3	148.545	1
0.3	-92.58	1
0.3	76.6652	1
0.3	-42.7	1
0.3	-68.757	1
0.3	143.243	1
0.3	82.3974	1
0.3	110.464	1
0.3	-141.769	1
0.3	92.9108	1
0.3	136.453	1
0.3	94.9047	1
0.3	148.757	1
0.3	-88.4885	1
0.3	-99.6477	1
0.3	175.974	1
0.3	111.041	1
0.3	-84.5836	1
0.3	124.796	1
0.3	-55.8894	1
0.3	-101.083	1
0.3	42.5147	1
0.3	43.0472	1
0.3	88.4055	1
0.3	-39.0599	1
0.3	-41.5362	1
0.3	-46.7428	1
0.3	-62.0039	1
0.3	-170.946	1
0.3	132.062	1
0.3	122.041	1
0.3	155.44	1
0.3	-102.391	1
0.3	-154.768	1
0.3	-52.74	1
0.3	-82.7191	1
0.3	-44.002	1
0.3	-122.858	1
0.3	11.0729	1
0.3	-90.4719	1
0.3	-22.6032	1
0.3	166.29	1
0.3	130.25	1
0.3	73.5051	1
0.3	138.83	1
0.3	104.509	1
0.3	-160.385	1
0.3	47.3075	1
0.3	144.59	1
0.3	8.99736	1
0.3	-120.328	1
0.3	-132.508	1
0.3	-119.199	1
0.3	22.3718	1
0.3	61.2804	1
0.3	-91.2786	1
0.3	-0.883342	1
0.3	-130.683	1
0.3	153.643	1
0.3	-15.0767	1
0.3	-31.8129	1
0.3	84.6044	1
0.3	96.7757	1
0.3	-101.337	1
0.3	-43.7169	1
0.3	-162.437	1
0.3	-172.843	1
0.3	-131.413	1
0.3	-48.0817	1
0.3	13.1235	1
0.3	-84.4877	1
0.3	8.63628	1
0.3	-161.927	1
0.3	161.722	1
0.3	-80.6981	1
0.3	-42.5872	1
0.3	-88.2158	1
0.3	-113.243	1
0.3	152.656	1
0.3	93.5137	1
0.3	179.003	1
0.3	-86.9518	1
0.3	9.82278	1
0.3	153.636	1
0.3	-49.4013	1
0.3	-119.416	1
0.3	105.658	1
0.3	37.4654	1
0.3	117.603	1
0.3	60.3932	1
0.3	76.7657	1
0.3	95.055	1
0.3	-5.9846	1
0.3	77.543	1
0.3	-62.3222	1
0.3	-157.452	1
0.3	-106.334	1
0.3	17.4793	1
0.3	-130.361	1
0.3	16.7443	1
0.3	-83.9594	1
0.3	114.187	1
0.3	105.835	1
0.3	-36.8971	1
0.3	-64.9007	1
0.3	80.8188	1
0.3	165.6	1
0.3	-50.1755	1
0.3	160.626	1
0.3	-42.9259	1
0.3	27.6512	1
0.3	-156.684	1
0.3	-135.972	1
0.3	157.25	1
0.3	85.2478	1
0.3	165.328	1
0.3	83.9037	1
0.3	-41.352	1
0.3	-44.2163	1
0.3	116.178	1
0.3	-14.0411	1
0.3	61.6075	1
0.3	160.246	1
0.3	-152.583	1
0.3	-107.744	1
0.3	139.542	1
0.3	-178.099	1
0.3	77.5607	1
0.3	-115.808	1
0.3	154.694	1
0.3	49.6463	1
0.3	31.4283	1
0.3	18.3791	1
0.3	-73.7644	1
0.3	-41.6528	1
0.3	175.075	1
0.3	50.5495	1
0.3	129.687	1
0.3	-170.958	1
0.3	162.25	1
0.3	57.1129	1
0.3	25.9953	1
0.3	-93.4335	1
0.3	-122.623	1
0.3	-62.1453	1
0.3	157.156	1
0.3	-150.302	1
0.3	-135.571	1
0.3	-104.132	1
0.3	-95.231	1
0.3	-27.1571	1
0.3	93.5889	1
0.3	168.775	1
0.3	59.5375	1
0.3	80.2104	1
0.3	-88.0419	1
0.3	-116.614	1
0.3	135.854	1
0.3	109.528	1
0.3	152.104	1
0.3	-105.92	1
0.3	129.723	1
0.3	-135.868	1
0.3	-70.8914	1
0.3	-102.243	1
0.3	140.476	1
0.3	-100.651	1
0.3	-54.6334	1
0.3	-16.3011	1
0.3	-159.66	1
0.3	155.278	1
0.3	-10.2181	1
0.3	162.164	1
0.3	-72.8109	1
0.3	30.9896	1
0.3	-16.4504	1
0.3	31.8009	1
0.3	-122.445	-0.065
0.3	-155.456	-0.065
0.3	32.1547	-0.065
0.3	68.6628	-0.065
0.3	-51.2766	-0.065
0.3	-84.2803	-0.065
0.3	16.9983	-0.065
0.3	-36.3778	-0.065
0.3	-21.806	-0.065
0.3	-149.384	-0.065
0.3	-40.6021	-0.065
0.3	-137.446	-0.065
0.3	-161.426	-0.065
0.3	-96.2347	-0.065
0.3	100.829	-0.065
0.3	-43.8999	-0.065
0.3	-103.772	-0.065
0.3	-157.842	-0.065
0.3	-130.518	-0.065
0.3	104.908	-0.065
0.3	89.4223	-0.065
0.3	74.9688	-0.065
0.3	172.337	-0.065
0.3	75.4099	-0.065
0.3	158.971	-0.065
0.3	-34.6934	-0.065
0.3	-157.459	-0.065
0.3	29.3632	-0.065
0.3	167.997	-0.065
0.3	34.271	-0.065
0.3	5.21498	-0.065
0.3	65.3835	-0.065
0.3	97.0794	-0.065
0.3	50.9672	-0.065
0.3	30.4281	-0.065
0.3	-111.032	-0.065
0.3	-143.956	-0.065
0.3	-42.2651	-0.065
0.3	-126.987	-0.065
0.3	-86.879	-0.065
0.3	38.4796	-0.065
0.3	96.0643	-0.065
0.3	149.921	-0.065
0.3	170.354	-0.065
0.3	120.862	-0.065
0.3	-173.736	-0.065
0.3	-118.607	-0.065
0.3	-84.1767	-0.065
0.3	154.562	-0.065
0.3	54.3817	-0.065
0.3	-160.226	-0.065
0.3	-98.2804	-0.065
0.3	-129.752	-0.065
0.3	4.83174	-0.065
0.3	-126.071	-0.065
0.3	-116.346	-0.065
0.3	101.77	-0.065
0.3	142.758	-0.065
0.3	168.329	-0.065
0.3	-179.148	-0.065
0.3	-138.856	-0.065
0.3	22.0764	-0.065
0.3	-63.3701	-0.065
0.3	-132.9	-0.065
0.3	-120.506	-0.065
0.3	160.184	-0.065
0.3	168.307	-0.065
0.3	-131.86	-0.065
0.3	-116.786	-0.065
0.3	-179.002	-0.065
0.3	114.213	-0.065
0.3	106.582	-0.065
0.3	-60.0611	-0.065
0.3	76.7341	-0.065
0.3	72.6816	-0.065
0.3	44.6715	-0.065
0.3	-26.8435	-0.065
0.3	39.9236	-0.065
0.3	-156.314	-0.065
0.3	120.28	-0.065
0.3	93.4257	-0.065
0.3	-152.942	-0.065
0.3	33.7395	-0.065
0.3	-40.222	-0.065
0.3	-80.8167	-0.065
0.3	-128.121	-0.065
0.3	-58.8817	-0.065
0.3	35.4651	-0.065
0.3	-73.0593	-0.065
0.3	18.6362	-0.065
0.3	52.3208	-0.065
0.3	-73.516	-0.065
0.3	178.282	-0.065
0.3	-153.979	-0.065
0.3	90.6996	-0.065
0.3	165.324	-0.065
0.3	-24.602	-0.065
0.3	-141.037	-0.065
0.3	-147.836	-0.065
0.3	141.429	-0.065
0.3	175.816	-0.065
0.3	-107.907	-0.065
0.3	68.7523	-0.065
0.3	-103.84	-0.065
0.3	-20.5745	-0.065
0.3	62.734	-0.065
0.3	-15.5233	-0.065
0.3	41.4369	-0.065
0.3	-60.8741	-0.065
0.3	-35.4368	-0.065
0.3	123.575	-0.065
0.3	-35.2861	-0.065
0.3	40.3786	-0.065
0.3	95.3763	-0.065
0.3	-17.2796	-0.065
0.3	129.386	-0.065
0.3	12.7276	-0.065
0.3	-81.0336	-0.065
0.3	100.864	-0.065
0.3	154.789	-0.065
0.3	112.05	-0.065
0.3	61.9644	-0.065
0.3	-173.312	-0.065
0.3	-4.66417	-0.065
0.3	41.4673	-0.065
0.3	-85.6938	-0.065
0.3	50.9419	-0.065
0.3	1.58499	-0.065
0.3	-18.5417	-0.065
0.3	48.2514	-0.065
0.3	-130.073	-0.065
0.3	26.5412	-0.065
0.3	48.428	-0.065
0.3	-168.667	-0.065
0.3	143.794	-0.065
0.3	-73.2536	-0.065
0.3	-62.0014	-0.065
0.3	-150.171	-0.065
0.3	150.201	-0.065
0.3	68.0269	-0.065
0.3	34.0291	-0.065
0.3	-115.688	-0.065
0.3	179.495	-0.065
0.3	151.569	-0.065
0.3	90.3914	-0.065
0.3	125.42	-0.065
0.3	36.6412	-0.065
0.3	44.2362	-0.065
0.3	55.4132	-0.065
0.3	167.85	-0.065
0.3	53.1354	-0.065
0.3	162.446	-0.065
0.3	-67.9658	-0.065
0.3	-114.975	-0.065
0.3	-91.0011	-0.065
0.3	9.8191	-0.065
0.3	-118.182	-0.065
0.3	-170.413	-0.065
0.3	-85.1451	-0.065
0.3	-120.049	-0.065
0.3	27.2009	-0.065
0.3	135.952	-0.065
0.3	33.0565	-0.065
-0.3	117.568	1
-0.3	-50.5313	1
-0.3	-53.5084	1
-0.3	-178.306	1
-0.3	-67.642	1
-0.3	1.33205	1
-0.3	95.8698	1
-0.3	106.103	1
-0.3	23.4813	1
-0.3	82.2025	1
-0.3	-98.4525	1
-0.3	-110.872	1
-0.3	146.43	1
-0.3	-44.0053	1
-0.3	87.4012	1
-0.3	36.9575	1
-0.3	176.03	1
-0.3	-29.2491	1
-0.3	71.0665	1
-0.3	-156.447	1
-0.3	96.2255	1
-0.3	-137.046	1
-0.3	-48.3626	1
-0.3	-120.173	1
-0.3	-121.635	1
-0.3	-88.0222	1
-0.3	19.5114	1
-0.3	-119.457	1
-0.3	-163.828	1
-0.3	125.663	1
-0.3	-109.73	1
-0.3	-41.6047	1
-0.3	9.60039	1
-0.3	-104.19	1
-0.3	-64.8207	1
-0.3	-176.157	1
-0.3	-15.8211	1
-0.3	145.781	1
-0.3	-145.419	1
-0.3	161.824	1
-0.3	-92.8058	1
-0.3	96.086	1
-0.3	-10.0762	1
-0.3	-87.2898	1
-0.3	78.5435	1
-0.3	6.24165	1
-0.3	-158.112	1
-0.3	-77.4734	1
-0.3	76.2456	1
-0.3	-73.8938	1
-0.3	-92.0354	1
-0.3	174.172	1
-0.3	38.3356	1
-0.3	-128.29	1
-0.3	-113.538	1
-0.3	-173.913	1
-0.3	126.303	1
-0.3	78.6344	1
-0.3	27.1032	1
-0.3	102.61	1
-0.3	-119.87	1
-0.3	-51.2452	1
-0.3	36.6572	1
-0.3	-44.8105	1
-0.3	-145.751	1
-0.3	-137.875	1
-0.3	102.97	1
-0.3	22.4225	1
-0.3	167.078	1
-0.3	95.7161	1
-0.3	177.998	1
-0.3	-5.02482	1
-0.3	7.23792	1
-0.3	-74.3789	1
-0.3	156.254	1
-0.3	-173.845	1
-0.3	-105.328	1
-0.3	75.8663	1
-0.3	36.7321	1
-0.3	40.9105	1
-0.3	4.30832	1
-0.3	-39.4736	1
-0.3	113.462	1
-0.3	154.152	1
-0.3	-17.5532	1
-0.3	34.5403	1
-0.3	-32.3087	1
-0.3	96.1703	1
-0.3	8.36307	1
-0.3	147.013	1
-0.3	82.1472	1
-0.3	43.448	1
-0.3	7.81629	1
-0.3	-144.965	1
-0.3	-164.748	1
-0.3	19.9486	1
-0.3	-67.6565	1
-0.3	-17.6133	1
-0.3	100.887	1
-0.3	-115.774	1
-0.3	-97.3409	1
-0.3	115.039	1
-0.3	22.051	1
-0.3	12.4014	1
-0.3	47.8664	1
-0.3	-2.33305	1
-0.3	51.3178	1
-0.3	-150.796	1
-0.3	-160.116	1
-0.3	-22.6379	1
-0.3	-161.579	1
-0.3	62.907	1
-0.3	17.6894	1
-0.3	156.041	1
-0.3	68.1037	1
-0.3	100.657	1
-0.3	140.019	1
-0.3	-89.6052	1
-0.3	-140.061	1
-0.3	-128.994	1
-0.3	-138.677	1
-0.3	83.1928	1
-0.3	-125.372	1
-0.3	77.3285	1
-0.3	-175.811	1
-0.3	-149.48	1
-0.3	-96.7189	1
-0.3	92.3906	1
-0.3	-54.7391	1
-0.3	30.7291	1
-0.3	-49.8698	1
-0.3	78.0341	1
-0.3	9.15275	1
-0.3	46.0185	1
-0.3	159.839	1
-0.3	-164.711	1
-0.3	59.3437	1
-0.3	65.8417	1
-0.3	-101.743	1
-0.3	0.410541	1
-0.3	-164.948	1
-0.3	-156.679	1
-0.3	171.957	1
-0.3	-151.442	1
-0.3	36.3057	1
-0.3	179.817	1
-0.3	27.2727	1
-0.3	-98.63	1
-0.3	89.8586	1
-0.3	89.7874	1
-0.3	160.067	1
-0.3	-67.6168	1
-0.3	-160.054	1
-0.3	-35.3806	1
-0.3	17.0133	1
-0.3	-88.8117	1
-0.3	16.0612	1
-0.3	-104.309	1
-0.3	4.25122	1
-0.3	92.8967	1
-0.3	44.3358	1
-0.3	-0.198424	1
-0.3	-94.0558	1
-0.3	-70.3872	1
-0.3	53.4469	1
-0.3	-98.5204	1
-0.3	74.7015	1
-0.3	17.799	1
-0.3	-48.6956	1
-0.3	93.8315	1
-0.3	83.0007	1
-0.3	140.078	1
-0.3	-143.109	1
-0.3	50.9959	1
-0.3	107.832	1
-0.3	-50.9578	1
-0.3	24.8566	1
-0.3	-101.683	1
-0.3	-143.106	1
-0.3	87.4385	1
-0.3	-113.665	1
-0.3	-147.122	1
-0.3	70.1258	1
-0.3	163.823	1
-0.3	29.4953	1
-0.3	151.942	1
-0.3	4.47669	1
-0.3	-138.72	1
-0.3	-14.0504	1
-0.3	154.381	1
-0.3	-155.516	1
-0.3	100.102	1
-0.3	98.2573	1
-0.3	-15.3843	1
-0.3	45.855	1
-0.3	48.5329	1
-0.3	174.219	1
-0.3	167.772	1
-0.3	168.109	1
-0.3	-88.8591	1
-0.3	35.7877	1
-0.3	10.0465	1
-0.3	-155.978	1
-0.3	50.8186	1
-0.3	-146.108	1
-0.3	-100.456	1
-0.3	-2.16278	1
-0.3	53.2533	1
-0.3	-46.9196	1
-0.3	84.7949	1
-0.3	-145.514	1
-0.3	-175.633	-0.065
-0.3	-83.6665	-0.065
-0.3	-84.412	-0.065
-0.3	106.055	-0.065
-0.3	-160.108	-0.065
-0.3	-5.29459	-0.065
-0.3	3.87734	-0.065
-0.3	-75.8332	-0.065
-0.3	-0.554351	-0.065
-0.3	17.9701	-0.065
-0.3	67.0374	-0.065
-0.3	-62.5717	-0.065
-0.3	-152.924	-0.065
-0.3	-171.322	-0.065
-0.3	66.9383	-0.065
-0.3	-19.6628	-0.065
-0.3	179.862	-0.065
-0.3	87.2889	-0.065
-0.3	-19.2701	-0.065
-0.3	110.413	-0.065
-0.3	-17.9488	-0.065
-0.3	69.3129	-0.065
-0.3	76.3688	-0.065
