pol.	phi	weight
0.3	-28.7878	1
0.3	45.1001	1
0.3	152.957	1
0.3	94.3757	1
0.3	-95.4734	1
0.3	-45.118	1
0.3	156.994	1
0.3	18.677	1
0.3	73.6607	1
0.3	88.3065	1
0.3	34.2871	1
0.3	-29.5106	1
0.3	-55.9102	1
0.3	-138.575	1
0.3	119.744	1
0.3	-80.2107	1
0.3	108.965	1
0.3	-53.4507	1
0.3	111.192	1
0.3	-13.0808	1
0.3	99.664	1
0.3	172.611	1
0.3	-138.295	1
0.3	-173.938	1
0.3	-171.939	1
0.3	128.198	1
0.3	-75.4867	1
0.3	91.7937	1
0.3	-133.135	1
0.3	-14.6747	1
0.3	-156.114	1
0.3	-162.123	1
0.3	13.4658	1
0.3	-62.6102	1
0.3	105.682	1
0.3	-44.6715	1
0.3	-4.47243	1
0.3	-77.6863	1
0.3	-131.747	1
0.3	48.5047	1
0.3	-29.9704	1
0.3	-92.1131	1
0.3	-75.9676	1
0.3	-67.9003	1
0.3	-9.2106	1
0.3	169.029	1
0.3	-32.2832	1
0.3	-168.375	1
0.3	1.02286	1
0.3	-85.3695	1
0.3	-99.3546	1
0.3	-82.714	1
0.3	166.849	1
0.3	2.91874	1
0.3	22.9207	1
0.3	168.569	1
0.3	62.3346	1
0.3	153.683	1
0.3	46.9165	1
0.3	-145.87	1
0.3	115.282	1
0.3	-68.8101	1
0.3	-0.427758	1
0.3	91.9946	1
0.3	21.5485	1
0.3	-133.276	1
0.3	71.6597	1
0.3	89.4133	1
0.3	-112.577	1
0.3	-108.891	1
0.3	-23.0474	1
0.3	-88.0788	1
0.3	67.6053	1
0.3	-63.5746	1
0.3	-46.4742	1
0.3	-130.214	1
0.3	161.57	1
0.3	137.541	1
0.3	-128.258	1
0.3	-147.612	1
0.3	57.8623	1
0.3	-14.032	1
0.3	-29.9244	1
0.3	5.55274	1
0.3	72.0913	1
0.3	-55.8644	1
0.3	140.014	1
0.3	-32.2134	1
0.3	-44.9244	1
0.3	15.8885	1
0.3	-52.9761	1
0.3	58.0223	1
0.3	161.334	1
0.3	34.4415	1
0.3	156.748	1
0.3	-19.3885	1
0.3	5.84701	1
0.3	55.9044	1
0.3	126.065	1
0.3	-119.002	1
0.3	112.726	1
0.3	-170.068	1
0.3	-168.828	1
0.3	-40.0411	1
0.3	85.6116	1
0.3	-129.21	1
0.3	-4.14668	1
0.3	-88.1263	1
0.3	86.9027	1
0.3	-11.5175	1
0.3	42.3199	1
0.3	-7.91168	1
