pol.	phi	weight
0.3	70.2432	1
0.3	-89.5531	1
0.3	161.59	1
0.3	141.234	1
0.3	-5.5032	1
0.3	98.9192	1
0.3	49.2978	1
0.3	-47.7543	1
0.3	139.905	1
0.3	2.63721	1
0.3	73.0456	1
0.3	28.8123	1
0.3	-94.6331	1
0.3	51.4159	1
0.3	173.518	1
0.3	-8.2468	1
0.3	-171.869	1
0.3	89.9288	1
0.3	78.1673	1
0.3	-121.722	1
0.3	146.31	1
0.3	-42.5032	1
0.3	-30.3071	1
0.3	-132.241	1
0.3	91.2877	1
0.3	88.5737	1
0.3	128.714	1
0.3	-66.1571	1
0.3	93.161	1
0.3	149.488	1
0.3	153.7	1
0.3	-60.4995	1
0.3	90.3008	1
0.3	-79.6421	1
0.3	6.83023	1
0.3	-9.69874	1
0.3	103.299	1
0.3	-16.3625	1
0.3	-71.9248	1
0.3	75.6394	1
0.3	101.413	1
0.3	72.0905	1
0.3	-43.9856	1
0.3	-91.5662	1
0.3	-98.4922	1
0.3	-88.0271	1
0.3	-28.7815	1
0.3	152.025	1
0.3	-110.21	1
0.3	-65.4678	1
0.3	-74.6075	1
0.3	107.309	1
0.3	81.4319	1
0.3	49.5638	1
0.3	39.2116	1
0.3	-13.1056	1
0.3	51.9746	1
0.3	-43.47	1
0.3	22.2453	1
0.3	139.973	1
0.3	160.043	1
0.3	-114.419	1
0.3	-157.11	1
0.3	-173.576	1
0.3	137.496	1
0.3	-31.2578	1
0.3	-165.125	1
0.3	48.1698	1
0.3	-146.292	1
0.3	5.11967	1
0.3	-1.22143	1
0.3	-83.0791	1
0.3	89.9555	1
0.3	41.9504	1
0.3	-36.5093	1
0.3	165.821	1
0.3	-37.954	1
0.3	-46.304	1
0.3	-1.34903	1
0.3	-122.845	1
0.3	50.2453	1
0.3	172.879	1
0.3	-76.0917	1
0.3	-85.3387	1
0.3	-41.0886	1
0.3	4.97734	1
0.3	-37.7599	1
0.3	51.2209	1
0.3	-72.0091	1
0.3	52.5021	1
0.3	-114.457	1
0.3	64.186	1
0.3	-122.46	1
0.3	-74.6056	1
0.3	164.622	1
0.3	-94.3241	1
0.3	-136.395	1
0.3	149.691	1
0.3	59.1958	1
0.3	5.0513	1
0.3	-69.3638	1
0.3	97.977	1
0.3	-137.865	1
0.3	147.355	1
0.3	-79.5459	1
0.3	30.919	1
0.3	-147.157	1
0.3	-177.707	1
0.3	109.63	1
0.3	120.253	1
0.3	178.673	1
0.3	5.65286	1
0.3	18.3489	1
0.3	65.4859	1
0.3	160.547	1
0.3	-126.941	1
0.3	-37.4447	1
0.3	-93.5271	1
0.3	-128.135	1
0.3	-130.395	1
0.3	-43.6182	1
0.3	-48.0399	1
0.3	-0.212602	1
0.3	-55.7725	1
0.3	110.019	1
0.3	-84.311	1
0.3	142.143	1
0.3	-9.49469	1
0.3	173.368	1
0.3	-63.1762	1
0.3	149.675	1
0.3	144.127	1
0.3	-115.332	1
0.3	-47.9566	1
0.3	100.164	1
0.3	128.703	1
0.3	-130.195	1
0.3	-53.2483	1
0.3	139.452	1
0.3	66.0562	1
0.3	92.4081	1
0.3	-102.869	1
0.3	83.1592	1
0.3	4.11603	1
0.3	-21.6239	1
0.3	-6.96567	1
0.3	130.583	1
0.3	-1.37393	1
0.3	12.1349	1
0.3	-23.0495	1
0.3	73.5084	1
0.3	1.58109	1
0.3	-51.6971	1
0.3	139.896	1
0.3	-170.351	1
0.3	-126.465	1
0.3	117.562	1
0.3	27.7905	1
0.3	103.87	1
0.3	-31.0671	1
0.3	69.3716	1
0.3	-135.523	1
0.3	-14.5061	1
0.3	-93.2341	1
0.3	51.3486	1
0.3	-7.43607	1
0.3	28.486	1
0.3	111.334	1
0.3	-106.633	1
0.3	36.7295	1
0.3	18.5686	1
0.3	8.59599	1
0.3	3.3571	1
0.3	157.404	1
0.3	-67.6414	1
0.3	-121.596	1
0.3	23.7077	1
0.3	-54.163	1
0.3	-52.7869	1
0.3	42.9457	1
0.3	-125.418	1
0.3	-138.421	1
0.3	-154.74	1
0.3	91.671	1
0.3	50.2348	1
0.3	138.362	1
0.3	165.497	1
0.3	132.798	1
0.3	96.4251	1
0.3	77.9168	1
0.3	110.601	1
0.3	145.687	1
0.3	173.953	1
0.3	71.7952	1
0.3	149.825	1
0.3	24.8435	1
0.3	-153.252	1
0.3	88.7983	1
0.3	50.6774	1
0.3	-168.009	1
0.3	-91.486	1
0.3	-22.2193	1
0.3	121.781	1
0.3	177.669	1
0.3	-23.5558	1
0.3	-108.692	1
0.3	-101.126	1
0.3	-156.623	1
0.3	6.16026	1
0.3	-162.185	1
0.3	-179.113	1
0.3	80.8839	1
0.3	79.0662	1
0.3	-139.419	1
0.3	39.6902	-0.065
0.3	29.7902	-0.065
0.3	-137.276	-0.065
0.3	-26.3908	-0.065
0.3	-42.7612	-0.065
0.3	-50.865	-0.065
0.3	29.4623	-0.065
0.3	-27.7378	-0.065
0.3	-124.25	-0.065
0.3	-130.218	-0.065
0.3	-13.1908	-0.065
0.3	-133.812	-0.065
0.3	167.741	-0.065
0.3	-47.8265	-0.065
0.3	178.683	-0.065
0.3	25.2148	-0.065
0.3	-66.899	-0.065
0.3	-110.231	-0.065
0.3	147.365	-0.065
0.3	33.4605	-0.065
0.3	145.327	-0.065
0.3	-122.865	-0.065
0.3	-24.9041	-0.065
0.3	-28.1454	-0.065
0.3	-12.3117	-0.065
0.3	41.038	-0.065
0.3	-1.37129	-0.065
0.3	-102.506	-0.065
0.3	124.503	-0.065
0.3	-82.9185	-0.065
0.3	92.384	-0.065
0.3	-37.7723	-0.065
0.3	-51.4798	-0.065
0.3	-102.444	-0.065
0.3	18.9935	-0.065
0.3	23.4275	-0.065
0.3	-61.4977	-0.065
0.3	-1.60693	-0.065
0.3	64.6405	-0.065
0.3	77.6515	-0.065
0.3	5.75302	-0.065
0.3	15.2861	-0.065
0.3	106.834	-0.065
0.3	177.66	-0.065
0.3	-88.1251	-0.065
0.3	-61.5207	-0.065
0.3	111.091	-0.065
0.3	49.838	-0.065
0.3	23.5402	-0.065
0.3	-139.561	-0.065
0.3	15.8484	-0.065
0.3	162.767	-0.065
0.3	-3.96991	-0.065
0.3	-135.395	-0.065
0.3	-119.262	-0.065
0.3	-26.8105	-0.065
0.3	-135.235	-0.065
0.3	28.2117	-0.065
0.3	78.7574	-0.065
0.3	41.2933	-0.065
0.3	128.247	-0.065
0.3	-2.69369	-0.065
0.3	177.124	-0.065
0.3	86.5533	-0.065
0.3	-106.278	-0.065
