pol.	phi	weight
0.3	81.2828	1
0.3	-48.8472	1
0.3	171.7	1
0.3	-61.8209	1
0.3	135.88	1
0.3	-37.0671	1
0.3	-162.275	1
0.3	147.461	1
0.3	132.482	1
0.3	32.9508	1
0.3	144.448	1
0.3	84.3041	1
0.3	17.8718	1
0.3	93.6604	1
0.3	-24.285	1
0.3	-91.3129	1
0.3	-170.94	1
0.3	-66.3423	1
0.3	77.2276	1
0.3	-5.65324	1
0.3	-57.4592	1
0.3	-69.0708	1
0.3	-169.24	1
0.3	70.5441	1
0.3	-43.0143	1
0.3	-79.7425	1
0.3	145.666	1
0.3	-126.64	1
0.3	-119.63	1
0.3	-173.257	1
0.3	27.6214	1
0.3	152.839	1
0.3	107.054	1
0.3	-6.72702	1
0.3	135.372	1
0.3	-15.8535	1
0.3	179.587	1
0.3	135.766	1
0.3	-157.159	1
0.3	115.125	1
0.3	-6.27387	1
0.3	79.9236	1
0.3	133.414	1
0.3	-2.78034	1
0.3	-114.371	1
0.3	4.25504	1
0.3	-40.5928	1
0.3	-149.595	1
0.3	-138.978	1
0.3	-162.373	1
0.3	-83.5666	1
0.3	19.4425	1
0.3	-14.6127	1
0.3	-125.394	1
0.3	54.9608	1
0.3	-91.933	1
0.3	0.345499	1
0.3	155.584	1
0.3	65.0129	1
0.3	-134.059	1
0.3	35.719	1
0.3	-152.396	1
0.3	-135.019	1
0.3	-88.0665	1
0.3	-90.7673	1
0.3	89.1557	1
0.3	-28.6918	1
0.3	25.0256	1
0.3	-164.201	1
0.3	-160.121	1
0.3	-157.031	1
0.3	-120.21	1
0.3	48.4835	1
0.3	-31.8329	1
0.3	177.875	1
0.3	141.79	1
0.3	-31.4333	1
0.3	-54.4713	1
0.3	57.39	1
0.3	125.397	1
0.3	-11.6568	1
0.3	-116.436	1
0.3	35.0243	1
0.3	-99.639	1
0.3	-79.8502	1
0.3	86.688	1
0.3	-13.1616	1
0.3	-89.9891	1
0.3	-54.632	1
0.3	40.6554	1
0.3	-85.4777	1
0.3	177.821	1
0.3	-69.0698	1
0.3	-174.838	1
0.3	-165.025	1
0.3	140.036	1
0.3	-127.743	1
0.3	-151.345	1
0.3	-176.568	1
0.3	45.8283	1
0.3	175.428	1
0.3	-50.6517	1
0.3	-170.324	1
0.3	-53.2125	1
0.3	-33.4486	1
0.3	111.409	1
0.3	-49.573	1
0.3	-2.90048	1
0.3	98.6399	1
0.3	-146.715	1
0.3	141.046	1
0.3	-58.6715	1
0.3	-53.4629	1
0.3	-77.404	1
0.3	148.954	1
0.3	79.2795	1
0.3	105.41	1
0.3	78.2437	1
0.3	60.9735	1
0.3	-160.806	1
0.3	-26.0455	1
0.3	51.6393	1
0.3	85.1919	1
0.3	-98.953	1
0.3	54.2883	1
0.3	-74.6359	1
0.3	-152.976	1
0.3	122.971	1
0.3	-17.87	1
0.3	134.144	1
0.3	179.949	1
0.3	120.797	1
0.3	-23.8875	1
0.3	10.0958	1
0.3	32.732	1
0.3	15.1975	1
0.3	6.97982	1
0.3	-71.9707	1
0.3	-150.005	1
0.3	-103.967	1
0.3	-24.605	1
0.3	24.5717	1
0.3	5.65113	1
0.3	-171.946	1
0.3	116.619	1
0.3	27.7917	1
0.3	-71.0231	1
0.3	56.976	1
0.3	83.7139	1
0.3	-15.146	1
0.3	55.7038	1
0.3	-173.607	1
0.3	80.5272	1
0.3	-128.284	1
0.3	167.2	1
0.3	107.52	1
0.3	157.984	1
0.3	13.4822	1
0.3	102.175	1
0.3	-14.7375	1
0.3	107.466	1
0.3	-14.9105	1
0.3	112.637	1
0.3	-162.192	1
0.3	-171.104	1
0.3	-140.389	1
0.3	-33.8255	1
0.3	99.6415	1
0.3	67.3878	1
0.3	108.365	1
0.3	-68.901	1
0.3	131.403	1
0.3	-56.3897	1
0.3	-47.785	1
0.3	126.352	1
0.3	163.745	1
0.3	-127.724	1
0.3	143.929	1
0.3	99.3459	1
0.3	-19.9966	1
0.3	47.7391	1
0.3	61.942	1
0.3	-5.90814	1
0.3	124.155	1
0.3	156.025	1
0.3	-0.765431	1
0.3	80.6156	1
0.3	114.855	1
0.3	6.74758	1
0.3	-93.8304	1
0.3	121.774	1
0.3	-14.29	1
0.3	164.104	1
0.3	-38.5748	1
0.3	-163.108	1
0.3	-25.1078	1
0.3	77.8612	1
0.3	28.2752	1
0.3	-47.5835	1
0.3	149.03	1
0.3	125.698	1
0.3	95.3806	1
0.3	-5.12217	1
0.3	-106.951	1
0.3	-27.0101	1
0.3	39.8401	1
0.3	103.639	1
