pol.	phi	weight
0.3	-31.288	1
0.3	88.7869	1
0.3	-58.9991	1
0.3	-48.966	1
0.3	62.3023	1
0.3	14.1779	1
0.3	-56.8367	1
0.3	-54.696	1
0.3	99.7915	1
0.3	-60.9935	1
0.3	69.2636	1
0.3	94.5166	1
0.3	24.0321	1
0.3	-0.15729	1
0.3	72.6383	1
0.3	-63.187	1
0.3	126.5	1
0.3	-30.3215	1
0.3	11.4505	1
0.3	-57.8919	1
0.3	-11.2788	1
0.3	-21.2159	1
0.3	167.083	1
0.3	81.4562	1
0.3	113.689	1
0.3	30.5267	1
0.3	175.419	1
0.3	20.8771	1
0.3	-154.086	1
0.3	3.31812	1
0.3	68.0427	1
0.3	-173.678	1
0.3	133.296	1
0.3	-121.308	1
0.3	137.167	1
0.3	88.4166	1
0.3	20.7604	1
0.3	32.1332	1
0.3	46.8845	1
0.3	-168.162	1
0.3	-34.2183	1
0.3	70.2385	1
0.3	-157.585	1
0.3	-151.477	1
0.3	-19.8788	1
0.3	-4.16225	1
0.3	-158.81	1
0.3	27.2937	1
0.3	50.5069	1
0.3	166.34	1
0.3	114.163	1
0.3	106.422	1
0.3	-131.593	1
0.3	8.79719	1
0.3	49.9827	1
0.3	-4.03631	1
0.3	44.3526	1
0.3	16.377	1
0.3	-126.867	1
0.3	-148.762	1
0.3	-4.93691	1
0.3	167.167	1
0.3	74.6151	1
0.3	167.026	1
0.3	137.939	1
0.3	28.4281	1
0.3	163.038	1
0.3	75.3269	1
0.3	172.191	1
0.3	-1.21139	1
0.3	117.822	1
0.3	88.2738	1
0.3	162.915	1
0.3	-80.4528	1
0.3	-113.722	1
0.3	-22.2843	1
0.3	-87.7925	1
0.3	93.578	1
0.3	-82.086	1
0.3	162.736	1
0.3	-170.537	1
0.3	145.852	1
0.3	61.3436	1
0.3	-172.103	1
0.3	14.6124	1
0.3	142.375	1
0.3	-30.0282	1
0.3	144.215	1
0.3	25.5186	1
0.3	-58.4075	1
0.3	-164.508	1
0.3	-92.6556	1
0.3	-147.303	1
0.3	-89.7119	1
0.3	-38.259	1
0.3	-129.6	1
0.3	-53.5727	1
0.3	-83.0121	1
0.3	-148.254	1
0.3	-68.3621	1
0.3	-133.202	1
0.3	34.4125	1
0.3	-112.305	1
0.3	8.66609	1
0.3	-24.988	1
0.3	-107.981	1
0.3	37.7367	1
0.3	124.877	1
0.3	-2.24352	1
0.3	87.1728	1
0.3	1.58828	1
0.3	-110.22	1
0.3	134.322	1
0.3	150.678	1
0.3	-173.015	1
0.3	-112.002	1
0.3	144.116	1
0.3	143.775	1
0.3	122.504	1
0.3	-165.464	1
0.3	137.976	1
0.3	-12.165	1
0.3	-94.1669	1
0.3	55.6099	1
0.3	54.9886	1
0.3	-111.584	1
0.3	-162.13	1
0.3	-9.05845	1
0.3	43.2209	1
0.3	-10.5157	1
0.3	121.165	1
0.3	160.418	1
0.3	157.468	1
0.3	-60.8483	1
0.3	-162.039	1
0.3	148.748	1
0.3	-84.6959	1
0.3	117.821	1
0.3	32.952	1
0.3	-116.945	1
0.3	-99.9526	1
0.3	69.8932	1
0.3	-26.2292	1
0.3	-69.6217	1
0.3	-7.24555	1
0.3	-147.305	1
0.3	162.356	1
0.3	-19.482	1
0.3	44.9545	1
0.3	144.33	1
0.3	-148.357	1
0.3	168.768	1
0.3	-141.866	1
0.3	-142.789	1
0.3	-134.518	1
0.3	30.3758	1
0.3	-171.551	1
0.3	156.261	1
0.3	-123.952	1
0.3	-7.38696	1
0.3	-76.1956	1
0.3	127.414	1
0.3	-176.874	1
0.3	41.8643	1
0.3	-87.3227	1
0.3	-52.162	1
0.3	-74.1783	1
0.3	-137.996	1
0.3	84.0482	1
0.3	-69.1976	1
0.3	-83.0067	1
0.3	118.208	1
0.3	-116.855	1
0.3	37.6497	1
0.3	56.8259	1
0.3	-92.0178	1
0.3	-98.7046	1
0.3	-171.076	1
0.3	102.847	1
0.3	139.462	1
0.3	61.5459	1
0.3	113.576	1
0.3	157.864	1
0.3	115.915	1
0.3	83.9106	1
0.3	-134.577	1
0.3	95.6154	1
0.3	-179.806	1
0.3	-103.486	1
0.3	-89.0292	1
0.3	165.726	1
0.3	103.053	1
0.3	-139.218	1
0.3	100.475	1
0.3	13.2657	1
0.3	60.8403	1
0.3	9.89402	1
0.3	168.202	1
0.3	-57.2941	1
0.3	179.663	1
0.3	143.023	1
0.3	-150.563	1
0.3	-130.438	1
0.3	159.592	1
0.3	-90.5146	1
0.3	27.9797	1
0.3	-168.843	1
0.3	-13.6199	1
0.3	20.7765	1
0.3	178.218	1
0.3	-93.3643	-0.065
0.3	-0.508053	-0.065
0.3	153.238	-0.065
0.3	96.7838	-0.065
0.3	6.72388	-0.065
0.3	-114.773	-0.065
0.3	-88.6779	-0.065
0.3	-70.4474	-0.065
0.3	115.311	-0.065
0.3	70.0422	-0.065
0.3	176.708	-0.065
0.3	-176.749	-0.065
0.3	-61.632	-0.065
0.3	120.267	-0.065
0.3	-144.437	-0.065
0.3	-22.1368	-0.065
0.3	95.6035	-0.065
0.3	-178.596	-0.065
0.3	-64.5848	-0.065
0.3	23.264	-0.065
0.3	93.3466	-0.065
0.3	-30.5697	-0.065
0.3	66.2233	-0.065
0.3	178.306	-0.065
0.3	138.398	-0.065
0.3	-63.7388	-0.065
0.3	-154.847	-0.065
0.3	109.109	-0.065
0.3	-126.026	-0.065
0.3	58.0185	-0.065
0.3	-138.278	-0.065
0.3	129.731	-0.065
0.3	147.454	-0.065
0.3	49.9931	-0.065
0.3	95.0231	-0.065
0.3	65.7135	-0.065
0.3	-95.3741	-0.065
0.3	1.70941	-0.065
