pol.	phi	weight
0.3	-72.4346	1
0.3	125.482	1
0.3	142.474	1
0.3	-62.7866	1
0.3	-178.471	1
0.3	122.844	1
0.3	-6.14203	1
0.3	-0.514182	1
0.3	153.184	1
0.3	-60.5145	1
0.3	104.813	1
0.3	60.8856	1
0.3	17.1141	1
0.3	-118.464	1
0.3	136.347	1
0.3	153.802	1
0.3	-36.4713	1
0.3	106.406	1
0.3	169.175	1
0.3	-165.182	1
0.3	-176.826	1
0.3	138.704	1
0.3	-64.9594	1
0.3	75.4083	1
0.3	-48.8458	1
0.3	-170.179	1
0.3	-72.7463	1
0.3	-69.1687	1
0.3	-176.587	1
0.3	-5.20753	1
0.3	93.5044	1
0.3	84.2591	1
0.3	-163.798	1
0.3	-9.53347	1
0.3	120.236	1
0.3	-78.8911	1
0.3	-103.299	1
0.3	105.171	1
0.3	62.8111	1
0.3	-81.1149	1
0.3	104.595	1
0.3	101.475	1
0.3	-100.01	1
0.3	-8.2653	1
0.3	-14.9537	1
0.3	62.0502	1
0.3	-152.01	1
0.3	-65.5413	1
0.3	1.66366	1
0.3	-179.708	1
0.3	-10.1045	1
0.3	-172.964	1
0.3	-125.517	1
0.3	-10.7041	1
0.3	-135.334	1
0.3	-119.267	1
0.3	9.21888	1
0.3	-133.266	1
0.3	-31.909	1
0.3	-73.2376	1
0.3	-119.808	1
0.3	-122.786	1
0.3	58.4392	1
0.3	58.8004	1
0.3	141.163	1
0.3	139.66	1
0.3	117.927	1
0.3	-26.0405	1
0.3	-133.02	1
0.3	-62.4397	1
0.3	74.3627	1
0.3	117.703	1
0.3	-74.6646	1
0.3	-50.4437	1
0.3	61.6953	1
0.3	46.3357	1
0.3	151.089	1
0.3	162.695	1
0.3	-96.665	1
0.3	82.235	1
0.3	1.16328	1
0.3	116.974	1
0.3	169.695	1
0.3	-16.511	1
0.3	176.865	1
0.3	69.4124	1
0.3	119.425	1
0.3	-147.717	1
0.3	170.19	1
0.3	-48.8158	1
0.3	27.3587	1
0.3	-165.968	1
0.3	-1.15802	1
0.3	-170.947	1
0.3	130.828	1
0.3	-149.292	1
0.3	105.959	1
0.3	-92.3524	1
0.3	43.1946	1
0.3	-68.4795	1
0.3	72.9096	1
0.3	41.8288	1
0.3	-126.961	1
0.3	-68.9737	1
0.3	-48.6888	1
0.3	-37.4714	1
0.3	-163.179	1
0.3	-161.151	1
0.3	-100.449	1
0.3	-64.1544	1
0.3	-143.812	1
0.3	133.857	1
0.3	-25.385	1
0.3	-38.9508	1
0.3	55.6152	1
0.3	-21.4775	1
0.3	9.82175	1
0.3	143.47	1
0.3	78.9884	1
0.3	-84.092	1
0.3	-98.2078	1
0.3	25.8412	1
0.3	112.927	1
0.3	-12.2692	1
0.3	130.477	1
0.3	165.115	1
0.3	-169.441	1
0.3	95.1748	1
0.3	43.9202	1
0.3	134.048	1
0.3	-0.278705	1
0.3	-122.135	1
0.3	53.1278	1
0.3	-125.49	1
0.3	-45.7594	1
0.3	55.839	1
0.3	101.13	1
0.3	-30.8218	1
0.3	142.103	1
0.3	-117.92	1
0.3	-27.6832	1
0.3	-157.755	1
0.3	79.2207	1
0.3	-42.5926	1
0.3	106.616	1
0.3	-128.089	1
0.3	97.2456	1
0.3	-51.4619	1
0.3	-143.142	1
0.3	149.309	1
0.3	53.1371	1
0.3	-4.07385	1
0.3	85.2674	1
0.3	-127.348	1
0.3	-34.433	1
0.3	-46.2632	1
0.3	51.0142	1
0.3	-38.1571	1
0.3	-55.7111	1
0.3	110.229	1
0.3	105.314	1
0.3	72.4268	1
0.3	-8.21448	1
0.3	130.296	1
0.3	110.812	1
0.3	56.1893	1
0.3	-5.72458	1
0.3	-44.7627	1
0.3	-19.9348	1
0.3	-5.80163	1
0.3	-132.925	1
0.3	141.54	1
0.3	-76.6314	1
0.3	78.5133	1
0.3	65.8846	1
0.3	-13.1117	1
0.3	38.9724	1
0.3	-119.157	1
0.3	-82.4418	1
0.3	-4.42188	1
0.3	-144.569	1
0.3	-61.9373	1
0.3	-130.098	1
0.3	27.4599	1
0.3	-126.38	1
0.3	35.5049	1
0.3	-169.743	1
0.3	-50.5061	1
0.3	128.96	1
0.3	-136.177	1
0.3	-61.1344	1
0.3	-7.81468	1
0.3	-29.4957	1
0.3	-104.366	1
0.3	-33.623	1
0.3	-167.225	1
0.3	53.7428	1
0.3	-33.7614	1
0.3	-39.9871	1
0.3	-179.149	1
0.3	-99.7786	1
0.3	147.579	1
0.3	-179.109	1
0.3	-93.7315	1
0.3	27.3257	1
0.3	136.017	1
0.3	11.7464	1
0.3	45.1174	1
0.3	-151.659	1
0.3	149.446	1
0.3	-74.3551	1
0.3	32.1506	1
0.3	119.353	1
0.3	61.9875	1
0.3	-94.7392	1
0.3	130.907	1
0.3	-131.437	-0.065
