pol.	phi	weight
0.3	-91.0677	1
0.3	178.901	1
0.3	34.229	1
0.3	-39.0454	1
0.3	-122.678	1
0.3	133.363	1
0.3	-132.286	1
0.3	-16.0869	1
0.3	129.808	1
0.3	139.457	1
0.3	90.7477	1
0.3	-63.6125	1
0.3	-43.8383	1
0.3	-149.979	1
0.3	-134.601	1
0.3	-63.251	1
0.3	-104.919	1
0.3	-28.5166	1
0.3	-6.40098	1
0.3	-44.0009	1
0.3	-138.094	1
0.3	-116.209	1
0.3	161.823	1
0.3	72.902	1
0.3	-53.9987	1
0.3	-64.758	1
0.3	-34.1772	1
0.3	-151.885	1
0.3	96.0886	1
0.3	-45.345	1
0.3	-104.146	1
0.3	117.903	1
0.3	54.4353	1
0.3	102.255	1
0.3	115.19	1
0.3	36.4733	1
0.3	75.9318	1
0.3	-30.7547	1
0.3	102.059	1
0.3	98.9496	1
0.3	141.726	1
0.3	161.639	1
0.3	-31.1231	1
0.3	-65.6442	1
0.3	-24.6961	1
0.3	128.194	1
0.3	4.26073	1
0.3	-123.565	1
0.3	-20.517	1
0.3	3.17259	1
0.3	-67.7281	1
0.3	107.033	1
0.3	24.1184	1
0.3	-174.738	1
0.3	27.9991	1
0.3	-68.2542	1
0.3	-98.2936	1
0.3	-64.0963	1
0.3	15.6376	1
0.3	71.6588	1
0.3	146.97	1
0.3	-25.7645	1
0.3	128.314	1
0.3	-153.458	1
0.3	-40.3764	1
0.3	-15.1397	1
0.3	171.022	1
0.3	-94.5499	1
0.3	-172.194	1
0.3	-104.132	1
0.3	-15.458	1
0.3	27.4322	1
0.3	131.468	1
0.3	-175.783	1
0.3	-161.037	1
0.3	68.0301	1
0.3	-177.428	1
0.3	149.051	1
0.3	-90.1009	1
0.3	-10.4985	1
0.3	-36.38	1
0.3	-9.18124	1
0.3	29.0344	1
0.3	-151.426	1
0.3	-28.9824	1
0.3	155.822	1
0.3	65.4144	1
0.3	-119.122	1
0.3	31.5184	1
0.3	131.365	1
0.3	22.3149	1
0.3	-63.3035	1
0.3	9.73915	1
0.3	-79.7639	1
0.3	38.918	1
0.3	-43.2189	1
0.3	38.787	1
0.3	-49.8184	1
0.3	177.189	1
0.3	47.103	1
0.3	3.45114	1
0.3	-23.5523	1
0.3	-3.00881	1
0.3	163.206	1
0.3	149.193	1
0.3	-28.081	1
0.3	176.102	1
0.3	-7.08271	1
0.3	-94.5938	1
0.3	-73.0296	1
0.3	29.1953	1
0.3	131.778	1
0.3	-79.2208	1
0.3	116.893	1
0.3	52.6991	1
0.3	-151.6	1
0.3	88.7067	1
0.3	115.327	1
0.3	-22.4677	1
0.3	-173.368	1
0.3	-82.4118	1
0.3	126.577	1
0.3	-160.056	1
0.3	169.416	1
0.3	-156.939	1
0.3	-78.3018	1
0.3	124.586	1
0.3	7.66366	1
0.3	-139.528	1
0.3	97.8816	1
0.3	-47.2807	1
0.3	178.815	1
0.3	117.82	1
0.3	95.2303	1
0.3	-96.0255	1
0.3	-27.0669	1
0.3	123.085	1
0.3	68.3312	1
0.3	111.085	1
0.3	71.2537	1
0.3	-85.9464	1
0.3	83.4712	1
0.3	-27.4663	1
0.3	39.647	1
0.3	-79.7382	1
0.3	-169.557	1
0.3	12.8706	1
0.3	110.818	1
0.3	-80.7837	1
0.3	95.5533	1
0.3	42.1463	1
0.3	-37.8911	1
0.3	95.5792	1
0.3	-164.493	1
0.3	-66.56	1
0.3	120.223	1
0.3	-155.326	1
0.3	-4.50715	1
0.3	-164.2	1
0.3	127.5	1
0.3	-144.741	1
0.3	-8.892	1
0.3	85.7865	1
0.3	-96.3229	1
0.3	38.4195	1
0.3	86.8724	1
0.3	-37.8423	1
0.3	137.252	1
0.3	149.036	1
0.3	162.996	1
0.3	93.314	1
0.3	-139.465	1
0.3	-31.7763	1
0.3	170.455	1
0.3	-24.5701	1
0.3	27.6907	1
0.3	87.4295	1
0.3	100.407	1
0.3	-162.726	1
0.3	108.604	1
0.3	113.42	1
0.3	163.067	1
0.3	121.816	1
0.3	-58.2834	1
0.3	-74.2558	1
0.3	-76.3924	1
0.3	131.13	1
0.3	-95.2888	1
0.3	166.986	1
0.3	15.3537	1
0.3	-57.3032	1
0.3	-104.741	1
0.3	-83.7424	1
0.3	-18.2603	1
0.3	-156.554	1
0.3	140.275	1
0.3	-121.411	1
0.3	-23.5845	1
0.3	-2.40498	1
0.3	-69.7703	1
0.3	177.359	1
0.3	-2.85638	1
0.3	-72.061	1
0.3	160.76	1
0.3	-4.37292	1
0.3	71.8706	1
0.3	-93.4134	1
0.3	-96.8563	1
0.3	73.5599	1
0.3	-55.3027	1
0.3	29.6816	1
0.3	-16.3586	1
0.3	-79.3257	-0.065
0.3	-178.228	-0.065
0.3	-40.0642	-0.065
0.3	-65.0702	-0.065
0.3	111.577	-0.065
0.3	-42.1571	-0.065
0.3	-86.1298	-0.065
0.3	-75.5523	-0.065
0.3	155.787	-0.065
0.3	48.8117	-0.065
0.3	133.401	-0.065
0.3	-174.569	-0.065
0.3	-72.2807	-0.065
0.3	-78.2542	-0.065
0.3	-111.528	-0.065
0.3	146.618	-0.065
0.3	-52.4693	-0.065
0.3	-111.652	-0.065
0.3	37.258	-0.065
0.3	155.137	-0.065
0.3	119.534	-0.065
0.3	4.79575	-0.065
0.3	-92.1112	-0.065
0.3	33.8865	-0.065
0.3	-106.949	-0.065
0.3	61.2923	-0.065
0.3	-175.002	-0.065
0.3	84.1356	-0.065
0.3	-111.736	-0.065
0.3	-171.834	-0.065
0.3	68.6087	-0.065
0.3	-87.4469	-0.065
0.3	35.4051	-0.065
0.3	157.213	-0.065
0.3	1.1063	-0.065
0.3	26.5933	-0.065
0.3	89.541	-0.065
0.3	-73.3764	-0.065
0.3	103.146	-0.065
0.3	90.565	-0.065
0.3	-26.3037	-0.065
0.3	-82.0079	-0.065
0.3	-89.423	-0.065
0.3	-149.394	-0.065
0.3	-126.685	-0.065
0.3	-144.554	-0.065
0.3	85.4357	-0.065
0.3	175.459	-0.065
0.3	86.082	-0.065
0.3	-144.724	-0.065
0.3	-84.6275	-0.065
0.3	-139.231	-0.065
0.3	-177.625	-0.065
0.3	-80.8767	-0.065
0.3	103.378	-0.065
0.3	47.1855	-0.065
