pol.	phi	weight
0.3	-23.8818	1
0.3	171.717	1
0.3	80.7837	1
0.3	-47.8709	1
0.3	-146.63	1
0.3	-26.5844	1
0.3	-40.5926	1
0.3	-90.483	1
0.3	50.757	1
0.3	104.105	1
0.3	121.125	1
0.3	115.125	1
0.3	132.561	1
0.3	-112.61	1
0.3	-102.517	1
0.3	141.148	1
0.3	-15.2658	1
0.3	-117.767	1
0.3	176.857	1
0.3	141.65	1
0.3	165.035	1
0.3	173.245	1
0.3	66.4699	1
0.3	143.202	1
0.3	158.372	1
0.3	146.19	1
0.3	-30.8805	1
0.3	7.26399	1
0.3	-53.9207	1
0.3	174.242	1
0.3	105.262	1
0.3	38.7826	1
0.3	-177.372	1
0.3	166.573	1
0.3	-35.3541	1
0.3	-34.444	1
0.3	-75.5885	1
0.3	103.274	1
0.3	-99.5923	1
0.3	-107.8	1
0.3	-62.9482	1
0.3	-122.248	1
0.3	145.995	1
0.3	147.982	1
0.3	108.418	1
0.3	-167.887	1
0.3	-14.272	1
0.3	-138.046	1
0.3	48.5572	1
0.3	82.892	1
0.3	77.8089	1
0.3	117.183	1
0.3	-36.9194	1
0.3	-179.594	1
0.3	121.441	1
0.3	60.4279	1
0.3	10.0008	1
0.3	-70.3586	1
0.3	-173.822	1
0.3	127.732	1
0.3	39.4004	1
0.3	161.798	1
0.3	159.178	1
0.3	42.328	1
0.3	-114.333	1
0.3	142.276	1
0.3	92.4844	1
0.3	140.799	1
0.3	21.0077	1
0.3	0.0130924	1
0.3	-69.7642	1
0.3	49.1844	1
0.3	50.4475	1
0.3	-48.3428	1
0.3	161.392	1
0.3	-18.0839	1
0.3	-136.308	1
0.3	-29.1687	1
0.3	-67.3026	1
0.3	99.4725	1
0.3	66.9322	1
0.3	154.412	1
0.3	158.912	1
0.3	107.586	1
0.3	-32.6088	1
0.3	30.6772	1
0.3	74.5843	1
0.3	153.09	1
0.3	52.0817	1
0.3	-7.20854	1
0.3	-173.602	1
0.3	164.263	1
0.3	97.1142	1
0.3	-37.4103	1
0.3	-78.7626	1
0.3	124.661	1
0.3	79.1012	1
0.3	166.013	1
0.3	43.0055	1
0.3	-37.3945	1
0.3	-50.3841	1
0.3	-96.7844	1
0.3	-92.0578	1
0.3	65.5495	1
0.3	166.725	1
0.3	13.0722	1
0.3	137.453	1
0.3	74.4767	1
0.3	-40.6321	1
0.3	151.199	1
0.3	-160.524	1
0.3	-57.1704	1
0.3	172.169	1
0.3	89.1799	1
0.3	-133.844	1
0.3	-16.2834	1
0.3	-164.004	1
0.3	112.656	1
0.3	168.521	1
0.3	62.1555	1
0.3	118.85	1
0.3	-40.4549	1
0.3	-155.625	1
0.3	175.053	1
0.3	90.158	1
0.3	47.3553	1
0.3	164.745	1
0.3	96.7695	1
0.3	-159.961	1
0.3	168.428	1
0.3	145.24	1
0.3	178.397	1
0.3	54.6329	1
0.3	145.299	1
0.3	-39.4871	1
0.3	8.40648	1
0.3	31.4994	1
0.3	26.1146	1
0.3	-61.108	1
0.3	-79.6992	1
0.3	52.3597	1
0.3	30.1086	1
0.3	29.3532	1
0.3	14.5845	1
0.3	-75.5819	1
0.3	-169.204	1
0.3	99.1317	1
0.3	-66.2843	1
0.3	124.501	1
0.3	-59.3653	1
0.3	-130.737	1
0.3	-114.7	1
0.3	163.969	1
0.3	-75.8712	1
0.3	-45.836	1
0.3	50.4149	1
0.3	-41.913	1
0.3	79.9381	1
0.3	60.9358	1
0.3	93.6496	1
0.3	-97.303	1
0.3	49.6296	1
0.3	-36.9341	1
0.3	-61.8883	1
0.3	103.647	1
0.3	29.888	1
0.3	-57.5936	1
0.3	-71.1325	1
0.3	136.068	1
0.3	116.712	1
0.3	101.703	1
0.3	-158.844	1
0.3	-85.5619	1
0.3	-4.16958	1
0.3	-90.8691	1
0.3	-168.986	1
0.3	56.0643	1
0.3	159.149	1
0.3	10.8918	1
0.3	-40.8982	1
0.3	9.57123	1
0.3	43.8729	1
0.3	51.391	1
0.3	121.51	1
0.3	51.4839	1
0.3	-39.1408	1
0.3	-48.2951	1
0.3	5.6489	1
0.3	-55.0274	-0.065
0.3	37.5657	-0.065
0.3	-16.5038	-0.065
0.3	53.6162	-0.065
0.3	-112.635	-0.065
0.3	0.312364	-0.065
0.3	168.833	-0.065
0.3	-138.611	-0.065
0.3	38.5458	-0.065
0.3	-12.5743	-0.065
0.3	143.36	-0.065
0.3	91.0582	-0.065
0.3	-119.554	-0.065
0.3	130.011	-0.065
0.3	-37.8189	-0.065
0.3	-1.35052	-0.065
0.3	115.999	-0.065
0.3	-177.369	-0.065
0.3	167.826	-0.065
0.3	-164.271	-0.065
0.3	49.5892	-0.065
0.3	127.126	-0.065
0.3	81.8817	-0.065
0.3	-94.1684	-0.065
0.3	86.215	-0.065
0.3	79.7141	-0.065
0.3	132.295	-0.065
0.3	-175.015	-0.065
0.3	28.0211	-0.065
0.3	-151.917	-0.065
0.3	90.6106	-0.065
0.3	-148.407	-0.065
0.3	6.23693	-0.065
0.3	-162.104	-0.065
0.3	11.826	-0.065
0.3	-112.586	-0.065
0.3	162.854	-0.065
0.3	-148.973	-0.065
0.3	-159.186	-0.065
0.3	-9.62999	-0.065
0.3	-22.9727	-0.065
0.3	-51.2891	-0.065
0.3	98.0927	-0.065
0.3	171.455	-0.065
0.3	-99.6027	-0.065
0.3	165.614	-0.065
0.3	0.358729	-0.065
0.3	-72.8459	-0.065
0.3	51.1958	-0.065
0.3	-99.6139	-0.065
0.3	170.063	-0.065
0.3	99.1648	-0.065
0.3	-126.416	-0.065
0.3	134.912	-0.065
0.3	92.4242	-0.065
0.3	57.3353	-0.065
0.3	-5.5837	-0.065
0.3	156.228	-0.065
0.3	77.3619	-0.065
0.3	77.556	-0.065
0.3	77.932	-0.065
0.3	-76.8393	-0.065
0.3	164.562	-0.065
0.3	175.239	-0.065
0.3	162.577	-0.065
0.3	-101.199	-0.065
0.3	-15.155	-0.065
0.3	-46.1043	-0.065
0.3	-9.53438	-0.065
0.3	-2.47435	-0.065
0.3	54.5865	-0.065
0.3	-140.143	-0.065
0.3	92.8486	-0.065
0.3	155.377	-0.065
0.3	137.143	-0.065
0.3	-51.0347	-0.065
0.3	53.2048	-0.065
0.3	-122.221	-0.065
0.3	129.405	-0.065
0.3	32.2106	-0.065
0.3	-177.511	-0.065
0.3	43.3618	-0.065
0.3	85.1416	-0.065
0.3	109	-0.065
0.3	-117.199	-0.065
0.3	58.4524	-0.065
0.3	96.4463	-0.065
0.3	81.6343	-0.065
0.3	-88.7006	-0.065
0.3	167.303	-0.065
0.3	22.2338	-0.065
