pol.	phi	weight
0.3	-116.966	1
0.3	55.2638	1
0.3	89.6121	1
0.3	-173.506	1
0.3	-85.7927	1
0.3	-155.783	1
0.3	2.05858	1
0.3	-169.503	1
0.3	159.622	1
0.3	-165.726	1
0.3	21.9961	1
0.3	-25.9617	1
0.3	44.4232	1
0.3	-171.484	1
0.3	-72.3719	1
0.3	96.0224	1
0.3	18.3346	1
0.3	111.016	1
0.3	21.7999	1
0.3	175.835	1
0.3	143.021	1
0.3	48.0197	1
0.3	122.79	1
0.3	165.859	1
0.3	-160.371	1
0.3	96.9376	1
0.3	130.394	1
0.3	-160.511	1
0.3	110.732	1
0.3	113.524	1
0.3	-30.6695	1
0.3	85.948	1
0.3	44.823	1
0.3	-67.7603	1
0.3	-119.566	1
0.3	8.52504	1
0.3	-163.955	1
0.3	-3.18233	1
0.3	-86.3164	1
0.3	-102.906	1
0.3	-117.933	1
0.3	96.5258	1
0.3	-50.7131	1
0.3	-39.2376	1
0.3	114.351	1
0.3	-51.7902	1
0.3	42.7681	1
0.3	66.7819	1
0.3	-145.392	1
0.3	130.164	1
0.3	-80.8873	1
0.3	-87.714	1
0.3	106.2	1
0.3	85.5194	1
0.3	14.2739	1
0.3	-166.026	1
0.3	-44.5439	1
0.3	-59.4201	1
0.3	61.443	1
0.3	122.582	1
0.3	161.444	1
0.3	-145.614	1
0.3	3.55319	1
0.3	94.2932	1
0.3	-10.2285	1
0.3	52.853	1
0.3	133.163	1
0.3	19.3489	1
0.3	-150.938	1
0.3	85.6158	1
0.3	-134.105	1
0.3	-87.4518	1
0.3	-28.5204	1
0.3	115.392	1
0.3	-77.4419	1
0.3	16.2001	1
0.3	142.74	1
0.3	-42.2333	1
0.3	-84.0643	1
0.3	-25.5246	1
0.3	39.2446	1
0.3	-17.4945	1
0.3	166.381	1
0.3	23.4852	1
0.3	-162.715	1
0.3	43.7199	1
0.3	-179.921	1
0.3	45.1964	1
0.3	-129.278	1
0.3	-97.4869	1
0.3	119.2	1
0.3	66.9388	1
0.3	-27.7019	1
0.3	-176.207	1
0.3	-122.814	1
0.3	93.4428	1
0.3	-82.4053	1
0.3	-22.9549	1
0.3	54.9645	1
0.3	-12.5044	1
0.3	-70.7795	1
0.3	-156.535	1
0.3	38.545	1
0.3	72.7813	1
0.3	-80.1359	1
0.3	-87.9829	1
0.3	153.141	1
0.3	-53.3084	1
0.3	47.8641	1
0.3	-42.4637	1
0.3	3.94567	1
0.3	58.2809	1
0.3	-122.906	1
0.3	-160.997	1
0.3	85.2065	1
0.3	-95.8338	1
0.3	-4.51283	1
0.3	-110.692	1
0.3	-2.96996	1
0.3	-4.86514	1
0.3	-45.2305	1
0.3	-2.29676	1
0.3	-38.2309	1
0.3	19.326	1
0.3	92.9572	1
0.3	-3.35705	1
0.3	-6.4759	1
0.3	143.258	1
0.3	-177.761	1
0.3	66.8298	1
0.3	58.0706	1
0.3	-29.0309	1
0.3	-92.368	1
0.3	-17.4	1
0.3	-20.1317	1
0.3	1.53746	1
0.3	149.332	1
0.3	-174.746	1
0.3	-83.4302	1
0.3	-28.3275	1
0.3	-33.201	1
0.3	-98.9771	1
0.3	-44.9454	1
0.3	84.3407	1
0.3	42.6209	1
0.3	-61.6746	1
0.3	-44.7757	1
0.3	102.62	1
0.3	107.74	1
0.3	138.489	1
0.3	165.123	1
0.3	-44.8466	1
0.3	42.1603	1
0.3	-168.889	1
0.3	16.8708	1
0.3	89.3531	1
0.3	172.259	1
0.3	-124.902	1
0.3	110.053	1
0.3	132.553	1
