pol.	phi	weight
0.3	-82.2367	1
0.3	-78.0329	1
0.3	-40.8002	1
0.3	-67.0707	1
0.3	-0.959227	1
0.3	-116.964	1
0.3	105.38	1
0.3	-76.5746	1
0.3	171.204	1
0.3	3.06481	1
0.3	0.649362	1
0.3	-153.862	1
0.3	13.0393	1
0.3	-32.3221	1
0.3	54.5067	1
0.3	12.8376	1
0.3	-35.2883	1
0.3	117.67	1
0.3	134.555	1
0.3	-172.539	1
0.3	174.353	1
0.3	0.729754	1
0.3	64.2478	1
0.3	-19.1012	1
0.3	95.4336	1
0.3	-81.3532	1
0.3	-178.054	1
0.3	-82.893	1
0.3	-173.45	1
0.3	98.6845	1
0.3	50.6222	1
0.3	89.4538	1
0.3	-47.8619	1
0.3	82.5625	1
0.3	-93.5684	1
0.3	-62.7623	1
0.3	-172.277	1
0.3	-76.1959	1
0.3	-3.58494	1
0.3	165.007	1
0.3	-162.411	1
0.3	160.557	1
0.3	-50.5298	1
0.3	110.493	1
0.3	163.652	1
0.3	61.1868	1
0.3	-47.9649	1
0.3	109.609	1
0.3	130.913	1
0.3	-128.056	1
0.3	-4.37612	1
0.3	161.823	1
0.3	-121.009	1
0.3	-111.565	1
0.3	116.746	1
0.3	152.411	1
0.3	140.467	1
0.3	-25.6707	1
0.3	35.8015	1
0.3	67.6663	1
0.3	-12.7339	1
0.3	-42.6316	1
0.3	-71.313	1
0.3	-5.10116	1
0.3	30.2125	1
0.3	-100.94	1
0.3	-128.447	1
0.3	154.849	1
0.3	-142.473	1
0.3	104.507	1
0.3	179.36	1
0.3	-30.9292	1
0.3	-122.129	1
0.3	-172.576	1
0.3	30.2369	1
0.3	-84.0521	1
0.3	-106.438	1
0.3	-108.991	1
0.3	-50.7421	1
0.3	-72.5521	1
0.3	-68.9899	1
0.3	-98.6365	1
0.3	158.357	1
0.3	119.759	1
0.3	-19.5125	1
0.3	-43.9987	1
0.3	138.869	1
0.3	57.7156	1
0.3	-157.68	1
0.3	-5.94724	1
0.3	165.421	1
0.3	-162.694	1
0.3	106.119	1
0.3	-165.291	1
0.3	-84.2064	1
0.3	-84.3736	1
0.3	38.649	1
0.3	143.465	1
0.3	-46.8536	1
0.3	-179.656	1
0.3	-83.5083	1
0.3	-7.18733	1
0.3	-83.0458	1
0.3	-156.588	1
0.3	-74.2224	1
0.3	63.5321	1
0.3	-113.069	1
0.3	-115.409	1
0.3	114.106	1
0.3	96.6079	1
0.3	7.9882	1
0.3	37.6505	1
0.3	104.989	1
0.3	18.9564	1
0.3	86.5261	1
0.3	7.4596	1
0.3	-82.3764	1
0.3	-148.927	1
0.3	-135.418	1
0.3	154.38	1
0.3	154.386	1
0.3	64.3453	1
0.3	179.653	1
0.3	85.1371	1
0.3	165.575	1
0.3	-170.222	1
0.3	-142.599	1
0.3	99.7296	1
0.3	-58.7455	1
0.3	-28.4933	1
0.3	-134.454	1
0.3	-0.0918674	1
0.3	25.7829	1
0.3	24.5547	1
0.3	-43.9382	1
0.3	-87.0666	1
0.3	149.758	1
0.3	-87.3319	1
0.3	-94.0782	1
0.3	-104.391	1
0.3	-32.165	1
0.3	-10.7747	1
0.3	32.4898	1
0.3	-171.65	1
0.3	136.147	1
0.3	106.018	1
0.3	28.9959	1
0.3	92.741	1
0.3	12.1745	1
0.3	-136.225	1
0.3	22.2399	1
0.3	98.8307	1
0.3	64.3675	1
0.3	-139.353	1
0.3	-92.0735	1
0.3	5.41613	1
0.3	76.4781	1
0.3	-130.628	1
0.3	-151.013	1
0.3	70.9891	1
0.3	39.9023	1
0.3	89.4121	1
0.3	-179.883	1
0.3	160.164	1
0.3	-162.746	1
0.3	-143.561	1
0.3	-11.7317	1
0.3	-68.5485	1
0.3	-29.23	1
0.3	-69.9806	1
0.3	15.4771	1
0.3	-175.973	1
0.3	-86.1953	1
0.3	-63.6109	1
0.3	2.5859	1
0.3	-170.62	1
0.3	-52.3507	1
0.3	-84.4915	1
0.3	179.117	1
0.3	-133.375	1
0.3	73.4099	1
0.3	-173.07	1
0.3	-86.3815	1
0.3	107.087	1
0.3	68.6998	1
0.3	-62.0138	1
0.3	-52.8028	1
0.3	-76.8706	1
0.3	129.288	1
0.3	168.578	1
0.3	-139.628	1
0.3	-47.5851	1
0.3	75.6661	1
0.3	-4.55962	1
0.3	46.3144	1
0.3	-28.7369	1
0.3	-158.728	1
0.3	92.256	1
0.3	-81.9169	1
0.3	-153.099	1
0.3	144.868	-0.065
0.3	52.4401	-0.065
0.3	26.0021	-0.065
0.3	-135.243	-0.065
0.3	81.1449	-0.065
0.3	47.7824	-0.065
0.3	152.053	-0.065
0.3	54.9485	-0.065
0.3	-46.0926	-0.065
0.3	18.0318	-0.065
0.3	5.89773	-0.065
0.3	-137.91	-0.065
0.3	129.644	-0.065
0.3	66.5495	-0.065
0.3	-48.2863	-0.065
0.3	65.1938	-0.065
0.3	-83.308	-0.065
0.3	-147.596	-0.065
0.3	147.929	-0.065
0.3	140.38	-0.065
0.3	-74.9067	-0.065
0.3	-127.012	-0.065
0.3	-147.018	-0.065
0.3	61.9916	-0.065
0.3	123.322	-0.065
0.3	152.753	-0.065
0.3	45.1863	-0.065
0.3	-60.1009	-0.065
0.3	149.742	-0.065
0.3	95.1139	-0.065
0.3	-115.598	-0.065
0.3	-132.67	-0.065
0.3	174.667	-0.065
0.3	-174.612	-0.065
0.3	-30.032	-0.065
0.3	-31.7479	-0.065
0.3	115.087	-0.065
0.3	-153.431	-0.065
0.3	-158.671	-0.065
0.3	123.319	-0.065
0.3	59.7419	-0.065
0.3	-98.0357	-0.065
0.3	16.2327	-0.065
0.3	162.575	-0.065
0.3	-51.2984	-0.065
0.3	-42.815	-0.065
0.3	-146.625	-0.065
0.3	-153.982	-0.065
0.3	-1.75365	-0.065
0.3	98.6504	-0.065
0.3	-149.422	-0.065
0.3	-87.3559	-0.065
0.3	166.945	-0.065
0.3	129.94	-0.065
0.3	-166.066	-0.065
0.3	76.0977	-0.065
0.3	59.8204	-0.065
0.3	143.701	-0.065
0.3	66.7865	-0.065
0.3	-106.478	-0.065
0.3	42.6706	-0.065
0.3	-150.098	-0.065
0.3	-112.326	-0.065
0.3	-132.929	-0.065
0.3	142.197	-0.065
0.3	-47.7678	-0.065
0.3	-115.054	-0.065
0.3	-93.4993	-0.065
