pol.	phi	weight
0.3	-160.742	1
0.3	152.273	1
0.3	62.6094	1
0.3	5.56782	1
0.3	9.70733	1
0.3	25.8588	1
0.3	-150.657	1
0.3	-4.78962	1
0.3	-46.009	1
0.3	85.8319	1
0.3	-31.7997	1
0.3	-131.235	1
0.3	-64.5565	1
0.3	91.9217	1
0.3	140.497	1
0.3	-173.248	1
0.3	-34.746	1
0.3	-148.57	1
0.3	-81.8891	1
0.3	-137.321	1
0.3	166.266	1
0.3	-146.976	1
0.3	-101.039	1
0.3	151.627	1
0.3	-143.758	1
0.3	-157.472	1
0.3	-65.2828	1
0.3	17.2225	1
0.3	-106.523	1
0.3	170.017	1
0.3	-36.5556	1
0.3	-3.22058	1
0.3	160.638	1
0.3	153.55	1
0.3	-63.7944	1
0.3	111.946	1
0.3	-86.7778	1
0.3	-3.4457	1
0.3	65.3056	1
0.3	-106.878	1
0.3	163.863	1
0.3	-96.8932	1
0.3	-156.043	1
0.3	104.822	1
0.3	-137.73	1
0.3	123.128	1
0.3	-6.65927	1
0.3	81.2966	1
0.3	48.838	1
0.3	-165.396	1
0.3	162.704	1
0.3	-160.435	1
0.3	-151.528	1
0.3	12.1095	1
0.3	-64.9193	1
0.3	-32.4094	1
0.3	-32.4093	1
0.3	-17.213	1
0.3	113.486	1
0.3	41.0281	1
0.3	150.417	1
0.3	-162.02	1
0.3	-31.1791	1
0.3	-78.7698	1
0.3	7.11494	1
0.3	52.8089	1
0.3	170.077	1
0.3	-134.047	1
0.3	-177.161	1
0.3	117.492	1
0.3	-44.3645	1
0.3	42.6631	1
0.3	-127.973	1
0.3	-12.9224	1
0.3	-113.612	1
0.3	172.244	1
0.3	76.0299	1
0.3	-51.3733	1
0.3	-23.2134	1
0.3	150.425	1
0.3	125.497	1
0.3	-66.9802	1
0.3	-124.985	1
0.3	164.863	1
0.3	-100.665	1
0.3	163.802	1
0.3	-46.7342	1
0.3	32.7222	1
0.3	171.326	1
0.3	5.15083	1
0.3	6.64569	1
0.3	142.2	1
0.3	-167.328	1
0.3	57.8544	1
0.3	93.9362	1
0.3	18.2324	1
0.3	-179.356	1
0.3	156.871	1
0.3	-77.0388	1
0.3	160.026	1
0.3	23.6643	1
0.3	80.4709	1
0.3	-22.2933	1
0.3	-9.98059	1
0.3	-48.7954	1
0.3	-5.25505	1
0.3	-94.5132	1
0.3	-82.6195	1
0.3	-163.75	1
0.3	-154.289	1
