pol.	phi	weight
0.3	104.665	1
0.3	144.732	1
0.3	164.759	1
0.3	-126.605	1
0.3	-88.9523	1
0.3	-62.9466	1
0.3	19.1189	1
0.3	51.6854	1
0.3	7.62591	1
0.3	-172.808	1
0.3	155.876	1
0.3	-79.9571	1
0.3	98.9616	1
0.3	134.157	1
0.3	-6.9542	1
0.3	116.949	1
0.3	51.8491	1
0.3	97.9364	1
0.3	175.272	1
0.3	-25.9462	1
0.3	170.961	1
0.3	103.85	1
0.3	154.722	1
0.3	23.1576	1
0.3	-95.2276	1
0.3	166.184	1
0.3	82.5559	1
0.3	84.1669	1
0.3	84.8907	1
0.3	-156.185	1
0.3	40.9992	1
0.3	-0.247178	1
0.3	148.948	1
0.3	-31.6337	1
0.3	-142.79	1
0.3	-42.4446	1
0.3	-14.0411	1
0.3	112.748	1
0.3	-27.5756	1
0.3	-3.67891	1
0.3	112.367	1
0.3	-145.561	1
0.3	-5.60273	1
0.3	-18.211	1
0.3	23.7014	1
0.3	-167.282	1
0.3	172.619	1
0.3	133.225	1
0.3	65.3548	1
0.3	-124.735	1
0.3	-38.3252	1
0.3	140.836	1
0.3	170.894	1
0.3	103.748	1
0.3	70.838	1
0.3	-129.131	1
0.3	164.956	1
0.3	129.323	1
0.3	-145.435	1
0.3	-0.226303	1
0.3	-51.1325	1
0.3	-150.283	1
0.3	-14.2173	1
0.3	-92.1308	1
0.3	-12.7442	1
0.3	-78.3715	1
0.3	-10.169	1
0.3	0.440811	1
0.3	144.618	1
0.3	-149.278	1
0.3	-149.927	1
0.3	37.0564	1
0.3	-82.5264	1
0.3	-4.93854	1
0.3	77.4921	1
0.3	137.399	1
0.3	-164.377	1
0.3	-1.52301	1
0.3	-137.639	1
0.3	168.85	1
0.3	-82.3884	1
0.3	-90.61	1
0.3	165.586	1
0.3	121.536	1
0.3	146.147	1
0.3	-22.2187	1
0.3	179.667	1
0.3	153.948	1
0.3	-158.563	1
0.3	-138.337	1
0.3	-142.072	1
0.3	16.0848	1
0.3	-67.7628	1
0.3	-138.756	1
0.3	-66.0761	1
0.3	141.889	1
0.3	37.8995	1
0.3	-129.61	1
0.3	-15.5985	1
0.3	72.978	1
0.3	26.8255	1
0.3	74.3237	1
0.3	-39.7718	1
0.3	-144.231	1
0.3	9.62703	1
0.3	-11.0403	1
0.3	125.999	1
0.3	119.737	1
0.3	-116.297	1
0.3	-174.311	1
0.3	-101.515	1
0.3	158.635	1
0.3	152.806	1
0.3	-39.5161	1
0.3	-24.8108	1
0.3	-5.86636	1
0.3	-7.6688	1
0.3	42.2966	1
0.3	-95.9172	1
0.3	-72.4153	1
0.3	-83.7065	1
0.3	10.7132	1
0.3	106.157	1
0.3	-56.9363	1
0.3	20.8429	1
0.3	127.904	1
0.3	82.0113	1
0.3	169.501	1
0.3	167.447	1
0.3	42.2247	1
0.3	-134.434	1
0.3	33.7089	1
0.3	94.8873	1
0.3	144.947	1
0.3	-94.948	1
0.3	53.9851	1
0.3	-52.2261	1
0.3	-86.6522	1
0.3	-16.1051	1
0.3	111.211	1
0.3	-49.5879	1
0.3	-110.71	1
0.3	-173.755	1
0.3	-49.6172	1
0.3	-70.2856	1
0.3	15.4223	1
0.3	-22.5396	1
0.3	-179.974	1
0.3	103.131	1
0.3	130.526	1
0.3	-151.175	1
0.3	121.975	1
0.3	-26.9951	1
0.3	-44.1146	1
0.3	158.645	1
0.3	-37.8181	1
0.3	63.2375	1
0.3	-72.6576	1
0.3	-117.104	1
0.3	-85.3676	1
0.3	-32.5276	1
0.3	-103.34	1
0.3	159.671	1
0.3	-70.9151	1
0.3	133.588	1
0.3	112.811	1
0.3	38.2224	1
0.3	130.293	1
0.3	-154.88	1
0.3	84.527	1
0.3	-34.2726	1
0.3	78.607	1
0.3	108.267	1
0.3	-13.3638	1
0.3	83.008	1
0.3	43.6491	1
0.3	8.91926	1
0.3	-153.045	1
0.3	143.804	1
0.3	155.875	1
0.3	108.426	1
0.3	-75.2195	1
0.3	101.106	1
0.3	22.1251	1
0.3	62.7416	1
0.3	-54.3613	1
0.3	-69.025	1
0.3	-29.7759	1
0.3	-87.7314	1
0.3	-178.332	1
0.3	-148.836	1
0.3	139.867	1
0.3	-125.788	1
0.3	125.019	1
0.3	41.7218	1
0.3	-124.093	1
0.3	-150.38	1
0.3	-29.1171	1
0.3	167.213	1
0.3	168.853	1
0.3	161.818	1
0.3	-98.8179	1
0.3	-31.7871	1
0.3	0.713433	1
0.3	162.115	1
0.3	-108.62	1
0.3	-135.677	1
0.3	-174.009	1
0.3	-117.369	1
0.3	-163.016	1
0.3	58.2085	1
0.3	166.531	1
0.3	-104.809	1
0.3	48.5625	1
0.3	-126.452	1
0.3	33.3925	1
0.3	169.87	1
0.3	-139.765	-0.065
0.3	163.588	-0.065
0.3	82.1204	-0.065
0.3	-104.64	-0.065
0.3	36.348	-0.065
0.3	-114.875	-0.065
0.3	-5.00602	-0.065
0.3	-20.076	-0.065
0.3	119.459	-0.065
0.3	-93.8871	-0.065
0.3	-125.976	-0.065
0.3	-88.3904	-0.065
0.3	65.8446	-0.065
0.3	2.53204	-0.065
0.3	138.531	-0.065
0.3	91.9064	-0.065
0.3	64.3064	-0.065
0.3	63.3341	-0.065
0.3	18.4129	-0.065
0.3	86.6829	-0.065
0.3	-34.3675	-0.065
0.3	-166.167	-0.065
0.3	47.9678	-0.065
0.3	-140.201	-0.065
0.3	160.312	-0.065
0.3	130.198	-0.065
0.3	-86.6205	-0.065
0.3	107.999	-0.065
0.3	-171.749	-0.065
0.3	-146.031	-0.065
0.3	178.237	-0.065
0.3	-178.451	-0.065
0.3	-117.879	-0.065
0.3	-154.657	-0.065
0.3	58.3877	-0.065
0.3	153.2	-0.065
0.3	-152.453	-0.065
0.3	-48.6154	-0.065
0.3	20.8003	-0.065
0.3	-132.594	-0.065
0.3	25.3079	-0.065
0.3	97.3249	-0.065
0.3	-136.522	-0.065
0.3	92.4022	-0.065
0.3	175.402	-0.065
0.3	124.658	-0.065
0.3	-145.099	-0.065
0.3	124.497	-0.065
0.3	-64.9438	-0.065
0.3	-167.387	-0.065
0.3	-79.862	-0.065
0.3	52.0775	-0.065
0.3	-5.93738	-0.065
0.3	88.7897	-0.065
0.3	-17.4799	-0.065
0.3	157.41	-0.065
0.3	-11.5091	-0.065
0.3	-87.225	-0.065
0.3	-13.2968	-0.065
0.3	-79.1504	-0.065
0.3	25.748	-0.065
0.3	-143.701	-0.065
0.3	70.2095	-0.065
0.3	147.694	-0.065
0.3	33.3907	-0.065
0.3	-112.848	-0.065
0.3	115.085	-0.065
0.3	-13.9581	-0.065
0.3	31.2972	-0.065
0.3	0.555743	-0.065
0.3	148.972	-0.065
0.3	-149.673	-0.065
0.3	-164.562	-0.065
0.3	31.9293	-0.065
0.3	-6.11719	-0.065
0.3	23.4784	-0.065
0.3	-109.384	-0.065
0.3	11.2928	-0.065
0.3	14.1334	-0.065
0.3	-124.904	-0.065
0.3	-176.361	-0.065
0.3	-61.6236	-0.065
0.3	-57.3059	-0.065
0.3	-47.6759	-0.065
0.3	-71.288	-0.065
0.3	59.0446	-0.065
0.3	-94.3123	-0.065
0.3	87.3803	-0.065
0.3	4.59727	-0.065
0.3	58.8129	-0.065
0.3	129.258	-0.065
0.3	140.698	-0.065
0.3	160.395	-0.065
0.3	-141.362	-0.065
0.3	-127.527	-0.065
0.3	-175.222	-0.065
0.3	-153.927	-0.065
0.3	-136.59	-0.065
0.3	11.4166	-0.065
0.3	133.853	-0.065
0.3	-21.6665	-0.065
0.3	-136.018	-0.065
0.3	110.347	-0.065
0.3	-7.14315	-0.065
0.3	-30.2514	-0.065
0.3	-81.3848	-0.065
0.3	35.8528	-0.065
0.3	10.5983	-0.065
0.3	-21.7083	-0.065
0.3	149.093	-0.065
0.3	149.97	-0.065
0.3	-24.2077	-0.065
0.3	-125.434	-0.065
0.3	-45.6324	-0.065
0.3	92.5125	-0.065
0.3	-83.9134	-0.065
0.3	-157.026	-0.065
0.3	-123.321	-0.065
0.3	-21.5635	-0.065
0.3	70.4309	-0.065
0.3	-97.4774	-0.065
0.3	-71.9791	-0.065
0.3	-84.7119	-0.065
0.3	-32.637	-0.065
0.3	-37.9198	-0.065
0.3	88.4514	-0.065
0.3	-4.66247	-0.065
0.3	78.6817	-0.065
0.3	169.814	-0.065
0.3	98.9697	-0.065
0.3	-2.97626	-0.065
0.3	91.451	-0.065
0.3	93.6175	-0.065
0.3	-166.656	-0.065
0.3	-34.3728	-0.065
0.3	-24.3177	-0.065
0.3	166.085	-0.065
0.3	70.3786	-0.065
0.3	-104.489	-0.065
0.3	142.358	-0.065
0.3	75.3808	-0.065
0.3	-163.202	-0.065
0.3	122.928	-0.065
0.3	-131.99	-0.065
0.3	-154.201	-0.065
0.3	-143.014	-0.065
0.3	3.95203	-0.065
0.3	-135.196	-0.065
0.3	-151.854	-0.065
0.3	-107.103	-0.065
0.3	-119.947	-0.065
0.3	43.2076	-0.065
0.3	-156.61	-0.065
0.3	-110.116	-0.065
0.3	136.19	-0.065
0.3	-117.895	-0.065
0.3	-155.917	-0.065
0.3	-73.6088	-0.065
0.3	20.3995	-0.065
0.3	-145.731	-0.065
0.3	-176.739	-0.065
0.3	-98.7743	-0.065
0.3	-4.73482	-0.065
0.3	-33.752	-0.065
0.3	-134.95	-0.065
0.3	-7.4564	-0.065
0.3	35.6771	-0.065
-0.3	-44.4086	1
-0.3	168.463	1
-0.3	157.028	1
-0.3	110.74	1
-0.3	1.97399	1
-0.3	-50.4926	1
-0.3	84.1597	1
-0.3	61.5022	1
-0.3	-91.7773	1
-0.3	-105.139	1
-0.3	50.6741	1
-0.3	104.443	1
-0.3	3.00727	1
-0.3	44.7341	1
-0.3	143.776	1
-0.3	33.281	1
-0.3	-36.5065	1
-0.3	26.543	1
-0.3	-91.7348	1
-0.3	99.6357	1
-0.3	45.0614	1
-0.3	28.8855	1
-0.3	41.099	1
-0.3	111.594	1
-0.3	166.412	1
-0.3	157.766	1
-0.3	100.878	1
-0.3	56.1864	1
-0.3	141.801	1
-0.3	113.485	1
-0.3	5.80154	1
-0.3	84.5702	1
-0.3	-51.0992	1
-0.3	-36.6797	1
-0.3	118.95	1
-0.3	145.602	1
-0.3	46.9345	1
-0.3	-89.1047	1
-0.3	-112.566	1
-0.3	-89.8084	1
-0.3	-157.421	1
-0.3	-135.39	1
-0.3	-104.571	1
-0.3	85.0298	1
-0.3	-18.6538	1
-0.3	86.8033	1
-0.3	30.9662	1
-0.3	-37.247	1
-0.3	-91.947	1
-0.3	-130.715	1
-0.3	-86.2765	1
-0.3	40.5423	1
-0.3	100.892	1
-0.3	35.5052	1
-0.3	-39.4523	1
-0.3	73.1027	1
-0.3	14.6796	1
-0.3	-85.9077	1
-0.3	36.1586	1
-0.3	-89.4913	1
-0.3	-82.5655	1
-0.3	35.7371	1
-0.3	116.237	1
-0.3	164.886	1
-0.3	-10.5741	1
-0.3	53.8392	1
-0.3	25.1485	1
-0.3	75.6747	1
-0.3	3.13838	1
-0.3	-154.004	1
-0.3	173.059	1
-0.3	-168.487	1
-0.3	-21.7257	1
-0.3	74.6934	1
-0.3	-47.2877	1
-0.3	-164.298	1
-0.3	-28.9987	1
-0.3	45.2009	1
-0.3	2.72765	1
-0.3	-20.6528	1
-0.3	19.8051	1
-0.3	35.8879	1
-0.3	-178.088	1
-0.3	-154.334	1
-0.3	-28.7487	1
-0.3	106.458	1
-0.3	80.9553	1
-0.3	104.234	1
-0.3	-132.426	1
-0.3	127.976	1
-0.3	116.155	1
-0.3	35.1885	1
-0.3	-138.317	1
-0.3	-140.962	1
-0.3	47.9473	1
-0.3	-33.9906	1
-0.3	145.114	1
-0.3	-130.564	1
-0.3	-43.8319	1
-0.3	90.1579	1
-0.3	88.93	1
-0.3	22.1883	1
-0.3	172.629	1
-0.3	20.8508	1
-0.3	-6.5223	1
-0.3	100.113	1
-0.3	-94.2302	1
-0.3	129.431	1
-0.3	161.758	1
-0.3	-114.016	1
-0.3	76.6539	1
-0.3	117.084	1
-0.3	-28.1655	1
-0.3	-26.4306	1
-0.3	-153.681	1
-0.3	-69.3472	1
-0.3	-74.5557	1
-0.3	136.909	1
-0.3	84	1
-0.3	-166.271	1
-0.3	-113.681	1
-0.3	22.0428	1
-0.3	-34.6301	1
-0.3	-37.3685	1
-0.3	-126.456	1
-0.3	161.487	1
-0.3	-83.0324	1
-0.3	-44.7603	1
-0.3	-174.476	1
-0.3	15.0811	1
-0.3	163.048	1
-0.3	-47.2468	1
-0.3	-154.153	1
-0.3	111.476	1
-0.3	30.3234	1
-0.3	170.784	1
-0.3	-77.0708	1
-0.3	-97.3669	1
-0.3	-113.744	1
-0.3	169.151	1
-0.3	-143.759	1
-0.3	158.296	1
-0.3	-118.041	1
-0.3	114.391	1
-0.3	-157.799	1
-0.3	-146.479	1
-0.3	179.606	1
-0.3	132.482	1
-0.3	-156.492	1
-0.3	-75.0801	1
-0.3	140.875	1
-0.3	25.6221	1
-0.3	-144.559	1
-0.3	2.92178	1
-0.3	78.9287	1
-0.3	11.5328	1
-0.3	47.2786	1
-0.3	-128.897	1
-0.3	59.3009	1
-0.3	175.387	1
-0.3	-135.094	1
-0.3	-140.771	1
-0.3	-179.418	1
-0.3	-53.3166	1
-0.3	-175.4	1
-0.3	-75.9803	1
-0.3	57.6337	1
-0.3	128.353	1
-0.3	96.1291	1
-0.3	131.196	1
-0.3	-161.9	1
-0.3	-1.59466	1
-0.3	80.2729	1
-0.3	-146.166	1
-0.3	42.0201	1
-0.3	-30.4773	1
-0.3	-175.738	1
-0.3	141.118	1
-0.3	-172.371	1
-0.3	-104.649	1
-0.3	-28.4367	1
-0.3	118.352	1
-0.3	-13.657	1
-0.3	-130.039	1
-0.3	44.4934	1
-0.3	124.063	1
-0.3	-56.7635	1
-0.3	58.983	1
-0.3	-117.076	1
-0.3	57.9232	1
