pol.	phi	weight
0.3	-142.607	1
0.3	-50.838	1
0.3	105.267	1
0.3	122.619	1
0.3	84.5454	1
0.3	85.5016	1
0.3	83.8518	1
0.3	-59.3277	1
0.3	-172.442	1
0.3	-168.051	1
0.3	36.7388	1
0.3	134.362	1
0.3	48.1688	1
0.3	170.278	1
0.3	-83.0034	1
0.3	111.185	1
0.3	-76.4015	1
0.3	-60.9985	1
0.3	53.7592	1
0.3	1.62106	1
0.3	48.6285	1
0.3	14.5305	1
0.3	-16.1877	1
0.3	-69.3298	1
0.3	-79.707	1
0.3	48.4957	1
0.3	-35.464	1
0.3	-60.2922	1
0.3	-8.5986	1
0.3	130.668	1
0.3	75.8502	1
0.3	-141.555	1
0.3	158.264	1
0.3	-143.329	1
0.3	-105.192	1
0.3	-120.6	1
0.3	-171.285	1
0.3	10.9296	1
0.3	146.606	1
0.3	120.357	1
0.3	-98.2364	1
0.3	49.6239	1
0.3	-12.9983	1
0.3	-113.672	1
0.3	-118.692	1
0.3	114.253	1
0.3	-70.1832	1
0.3	116.281	1
0.3	-26.4573	1
0.3	150.572	1
0.3	-172.911	1
0.3	-76.4853	1
0.3	-145.25	1
0.3	114.484	1
0.3	-30.9845	1
0.3	108.137	1
0.3	-63.844	1
0.3	166.668	1
0.3	164.065	1
0.3	-37.3263	1
0.3	-53.7182	1
0.3	-13.8255	1
0.3	158.072	1
0.3	16.2485	1
0.3	-3.65666	1
0.3	-173.328	1
0.3	-62.4986	1
0.3	-133.553	1
0.3	70.9762	1
0.3	3.44671	1
0.3	-32.1901	1
0.3	-78.243	1
0.3	63.507	1
0.3	118.611	1
0.3	109.097	1
0.3	108.189	1
0.3	-54.6865	1
0.3	150.447	1
0.3	61.8438	1
0.3	171.296	1
0.3	161.39	1
0.3	-170.681	1
0.3	-68.8364	1
0.3	-92.5798	1
0.3	77.6127	1
0.3	-23.2061	1
0.3	29.1388	1
0.3	1.82491	1
0.3	112.566	1
0.3	-136.538	1
0.3	18.7138	1
0.3	-15.9347	1
0.3	-9.19849	1
0.3	-66.1767	1
0.3	108.955	1
0.3	25.7721	1
0.3	150.291	1
0.3	-76.6791	1
0.3	133.902	1
0.3	152.407	1
0.3	163.464	1
0.3	109.569	1
0.3	118.872	1
0.3	-25.621	1
0.3	132.877	1
0.3	-9.26503	1
0.3	-107.865	1
0.3	-125.043	1
0.3	150.885	1
0.3	172.658	1
0.3	45.9736	1
0.3	-47.6716	1
0.3	118.465	1
0.3	-106.688	1
0.3	144.973	1
0.3	99.7928	1
0.3	-161.295	1
0.3	38.6325	1
0.3	177.826	1
0.3	-84.0129	1
0.3	-135.587	1
0.3	80.4123	1
0.3	-100.411	1
0.3	25.2148	1
0.3	-43.639	1
0.3	7.45222	1
0.3	-92.1856	1
0.3	69.0827	1
0.3	-152.323	1
0.3	1.19238	1
0.3	84.7496	1
0.3	-75.2852	1
0.3	62.88	1
0.3	-68.5531	1
0.3	6.77661	1
0.3	138.959	1
0.3	130.923	1
0.3	-59.6447	1
0.3	135.536	1
0.3	49.0301	1
0.3	-12.8698	1
0.3	-8.64258	1
0.3	-37.7443	1
0.3	132.349	1
0.3	22.9978	1
0.3	49.0326	1
0.3	-42.8666	1
0.3	79.866	1
0.3	-28.5527	1
0.3	-10.2425	1
0.3	136.955	1
0.3	-169.786	1
0.3	73.9902	1
0.3	-161.506	1
0.3	-93.3608	1
0.3	161.522	1
0.3	133.123	1
0.3	-154.857	1
0.3	91.4691	1
0.3	173.595	1
0.3	-33.1671	1
0.3	123.76	1
0.3	-51.929	1
0.3	-31.7659	1
0.3	69.2869	1
0.3	1.7197	1
0.3	77.0598	1
0.3	-164.148	1
0.3	-22.885	1
0.3	160.279	1
0.3	-150.527	1
0.3	108.016	1
0.3	-157.704	1
0.3	146.786	1
0.3	-34.9306	1
0.3	-9.82158	1
0.3	61.1326	1
0.3	164.333	1
0.3	178.023	1
0.3	-5.12605	1
0.3	-12.4509	1
0.3	-163.505	1
0.3	-97.0654	1
0.3	-72.3759	1
0.3	-67.6903	1
0.3	99.1551	1
0.3	-128.641	1
0.3	155.926	1
0.3	84.7353	1
0.3	120.889	1
0.3	37.8014	1
0.3	135.285	1
0.3	56.1796	1
0.3	159.643	1
0.3	57.1858	1
0.3	50.8593	1
