pol.	phi	weight
0.3	-31.6545	1
0.3	-28.3829	1
0.3	133.292	1
0.3	-110.515	1
0.3	-65.7772	1
0.3	-81.3222	1
0.3	-174.062	1
0.3	47.7922	1
0.3	67.3655	1
0.3	167.629	1
0.3	-55.7045	1
0.3	-84.8399	1
0.3	136.949	1
0.3	85.4984	1
0.3	150.906	1
0.3	51.8253	1
0.3	-96.2337	1
0.3	-153.278	1
0.3	25.1155	1
0.3	33.4894	1
0.3	97.4785	1
0.3	0.245639	1
0.3	172.722	1
0.3	-125.094	1
0.3	-26.2841	1
0.3	-142.745	1
0.3	116.351	1
0.3	155.237	1
0.3	-29.9224	1
0.3	165.431	1
0.3	-121.514	1
0.3	12.8169	1
0.3	112.199	1
0.3	-95.0324	1
0.3	-86.9925	1
0.3	100.118	1
0.3	-169.087	1
0.3	-162.4	1
0.3	97.4853	1
0.3	-164.88	1
0.3	-62.5303	1
0.3	108.906	1
0.3	-104.825	1
0.3	114.927	1
0.3	102.926	1
0.3	-75.2885	1
0.3	-51.9246	1
0.3	-137.508	1
0.3	179.119	1
0.3	-105.594	1
0.3	159.68	1
0.3	-51.2314	1
0.3	40.5174	1
0.3	-128.602	1
0.3	102.289	1
0.3	-78.0381	1
0.3	110.615	1
0.3	-137.829	1
0.3	84.9076	1
0.3	-133.42	1
0.3	-150.718	1
0.3	-79.1036	1
0.3	139.783	1
0.3	132.001	1
0.3	5.74223	1
0.3	-27.0947	1
0.3	134.497	1
0.3	-28.7855	1
0.3	-45.2138	1
0.3	-156.137	1
0.3	19.3105	1
0.3	176.262	1
0.3	78.6772	1
0.3	-63.5493	1
0.3	-54.8082	1
0.3	-145.21	1
0.3	18.4734	1
0.3	-54.8747	1
0.3	74.5451	1
0.3	73.9942	1
0.3	-52.2226	1
0.3	175.938	1
0.3	25.6184	1
0.3	126.315	1
0.3	161.669	1
0.3	-30.4975	1
0.3	137.585	1
0.3	51.5772	1
0.3	116.031	1
0.3	87.229	1
0.3	75.0478	1
0.3	145.655	1
0.3	-88.6817	1
0.3	-64.4882	1
0.3	44.2067	1
0.3	25.2439	1
0.3	142.294	1
0.3	-164.783	1
0.3	-179.62	1
0.3	105.272	1
0.3	168.324	1
0.3	-40.0682	1
0.3	-137.605	1
0.3	63.527	1
0.3	34.699	1
0.3	154.621	1
0.3	65.5921	1
0.3	161.705	1
0.3	66.188	1
0.3	176.25	1
0.3	-170.546	1
0.3	-75.2839	1
0.3	143.188	1
0.3	23.5097	1
0.3	6.83271	1
0.3	-155.974	1
0.3	-177.251	1
0.3	-10.4908	1
0.3	-18.2197	1
0.3	138.813	1
0.3	-56.067	1
0.3	5.73059	1
0.3	-1.38289	1
0.3	77.857	1
0.3	-1.24984	1
0.3	-2.99616	1
0.3	-41.6573	1
0.3	-49.4518	1
0.3	1.50193	1
0.3	11.9948	1
0.3	-138.48	1
0.3	100.072	1
0.3	-78.2394	1
0.3	23.4152	1
0.3	32.3294	1
0.3	-28.0192	1
0.3	-61.4067	1
0.3	-17.9896	1
0.3	106.067	1
0.3	145.574	1
0.3	93.2174	1
0.3	-75.5991	1
0.3	-37.9259	1
0.3	69.3588	1
0.3	84.7239	1
0.3	85.243	1
0.3	132.601	1
0.3	-171.504	1
0.3	94.1589	1
0.3	-105.679	1
0.3	110.119	1
0.3	133.224	1
0.3	129.124	1
0.3	-72.2073	1
0.3	-53.2098	1
0.3	133.581	1
0.3	-143.063	1
0.3	167.955	1
0.3	-28.5836	1
0.3	68.3491	1
0.3	130.108	1
0.3	-9.20953	1
0.3	-92.5101	1
0.3	53.6855	1
0.3	-51.934	1
0.3	-87.4952	1
0.3	-101.712	1
0.3	-72.4972	1
0.3	164.827	1
0.3	-144.975	1
0.3	-143.503	1
0.3	62.2936	1
0.3	-28.5839	1
0.3	-113.813	1
0.3	-120.601	1
0.3	9.52783	1
0.3	44.9278	1
0.3	159.52	1
0.3	-151.568	1
0.3	3.85436	1
0.3	34.5636	1
0.3	101.045	1
0.3	-108.204	1
0.3	174.528	1
0.3	-166.186	1
0.3	131.723	1
0.3	-162.541	1
0.3	159.602	1
0.3	-11.4948	1
0.3	120.385	1
0.3	-170.356	1
0.3	-63.2083	1
0.3	76.545	1
0.3	69.9757	1
0.3	6.38046	1
0.3	142.377	1
0.3	-17.1334	1
0.3	51.8464	1
0.3	-136.145	1
0.3	-103.916	1
0.3	-133.116	1
0.3	49.5765	1
0.3	174.041	-0.065
0.3	54.4695	-0.065
0.3	23.6496	-0.065
0.3	-58.8336	-0.065
0.3	-117.379	-0.065
0.3	81.361	-0.065
0.3	44.0267	-0.065
0.3	47.1785	-0.065
0.3	-127.018	-0.065
0.3	-114.678	-0.065
0.3	-168.175	-0.065
0.3	-84.8776	-0.065
0.3	63.5216	-0.065
0.3	107.151	-0.065
0.3	-92.4412	-0.065
0.3	-46.9096	-0.065
0.3	-29.4729	-0.065
0.3	-113.2	-0.065
0.3	-113.388	-0.065
0.3	53.603	-0.065
0.3	78.3989	-0.065
0.3	-131.011	-0.065
0.3	40.4357	-0.065
0.3	-145.189	-0.065
0.3	78.5904	-0.065
0.3	162.634	-0.065
0.3	161.311	-0.065
0.3	-31.6767	-0.065
0.3	68.8903	-0.065
0.3	-15.4069	-0.065
0.3	75.9642	-0.065
0.3	-43.7505	-0.065
0.3	128.554	-0.065
0.3	-37.1056	-0.065
0.3	60.5334	-0.065
0.3	53.4795	-0.065
0.3	-118.533	-0.065
0.3	-3.49032	-0.065
0.3	-22.161	-0.065
0.3	60.3121	-0.065
0.3	-11.1878	-0.065
0.3	101.81	-0.065
0.3	5.52864	-0.065
0.3	86.9948	-0.065
0.3	74.7202	-0.065
0.3	29.6161	-0.065
0.3	-149.271	-0.065
0.3	32.3715	-0.065
0.3	-0.208176	-0.065
0.3	-54.0531	-0.065
0.3	64.2532	-0.065
0.3	-91.8357	-0.065
0.3	-28.2478	-0.065
0.3	-126.559	-0.065
0.3	108.354	-0.065
0.3	143.767	-0.065
0.3	-134.772	-0.065
0.3	3.94375	-0.065
0.3	157.13	-0.065
0.3	-34.3419	-0.065
0.3	63.1822	-0.065
0.3	126.854	-0.065
0.3	164.943	-0.065
0.3	-89.7755	-0.065
0.3	-45.899	-0.065
0.3	35.2488	-0.065
0.3	129.553	-0.065
0.3	80.4363	-0.065
0.3	130.861	-0.065
0.3	-137.104	-0.065
0.3	133.76	-0.065
0.3	123.406	-0.065
0.3	68.6208	-0.065
0.3	-74.8187	-0.065
0.3	11.1605	-0.065
0.3	101.047	-0.065
0.3	156.496	-0.065
0.3	-164.112	-0.065
0.3	49.0838	-0.065
0.3	176.747	-0.065
0.3	59.1622	-0.065
0.3	-145.143	-0.065
0.3	-25.5562	-0.065
0.3	160.106	-0.065
0.3	-120.793	-0.065
0.3	-152.666	-0.065
0.3	-81.3556	-0.065
0.3	-5.44985	-0.065
0.3	-145.509	-0.065
0.3	154.039	-0.065
0.3	163.61	-0.065
0.3	20.1219	-0.065
0.3	19.8338	-0.065
0.3	45.7984	-0.065
0.3	71.3944	-0.065
0.3	-100.832	-0.065
0.3	104.017	-0.065
0.3	-38.7442	-0.065
0.3	-112.746	-0.065
0.3	-7.70019	-0.065
0.3	-9.93477	-0.065
0.3	107.586	-0.065
0.3	23.4167	-0.065
0.3	-135.851	-0.065
0.3	171.606	-0.065
0.3	19.0696	-0.065
0.3	-8.68425	-0.065
0.3	49.2268	-0.065
0.3	138.19	-0.065
0.3	-97.4608	-0.065
0.3	-81.7649	-0.065
0.3	-178.865	-0.065
0.3	-79.3182	-0.065
0.3	-115.728	-0.065
0.3	-122.203	-0.065
0.3	-114.962	-0.065
0.3	-119.659	-0.065
0.3	-97.0252	-0.065
0.3	11.2645	-0.065
0.3	-95.6804	-0.065
0.3	-118.541	-0.065
0.3	-112.606	-0.065
0.3	105.923	-0.065
0.3	-162.436	-0.065
0.3	9.75864	-0.065
0.3	71.5132	-0.065
0.3	93.7121	-0.065
0.3	100.406	-0.065
0.3	21.7474	-0.065
0.3	135.841	-0.065
0.3	166.696	-0.065
0.3	-126.211	-0.065
0.3	-20.2964	-0.065
0.3	-89.1085	-0.065
0.3	122.178	-0.065
0.3	-117.226	-0.065
0.3	122.77	-0.065
0.3	-76.277	-0.065
0.3	-158.189	-0.065
0.3	70.6616	-0.065
0.3	30.156	-0.065
0.3	3.60771	-0.065
0.3	-110.404	-0.065
0.3	95.0294	-0.065
0.3	50.1361	-0.065
0.3	56.832	-0.065
0.3	-91.559	-0.065
0.3	-99.726	-0.065
0.3	60.1794	-0.065
0.3	160.468	-0.065
0.3	163.844	-0.065
0.3	-138.726	-0.065
0.3	-12.6058	-0.065
0.3	166.299	-0.065
0.3	76.1967	-0.065
0.3	-23.9626	-0.065
-0.3	50.2549	1
-0.3	-116.614	1
-0.3	-173.461	1
-0.3	20.8896	1
-0.3	-153.215	1
-0.3	151.475	1
-0.3	105.717	1
-0.3	-142.541	1
-0.3	-82.4331	1
-0.3	68.2383	1
-0.3	117.05	1
-0.3	33.7341	1
-0.3	-71.9521	1
-0.3	117.47	1
-0.3	42.3618	1
-0.3	-176.884	1
-0.3	70.7009	1
-0.3	-3.84238	1
-0.3	-113.341	1
-0.3	-73.6299	1
-0.3	-28.6235	1
-0.3	152.973	1
-0.3	89.8644	1
-0.3	68.6599	1
-0.3	-26.5416	1
-0.3	-113.683	1
-0.3	72.4205	1
-0.3	121.876	1
-0.3	78.2781	1
-0.3	110.072	1
-0.3	-149.402	1
-0.3	64.6835	1
-0.3	-111.033	1
-0.3	150.233	1
-0.3	177.952	1
-0.3	142.092	1
-0.3	56.781	1
-0.3	12.6827	1
-0.3	16.8926	1
-0.3	-141.051	1
-0.3	-90.0576	1
-0.3	91.1564	1
-0.3	55.4967	1
-0.3	-167.691	1
-0.3	31.77	1
-0.3	13.4168	1
-0.3	-81.9524	1
-0.3	39.617	1
-0.3	141.851	1
-0.3	-50.1118	1
-0.3	45.6315	1
-0.3	155.621	1
-0.3	109.999	1
-0.3	-119.451	1
-0.3	-89.566	1
-0.3	69.7624	1
-0.3	147.987	1
-0.3	-93.0447	1
-0.3	-171.371	1
-0.3	138.387	1
-0.3	70.8079	1
-0.3	-109.355	1
-0.3	83.5151	1
-0.3	39.6802	1
-0.3	105.097	1
-0.3	-82.621	1
-0.3	89.1291	1
-0.3	-161.74	1
-0.3	-5.23429	1
-0.3	-127.356	1
-0.3	135.616	1
-0.3	-40.4049	1
-0.3	-109.506	1
-0.3	-69.0977	1
-0.3	139.767	1
-0.3	-167.373	1
-0.3	117.435	1
-0.3	14.3144	1
-0.3	62.7895	1
-0.3	-73.1694	1
-0.3	-127.552	1
-0.3	-114.828	1
-0.3	146.824	1
-0.3	-141.776	1
-0.3	38.1774	1
-0.3	-64.5815	1
-0.3	-39.0799	1
-0.3	62.7319	1
-0.3	-132.723	1
-0.3	-109.06	1
-0.3	-177.603	1
-0.3	14.3476	1
-0.3	-69.2535	1
-0.3	177.876	1
-0.3	131.13	1
-0.3	138.956	1
-0.3	-120.187	1
-0.3	165.257	1
-0.3	-118.242	1
-0.3	-135.713	1
-0.3	147.3	1
-0.3	-60.405	1
-0.3	-112.493	1
-0.3	-170.774	1
-0.3	87.5812	1
-0.3	64.4081	1
-0.3	-103.256	1
-0.3	-12.6139	1
-0.3	6.0638	1
-0.3	28.8076	1
-0.3	-96.2799	1
-0.3	-64.4035	1
-0.3	-108.12	1
-0.3	-35.2066	1
-0.3	-94.3594	1
-0.3	162.358	1
-0.3	118.526	1
-0.3	-160.282	1
-0.3	166.334	1
-0.3	-45.4127	1
-0.3	5.17822	1
-0.3	55.0794	1
-0.3	90.0208	1
-0.3	48.3598	1
-0.3	34.0154	1
-0.3	-136.038	1
-0.3	-159.214	1
-0.3	42.0324	1
-0.3	62.8311	1
-0.3	49.2106	1
-0.3	-157.298	1
-0.3	-60.5135	1
-0.3	75.5044	1
-0.3	109.346	1
-0.3	-8.4304	1
-0.3	-168.738	1
-0.3	-50.8534	1
-0.3	179.733	1
-0.3	-28.2555	1
-0.3	34.825	1
-0.3	-123.078	1
-0.3	-144.441	1
-0.3	-50.722	1
-0.3	48.0172	1
-0.3	-93.2206	1
-0.3	-90.5207	1
-0.3	-169.827	1
-0.3	38.8873	1
-0.3	-50.0052	1
-0.3	-113.121	1
-0.3	-179.575	1
-0.3	-36.3363	1
-0.3	-102.672	1
-0.3	113.271	1
-0.3	-28.4886	1
-0.3	-4.35375	1
-0.3	107.477	1
-0.3	-66.8052	1
-0.3	16.0475	1
-0.3	-55.1494	1
-0.3	-84.0008	1
-0.3	-155.026	1
-0.3	23.7836	1
-0.3	-109.341	1
-0.3	-112.747	1
-0.3	135.44	1
-0.3	79.944	1
-0.3	161.767	1
-0.3	111.65	1
-0.3	94.8296	1
-0.3	-20.5629	1
-0.3	140.976	1
-0.3	49.7766	1
-0.3	-162.927	1
-0.3	137.92	1
-0.3	-115.52	1
-0.3	-68.879	1
-0.3	124.864	1
-0.3	-7.89238	1
-0.3	52.2669	1
-0.3	107.544	1
-0.3	118.852	1
-0.3	-126.453	1
-0.3	72.6923	1
-0.3	-29.2521	1
-0.3	156.172	1
-0.3	-58.8374	1
-0.3	-29.1538	1
-0.3	-120.989	1
-0.3	32.6548	1
-0.3	-165.928	1
-0.3	-59.0877	1
-0.3	-143.299	1
-0.3	32.0945	-0.065
-0.3	122.549	-0.065
-0.3	144.048	-0.065
-0.3	54.4427	-0.065
-0.3	23.6979	-0.065
-0.3	-65.0232	-0.065
-0.3	140.895	-0.065
-0.3	-164.173	-0.065
-0.3	159.847	-0.065
-0.3	57.4949	-0.065
-0.3	159.689	-0.065
-0.3	-134.997	-0.065
-0.3	-45.0153	-0.065
-0.3	22.8125	-0.065
-0.3	44.3448	-0.065
-0.3	-84.3202	-0.065
-0.3	36.2071	-0.065
-0.3	4.46353	-0.065
-0.3	-55.7145	-0.065
-0.3	52.5646	-0.065
-0.3	178.272	-0.065
-0.3	-111.536	-0.065
-0.3	35.4208	-0.065
-0.3	-54.3431	-0.065
-0.3	10.0433	-0.065
-0.3	82.6274	-0.065
-0.3	-121.888	-0.065
-0.3	-69.0053	-0.065
-0.3	162.449	-0.065
-0.3	-58.5494	-0.065
-0.3	166.231	-0.065
-0.3	161.362	-0.065
-0.3	-154.659	-0.065
-0.3	20.8204	-0.065
-0.3	51.5827	-0.065
-0.3	-114.999	-0.065
-0.3	-156.56	-0.065
-0.3	-177.903	-0.065
-0.3	-43.5499	-0.065
-0.3	-33.1544	-0.065
-0.3	-177.78	-0.065
-0.3	57.9381	-0.065
-0.3	141.864	-0.065
-0.3	-167.456	-0.065
-0.3	-153.019	-0.065
-0.3	46.6592	-0.065
-0.3	30.5474	-0.065
-0.3	-115.36	-0.065
-0.3	152.558	-0.065
-0.3	-71.6171	-0.065
-0.3	-90.4086	-0.065
-0.3	35.9055	-0.065
-0.3	-17.9478	-0.065
-0.3	-120.677	-0.065
-0.3	57.1988	-0.065
-0.3	112.575	-0.065
-0.3	119.359	-0.065
-0.3	58.4732	-0.065
-0.3	118.119	-0.065
-0.3	-27.2224	-0.065
-0.3	-64.0874	-0.065
-0.3	54.773	-0.065
-0.3	-22.8479	-0.065
-0.3	70.5256	-0.065
-0.3	-72.3829	-0.065
-0.3	-56.8682	-0.065
-0.3	-126.376	-0.065
-0.3	177.204	-0.065
-0.3	93.1774	-0.065
-0.3	168.395	-0.065
-0.3	-82.4023	-0.065
-0.3	-142.879	-0.065
-0.3	144.602	-0.065
-0.3	-96.6621	-0.065
-0.3	-11.6331	-0.065
-0.3	57.2736	-0.065
-0.3	-40.2323	-0.065
-0.3	-145.805	-0.065
-0.3	-87.3292	-0.065
-0.3	-48.5817	-0.065
-0.3	4.57359	-0.065
-0.3	165.036	-0.065
-0.3	148.645	-0.065
-0.3	-159.479	-0.065
-0.3	-34.7661	-0.065
-0.3	154.548	-0.065
-0.3	-165.004	-0.065
-0.3	-69.8973	-0.065
-0.3	-118.687	-0.065
