pol.	phi	weight
0.3	66.4231	1
0.3	72.7092	1
0.3	119.576	1
0.3	153.201	1
0.3	22.8058	1
0.3	-12.7612	1
0.3	175.09	1
0.3	82.5267	1
0.3	8.2528	1
0.3	35.6152	1
0.3	35.7038	1
0.3	18.4126	1
0.3	128.188	1
0.3	-120.418	1
0.3	-72.7359	1
0.3	173.723	1
0.3	0.694444	1
0.3	-168.145	1
0.3	-137.066	1
0.3	97.4354	1
0.3	100.173	1
0.3	-65.1407	1
0.3	-94.2642	1
0.3	-49.6076	1
0.3	165.418	1
0.3	-67.8585	1
0.3	86.9396	1
0.3	-45.4249	1
0.3	-66.1706	1
0.3	-38.9066	1
0.3	-8.33619	1
0.3	138.214	1
0.3	126.839	1
0.3	143.576	1
0.3	51.7975	1
0.3	174.601	1
0.3	-174.169	1
0.3	68.1667	1
0.3	5.23433	1
0.3	-12.9477	1
0.3	-49.408	1
0.3	137.679	1
0.3	-42.0974	1
0.3	-27.1731	1
0.3	0.343924	1
0.3	166.861	1
0.3	49.2062	1
0.3	-148.665	1
0.3	106.267	1
0.3	159.635	1
0.3	-76.7672	1
0.3	-63.8684	1
0.3	125.965	1
0.3	159.146	1
0.3	167.991	1
0.3	-174.686	1
0.3	134.134	1
0.3	94.2044	1
0.3	70.3105	1
0.3	118.042	1
0.3	173.75	1
0.3	-121.878	1
0.3	67.0846	1
0.3	115.514	1
0.3	158.819	1
0.3	107.404	1
0.3	-170.938	1
0.3	24.4378	1
0.3	-141.91	1
0.3	144.171	1
0.3	127.611	1
0.3	-8.69351	1
0.3	53.3993	1
0.3	145.345	1
0.3	148.136	1
0.3	167.418	1
0.3	-163.807	1
0.3	-49.7028	1
0.3	40.5207	1
0.3	90.7144	1
0.3	-90.3396	1
0.3	-57.8713	1
0.3	-118.704	1
0.3	92.9103	1
0.3	175.882	1
0.3	-169.679	1
0.3	-162.47	1
0.3	-154.047	1
0.3	-176.716	1
0.3	-78.9752	1
0.3	-51.4434	1
0.3	98.7949	1
0.3	-56.1715	1
0.3	169.383	1
0.3	-15.0001	1
0.3	-4.35734	1
0.3	20.3323	1
0.3	27.2947	1
0.3	-111.91	1
0.3	-115.022	1
0.3	19.1813	1
0.3	-72.6669	1
0.3	-139.165	1
0.3	-29.4364	1
0.3	61.9336	1
0.3	88.5146	1
0.3	-144.512	1
0.3	-74.4815	1
0.3	-107.062	1
0.3	63.2315	1
0.3	-18.5097	1
0.3	-102.849	1
0.3	-40.2875	1
0.3	-72.582	1
0.3	-172.71	1
0.3	-157.35	1
0.3	-157.941	1
0.3	-7.64463	1
0.3	7.78159	1
0.3	-13.7679	1
0.3	72.6419	1
0.3	160.356	1
0.3	-132.166	1
0.3	156.697	1
0.3	-178.089	1
0.3	-2.65264	1
0.3	-68.8832	1
0.3	-151.762	1
0.3	-178.689	1
0.3	47.675	1
0.3	162.571	1
0.3	144.239	1
0.3	-157.991	1
0.3	83.5455	1
0.3	86.4208	1
0.3	-148.529	1
0.3	-5.16787	1
0.3	-2.32028	1
0.3	125.601	1
0.3	-39.5683	1
0.3	-115.668	1
0.3	-171.111	1
0.3	69.7501	1
0.3	-169.362	1
0.3	-91.0255	1
0.3	100.897	1
0.3	154.752	1
0.3	-124.713	1
0.3	49.8966	1
0.3	-47.4252	1
0.3	1.19741	1
0.3	155.896	1
0.3	-108.127	1
0.3	-83.4313	1
0.3	155.554	1
0.3	-17.4863	1
0.3	113.611	1
0.3	-119.653	1
0.3	-0.553869	1
0.3	-93.7975	1
0.3	60.0293	1
0.3	140.469	1
0.3	-179.032	1
0.3	-0.106179	1
0.3	92.2248	1
0.3	120.327	1
0.3	26.554	1
0.3	-101.71	1
0.3	-44.0752	1
0.3	-84.8111	1
0.3	42.5179	1
0.3	-86.0847	1
0.3	-69.1865	1
0.3	58.2076	1
0.3	112.405	1
0.3	-126.359	1
0.3	45.6619	1
0.3	-114.653	1
0.3	113.215	1
0.3	176.937	1
0.3	24.2358	1
0.3	129.361	1
0.3	-2.64188	1
0.3	49.1581	1
0.3	-113.61	1
0.3	146.341	1
0.3	143.952	1
0.3	95.2603	1
0.3	-7.35284	1
0.3	137.649	1
0.3	-88.4351	1
0.3	177.737	1
0.3	-132.323	1
0.3	-2.25126	1
0.3	-170.112	1
0.3	12.345	1
0.3	-136.415	1
