pol.	phi	weight
0.3	-32.6566	1
0.3	-33.5068	1
0.3	-100.925	1
0.3	159.11	1
0.3	149.316	1
0.3	9.75782	1
0.3	143.006	1
0.3	-17.9326	1
0.3	-176.899	1
0.3	120.782	1
0.3	31.3902	1
0.3	23.8003	1
0.3	-81.4588	1
0.3	-118.042	1
0.3	-58.9178	1
0.3	-161.88	1
0.3	-109.48	1
0.3	-102.11	1
0.3	111.178	1
0.3	120.743	1
0.3	-157.055	1
0.3	-92.2204	1
0.3	160.943	1
0.3	155.912	1
0.3	102.782	1
0.3	-167.903	1
0.3	-144.293	1
0.3	116.805	1
0.3	-65.3662	1
0.3	-143.258	1
0.3	21.8815	1
0.3	-76.0398	1
0.3	-26.6261	1
0.3	-133.601	1
0.3	124.004	1
0.3	-17.7074	1
0.3	140.393	1
0.3	0.466361	1
0.3	36.8345	1
0.3	141.965	1
0.3	71.9188	1
0.3	26.7814	1
0.3	-38.6167	1
0.3	19.3068	1
0.3	-11.6758	1
0.3	-138.118	1
0.3	120.25	1
0.3	-161.388	1
0.3	103.583	1
0.3	14.3815	1
0.3	175.21	1
0.3	-179.519	1
0.3	-48.2472	1
0.3	152.221	1
0.3	46.1074	1
0.3	-7.60904	1
0.3	-100.393	1
0.3	-114.823	1
0.3	-96.44	1
0.3	11.1623	1
0.3	129.048	1
0.3	-99.3994	1
0.3	-24.2202	1
0.3	-67.7215	1
0.3	-26.4973	1
0.3	175.739	1
0.3	97.5086	1
0.3	-36.9747	1
0.3	-57.5055	1
0.3	70.1216	1
0.3	110.021	1
0.3	146.597	1
0.3	-37.5465	1
0.3	-78.6962	1
0.3	-24.224	1
0.3	62.2002	1
0.3	177.953	1
0.3	103.82	1
0.3	51.6537	1
0.3	175.471	1
0.3	-66.2354	1
0.3	-4.74364	1
0.3	-139.748	1
0.3	-165.466	1
0.3	132.081	1
0.3	0.0245368	1
0.3	117.861	1
0.3	107.907	1
0.3	-60.4509	1
0.3	-29.7793	1
0.3	102.071	1
0.3	-8.43028	1
0.3	-2.65075	1
0.3	39.4492	1
0.3	-15.0942	1
0.3	146.885	1
0.3	-81.3457	1
0.3	122.137	1
0.3	-75.176	1
0.3	170.439	1
0.3	80.0629	1
0.3	-44.7992	1
0.3	11.711	1
0.3	-114.283	1
0.3	19.8546	1
0.3	-49.0451	1
0.3	-84.2474	1
0.3	-135.598	1
0.3	-167.636	1
0.3	-111.123	1
0.3	-51.0011	1
0.3	-179.717	1
0.3	-42.3154	1
0.3	54.9516	1
0.3	87.1288	1
0.3	64.4508	1
0.3	-130.468	1
0.3	69.1668	1
0.3	0.398441	1
0.3	47.9123	1
0.3	2.14257	1
0.3	-174.877	1
0.3	83.4307	1
0.3	131.782	1
0.3	19.3885	1
0.3	-111.427	1
0.3	-34.807	1
0.3	-10.677	1
0.3	135.86	1
0.3	-86.6275	1
0.3	-34.1451	1
0.3	4.46952	1
0.3	64.3155	1
0.3	-140.166	1
0.3	46.732	1
0.3	-16.1818	1
0.3	-7.08559	1
0.3	23.3687	1
0.3	-103.169	1
0.3	-1.52289	1
0.3	164.476	1
0.3	121.118	1
0.3	38.9386	1
0.3	170.356	1
0.3	59.9404	1
0.3	62.5702	1
0.3	-38.407	1
0.3	-122.104	1
0.3	127.381	1
0.3	112.118	1
0.3	59.7487	1
0.3	-136.966	1
0.3	49.4075	1
0.3	-121.639	1
0.3	41.2454	1
0.3	-36.8765	1
0.3	125.15	1
0.3	12.4056	1
0.3	114.75	1
0.3	-122.013	1
0.3	-91.492	1
0.3	-165.525	1
0.3	108.472	1
0.3	151.059	1
0.3	60.4115	1
0.3	175.93	1
0.3	-39.8068	1
0.3	-47.8611	1
0.3	-49.9872	1
0.3	-163.074	1
0.3	49.4052	1
0.3	114.531	1
0.3	13.1882	1
0.3	-174.533	1
0.3	138.909	1
0.3	95.8037	1
0.3	-38.102	1
0.3	-32.8922	1
0.3	-30.4115	1
0.3	70.9481	1
0.3	147.72	1
0.3	102.813	1
0.3	-57.9167	1
0.3	75.5911	1
0.3	55.4211	1
0.3	-156.481	1
0.3	68.1421	1
0.3	-145.067	1
0.3	-88.5788	1
0.3	111.397	1
0.3	92.5453	1
0.3	-19.017	1
0.3	129.131	1
0.3	35.5918	1
0.3	-174.657	1
0.3	114.305	1
0.3	119.732	1
0.3	-100.551	1
0.3	14.2016	1
0.3	-68.9837	1
0.3	13.5051	1
0.3	-11.8782	1
