pol.	phi	weight
0.3	-176.117	1
0.3	143.844	1
0.3	77.9813	1
0.3	-114.048	1
0.3	-137.871	1
0.3	87.7929	1
0.3	-84.1728	1
0.3	140.746	1
0.3	-115.762	1
0.3	-26.0586	1
0.3	-53.8288	1
0.3	-173.208	1
0.3	138.376	1
0.3	-24.2244	1
0.3	145.577	1
0.3	126.108	1
0.3	-10.6814	1
0.3	93.5196	1
0.3	128.083	1
0.3	61.9767	1
0.3	-50.0988	1
0.3	171.317	1
0.3	41.7319	1
0.3	63.2621	1
0.3	163.947	1
0.3	132.602	1
0.3	-114.108	1
0.3	-78.7082	1
0.3	-170.085	1
0.3	-72.2933	1
0.3	-72.5711	1
0.3	105.327	1
0.3	-91.5618	1
0.3	-176.234	1
0.3	-14.0979	1
0.3	-170.708	1
0.3	-81.2817	1
0.3	18.5588	1
0.3	-84.8285	1
0.3	36.4018	1
0.3	24.4066	1
0.3	-101.477	1
0.3	128.302	1
0.3	111.943	1
0.3	169.932	1
0.3	-71.0717	1
0.3	137.759	1
0.3	126.106	1
0.3	165.049	1
0.3	58.8454	1
0.3	163.191	1
0.3	-23.5143	1
0.3	-170.435	1
0.3	21.7265	1
0.3	0.992614	1
0.3	125.227	1
0.3	108.107	1
0.3	-57.5047	1
0.3	121.204	1
0.3	127.637	1
0.3	-152.463	1
0.3	-82.5254	1
0.3	42.7804	1
0.3	-58.2986	1
0.3	105.373	1
0.3	78.4029	1
0.3	-56.8278	1
0.3	-101.263	1
0.3	65.1741	1
0.3	-164.76	1
0.3	53.446	1
0.3	52.1363	1
0.3	8.57063	1
0.3	-168.745	1
0.3	127.145	1
0.3	157.974	1
0.3	7.40732	1
0.3	25.3943	1
0.3	107.443	1
0.3	127.942	1
0.3	123.994	1
0.3	16.4363	1
0.3	113.116	1
0.3	-166.398	1
0.3	67.8007	1
0.3	-41.3803	1
0.3	93.1879	1
0.3	-116.745	1
0.3	172.719	1
0.3	38.1243	1
0.3	-35.0851	1
0.3	175.518	1
0.3	-118.419	1
0.3	-87.3305	1
0.3	-19.1784	1
0.3	154.696	1
0.3	105.879	1
0.3	116.199	1
0.3	57.9712	1
0.3	81.352	1
0.3	-19.0566	1
0.3	115.361	1
0.3	151.268	1
0.3	-12.4264	1
0.3	-169.87	1
0.3	157.669	1
0.3	-155.924	1
0.3	-164.416	1
0.3	-20.8741	1
0.3	17.2637	1
0.3	-68.4222	1
0.3	103.019	1
0.3	-46.2765	1
0.3	175.05	1
0.3	-66.0299	1
0.3	-80.0444	1
0.3	-62.7862	1
0.3	140.607	1
0.3	-23.6534	1
0.3	161.061	1
0.3	13.5797	1
0.3	116.425	1
0.3	165.124	1
0.3	94.2463	1
0.3	-165.876	1
0.3	-165.606	1
0.3	162.406	1
0.3	-12.4374	1
0.3	118.244	1
0.3	-97.4955	1
0.3	90.6244	1
0.3	-56.9507	1
0.3	-54.2427	1
0.3	-107.568	1
0.3	100.736	1
0.3	131.425	1
0.3	8.50225	1
0.3	-124.187	1
0.3	-44.3006	1
0.3	140.241	1
0.3	-49.3397	1
0.3	-161.761	1
0.3	169.019	1
0.3	52.1495	1
