pol.	phi	weight
0.3	-13.6095	1
0.3	-32.2577	1
0.3	76.9256	1
0.3	-157.301	1
0.3	57.1246	1
0.3	123.48	1
0.3	116.531	1
0.3	-18.5259	1
0.3	-1.32478	1
0.3	-53.0866	1
0.3	-11.0335	1
0.3	146.501	1
0.3	-73.9036	1
0.3	-48.5422	1
0.3	12.989	1
0.3	-23.6315	1
0.3	-162.828	1
0.3	115.641	1
0.3	58.3459	1
0.3	39.2941	1
0.3	52.2987	1
0.3	-178.13	1
0.3	119.77	1
0.3	-140.604	1
0.3	-119.558	1
0.3	133.605	1
0.3	-157.071	1
0.3	2.1559	1
0.3	-24.4504	1
0.3	48.1579	1
0.3	-43.1857	1
0.3	79.1533	1
0.3	-173.565	1
0.3	0.794827	1
0.3	-155.058	1
0.3	52.799	1
0.3	154.481	1
0.3	-83.0674	1
0.3	-75.1373	1
0.3	-7.30527	1
0.3	164.223	1
0.3	138.062	1
0.3	-103.82	1
0.3	25.6516	1
0.3	59.0235	1
0.3	16.0657	1
0.3	-152.738	1
0.3	-90.4744	1
0.3	84.8513	1
0.3	-64.9781	1
0.3	122.768	1
0.3	-86.4764	1
0.3	-102.368	1
0.3	-39.1467	1
0.3	-47.826	1
0.3	-175.902	1
0.3	100.104	1
0.3	-155.394	1
0.3	24.2462	1
0.3	-56.5468	1
0.3	65.0361	1
0.3	-69.8543	1
0.3	26.6263	1
0.3	59.0016	1
0.3	141.694	1
0.3	-64.2153	1
0.3	126.299	1
0.3	49.5959	1
0.3	-96.8371	1
0.3	15.4703	1
0.3	-158.472	1
0.3	-55.7512	1
0.3	18.3718	1
0.3	97.6465	1
0.3	-132.709	1
0.3	37.2807	1
0.3	4.91322	1
0.3	125.025	1
0.3	-128.794	1
0.3	90.9764	1
0.3	-34.9964	1
0.3	67.0859	1
0.3	-149.51	1
0.3	-26.9197	1
0.3	-142.697	1
0.3	93.1734	1
0.3	13.6328	1
0.3	168.62	1
0.3	125.302	1
0.3	-161.182	1
0.3	17.1031	1
0.3	-157.743	1
0.3	-149.919	1
0.3	77.7456	1
0.3	-10.5371	1
0.3	-8.60407	1
0.3	80.613	1
0.3	-93.2571	1
0.3	9.13914	1
0.3	-54.8111	1
0.3	-177.495	1
0.3	-178.694	1
0.3	-83.1072	1
0.3	35.2706	1
0.3	140.471	1
0.3	43.4875	1
0.3	-127.023	1
0.3	98.8672	1
0.3	-38.4334	1
0.3	86.6205	1
0.3	127.196	1
0.3	-21.2656	1
0.3	-121.845	1
0.3	84.0565	1
0.3	4.59698	1
0.3	70.9186	1
0.3	164.746	1
0.3	155.085	1
0.3	41.9889	1
0.3	25.6027	1
0.3	-160.965	1
0.3	-37.0627	1
0.3	106.061	1
0.3	-41.7497	1
0.3	-126.993	1
0.3	153.473	1
0.3	-118.18	1
0.3	-164.034	1
0.3	-123.762	1
0.3	-54.9878	1
0.3	174.727	1
0.3	156.645	1
0.3	-175.304	1
0.3	90.0595	1
0.3	-74.7195	1
0.3	82.4142	1
0.3	-22.4401	1
0.3	-95.937	1
0.3	29.0567	1
0.3	63.8122	1
0.3	-97.4599	1
0.3	0.478022	1
0.3	126.828	1
0.3	33.2568	1
0.3	142.065	1
0.3	39.7881	1
0.3	10.4355	1
0.3	113.981	1
0.3	-53.2728	1
0.3	32.925	1
0.3	171.711	1
0.3	119.672	1
0.3	-87.0509	1
0.3	128.543	1
0.3	105.7	1
0.3	-69.9258	1
0.3	81.3746	1
0.3	146.148	1
0.3	-161.822	1
0.3	-27.5873	1
0.3	110.759	1
0.3	9.35147	1
0.3	135.311	1
0.3	126.665	1
0.3	96.6229	1
0.3	-12.8317	1
0.3	10.5656	1
0.3	91.4791	1
0.3	111.257	1
0.3	-103.012	1
0.3	-96.9569	1
0.3	-81.4534	1
0.3	-38.4588	1
0.3	-173.852	1
0.3	-28.2069	1
0.3	18.5714	1
0.3	-139.061	1
0.3	63.8897	1
0.3	-10.2496	1
0.3	-87.6216	1
0.3	67.1472	1
0.3	66.0622	1
0.3	-22.7991	1
0.3	7.41804	1
0.3	-93.3495	-0.065
0.3	-48.2667	-0.065
0.3	81.5802	-0.065
0.3	-150.928	-0.065
0.3	8.20982	-0.065
0.3	-139.02	-0.065
0.3	140.412	-0.065
0.3	-115.431	-0.065
0.3	141.833	-0.065
0.3	96.5786	-0.065
0.3	84.0588	-0.065
0.3	171.353	-0.065
0.3	159.991	-0.065
0.3	-134.137	-0.065
0.3	-25.8049	-0.065
0.3	140.208	-0.065
0.3	153.525	-0.065
0.3	-125.716	-0.065
0.3	-90.2923	-0.065
0.3	104.932	-0.065
0.3	-46.223	-0.065
0.3	-53.795	-0.065
0.3	-56.7987	-0.065
0.3	-138.392	-0.065
0.3	-96.1365	-0.065
0.3	-74.9042	-0.065
0.3	-174.136	-0.065
0.3	73.1744	-0.065
0.3	10.5316	-0.065
0.3	-94.7156	-0.065
0.3	-33.4549	-0.065
