pol.	phi	weight
0.3	44.2129	1
0.3	67.7377	1
0.3	74.6711	1
0.3	29.3038	1
0.3	-26.4426	1
0.3	142.54	1
0.3	161.117	1
0.3	76.193	1
0.3	47.9895	1
0.3	-18.2177	1
0.3	-11.5347	1
0.3	-49.0633	1
0.3	-32.8534	1
0.3	102.121	1
0.3	-70.7092	1
0.3	-81.7083	1
0.3	39.5303	1
0.3	-38.219	1
0.3	148.985	1
0.3	33.4085	1
0.3	-75.5245	1
0.3	-20.2927	1
0.3	36.5025	1
0.3	-76.6069	1
0.3	-114.514	1
0.3	-102.005	1
0.3	148.579	1
0.3	87.8673	1
0.3	-64.5475	1
0.3	-113.047	1
0.3	79.4386	1
0.3	-125.696	1
0.3	-170.068	1
0.3	36.4726	1
0.3	-25.958	1
0.3	-106.529	1
0.3	0.329487	1
0.3	-15.5327	1
0.3	10.2036	1
0.3	111.461	1
0.3	134.201	1
0.3	92.1037	1
0.3	156.488	1
0.3	5.83106	1
0.3	-131.354	1
0.3	124.959	1
0.3	-104.808	1
0.3	160.993	1
0.3	58.6039	1
0.3	113.199	1
0.3	54.6481	1
0.3	-105.32	1
0.3	-105.572	1
0.3	-158.158	1
0.3	-78.0911	1
0.3	134.954	1
0.3	-121.901	1
0.3	-154.762	1
0.3	93.3706	1
0.3	82.1287	1
0.3	124.459	1
0.3	144.214	1
0.3	-112.095	1
0.3	162.114	1
0.3	151.65	1
0.3	-26.5978	1
0.3	-103.898	1
0.3	117.603	1
0.3	-54.159	1
0.3	-150.501	1
0.3	39.8879	1
0.3	124.881	1
0.3	-18.0796	1
0.3	-149.42	1
0.3	-101.078	1
0.3	158.458	1
0.3	-21.8667	1
0.3	68.6753	1
0.3	71.364	1
0.3	81.6613	1
0.3	-147.602	1
0.3	0.153254	1
0.3	-10.9679	1
0.3	74.104	1
0.3	114.92	1
0.3	-141.596	1
0.3	-23.157	1
0.3	-99.7852	1
0.3	123.827	1
0.3	-173.533	1
0.3	172.114	1
0.3	-168.553	1
0.3	-165.646	1
0.3	-16.1645	1
0.3	66.2375	1
0.3	131.109	1
0.3	14.3005	1
0.3	-36.2178	1
0.3	-32.35	1
0.3	139.073	1
0.3	-127.16	1
0.3	145.968	1
0.3	-105.116	1
0.3	43.2588	1
0.3	-106.143	1
0.3	-174.516	1
0.3	81.0755	1
0.3	-38.6568	1
0.3	-74.3073	1
0.3	-42.4525	1
0.3	157.857	1
0.3	165.165	1
0.3	46.7403	1
0.3	-91.7357	1
0.3	-59.3293	1
0.3	114.323	1
0.3	-65.9554	1
0.3	86.1684	1
0.3	-53.5517	1
0.3	-50.8559	1
0.3	142.373	1
0.3	42.4633	1
0.3	8.88757	1
0.3	-145.684	1
0.3	-170.535	1
0.3	127.365	1
0.3	46.4898	1
0.3	-63.0918	1
0.3	77.3375	1
0.3	-101.422	1
0.3	-131.396	1
0.3	79.5865	1
0.3	-36.4648	1
0.3	-18.2847	1
0.3	-122.396	1
0.3	-174.341	1
0.3	169.051	1
0.3	-178.846	1
0.3	-168.351	1
0.3	178.008	1
0.3	-39.0549	1
0.3	137.305	1
0.3	-132.402	1
0.3	-8.24081	1
0.3	-107.955	1
0.3	28.7348	1
0.3	-78.9735	1
0.3	-177.838	1
0.3	91.9493	1
0.3	136.37	1
0.3	-169.861	1
0.3	64.461	1
0.3	-92.3538	1
0.3	-59.9131	1
0.3	-89.152	1
0.3	161.276	1
0.3	-111.373	1
0.3	-8.25185	1
0.3	125.256	1
0.3	-155.297	1
0.3	-19.8838	1
0.3	-13.5626	1
0.3	-103.399	1
0.3	-47.3151	1
0.3	-38.8536	1
0.3	-123.396	1
0.3	46.3377	1
0.3	-121.888	1
0.3	-23.9914	1
0.3	121.758	1
0.3	-30.3465	1
0.3	106.704	1
0.3	45.7613	1
0.3	-152.161	1
