pol.	phi	weight
0.3	108.129	1
0.3	-163.871	1
0.3	91.8558	1
0.3	132.542	1
0.3	10.1157	1
0.3	-42.4515	1
0.3	141.288	1
0.3	166.285	1
0.3	-175.396	1
0.3	-136.596	1
0.3	-133.675	1
0.3	12.5804	1
0.3	37.1856	1
0.3	-80.2739	1
0.3	113.234	1
0.3	168.249	1
0.3	7.98473	1
0.3	-6.5377	1
0.3	129.707	1
0.3	-145.256	1
0.3	86.0369	1
0.3	19.3801	1
0.3	101.782	1
0.3	160.931	1
0.3	11.7448	1
0.3	-130.786	1
0.3	10.2859	1
0.3	173.869	1
0.3	-54.1678	1
0.3	20.4983	1
0.3	138.658	1
0.3	-109.955	1
0.3	87.9394	1
0.3	140.976	1
0.3	0.0114538	1
0.3	116.408	1
0.3	-178.347	1
0.3	105.184	1
0.3	152.337	1
0.3	28.6655	1
0.3	138.98	1
0.3	-127.132	1
0.3	79.4392	1
0.3	156.61	1
0.3	-42.8387	1
0.3	-90.4426	1
0.3	127.699	1
0.3	-91.9311	1
0.3	115.279	1
0.3	-108.89	1
0.3	76.9994	1
0.3	-139.81	1
0.3	-178.334	1
0.3	157.591	1
0.3	87.4003	1
0.3	-71.5953	1
0.3	-100.097	1
0.3	179.547	1
0.3	-143.208	1
0.3	-144.809	1
0.3	97.2419	1
0.3	50.651	1
0.3	-38.8736	1
0.3	-6.50141	1
0.3	156.809	1
0.3	174.136	1
0.3	-94.0664	1
0.3	22.2685	1
0.3	63.4239	1
0.3	-105.108	1
0.3	-79.175	1
0.3	-89.6049	1
0.3	-33.1558	1
0.3	118.843	1
0.3	172.074	1
0.3	149.236	1
0.3	166.725	1
0.3	12.3291	1
0.3	-155.915	1
0.3	-140.22	1
0.3	16.9805	1
0.3	99.5266	1
0.3	-173.164	1
0.3	104.555	1
0.3	3.49795	1
0.3	99.2922	1
0.3	-42.0755	1
0.3	88.9109	1
0.3	-163.222	1
0.3	-148.357	1
0.3	49.8677	1
0.3	124.407	1
0.3	-109.855	1
0.3	-144.022	1
0.3	-143.142	1
0.3	36.4005	1
0.3	70.6862	1
0.3	118.658	1
0.3	63.9472	1
0.3	-62.345	1
0.3	-155.719	1
0.3	-133.329	1
0.3	160.857	1
0.3	-82.1385	1
0.3	-99.263	1
