pol.	phi	weight
0.3	126.378	1
0.3	-93.0443	1
0.3	101.878	1
0.3	-158.916	1
0.3	-38.4696	1
0.3	177.563	1
0.3	-10.2614	1
0.3	-166.778	1
0.3	-93.6478	1
0.3	147.296	1
0.3	57.7115	1
0.3	76.2555	1
0.3	-108.777	1
0.3	-78.1116	1
0.3	18.3119	1
0.3	96.5371	1
0.3	108.207	1
0.3	-93.2164	1
0.3	-42.9842	1
0.3	68.5844	1
0.3	-139.522	1
0.3	20.1376	1
0.3	-2.15581	1
0.3	175.291	1
0.3	-49.6572	1
0.3	-81.1389	1
0.3	-7.66399	1
0.3	-35.5353	1
0.3	-33.7358	1
0.3	-10.1983	1
0.3	-127.105	1
0.3	135.587	1
0.3	42.4016	1
0.3	-63.023	1
0.3	-26.2687	1
0.3	25.3721	1
0.3	-85.8736	1
0.3	-80.6649	1
0.3	-22.3031	1
0.3	26.6546	1
0.3	9.14069	1
0.3	-98.7654	1
0.3	73.1283	1
0.3	-18.7946	1
0.3	-3.51982	1
0.3	-67.3408	1
0.3	134.682	1
0.3	115.118	1
0.3	-31.202	1
0.3	-85.1604	1
0.3	15.5985	1
0.3	-32.7672	1
0.3	-9.3458	1
0.3	146.922	1
0.3	-86.403	1
0.3	152.373	1
0.3	17.7499	1
0.3	-156.738	1
0.3	40.4699	1
0.3	104.932	1
0.3	-18.0467	1
0.3	-74.8193	1
0.3	-98.3797	1
0.3	51.0259	1
0.3	96.817	1
0.3	114.392	1
0.3	18.8461	1
0.3	151.229	1
0.3	8.86509	1
0.3	175.226	1
0.3	144.719	1
0.3	73.9176	1
0.3	4.45624	1
0.3	140.697	1
0.3	60.9497	1
0.3	-97.7217	1
0.3	178.993	1
0.3	153.39	1
0.3	-33.7027	1
0.3	-174.871	1
0.3	95.0145	1
0.3	-112.27	1
0.3	11.2116	1
0.3	-31.5043	1
0.3	97.0956	1
0.3	-161.498	1
0.3	85.299	1
0.3	144.535	1
0.3	123.628	1
0.3	120.016	1
0.3	98.0232	1
0.3	176.778	1
0.3	-61.2198	1
0.3	-111.53	1
0.3	37.4279	1
0.3	115.872	1
0.3	70.3319	1
0.3	33.8686	1
0.3	-15.2816	1
0.3	149.223	1
0.3	-160.279	1
0.3	17.7354	1
0.3	-120.043	1
0.3	-4.93849	1
0.3	-59.2272	1
0.3	-149.116	1
0.3	-29.4308	1
0.3	-49.6333	1
0.3	-149.599	1
0.3	-2.62901	1
0.3	-19.0086	1
0.3	-132.113	1
