pol.	phi	weight
0.3	75.3676	1
0.3	170.337	1
0.3	1.61573	1
0.3	134.82	1
0.3	-54.0352	1
0.3	-79.7551	1
0.3	151.268	1
0.3	79.4989	1
0.3	32.054	1
0.3	22.0921	1
0.3	173.529	1
0.3	-47.4231	1
0.3	-41.0122	1
0.3	173.336	1
0.3	19.878	1
0.3	68.8238	1
0.3	103.442	1
0.3	-91.4712	1
0.3	-66.9815	1
0.3	68.8576	1
0.3	-13.6471	1
0.3	36.4381	1
0.3	84.1797	1
0.3	119.898	1
0.3	-31.8545	1
0.3	143.428	1
0.3	174.289	1
0.3	57.1049	1
0.3	8.53757	1
0.3	-76.078	1
0.3	-40.8266	1
0.3	133.308	1
0.3	92.9813	1
0.3	116.641	1
0.3	42.7365	1
0.3	92.2708	1
0.3	122.493	1
0.3	0.547217	1
0.3	-135.847	1
0.3	-37.8205	1
0.3	-97.8981	1
0.3	-48.9604	1
0.3	155.36	1
0.3	36.3834	1
0.3	-152.336	1
0.3	176.576	1
0.3	-25.1922	1
0.3	77.2176	1
0.3	78.5711	1
0.3	6.1587	1
0.3	78.2749	1
0.3	114.866	1
0.3	45.6382	1
0.3	-145.831	1
0.3	-30.1662	1
0.3	103.303	1
0.3	-10.4901	1
0.3	-36.0326	1
0.3	95.5022	1
0.3	101.685	1
0.3	0.802472	1
0.3	-72.8077	1
0.3	39.4263	1
0.3	162.683	1
0.3	-61.2728	1
0.3	76.6903	1
0.3	127.714	1
0.3	30.3572	1
0.3	71.4157	1
0.3	-131.476	1
0.3	-116.717	1
0.3	18.6225	1
0.3	-152.725	1
0.3	162.803	1
0.3	-93.2564	1
0.3	2.14514	1
0.3	-43.2988	1
0.3	-134.573	1
0.3	-121.206	1
0.3	89.1053	1
0.3	-146.535	1
0.3	-152.831	1
0.3	92.5055	1
0.3	-91.3205	1
0.3	101.288	1
0.3	15.5367	1
0.3	12.2517	1
0.3	-12.891	1
0.3	142.166	1
0.3	-22.0423	1
0.3	-21.7454	1
0.3	-125.019	1
0.3	-64.8982	1
0.3	41.5566	1
0.3	-33.9789	1
0.3	-120.375	1
0.3	-72.927	1
0.3	-104.684	1
0.3	39.6387	1
0.3	129.129	1
0.3	-131.055	1
0.3	-68.2723	1
0.3	-122.408	1
0.3	-163.609	1
0.3	33.6308	1
0.3	25.7629	1
0.3	-178.255	1
0.3	-28.4448	1
0.3	57.0254	1
0.3	-104.799	1
0.3	144.688	1
0.3	84.5986	1
0.3	83.3649	1
0.3	57.0911	1
0.3	163.722	1
0.3	-30.4919	1
0.3	41.7554	1
0.3	82.8919	1
0.3	76.7415	1
0.3	-52.7578	1
0.3	100.453	1
0.3	-66.6828	1
0.3	100.978	1
0.3	15.605	1
0.3	34.6386	1
0.3	2.28829	1
0.3	-172.667	1
0.3	5.82114	1
0.3	-37.5226	1
0.3	-133.031	1
0.3	-9.70839	1
0.3	-68.8476	1
0.3	122.686	1
0.3	101.597	1
0.3	161.668	1
0.3	-170.221	1
0.3	-6.46963	1
0.3	-136.524	1
0.3	-173.792	1
0.3	82.7836	1
0.3	-50.5298	1
0.3	-35.8215	1
0.3	-112.278	1
0.3	146.414	1
0.3	35.7626	1
0.3	-179.595	1
0.3	122.732	1
0.3	-73.7233	1
0.3	-36.7679	1
0.3	-74.826	1
0.3	-160.738	1
0.3	140.246	1
0.3	29.896	1
0.3	164.557	1
0.3	117.061	1
0.3	-3.55357	1
0.3	114.767	1
0.3	-19.255	1
0.3	-134.049	1
0.3	45.0114	1
0.3	-77.8568	1
0.3	41.6774	1
0.3	2.85951	1
0.3	-86.5912	1
0.3	-108.83	1
0.3	47.4391	1
0.3	5.00533	1
0.3	-45.4508	1
0.3	-91.1482	1
0.3	161.246	1
0.3	-176.387	1
0.3	-34.9531	1
0.3	170.791	1
0.3	-83.8502	1
0.3	99.9092	1
0.3	-41.9507	1
0.3	-92.8326	1
0.3	49.4773	1
0.3	153.05	1
0.3	81.805	1
0.3	-21.7376	1
0.3	49.8254	1
0.3	123.412	1
0.3	14.4377	1
0.3	-37.842	1
0.3	-2.91364	1
0.3	-13.9838	1
0.3	-10.3782	1
0.3	82.9252	1
0.3	-62.8826	1
0.3	-93.342	1
0.3	-59.2847	1
0.3	-84.6381	1
0.3	-97.2001	1
0.3	12.6954	1
0.3	-121.395	1
0.3	-10.796	1
0.3	34.7622	1
0.3	-90.1576	1
0.3	30.5147	1
0.3	167.451	1
0.3	45.6358	1
0.3	-30.4716	1
0.3	96.3292	1
0.3	-36.4067	1
0.3	-133.586	1
0.3	148.431	1
0.3	-164.32	1
0.3	-53.3966	1
0.3	-29.72	1
0.3	-5.33589	1
0.3	66.7719	1
0.3	-17.8269	1
0.3	11.0166	1
0.3	59.5452	1
0.3	-42.4786	1
0.3	-55.9862	1
0.3	22.5029	1
0.3	-142.08	1
0.3	96.7167	1
0.3	101.006	1
0.3	-51.8886	1
0.3	-162.883	1
0.3	124.16	1
0.3	135.898	1
0.3	-179.546	1
0.3	-39.8763	1
0.3	165.066	1
0.3	154.193	-0.065
0.3	-94.273	-0.065
0.3	-92.1233	-0.065
0.3	-116.204	-0.065
0.3	-170.042	-0.065
0.3	-35.4528	-0.065
0.3	27.5391	-0.065
0.3	106.136	-0.065
0.3	167.245	-0.065
0.3	135.472	-0.065
0.3	64.8784	-0.065
0.3	47.8475	-0.065
0.3	-162.786	-0.065
0.3	-155.986	-0.065
0.3	117.334	-0.065
0.3	76.4464	-0.065
0.3	177.389	-0.065
0.3	-19.4202	-0.065
0.3	-12.3436	-0.065
0.3	140.559	-0.065
0.3	173.447	-0.065
0.3	29.9554	-0.065
0.3	120.169	-0.065
0.3	95.069	-0.065
0.3	42.1256	-0.065
0.3	30.5808	-0.065
0.3	23.8544	-0.065
0.3	-46.9147	-0.065
0.3	13.3171	-0.065
0.3	96.3844	-0.065
0.3	36.9177	-0.065
0.3	32.1961	-0.065
0.3	-35.4214	-0.065
0.3	50.7063	-0.065
0.3	-13.8297	-0.065
0.3	-40.2021	-0.065
0.3	25.1873	-0.065
0.3	62.5993	-0.065
0.3	-71.5239	-0.065
0.3	-56.4354	-0.065
0.3	22.0335	-0.065
0.3	-65.6172	-0.065
0.3	160.094	-0.065
0.3	-85.0907	-0.065
0.3	-144.949	-0.065
0.3	-103.553	-0.065
0.3	-125.252	-0.065
0.3	-97.99	-0.065
0.3	172.133	-0.065
0.3	64.6424	-0.065
0.3	123.888	-0.065
0.3	-177.548	-0.065
0.3	2.6331	-0.065
0.3	-169.017	-0.065
0.3	-114.589	-0.065
0.3	129.206	-0.065
0.3	-49.7787	-0.065
0.3	-134.109	-0.065
0.3	56.7509	-0.065
0.3	-61.1601	-0.065
0.3	31.7178	-0.065
0.3	-133.958	-0.065
0.3	136.784	-0.065
0.3	-87.9692	-0.065
0.3	-161.462	-0.065
0.3	9.2205	-0.065
0.3	-172.687	-0.065
0.3	-129.199	-0.065
0.3	56.7696	-0.065
0.3	-2.77148	-0.065
0.3	-74.5585	-0.065
0.3	44.1877	-0.065
0.3	-45.5575	-0.065
0.3	-11.7106	-0.065
0.3	172.518	-0.065
0.3	-153.493	-0.065
0.3	23.4334	-0.065
0.3	-110.229	-0.065
0.3	1.51651	-0.065
0.3	-130.859	-0.065
0.3	-32.2719	-0.065
0.3	41.3588	-0.065
0.3	12.4248	-0.065
0.3	84.6761	-0.065
0.3	-152.709	-0.065
0.3	72.9651	-0.065
0.3	-164.769	-0.065
0.3	7.42817	-0.065
0.3	-166.319	-0.065
0.3	39.6042	-0.065
0.3	-146.324	-0.065
0.3	158.341	-0.065
0.3	-162.516	-0.065
0.3	102.768	-0.065
0.3	95.7164	-0.065
0.3	17.4464	-0.065
0.3	102.668	-0.065
0.3	-57.3577	-0.065
0.3	128.714	-0.065
0.3	23.1273	-0.065
0.3	-132.969	-0.065
0.3	78.2971	-0.065
0.3	-131.138	-0.065
0.3	25.7372	-0.065
0.3	-29.3146	-0.065
0.3	71.705	-0.065
0.3	36.3065	-0.065
0.3	-128.636	-0.065
0.3	-71.9234	-0.065
0.3	77.3353	-0.065
0.3	-100.021	-0.065
0.3	-32.1979	-0.065
0.3	149.216	-0.065
