pol.	phi	weight
0.3	2.41213	1
0.3	93.4171	1
0.3	111.112	1
0.3	-71.2598	1
0.3	-27.6323	1
0.3	110.648	1
0.3	138.571	1
0.3	60.3447	1
0.3	-12.1513	1
0.3	80.957	1
0.3	126.783	1
0.3	-157.866	1
0.3	71.7983	1
0.3	106.681	1
0.3	161.129	1
0.3	-179.096	1
0.3	14.1044	1
0.3	-48.9099	1
0.3	-16.4027	1
0.3	138.056	1
0.3	-32.948	1
0.3	-81.524	1
0.3	80.8838	1
0.3	125.662	1
0.3	30.8724	1
0.3	-74.2449	1
0.3	134.095	1
0.3	-68.2726	1
0.3	-24.5153	1
0.3	70.8104	1
0.3	-8.60558	1
0.3	-172.447	1
0.3	79.4943	1
0.3	-37.5966	1
0.3	50.5062	1
0.3	-172.838	1
0.3	84.9426	1
0.3	-9.5751	1
0.3	-95.6793	1
0.3	-31.5268	1
0.3	137.579	1
0.3	-120.634	1
0.3	-165.945	1
0.3	-153.838	1
0.3	-108.853	1
0.3	107.49	1
0.3	171.232	1
0.3	126.746	1
0.3	-6.59611	1
0.3	154.108	1
0.3	132.912	1
0.3	-62.7024	1
0.3	-2.55584	1
0.3	85.5859	1
0.3	-117.571	1
0.3	120.664	1
0.3	67.5095	1
0.3	173.559	1
0.3	110.069	1
0.3	24.4266	1
0.3	-158.672	1
0.3	33.7384	1
0.3	112.985	1
0.3	136.605	1
0.3	142.368	1
0.3	-138.787	1
0.3	-32.8373	1
0.3	-42.4713	1
0.3	-63.4117	1
0.3	-168.952	1
0.3	-137.76	1
0.3	-89.7163	1
0.3	-133.191	1
0.3	-135.399	1
0.3	118.723	1
0.3	-146.515	1
0.3	3.15101	1
0.3	99.1099	1
0.3	-12.5363	1
0.3	4.21876	1
0.3	-112.794	1
0.3	131.835	1
0.3	-19.0859	1
0.3	-151.305	1
0.3	13.3967	1
0.3	135.521	1
0.3	56.3815	1
0.3	154.642	1
0.3	-51.7795	1
0.3	-57.0205	1
0.3	-104.251	1
0.3	-109.474	1
0.3	-22.428	1
0.3	-159.935	1
0.3	154.054	1
0.3	-66.6919	1
0.3	79.0182	1
0.3	172.815	1
0.3	-33.7318	1
0.3	178.766	1
0.3	167.125	1
0.3	-175.882	1
0.3	-27.6814	1
0.3	21.5335	1
0.3	12.893	1
0.3	-40.7114	1
0.3	-75.2463	1
0.3	68.8401	1
0.3	0.714986	1
0.3	-125.673	1
0.3	-139.426	1
0.3	166.033	1
0.3	-43.3846	1
0.3	12.2068	1
0.3	-65.5323	1
0.3	-4.4478	1
0.3	120.794	1
0.3	-99.0837	1
0.3	-26.5596	1
0.3	-75.0347	1
0.3	-105.247	1
0.3	31.7859	1
0.3	-39.1659	1
0.3	56.4311	1
0.3	-15.3888	1
0.3	167.363	1
0.3	-128.448	1
0.3	75.7909	1
0.3	52.7988	1
0.3	-166.968	1
0.3	15.9405	1
0.3	157.536	1
0.3	123.315	1
0.3	-15.8964	1
0.3	-42.5295	1
0.3	57.1431	1
