pol.	phi	weight
0.3	-129.881	1
0.3	-78.0698	1
0.3	16.4046	1
0.3	-145.904	1
0.3	107.237	1
0.3	158.628	1
0.3	27.0297	1
0.3	43.0436	1
0.3	-172.791	1
0.3	39.9912	1
0.3	-51.7363	1
0.3	4.29749	1
0.3	-163.825	1
0.3	-129.2	1
0.3	121.158	1
0.3	172.33	1
0.3	-179.433	1
0.3	-8.75451	1
0.3	-84.1622	1
0.3	105.586	1
0.3	79.5881	1
0.3	-102.253	1
0.3	111.568	1
0.3	-59.9198	1
0.3	43.917	1
0.3	-44.1201	1
0.3	142.626	1
0.3	78.0628	1
0.3	146.744	1
0.3	-49.1374	1
0.3	111.479	1
0.3	-77.1171	1
0.3	7.60238	1
0.3	-96.888	1
0.3	22.2151	1
0.3	144.212	1
0.3	-5.41743	1
0.3	-64.7769	1
0.3	123.481	1
0.3	71.6265	1
0.3	-109.32	1
0.3	-113.085	1
0.3	163.099	1
0.3	137.595	1
0.3	-133.619	1
0.3	7.31654	1
0.3	-55.0724	1
0.3	-73.4978	1
0.3	136.132	1
0.3	-127.584	1
0.3	-119.323	1
0.3	-75.2106	1
0.3	-133.355	1
0.3	84.1043	1
0.3	-106.549	1
0.3	119.281	1
0.3	42.7624	1
0.3	-79.4717	1
0.3	-158.347	1
0.3	7.28431	1
0.3	70.0097	1
0.3	-140.43	1
0.3	-15.8319	1
0.3	-129.975	1
0.3	93.8173	1
0.3	76.7355	1
0.3	15.0731	1
0.3	156.069	1
0.3	-165.547	1
0.3	32.3775	1
0.3	-113.784	1
0.3	-19.1544	1
0.3	-54.307	1
0.3	135.983	1
0.3	124.67	1
0.3	111.606	1
0.3	-26.8171	1
0.3	45.4481	1
0.3	140.267	1
0.3	135.731	1
0.3	-121.087	1
0.3	63.1566	1
0.3	169.056	1
0.3	115.306	1
0.3	91.4961	1
0.3	178.641	1
0.3	156.614	1
0.3	145.643	1
0.3	94.4587	1
0.3	-41.0031	1
0.3	128.015	1
0.3	-96.5351	1
0.3	56.8428	1
0.3	-151.903	1
0.3	57.975	1
0.3	37.4995	1
0.3	-70.3484	1
0.3	-15.8302	1
0.3	-41.333	1
0.3	135.792	1
0.3	-61.0857	1
0.3	-99.8669	1
0.3	-132.864	1
0.3	-13.2954	1
0.3	166.832	1
0.3	-24.9281	1
0.3	9.55298	1
0.3	65.8255	1
0.3	55.218	1
0.3	133.712	1
0.3	110.047	1
0.3	161.927	1
0.3	-135.781	1
0.3	147.585	1
0.3	-98.5614	1
0.3	100.019	1
0.3	-31.2186	1
0.3	-22.5345	1
0.3	-48.8321	1
0.3	162.013	1
0.3	-162.439	1
0.3	128.341	1
0.3	-39.3958	1
0.3	-169.449	1
0.3	137.821	1
0.3	-30.8302	1
0.3	85.4101	1
0.3	-70.3415	1
0.3	-63.3145	1
0.3	111.213	1
0.3	-19.4004	1
0.3	-138.255	1
0.3	-141.663	1
0.3	-160.253	1
0.3	174.393	1
0.3	145.928	1
0.3	-102.898	1
0.3	19.2398	1
0.3	-8.08145	1
0.3	-122.964	1
0.3	-117.243	1
0.3	164.128	1
0.3	-8.40178	1
0.3	-25.8662	1
0.3	137.909	1
0.3	-46.7133	1
0.3	-109.967	1
0.3	-138.356	1
0.3	80.0716	1
0.3	147.012	1
0.3	-47.5186	1
0.3	-110.061	1
0.3	22.144	1
0.3	-4.08148	1
0.3	24.242	1
0.3	20.224	1
0.3	-69.7356	1
0.3	104.548	1
0.3	-65.6172	1
0.3	158.924	1
0.3	-60.5037	1
0.3	-64.5424	1
0.3	-64.8899	1
0.3	133.023	1
0.3	-57.9753	1
0.3	-112.083	1
0.3	144.548	1
0.3	17.2006	1
0.3	87.5169	1
0.3	-151.629	1
0.3	54.0024	1
0.3	-72.0924	1
0.3	-48.9959	1
0.3	41.7682	1
0.3	19.1902	1
0.3	49.0648	1
0.3	139.024	1
0.3	49.7481	1
0.3	1.25749	1
0.3	83.8775	1
0.3	88.3969	1
0.3	-164.109	1
0.3	-150.936	1
0.3	-170.245	1
0.3	72.0663	1
0.3	-133.389	1
0.3	151.525	1
0.3	-90.426	-0.065
0.3	62.9141	-0.065
0.3	69.5822	-0.065
0.3	66.9692	-0.065
0.3	104.178	-0.065
0.3	26.9987	-0.065
0.3	40.2147	-0.065
0.3	-3.28375	-0.065
0.3	-120.899	-0.065
0.3	-161.164	-0.065
0.3	-58.7346	-0.065
0.3	-16.9622	-0.065
0.3	-118.449	-0.065
0.3	-132.85	-0.065
0.3	-88.5119	-0.065
0.3	-34.2864	-0.065
0.3	-158.823	-0.065
0.3	78.4386	-0.065
0.3	-13.5313	-0.065
0.3	-111.823	-0.065
0.3	160.011	-0.065
0.3	55.5653	-0.065
0.3	-175.976	-0.065
0.3	-112.866	-0.065
0.3	0.276834	-0.065
0.3	-131.909	-0.065
0.3	-26.4975	-0.065
0.3	53.0096	-0.065
0.3	23.6742	-0.065
0.3	108.534	-0.065
0.3	-52.1772	-0.065
0.3	-118.609	-0.065
0.3	90.5437	-0.065
0.3	149.421	-0.065
0.3	-4.40219	-0.065
0.3	168.619	-0.065
0.3	24.8568	-0.065
0.3	73.3673	-0.065
0.3	9.4094	-0.065
0.3	11.094	-0.065
0.3	26.6821	-0.065
0.3	-94.7815	-0.065
0.3	-114.918	-0.065
0.3	-91.721	-0.065
0.3	-133.811	-0.065
0.3	35.24	-0.065
0.3	154.709	-0.065
0.3	108.711	-0.065
0.3	8.36259	-0.065
0.3	-8.04153	-0.065
0.3	10.4369	-0.065
0.3	-42.7482	-0.065
0.3	-6.92303	-0.065
0.3	139.039	-0.065
0.3	54.6757	-0.065
0.3	19.5381	-0.065
0.3	42.9464	-0.065
0.3	-78.4371	-0.065
0.3	-63.8509	-0.065
0.3	-51.1159	-0.065
0.3	-147.504	-0.065
0.3	154.271	-0.065
0.3	92.9838	-0.065
0.3	-118.749	-0.065
0.3	35.0839	-0.065
0.3	-178.071	-0.065
0.3	-3.59113	-0.065
0.3	-152.877	-0.065
0.3	-139.268	-0.065
0.3	39.3641	-0.065
0.3	4.35072	-0.065
0.3	37.0404	-0.065
0.3	30.7009	-0.065
0.3	115.562	-0.065
0.3	27.9273	-0.065
0.3	-108.878	-0.065
0.3	90.0003	-0.065
0.3	24.6734	-0.065
0.3	130.685	-0.065
0.3	-132.934	-0.065
0.3	94.3223	-0.065
0.3	-64.6147	-0.065
0.3	-106.276	-0.065
0.3	19.5949	-0.065
0.3	-146.059	-0.065
0.3	134.962	-0.065
0.3	75.7719	-0.065
0.3	45.9291	-0.065
0.3	-164.561	-0.065
0.3	41.9411	-0.065
0.3	39.4347	-0.065
0.3	-150.503	-0.065
0.3	-99.6445	-0.065
0.3	112.904	-0.065
0.3	-168.495	-0.065
0.3	-86.2249	-0.065
0.3	-59.5839	-0.065
0.3	163.182	-0.065
0.3	13.5087	-0.065
0.3	101.269	-0.065
0.3	-149.723	-0.065
0.3	2.38497	-0.065
0.3	104.368	-0.065
0.3	-18.7835	-0.065
0.3	137.219	-0.065
0.3	16.5827	-0.065
0.3	79.6028	-0.065
0.3	24.9889	-0.065
0.3	-7.64014	-0.065
0.3	-164.754	-0.065
0.3	-104.402	-0.065
0.3	-28.2939	-0.065
0.3	-156.109	-0.065
0.3	163.701	-0.065
0.3	-136.657	-0.065
0.3	-97.4017	-0.065
0.3	49.3541	-0.065
0.3	106.51	-0.065
0.3	-17.4011	-0.065
0.3	58.73	-0.065
0.3	7.54201	-0.065
0.3	67.6347	-0.065
0.3	-105.335	-0.065
0.3	-71.0929	-0.065
0.3	-57.036	-0.065
0.3	-116.25	-0.065
0.3	-39.0657	-0.065
0.3	-114.715	-0.065
0.3	-87.645	-0.065
0.3	-146.355	-0.065
0.3	22.1795	-0.065
0.3	82.0738	-0.065
0.3	80.3612	-0.065
0.3	127.499	-0.065
0.3	69.355	-0.065
0.3	135.749	-0.065
0.3	122.454	-0.065
0.3	-132.297	-0.065
0.3	6.25487	-0.065
0.3	68.3233	-0.065
0.3	-152.034	-0.065
0.3	9.67709	-0.065
0.3	-53.4048	-0.065
0.3	2.38286	-0.065
-0.3	-116.069	1
-0.3	77.4469	1
-0.3	-92.3122	1
-0.3	66.5155	1
-0.3	123.983	1
-0.3	10.1453	1
-0.3	118.988	1
-0.3	158.443	1
-0.3	60.6074	1
-0.3	114.409	1
-0.3	151.52	1
-0.3	-78.3151	1
-0.3	-70.9598	1
-0.3	-178.035	1
-0.3	14.1779	1
-0.3	17.4144	1
-0.3	83.5752	1
-0.3	-15.3502	1
-0.3	-131.118	1
-0.3	-143.985	1
-0.3	-1.61129	1
-0.3	-102.268	1
-0.3	-19.7864	1
-0.3	-117.389	1
-0.3	-102.107	1
-0.3	9.2737	1
-0.3	-25.4428	1
-0.3	-107.706	1
-0.3	-109.934	1
-0.3	-136.271	1
-0.3	35.6067	1
-0.3	-38.5808	1
-0.3	-31.6753	1
-0.3	103.296	1
-0.3	87.3707	1
-0.3	35.2913	1
-0.3	-122.893	1
-0.3	92.4512	1
-0.3	71.0814	1
-0.3	130.309	1
-0.3	52.9471	1
-0.3	-55.2083	1
-0.3	37.3193	1
-0.3	-111.333	1
-0.3	151.632	1
-0.3	-93.3271	1
-0.3	125.96	1
-0.3	-167.746	1
-0.3	102.17	1
-0.3	-109.454	1
-0.3	-122.039	1
-0.3	-97.6611	1
-0.3	83.0377	1
-0.3	39.1764	1
-0.3	42.4308	1
-0.3	-141.626	1
-0.3	80.7541	1
-0.3	8.09252	1
-0.3	-103.335	1
-0.3	26.3292	1
-0.3	-162.096	1
-0.3	-107.563	1
-0.3	12.6382	1
-0.3	34.4316	1
-0.3	-6.79847	1
-0.3	62.9655	1
-0.3	-13.0524	1
-0.3	-93.7164	1
-0.3	-115.651	1
-0.3	-9.57221	1
-0.3	-110.691	1
-0.3	-62.0974	1
-0.3	1.62558	1
-0.3	74.2995	1
-0.3	40.2422	1
-0.3	-170.346	1
-0.3	-26.6954	1
-0.3	-47.5124	1
-0.3	-162.431	1
-0.3	92.3312	1
-0.3	-87.2474	1
-0.3	120.384	1
-0.3	-148.862	1
-0.3	-117.934	1
-0.3	139.344	1
-0.3	26.7633	1
-0.3	122.869	1
-0.3	-169.741	1
-0.3	-168.905	1
-0.3	5.21705	1
-0.3	-14.0456	1
-0.3	-73.972	1
-0.3	112.927	1
-0.3	-31.6932	1
-0.3	28.0928	1
-0.3	92.6324	1
-0.3	68.7979	1
-0.3	35.0402	1
-0.3	50.6369	1
-0.3	-79.1085	1
-0.3	4.76558	1
-0.3	150.333	1
-0.3	-144.394	1
-0.3	45.8241	1
-0.3	-150.211	1
-0.3	122.638	1
-0.3	97.2539	1
-0.3	151.155	1
-0.3	37.978	1
-0.3	24.3291	1
-0.3	102.885	1
-0.3	-82.9101	1
-0.3	-146.324	1
-0.3	-149.174	1
-0.3	39.6002	1
-0.3	-99.8998	1
-0.3	-142.405	1
-0.3	119.321	1
-0.3	-91.2045	1
-0.3	-153.047	1
-0.3	-51.9956	1
-0.3	26.3135	1
-0.3	-131.769	1
-0.3	179.222	1
