pol.	phi	weight
0.3	-135.171	1
0.3	-47.2042	1
0.3	-170.016	1
0.3	25.9006	1
0.3	-100.966	1
0.3	124.502	1
0.3	-170.383	1
0.3	150.742	1
0.3	-66.7767	1
0.3	47.9465	1
0.3	8.64243	1
0.3	-179.665	1
0.3	-151.616	1
0.3	-31.5748	1
0.3	-85.1236	1
0.3	-49.5806	1
0.3	92.5407	1
0.3	-139.553	1
0.3	-13.9157	1
0.3	-126.361	1
0.3	141.089	1
0.3	-11.7227	1
0.3	3.37669	1
0.3	93.2467	1
0.3	-19.6869	1
0.3	-31.8742	1
0.3	-38.3306	1
0.3	-78.1944	1
0.3	-153.687	1
0.3	-89.8976	1
0.3	33.0276	1
0.3	142.894	1
0.3	53.4998	1
0.3	83.5947	1
0.3	-165.127	1
0.3	138.948	1
0.3	60.1012	1
0.3	56.6665	1
0.3	-59.2761	1
0.3	117.635	1
0.3	-144.691	1
0.3	-23.1799	1
0.3	-134.154	1
0.3	83.9805	1
0.3	-75.8883	1
0.3	-3.01724	1
0.3	92.491	1
0.3	129.125	1
0.3	119.769	1
0.3	-10.9547	1
0.3	-89.7171	1
0.3	-155.022	1
0.3	-153.012	1
0.3	-122.505	1
0.3	141.3	1
0.3	125.468	1
0.3	-31.8372	1
0.3	-143.559	1
0.3	-124.704	1
0.3	-81.4196	1
0.3	143.248	1
0.3	-79.2325	1
0.3	-26.0162	1
0.3	133.037	1
0.3	166.206	1
0.3	6.66044	1
0.3	-177.83	1
0.3	-168.952	1
0.3	-130.431	1
0.3	110.796	1
0.3	-122.352	1
0.3	-50.6408	1
0.3	-135.044	1
0.3	8.70494	1
0.3	-69.1996	1
0.3	-47.6468	1
0.3	178.671	1
0.3	129.076	1
0.3	167.072	1
0.3	-88.9689	1
0.3	128.719	1
0.3	92.974	1
0.3	-38.2748	1
0.3	32.0763	1
0.3	175.618	1
0.3	-32.4742	1
0.3	42.0088	1
0.3	105.666	1
0.3	153.294	1
0.3	-65.8502	1
0.3	-17.0286	1
0.3	-45.7647	1
0.3	158.246	1
0.3	73.0349	1
0.3	-83.5971	1
0.3	129.387	1
0.3	10.4985	1
0.3	154.608	1
0.3	-17.7498	1
0.3	-76.7095	1
0.3	-74.8908	1
0.3	-91.0093	1
0.3	-139.916	1
0.3	-53.5796	1
0.3	97.2453	1
0.3	161.901	1
0.3	122.738	1
0.3	-24.6727	1
0.3	6.06707	1
0.3	-131.883	1
0.3	-174.854	1
0.3	83.4223	1
0.3	118.061	1
0.3	179.084	1
0.3	14.4504	1
0.3	171.085	1
0.3	-59.4961	1
0.3	-42.302	1
0.3	168.195	1
0.3	-6.09752	1
0.3	10.8974	1
0.3	66.5057	1
0.3	92.7777	1
0.3	61.038	1
0.3	-62.0474	1
0.3	62.3319	1
0.3	146.219	1
0.3	-176.192	1
0.3	161.635	1
0.3	-97.5869	1
0.3	-174.023	1
0.3	-65.2293	1
0.3	-10.2292	1
0.3	-166.244	1
0.3	12.1719	1
0.3	106.842	1
0.3	171.767	1
0.3	114.703	1
0.3	-176.743	1
0.3	-89.0381	1
0.3	159.535	1
0.3	-70.7311	1
0.3	-158.41	1
0.3	-35.5731	1
0.3	20.3023	1
0.3	89.0989	1
0.3	-155.175	1
0.3	-74.4181	1
0.3	-58.6125	1
0.3	-57.2722	1
0.3	39.1654	1
0.3	-49.8948	1
0.3	-14.7221	1
0.3	-21.8134	1
0.3	-14.9859	1
0.3	139.521	1
0.3	-21.8453	1
0.3	-132.192	1
0.3	-169.595	1
0.3	78.4793	1
0.3	102.361	1
0.3	149.129	1
0.3	69.7288	1
0.3	160.618	1
0.3	107.585	1
0.3	-57.7442	1
0.3	-69.5949	1
0.3	-123.487	1
0.3	169.682	1
0.3	151.476	1
0.3	36.2052	1
0.3	87.5712	1
0.3	-104.451	1
0.3	22.2334	1
0.3	-173.137	1
