pol.	phi	weight
0.3	82.2875	1
0.3	-95.8406	1
0.3	90.1805	1
0.3	1.35602	1
0.3	144.653	1
0.3	44.4031	1
0.3	-28.251	1
0.3	116.909	1
0.3	-144.104	1
0.3	93.5298	1
0.3	-96.6054	1
0.3	72.0486	1
0.3	-17.5787	1
0.3	113.483	1
0.3	63.8544	1
0.3	-62.6221	1
0.3	-145.677	1
0.3	174.776	1
0.3	97.8153	1
0.3	86.8193	1
0.3	108.453	1
0.3	175.189	1
0.3	135.567	1
0.3	5.29979	1
0.3	79.1358	1
0.3	-165.101	1
0.3	90.1689	1
0.3	-48.8206	1
0.3	-1.06328	1
0.3	-155.091	1
0.3	164.267	1
0.3	-152.085	1
0.3	64.3049	1
0.3	19.8917	1
0.3	1.85367	1
0.3	128.634	1
0.3	172.318	1
0.3	117.962	1
0.3	22.6157	1
0.3	-87.1324	1
0.3	17.6947	1
0.3	151.549	1
0.3	-61.8339	1
0.3	-122.79	1
0.3	146.622	1
0.3	-81.6235	1
0.3	124.12	1
0.3	171.448	1
0.3	-48.4521	1
0.3	117.275	1
0.3	119.572	1
0.3	61.6255	1
0.3	139.058	1
0.3	143.081	1
0.3	-47.5088	1
0.3	-57.7069	1
0.3	40.5792	1
0.3	133.544	1
0.3	-87.1304	1
0.3	-91.595	1
0.3	84.6024	1
0.3	16.5682	1
0.3	-111.904	1
0.3	179.904	1
0.3	-60.46	1
0.3	143.888	1
0.3	-45.2396	1
0.3	68.0344	1
0.3	-121.93	1
0.3	-40.3851	1
0.3	8.75001	1
0.3	-34.0537	1
0.3	-106.268	1
0.3	-96.5563	1
0.3	-41.6094	1
0.3	11.1052	1
0.3	86.6763	1
0.3	152.836	1
0.3	148.468	1
0.3	-32.7959	1
0.3	-167.596	1
0.3	-85.7478	1
0.3	46.3308	1
0.3	-171.905	1
0.3	-69.0936	1
0.3	42.758	1
0.3	144.423	1
0.3	168.516	1
0.3	-89.4409	1
0.3	99.5159	1
0.3	147.387	1
0.3	-134.037	1
0.3	44.5605	1
0.3	9.71351	1
0.3	-13.4713	1
0.3	-68.964	1
0.3	128.778	1
0.3	-56.5459	1
0.3	-173.584	1
0.3	139.578	1
0.3	83.1099	1
0.3	-135.643	1
0.3	-54.0079	1
0.3	-38.4017	1
0.3	-16.8168	1
0.3	-42.7014	1
0.3	-31.5066	1
0.3	-132.532	1
0.3	-92.0873	1
0.3	117.684	1
0.3	31.2696	1
0.3	-78.4986	1
0.3	-78.3438	1
0.3	115.265	1
0.3	96.0251	1
0.3	-146.586	1
0.3	10.7625	1
0.3	129.419	1
0.3	-165.976	1
0.3	98.7019	1
0.3	100.294	1
0.3	-94.3222	1
0.3	-11.0908	1
0.3	-166.617	1
0.3	54.587	1
0.3	-139.689	1
0.3	75.2509	1
0.3	175.706	1
0.3	107.84	1
0.3	42.0804	1
0.3	-85.3622	1
0.3	11.7615	1
0.3	-1.50077	1
0.3	108.349	1
0.3	31.6358	1
0.3	16.1164	1
0.3	-7.01134	1
0.3	96.6129	1
0.3	-28.315	1
0.3	-105.928	1
0.3	99.3106	1
0.3	40.0626	1
0.3	62.7757	1
0.3	141.651	1
0.3	16.4882	1
0.3	61.0211	1
0.3	173.406	1
0.3	64.6819	1
0.3	115.132	1
0.3	26.6335	1
0.3	-73.1172	1
0.3	126.079	1
0.3	-98.8448	1
0.3	132.182	1
0.3	-37.3782	1
0.3	-80.0687	1
0.3	-24.4941	1
0.3	117.952	1
0.3	-4.99586	1
0.3	-177.29	1
