pol.	phi	weight
0.3	-164.395	1
0.3	-163.696	1
0.3	-165.207	1
0.3	-17.9859	1
0.3	31.0315	1
0.3	75.0564	1
0.3	-133.082	1
0.3	-104.566	1
0.3	175.509	1
0.3	54.0844	1
0.3	-44.6201	1
0.3	-107.343	1
0.3	78.4159	1
0.3	165.971	1
0.3	-90.9276	1
0.3	-123.632	1
0.3	161.054	1
0.3	119.287	1
0.3	-150.185	1
0.3	79.0062	1
0.3	42.9764	1
0.3	-31.1233	1
0.3	150.242	1
0.3	174.342	1
0.3	132.272	1
0.3	127.127	1
0.3	-171.577	1
0.3	-85.1196	1
0.3	39.0899	1
0.3	-117.241	1
0.3	-169.444	1
0.3	-75.9144	1
0.3	141.552	1
0.3	73.0304	1
0.3	-72.0948	1
0.3	123	1
0.3	45.7927	1
0.3	-84.3152	1
0.3	117.526	1
0.3	-160.282	1
0.3	6.22797	1
0.3	129.643	1
0.3	-96.3278	1
0.3	44.2796	1
0.3	-26.7312	1
0.3	120.368	1
0.3	26.3932	1
0.3	-157.258	1
0.3	47.3363	1
0.3	-176.669	1
0.3	-43.1751	1
0.3	-167.967	1
0.3	159.497	1
0.3	-138.676	1
0.3	171.674	1
0.3	88.4226	1
0.3	-173.106	1
0.3	-146.299	1
0.3	-176.352	1
0.3	153.417	1
0.3	7.99205	1
0.3	142.843	1
0.3	143.897	1
0.3	-83.1054	1
0.3	-179.329	1
0.3	163.646	1
0.3	-174.459	1
0.3	6.87565	1
0.3	-156.121	1
0.3	90.4757	1
0.3	124.79	1
0.3	-44.526	1
0.3	122.165	1
0.3	146.038	1
0.3	47.2847	1
0.3	145.135	1
0.3	-18.6817	1
0.3	-44.5949	1
0.3	19.2754	1
0.3	-93.658	1
0.3	144.098	1
0.3	161.479	1
0.3	146.168	1
0.3	17.5429	1
0.3	-11.1263	1
0.3	27.4796	1
0.3	-158.558	1
0.3	-115.256	1
0.3	-151.956	1
0.3	170.789	1
0.3	37.898	1
0.3	59.2272	1
0.3	-100.289	1
0.3	-102.028	1
0.3	-103.338	1
0.3	-170.975	1
0.3	154.289	1
0.3	151.901	1
0.3	8.31517	1
0.3	-36.5552	1
0.3	-48.4318	1
0.3	77.9917	1
0.3	-141.02	1
0.3	27.0319	1
0.3	-36.1119	1
0.3	-7.30979	1
0.3	37.566	1
0.3	-162.595	1
0.3	11.5637	1
0.3	-45.9944	1
0.3	171.712	1
0.3	92.9197	1
0.3	102.436	1
0.3	-74.1197	1
0.3	169.711	1
0.3	164.755	1
0.3	-11.4316	1
0.3	-26.0025	1
0.3	-67.2518	1
0.3	137.84	1
0.3	-79.1388	1
0.3	114.226	1
0.3	-76.7164	1
0.3	116.958	1
0.3	-110.169	1
0.3	100.795	1
0.3	15.1005	1
0.3	-72.5671	1
0.3	124.65	1
0.3	27.5286	1
0.3	159.14	1
0.3	-119.743	1
0.3	-114.35	1
0.3	-120.586	1
0.3	76.8843	1
0.3	147.616	1
0.3	-41.2577	1
0.3	-114.481	1
0.3	26.2675	1
0.3	-101.028	1
0.3	-51.1497	1
0.3	-51.2873	1
0.3	-98.8417	1
0.3	2.04045	1
0.3	32.8264	1
0.3	62.2947	1
0.3	90.0444	1
0.3	161.876	1
0.3	-163.317	1
0.3	13.7806	1
0.3	150.086	1
0.3	64.3079	1
0.3	-89.6903	1
0.3	-142.119	1
0.3	134.084	1
0.3	-51.3566	1
0.3	179.054	1
0.3	41.4461	1
0.3	-128.147	1
0.3	-66.6361	1
0.3	70.9637	1
0.3	29.0479	1
0.3	-85.9644	1
0.3	113.045	1
0.3	-164.389	1
0.3	-42.7653	1
0.3	168.768	1
0.3	25.5064	1
0.3	-31.1907	1
0.3	-96.1325	1
0.3	-165.488	1
0.3	26.0849	1
0.3	-74.5475	1
0.3	117.063	1
0.3	-2.07515	1
0.3	4.43633	1
0.3	84.9448	1
0.3	-110.003	1
0.3	-4.88463	1
0.3	153.393	1
0.3	166.799	1
0.3	72.7135	1
0.3	-100.811	1
0.3	41.3461	1
0.3	129.659	1
0.3	-155.06	1
0.3	-113.456	1
0.3	-59.6693	1
0.3	-95.3098	1
0.3	-131.998	1
0.3	-11.6476	1
0.3	-35.2128	1
0.3	-75.4492	1
0.3	-2.05069	1
0.3	32.036	1
0.3	162.539	1
0.3	123.28	1
0.3	179.753	1
0.3	-89.0492	-0.065
0.3	44.0358	-0.065
0.3	-94.2215	-0.065
0.3	-98.3125	-0.065
0.3	98.4666	-0.065
0.3	-116.96	-0.065
0.3	84.3813	-0.065
0.3	175.495	-0.065
0.3	-156.337	-0.065
0.3	25.012	-0.065
0.3	21.8495	-0.065
0.3	-107.246	-0.065
0.3	17.6437	-0.065
0.3	54.5358	-0.065
0.3	-132.66	-0.065
0.3	15.6697	-0.065
0.3	-1.2636	-0.065
0.3	-91.6162	-0.065
0.3	-165.562	-0.065
0.3	-101.609	-0.065
0.3	37.9287	-0.065
0.3	-176.899	-0.065
0.3	143.712	-0.065
0.3	66.9681	-0.065
