pol.	phi	weight
0.3	-162.951	1
0.3	151.655	1
0.3	-39.2207	1
0.3	140.849	1
0.3	-19.2765	1
0.3	113.847	1
0.3	-21.4738	1
0.3	123.744	1
0.3	-67.9536	1
0.3	-64.1458	1
0.3	-92.1815	1
0.3	-34.2734	1
0.3	0.791602	1
0.3	-71.476	1
0.3	-138.179	1
0.3	6.66069	1
0.3	-167.586	1
0.3	-112.925	1
0.3	-26.2505	1
0.3	-12.9842	1
0.3	45.0128	1
0.3	156.898	1
0.3	-44.9487	1
0.3	149.174	1
0.3	-102.403	1
0.3	0.842235	1
0.3	30.8605	1
0.3	-145.635	1
0.3	-57.4628	1
0.3	-52.1456	1
0.3	-69.3082	1
0.3	-38.984	1
0.3	92.6726	1
0.3	97.5667	1
0.3	-56.9219	1
0.3	66.3049	1
0.3	-126.074	1
0.3	176.267	1
0.3	173.494	1
0.3	-12.4558	1
0.3	-177.164	1
0.3	71.9303	1
0.3	-1.72121	1
0.3	-135.422	1
0.3	-121.972	1
0.3	102.498	1
0.3	-23.3392	1
0.3	15.1857	1
0.3	132.873	1
0.3	-130.91	1
0.3	87.6326	1
0.3	-177.318	1
0.3	-147.427	1
0.3	-116.519	1
0.3	-48.0073	1
0.3	-143.271	1
0.3	111.889	1
0.3	151.304	1
0.3	83.2244	1
0.3	151.684	1
0.3	-41.5551	1
0.3	38.7758	1
0.3	56.1545	1
0.3	12.1507	1
0.3	102.437	1
0.3	-43.2285	1
0.3	-71.362	1
0.3	162.531	1
0.3	56.1194	1
0.3	102.237	1
0.3	-83.883	1
0.3	-67.3881	1
0.3	36.3274	1
0.3	-165.819	1
0.3	-84.8319	1
0.3	47.3433	1
0.3	176.814	1
0.3	-136.143	1
0.3	134.015	1
0.3	28.4485	1
0.3	74.888	1
0.3	51.2965	1
0.3	-71.1955	1
0.3	32.3954	1
0.3	-144.013	1
0.3	-155.846	1
0.3	177.571	1
0.3	86.102	1
0.3	-109.162	1
0.3	-179.934	1
0.3	144.623	1
0.3	62.2482	1
0.3	-60.3416	1
0.3	106.181	1
0.3	17.7629	1
0.3	-34.2809	1
0.3	-166.278	1
0.3	40.1131	1
0.3	-109.064	1
0.3	161.014	1
0.3	-139.89	1
0.3	137.165	1
0.3	165.568	1
0.3	-86.1327	1
0.3	73.4592	1
0.3	-125.353	1
0.3	-86.282	1
0.3	-20.163	1
0.3	82.2135	1
0.3	135.327	1
0.3	-79.6765	1
0.3	124.752	1
0.3	119.466	1
0.3	26.5329	1
0.3	134.327	1
0.3	112.074	1
0.3	-97.1361	1
0.3	-87.4411	1
0.3	-117.916	1
0.3	-115.49	1
0.3	-77.105	1
0.3	51.4262	1
0.3	0.0582552	1
0.3	122.006	1
0.3	-176.739	1
0.3	-91.3197	1
0.3	174.958	1
0.3	-13.6731	1
0.3	-32.8695	1
0.3	-138.637	1
0.3	-93.5412	1
0.3	93.6341	1
0.3	-146.558	1
0.3	64.9844	1
0.3	121.883	1
0.3	154.704	1
0.3	9.09867	1
0.3	-153.164	1
