pol.	phi	weight
0.3	31.0855	1
0.3	-95.0192	1
0.3	76.4895	1
0.3	163.719	1
0.3	146.051	1
0.3	95.9059	1
0.3	-27.7264	1
0.3	-148.438	1
0.3	102.689	1
0.3	109.168	1
0.3	144.688	1
0.3	178.965	1
0.3	159.019	1
0.3	-98.7457	1
0.3	-128.669	1
0.3	-177.923	1
0.3	-10.7852	1
0.3	120.791	1
0.3	-42.2758	1
0.3	-124.815	1
0.3	176.421	1
0.3	157.402	1
0.3	-25.0766	1
0.3	41.2634	1
0.3	-73.8037	1
0.3	109.632	1
0.3	-69.9794	1
0.3	-6.24852	1
0.3	32.5149	1
0.3	-67.364	1
0.3	-102.796	1
0.3	34.9835	1
0.3	127.561	1
0.3	172.211	1
0.3	114.4	1
0.3	62.3874	1
0.3	-26.0177	1
0.3	-149.314	1
0.3	143.806	1
0.3	62.4878	1
0.3	157.443	1
0.3	-150.246	1
0.3	52.1636	1
0.3	-87.0335	1
0.3	158.503	1
0.3	-62.1942	1
0.3	-44.2112	1
0.3	-53.5868	1
0.3	122.274	1
0.3	-150.355	1
0.3	-66.5249	1
0.3	-167.145	1
0.3	-53.9701	1
0.3	-12.5387	1
0.3	80.9994	1
0.3	95.3262	1
0.3	91.8971	1
0.3	-36.2022	1
0.3	-71.2753	1
0.3	-132.457	1
0.3	-9.89255	1
0.3	-5.92719	1
0.3	-173.047	1
0.3	156.228	1
0.3	-8.97929	1
0.3	90.7787	1
0.3	9.76315	1
0.3	177.386	1
0.3	-20.6713	1
0.3	-87.0948	1
0.3	149.251	1
0.3	146.855	1
0.3	-104.645	1
0.3	27.6079	1
0.3	-179.956	1
0.3	-47.187	1
0.3	155.971	1
0.3	32.2616	1
0.3	-57.3231	1
0.3	156.886	1
0.3	152.151	1
0.3	-167.869	1
0.3	-97.7608	1
0.3	-148.487	1
0.3	95.5371	1
0.3	-166.016	1
0.3	172.597	1
0.3	-46.4396	1
0.3	-154.279	1
0.3	-51.7915	1
0.3	4.04026	1
0.3	-20.6753	1
0.3	116.222	1
0.3	150.542	1
0.3	83.9122	1
0.3	1.23511	1
0.3	71.0563	1
0.3	146.219	1
0.3	169.701	1
0.3	-44.9197	1
0.3	30.3018	1
0.3	-81.211	1
0.3	-98.9737	1
0.3	-101.115	1
0.3	-36.9647	1
0.3	0.290638	1
0.3	-16.3991	1
0.3	-101.957	1
0.3	-83.7966	1
0.3	142.536	1
0.3	52.6196	1
0.3	-59.8394	1
0.3	11.0996	1
0.3	49.5492	1
0.3	77.6739	1
0.3	-109.49	1
0.3	110.126	1
0.3	-66.2328	1
0.3	-53.0785	1
0.3	19.0426	1
0.3	-93.9157	1
0.3	-150.64	1
0.3	-23.7682	1
0.3	171.405	1
0.3	-77.253	1
0.3	128.542	1
0.3	14.472	1
0.3	95.8306	1
0.3	-153.773	1
0.3	-145.586	1
0.3	174.46	1
0.3	-65.55	1
0.3	37.551	1
0.3	164.485	1
0.3	-70.9479	1
0.3	-11.1434	1
0.3	-125.767	1
0.3	144.449	1
0.3	-24.2311	1
0.3	0.189295	1
0.3	161.471	1
0.3	-103.1	1
0.3	103.712	1
0.3	-4.06738	1
0.3	-84.689	1
0.3	9.42114	1
0.3	162.055	1
0.3	-123.066	1
0.3	73.4775	1
0.3	107.614	1
0.3	-43.1948	1
0.3	-23.097	1
0.3	175.912	1
0.3	-179.989	1
0.3	106.687	1
0.3	-62.1942	1
0.3	-166.791	1
0.3	-82.706	1
0.3	114.052	1
0.3	-100.24	1
0.3	-39.3572	1
0.3	-95.475	1
