pol.	phi	weight
0.3	45.911	1
0.3	-89.3854	1
0.3	-65.9175	1
0.3	165.217	1
0.3	124.203	1
0.3	30.0117	1
0.3	136.198	1
0.3	127.419	1
0.3	-179.927	1
0.3	-100.041	1
0.3	161.841	1
0.3	-118.048	1
0.3	-73.754	1
0.3	-51.8741	1
0.3	154.611	1
0.3	31.7769	1
0.3	95.0943	1
0.3	33.8838	1
0.3	155.147	1
0.3	92.0599	1
0.3	126.919	1
0.3	100.158	1
0.3	-44.9594	1
0.3	147.129	1
0.3	175.17	1
0.3	20.2269	1
0.3	-64.6312	1
0.3	96.6613	1
0.3	-71.865	1
0.3	-159.87	1
0.3	-57.6706	1
0.3	-127.168	1
0.3	-165.291	1
0.3	-3.47412	1
0.3	147.167	1
0.3	145.071	1
0.3	-95.3218	1
0.3	109.609	1
0.3	137.131	1
0.3	-171.781	1
0.3	137.134	1
0.3	-20.2541	1
0.3	140.267	1
0.3	59.9302	1
0.3	-6.03976	1
0.3	-56.2555	1
0.3	-177.907	1
0.3	168.773	1
0.3	167.824	1
0.3	-57.7231	1
0.3	86.4426	1
0.3	-147.254	1
0.3	-82.4726	1
0.3	112.998	1
0.3	160.337	1
0.3	-176.387	1
0.3	91.2396	1
0.3	104.47	1
0.3	8.12962	1
0.3	78.6243	1
0.3	-128.328	1
0.3	-31.2775	1
0.3	115.608	1
0.3	33.3007	1
0.3	-163.844	1
0.3	-124.735	1
0.3	113.984	1
0.3	-76.3358	1
0.3	14.5484	1
0.3	100.59	1
0.3	46.4758	1
0.3	-42.7586	1
0.3	-119.526	1
0.3	114.921	1
0.3	81.7966	1
0.3	168.53	1
0.3	-94.4335	1
0.3	-74.6331	1
0.3	127.409	1
0.3	-95.7139	1
0.3	-98.6235	1
0.3	128.033	1
0.3	160.464	1
0.3	15.4999	1
0.3	105.897	1
0.3	-12.8502	1
0.3	113.818	1
0.3	126.476	1
0.3	129.183	1
0.3	-34.0625	1
0.3	132.479	1
0.3	160.411	1
0.3	12.7347	1
0.3	137.985	1
0.3	-129.706	1
0.3	13.8415	1
0.3	24.2994	1
0.3	30.5589	1
0.3	154.665	1
0.3	136.952	1
0.3	118.316	1
0.3	151.628	1
0.3	31.3239	1
0.3	64.9013	1
0.3	-49.1702	1
0.3	162.619	1
0.3	144.742	1
0.3	-173.691	1
0.3	-107.162	1
0.3	-154.814	1
0.3	-153.125	1
0.3	75.3969	1
0.3	-83.4626	1
0.3	16.29	1
0.3	53.3532	1
0.3	-69.1008	1
0.3	-111.723	1
0.3	28.6626	1
0.3	72.8415	1
0.3	21.5263	1
0.3	50.3217	1
0.3	-77.5164	1
0.3	39.405	1
0.3	-162.433	1
0.3	52.5252	1
0.3	-37.4741	1
0.3	-147.687	1
0.3	-75.9885	1
0.3	105.582	1
0.3	112.014	1
0.3	137.158	1
0.3	18.4348	1
0.3	-54.7699	1
0.3	46.5174	1
0.3	-133.076	1
0.3	88.3595	1
0.3	31.4501	1
0.3	-175.675	1
0.3	44.5068	1
0.3	65.5858	1
0.3	-6.05323	1
0.3	-0.397521	1
0.3	-55.0712	1
0.3	-56.2236	1
0.3	84.4816	1
0.3	125.145	1
0.3	31.3383	1
0.3	5.3374	1
0.3	-10.3131	1
0.3	-98.0514	1
0.3	150.502	1
0.3	-146.253	1
0.3	-135.353	1
0.3	108.701	1
0.3	117.488	1
0.3	29.074	1
0.3	-17.2822	1
0.3	-41.6443	1
0.3	-88.9289	1
0.3	136.371	1
0.3	171.508	1
0.3	-153.331	1
0.3	-80.2654	1
0.3	79.2734	1
0.3	39.2487	1
0.3	110.648	1
0.3	24.3529	1
0.3	58.965	1
0.3	112.548	1
0.3	-89.1779	1
0.3	-170.04	1
0.3	-38.6764	1
0.3	-60.4324	1
0.3	137.03	1
0.3	12.1947	1
0.3	-148.836	1
0.3	-16.4817	1
0.3	167.154	1
0.3	-100.075	1
0.3	-94.1083	1
0.3	-149.505	1
0.3	-65.3086	1
0.3	127.733	1
0.3	-175.139	1
0.3	-125.058	1
0.3	141.943	1
0.3	-56.3611	1
0.3	57.3245	1
0.3	134.933	1
0.3	75.6447	1
0.3	-46.9584	1
0.3	-147.267	1
0.3	55.7221	1
0.3	170.335	1
0.3	-110.025	1
0.3	77.4675	1
0.3	124.23	1
0.3	137.532	1
0.3	-168.092	1
0.3	34.9831	1
0.3	156.253	1
0.3	-2.73804	1
0.3	131.18	1
0.3	34.6136	1
0.3	-179.597	1
0.3	-92.6926	1
0.3	-30.2072	1
0.3	82.1753	1
0.3	-88.4215	1
0.3	35.1782	-0.065
0.3	-96.7484	-0.065
0.3	-77.1849	-0.065
0.3	79.2978	-0.065
0.3	-103.534	-0.065
0.3	-148.919	-0.065
0.3	5.6582	-0.065
0.3	110.758	-0.065
0.3	-116.241	-0.065
0.3	-107.424	-0.065
0.3	-151.333	-0.065
0.3	-45.2186	-0.065
0.3	-40.4317	-0.065
0.3	-92.0146	-0.065
0.3	153.609	-0.065
0.3	98.4185	-0.065
0.3	24.3487	-0.065
0.3	158.327	-0.065
0.3	121.708	-0.065
0.3	-155.864	-0.065
0.3	-50.8827	-0.065
0.3	-51.6112	-0.065
0.3	0.732801	-0.065
0.3	-160.981	-0.065
0.3	-155.176	-0.065
0.3	53.5447	-0.065
0.3	4.0924	-0.065
0.3	-39.0894	-0.065
0.3	-141.601	-0.065
0.3	39.0151	-0.065
0.3	-125.725	-0.065
0.3	-124.217	-0.065
0.3	138.101	-0.065
0.3	97.6694	-0.065
0.3	-45.1617	-0.065
0.3	-171.058	-0.065
0.3	168.105	-0.065
0.3	44.2471	-0.065
0.3	-178.626	-0.065
0.3	84.0973	-0.065
0.3	114.307	-0.065
0.3	123.491	-0.065
0.3	-142.686	-0.065
0.3	-63.3523	-0.065
0.3	31.3047	-0.065
0.3	-141.585	-0.065
0.3	-120.48	-0.065
0.3	102.858	-0.065
0.3	11.4471	-0.065
0.3	66.3437	-0.065
0.3	-4.22871	-0.065
0.3	117.423	-0.065
0.3	-36.4742	-0.065
0.3	4.38274	-0.065
0.3	-15.7651	-0.065
0.3	155.134	-0.065
0.3	9.65728	-0.065
0.3	-166.857	-0.065
0.3	-164.298	-0.065
0.3	116.627	-0.065
0.3	159.655	-0.065
0.3	128.138	-0.065
0.3	72.3073	-0.065
0.3	10.7112	-0.065
0.3	175.234	-0.065
0.3	-163.048	-0.065
0.3	-98.9943	-0.065
0.3	-171.653	-0.065
0.3	-79.9458	-0.065
0.3	-91.6296	-0.065
0.3	-47.881	-0.065
0.3	-56.9134	-0.065
0.3	66.1564	-0.065
0.3	-74.3004	-0.065
0.3	-138.828	-0.065
0.3	-167.505	-0.065
0.3	-58.7937	-0.065
0.3	-62.6558	-0.065
0.3	-169.279	-0.065
0.3	-8.78172	-0.065
0.3	91.6317	-0.065
0.3	-72.8911	-0.065
0.3	-128.387	-0.065
0.3	89.4796	-0.065
0.3	21.968	-0.065
0.3	-14.6243	-0.065
0.3	20.6511	-0.065
0.3	136.421	-0.065
0.3	-53.1662	-0.065
0.3	162.634	-0.065
0.3	-137.311	-0.065
0.3	-124.53	-0.065
0.3	119.428	-0.065
0.3	55.6943	-0.065
0.3	65.1155	-0.065
0.3	123.574	-0.065
0.3	148.022	-0.065
0.3	-56.6218	-0.065
0.3	-107.004	-0.065
0.3	-98.7367	-0.065
0.3	121.184	-0.065
0.3	111.26	-0.065
0.3	-28.3745	-0.065
