pol.	phi	weight
0.3	-54.4023	1
0.3	-101.154	1
0.3	-30.4342	1
0.3	-81.8822	1
0.3	-62.8003	1
0.3	-6.83364	1
0.3	-18.4497	1
0.3	116.126	1
0.3	23.2832	1
0.3	12.6206	1
0.3	-118.619	1
0.3	-163.334	1
0.3	-165.927	1
0.3	81.4403	1
0.3	49.4211	1
0.3	110.076	1
0.3	87.5988	1
0.3	154.014	1
0.3	-111.458	1
0.3	-53.9819	1
0.3	21.3642	1
0.3	62.9579	1
0.3	97.3839	1
0.3	-87.2823	1
0.3	-153.428	1
0.3	79.4283	1
0.3	33.3025	1
0.3	46.6588	1
0.3	-73.7235	1
0.3	83.2793	1
0.3	-168.397	1
0.3	137.492	1
0.3	116.142	1
0.3	-67.7378	1
0.3	81.7038	1
0.3	-39.4914	1
0.3	56.049	1
0.3	-60.8249	1
0.3	3.55513	1
0.3	165.168	1
0.3	66.9443	1
0.3	-74.5009	1
0.3	144.246	1
0.3	69.9561	1
0.3	130.612	1
0.3	173.877	1
0.3	-9.19609	1
0.3	171.837	1
0.3	-62.088	1
0.3	146.262	1
0.3	-29.099	1
0.3	-126.686	1
0.3	-162.03	1
0.3	153.111	1
0.3	-178.809	1
0.3	125.045	1
0.3	65.8333	1
0.3	-17.8306	1
0.3	43.9778	1
0.3	62.0161	1
0.3	150.495	1
0.3	-46.0948	1
0.3	-59.4237	1
0.3	-5.70295	1
0.3	-25.5493	1
0.3	-73.0009	1
0.3	168.523	1
0.3	20.6652	1
0.3	-57.396	1
0.3	158.945	1
0.3	-122.506	1
0.3	-14.4499	1
0.3	-108.097	1
0.3	158.092	1
0.3	149.453	1
0.3	-83.5114	1
0.3	-48.4411	1
0.3	-29.4573	1
0.3	-127.722	1
0.3	-41.5488	1
0.3	45.459	1
0.3	-149.227	1
0.3	-14.8439	1
0.3	135.498	1
0.3	-131.687	1
0.3	-177.091	1
0.3	-99.9007	1
0.3	173.542	1
0.3	-86.8032	1
0.3	-107.999	1
0.3	133.021	1
0.3	-87.3718	1
0.3	86.2404	1
0.3	-39.0754	1
0.3	170.156	1
0.3	132.183	1
0.3	147.3	1
0.3	-5.43437	1
0.3	-79.912	1
0.3	-56.9393	1
0.3	-3.50449	1
0.3	-135.41	1
0.3	-148.987	1
0.3	161.272	1
0.3	-136.538	1
0.3	76.4164	1
0.3	36.4619	1
0.3	4.76602	1
0.3	159.622	1
0.3	55.1529	1
0.3	57.6753	1
0.3	-23.3411	1
0.3	120.663	1
0.3	-108.144	1
0.3	129.061	1
0.3	24.1481	1
0.3	-170.641	1
0.3	-4.04068	1
0.3	49.9234	1
0.3	89.5074	1
0.3	108.834	1
0.3	-13.2991	1
0.3	12.887	1
0.3	-66.7917	1
0.3	3.57697	1
0.3	34.8802	1
0.3	12.4018	1
0.3	-24.3439	1
0.3	49.565	1
0.3	-145.226	1
0.3	26.0999	1
0.3	-41.9028	1
0.3	-108.231	1
0.3	132.439	1
0.3	-129.141	1
0.3	15.1651	1
0.3	85.1562	1
0.3	-24.9932	1
0.3	24.3388	1
0.3	-112.261	1
0.3	87.123	1
0.3	-32.6152	1
0.3	100.21	1
0.3	168.306	1
0.3	171.532	1
0.3	-70.1801	1
0.3	152.232	1
0.3	-48.6393	1
0.3	-35.3235	1
0.3	-119.699	1
0.3	140.564	1
0.3	-112.99	1
0.3	25.4788	1
0.3	-110.977	1
0.3	-103.955	1
0.3	-22.3123	1
0.3	113.88	1
0.3	156.279	1
0.3	-125.198	1
0.3	38.7921	1
0.3	-73.4663	1
0.3	-152.236	1
0.3	-146.044	1
0.3	123.111	1
0.3	-96.375	1
0.3	82.596	1
0.3	155.53	1
0.3	-22.9069	1
0.3	-89.2597	1
0.3	130.677	1
0.3	95.2666	1
0.3	-5.6931	1
0.3	-11.8293	1
0.3	-4.96732	1
0.3	-65.2258	1
0.3	-23.8231	1
0.3	148.619	1
0.3	63.6073	1
0.3	-148.86	1
0.3	-66.6053	1
0.3	-130.889	1
0.3	94.3913	1
0.3	-40.2068	1
0.3	75.2796	1
0.3	57.3718	1
0.3	-151.869	1
0.3	28.5408	1
0.3	-15.6671	1
0.3	171.122	1
0.3	-49.2919	1
0.3	4.22278	1
0.3	3.16022	1
0.3	53.171	1
0.3	18.4811	1
