pol.	phi	weight
0.3	-48.585	1
0.3	170.29	1
0.3	-70.0231	1
0.3	-87.9134	1
0.3	59.322	1
0.3	40.732	1
0.3	9.83799	1
0.3	75.519	1
0.3	38.3988	1
0.3	32.9285	1
0.3	176.626	1
0.3	-118.83	1
0.3	-17.196	1
0.3	-19.7265	1
0.3	59.3698	1
0.3	-16.7291	1
0.3	-58.1326	1
0.3	93.0322	1
0.3	-176.511	1
0.3	149.477	1
0.3	-65.9014	1
0.3	84.4808	1
0.3	179.123	1
0.3	-28.7938	1
0.3	-96.2953	1
0.3	50.1142	1
0.3	-145.844	1
0.3	30.2049	1
0.3	-86.94	1
0.3	-109.875	1
0.3	-37.4312	1
0.3	87.9765	1
0.3	-70.6115	1
0.3	110.148	1
0.3	-139.771	1
0.3	-147.682	1
0.3	-113.34	1
0.3	-19.6678	1
0.3	-98.0684	1
0.3	-10.8253	1
0.3	-47.7397	1
0.3	-114.83	1
0.3	-177.364	1
0.3	44.3787	1
0.3	59.1775	1
0.3	165.49	1
0.3	142.058	1
0.3	38.3029	1
0.3	-150.507	1
0.3	56.0319	1
0.3	29.1458	1
0.3	149.74	1
0.3	119.139	1
0.3	48.7254	1
0.3	-32.4439	1
0.3	91.2094	1
0.3	19.3662	1
0.3	80.6065	1
0.3	-120.403	1
0.3	44.8507	1
0.3	64.7321	1
0.3	-123.9	1
0.3	29.6728	1
0.3	162.336	1
0.3	-148.492	1
0.3	165.021	1
0.3	172.659	1
0.3	-51.0969	1
0.3	-14.5972	1
0.3	108.072	1
0.3	89.3419	1
0.3	-69.0071	1
0.3	-30.9046	1
0.3	102.941	1
0.3	-132.208	1
0.3	-85.3289	1
0.3	-157.199	1
0.3	-65.8064	1
0.3	-8.68277	1
0.3	12.0859	1
0.3	113.341	1
0.3	-59.0891	1
0.3	-164.299	1
0.3	64.2666	1
0.3	-12.6646	1
0.3	-76.6056	1
0.3	130.168	1
0.3	71.4864	1
0.3	-62.5371	1
0.3	178.406	1
0.3	62.1186	1
0.3	105.619	1
0.3	13.724	1
0.3	81.7939	1
0.3	-104.416	1
0.3	-115.099	1
0.3	-112.721	1
0.3	-129.683	1
0.3	-145.554	1
0.3	83.1741	1
0.3	31.005	1
0.3	128.655	1
0.3	170.338	1
0.3	-35.6233	1
0.3	94.0642	1
0.3	-125.775	1
0.3	127.699	1
0.3	-90.4839	1
0.3	8.07329	1
0.3	110.937	1
0.3	75.9932	1
0.3	36.6547	1
0.3	143.291	1
0.3	119.668	1
0.3	175.502	1
0.3	-38.5932	1
0.3	53.9628	1
0.3	-145.586	1
0.3	-39.7469	1
0.3	-62.3215	1
0.3	50.0312	1
0.3	-167.715	1
0.3	-37.6711	1
0.3	-10.7709	1
0.3	152.028	1
0.3	165.512	1
0.3	-63.067	1
0.3	-79.5664	1
0.3	46.7478	1
0.3	140.75	1
0.3	156.953	1
0.3	132.4	1
0.3	-38.3446	1
0.3	26.1751	1
0.3	179.203	1
0.3	20.4998	1
0.3	159.831	1
0.3	-101.416	1
0.3	113.992	1
0.3	-71.6668	1
0.3	141.304	1
0.3	92.3694	1
0.3	-30.5768	1
0.3	-1.28791	1
0.3	120.385	1
0.3	-26.8911	1
0.3	46.2406	1
0.3	125.928	1
0.3	26.5507	1
0.3	80.5667	1
0.3	-108.738	1
0.3	-69.3826	1
0.3	-121.344	1
0.3	26.354	1
0.3	-172.515	1
0.3	-76.8965	1
0.3	-154.044	1
0.3	-165.648	1
0.3	21.7321	1
0.3	-81.3842	1
0.3	95.9516	1
0.3	-54.691	1
0.3	57.9788	1
0.3	-112.705	1
0.3	-158.656	1
0.3	61.8707	1
0.3	74.6323	-0.065
0.3	127.679	-0.065
0.3	91.8793	-0.065
0.3	133.409	-0.065
0.3	153.168	-0.065
0.3	-77.3482	-0.065
0.3	-49.9404	-0.065
0.3	-168.215	-0.065
0.3	-65.8887	-0.065
0.3	-7.43365	-0.065
0.3	-146.987	-0.065
0.3	-98.9945	-0.065
0.3	-23.6915	-0.065
0.3	-108.449	-0.065
0.3	121.23	-0.065
0.3	69.8961	-0.065
0.3	36.5875	-0.065
0.3	46.2288	-0.065
0.3	-140.071	-0.065
0.3	9.11558	-0.065
0.3	27.51	-0.065
0.3	8.73504	-0.065
0.3	-92.4839	-0.065
0.3	-59.9974	-0.065
0.3	75.8596	-0.065
0.3	28.6173	-0.065
0.3	-99.6533	-0.065
0.3	106.637	-0.065
0.3	-150.966	-0.065
0.3	43.4361	-0.065
0.3	-125.326	-0.065
0.3	-155.49	-0.065
0.3	143.049	-0.065
0.3	-42.79	-0.065
0.3	81.3019	-0.065
0.3	97.2638	-0.065
0.3	147.03	-0.065
0.3	44.3583	-0.065
0.3	-36.9842	-0.065
0.3	-24.9372	-0.065
0.3	22.1722	-0.065
0.3	137.977	-0.065
0.3	38.5737	-0.065
0.3	62.9951	-0.065
0.3	-121.447	-0.065
0.3	-7.28979	-0.065
0.3	71.5673	-0.065
0.3	160.98	-0.065
0.3	36.3898	-0.065
0.3	-45.2964	-0.065
0.3	-124.451	-0.065
0.3	113.346	-0.065
0.3	-123.435	-0.065
0.3	-39.2315	-0.065
0.3	-169.997	-0.065
0.3	-84.824	-0.065
0.3	-72.6731	-0.065
0.3	23.1994	-0.065
0.3	-60.3521	-0.065
0.3	-43.1612	-0.065
0.3	172.418	-0.065
0.3	-110.309	-0.065
0.3	143.709	-0.065
0.3	96.2243	-0.065
0.3	-62.1265	-0.065
0.3	-76.0249	-0.065
0.3	-75.9516	-0.065
0.3	170.964	-0.065
0.3	-41.3522	-0.065
0.3	-159.439	-0.065
0.3	-133.139	-0.065
0.3	-156.787	-0.065
0.3	-25.0554	-0.065
0.3	-96.8927	-0.065
0.3	18.8271	-0.065
0.3	-91.4035	-0.065
0.3	59.3116	-0.065
0.3	-70.4965	-0.065
0.3	-103.201	-0.065
0.3	-167.104	-0.065
0.3	163.314	-0.065
0.3	160.915	-0.065
0.3	-165.69	-0.065
0.3	88.6673	-0.065
0.3	-133.193	-0.065
0.3	-3.02202	-0.065
0.3	-85.8085	-0.065
0.3	-67.5465	-0.065
0.3	20.8312	-0.065
0.3	26.523	-0.065
0.3	-161.12	-0.065
0.3	-176.438	-0.065
0.3	70.4205	-0.065
0.3	-141.899	-0.065
0.3	-13.3125	-0.065
0.3	164.437	-0.065
0.3	64.1759	-0.065
0.3	-122.664	-0.065
0.3	-78.7468	-0.065
0.3	-148.247	-0.065
0.3	-17.2537	-0.065
0.3	-12.7267	-0.065
0.3	118.524	-0.065
0.3	79.2938	-0.065
0.3	-11.2964	-0.065
0.3	-133.017	-0.065
0.3	-39.6134	-0.065
0.3	92.1592	-0.065
0.3	100.954	-0.065
0.3	29.7143	-0.065
0.3	175.799	-0.065
0.3	-16.1858	-0.065
0.3	9.16839	-0.065
0.3	-16.6442	-0.065
0.3	70.4485	-0.065
0.3	159.291	-0.065
0.3	122.494	-0.065
0.3	-96.3004	-0.065
0.3	37.9416	-0.065
0.3	21.7909	-0.065
0.3	102.367	-0.065
0.3	-40.1039	-0.065
0.3	-104.634	-0.065
0.3	-88.6962	-0.065
0.3	9.45435	-0.065
0.3	-38.9258	-0.065
0.3	151.727	-0.065
0.3	-117.955	-0.065
-0.3	-171.358	1
-0.3	69.7112	1
-0.3	156.684	1
-0.3	79.5868	1
-0.3	118.927	1
-0.3	6.88059	1
-0.3	85.3642	1
-0.3	146.646	1
-0.3	-44.5822	1
-0.3	-96.3968	1
-0.3	-10.5059	1
-0.3	-22.8539	1
-0.3	-125.485	1
-0.3	-86.8726	1
-0.3	-165.954	1
-0.3	-107.135	1
-0.3	-31.0843	1
-0.3	-117.7	1
-0.3	155.464	1
-0.3	-116.176	1
-0.3	-74.5633	1
-0.3	-97.4138	1
-0.3	-125.346	1
-0.3	-26.4316	1
-0.3	125.319	1
-0.3	-130.764	1
-0.3	113.112	1
-0.3	54.9596	1
-0.3	100.588	1
-0.3	-124.605	1
-0.3	165.98	1
-0.3	-40.1655	1
-0.3	78.2159	1
-0.3	5.07058	1
-0.3	-126.957	1
-0.3	25.3215	1
-0.3	-175.017	1
-0.3	-72.9026	1
-0.3	-166.341	1
-0.3	148.484	1
-0.3	22.1285	1
-0.3	72.4348	1
-0.3	104.124	1
-0.3	-98.583	1
-0.3	11.1649	1
-0.3	-122.554	1
-0.3	-22.0363	1
-0.3	18.4693	1
-0.3	-104.351	1
-0.3	150.936	1
-0.3	38.9843	1
-0.3	-67.9631	1
-0.3	113.386	1
-0.3	-102.657	1
-0.3	-124.878	1
-0.3	-179.458	1
-0.3	44.2021	1
-0.3	38.1789	1
-0.3	170.822	1
-0.3	43.6326	1
-0.3	45.0239	1
-0.3	24.4954	1
-0.3	-114.067	1
-0.3	86.7913	1
-0.3	39.3344	1
-0.3	129.239	1
-0.3	-80.3588	1
-0.3	-125.036	1
-0.3	27.5135	1
-0.3	-75.295	1
-0.3	-63.1091	1
-0.3	-134.783	1
-0.3	-85.862	1
-0.3	-92.0502	1
-0.3	108.496	1
-0.3	41.8222	1
-0.3	12.3072	1
-0.3	105.382	1
-0.3	-179.814	1
-0.3	33.8784	1
-0.3	112.461	1
-0.3	136.987	1
-0.3	84.2776	1
-0.3	159.257	1
-0.3	-141.004	1
-0.3	-76.1949	1
-0.3	-144.374	1
-0.3	45.8067	1
-0.3	55.8464	1
-0.3	60.5913	1
-0.3	127.445	1
-0.3	83.9208	1
-0.3	-46.5907	1
-0.3	145.295	1
-0.3	-65.3849	1
-0.3	64.865	1
-0.3	-11.5443	1
-0.3	4.95951	1
-0.3	-107.281	1
-0.3	113.39	1
-0.3	-3.49134	1
-0.3	-116.492	1
