pol.	phi	weight
0.3	28.5974	1
0.3	-28.1312	1
0.3	-102.399	1
0.3	51.8676	1
0.3	124.352	1
0.3	8.62597	1
0.3	-69.5946	1
0.3	99.0884	1
0.3	-108.118	1
0.3	-30.908	1
0.3	55.6932	1
0.3	109.235	1
0.3	63.7508	1
0.3	-135.185	1
0.3	110.309	1
0.3	136.104	1
0.3	-70.5596	1
0.3	98.1568	1
0.3	155.493	1
0.3	136.928	1
0.3	-3.76698	1
0.3	57.3627	1
0.3	129.59	1
0.3	-124.661	1
0.3	-27.4713	1
0.3	-13.5529	1
0.3	-29.5361	1
0.3	63.6251	1
0.3	-59.5336	1
0.3	-146.384	1
0.3	-26.1295	1
0.3	171.56	1
0.3	161.838	1
0.3	-124.043	1
0.3	132.93	1
0.3	-23.6796	1
0.3	14.1656	1
0.3	-128.991	1
0.3	93.392	1
0.3	-177.244	1
0.3	-116.874	1
0.3	-19.5899	1
0.3	-132.144	1
0.3	95.9035	1
0.3	15.061	1
0.3	-87.8825	1
0.3	35.9029	1
0.3	45.9538	1
0.3	131.786	1
0.3	-74.3973	1
0.3	78.5439	1
0.3	18.5084	1
0.3	-172.891	1
0.3	71.1206	1
0.3	-46.3148	1
0.3	-61.1335	1
0.3	131.853	1
0.3	-145.821	1
0.3	109.118	1
0.3	64.0525	1
0.3	-4.6236	1
0.3	-131.042	1
0.3	18.7321	1
0.3	-62.3662	1
0.3	88.9637	1
0.3	-162.213	1
0.3	49.6701	1
0.3	133.833	1
0.3	-14.3064	1
0.3	-98.4945	1
0.3	-43.6292	1
0.3	163.055	1
0.3	2.69965	1
0.3	38.149	1
0.3	-18.3245	1
0.3	176.046	1
0.3	-36.6745	1
0.3	-79.6678	1
0.3	-147.028	1
0.3	64.4359	1
0.3	-41.4809	1
0.3	176.635	1
0.3	-64.0408	1
0.3	-96.4907	1
0.3	63.8133	1
0.3	11.8369	1
0.3	123.85	1
0.3	-30.9471	1
0.3	-126.628	1
0.3	-90.5607	1
0.3	109.47	1
0.3	58.3176	1
0.3	-75.4145	1
0.3	-155.059	1
0.3	126.921	1
0.3	130.539	1
0.3	-171.21	1
0.3	118.165	1
0.3	115.586	1
0.3	-30.0171	1
0.3	77.2003	1
0.3	44.9139	1
0.3	119.994	1
0.3	177.559	1
0.3	178.985	1
0.3	139.445	1
0.3	52.9053	1
0.3	-113.255	1
0.3	151.924	1
0.3	16.2494	1
0.3	98.2583	1
0.3	63.1724	1
0.3	145.013	1
0.3	-83.4372	1
0.3	-158.962	1
0.3	79.1551	1
0.3	4.72683	1
0.3	-93.2077	1
0.3	175.168	1
0.3	41.4418	1
0.3	119.632	1
0.3	-32.0293	1
0.3	-153.798	1
0.3	-22.2428	1
0.3	95.6837	1
0.3	-117.882	1
0.3	-43.1745	1
0.3	25.5921	1
0.3	-24.0858	1
0.3	-97.9804	1
0.3	179.848	1
0.3	-145.406	1
0.3	82.6388	1
0.3	124.096	1
0.3	100.33	1
0.3	-116.704	1
0.3	148.464	1
0.3	21.5608	1
0.3	-30.0368	1
0.3	122.473	1
0.3	-128.629	1
0.3	67.6811	1
0.3	-162.279	1
0.3	128.702	1
0.3	-44.8991	1
0.3	40.3545	1
0.3	-0.72971	1
0.3	42.7583	1
0.3	127.053	1
0.3	178.074	1
0.3	-175.04	1
0.3	-140.85	1
0.3	-24.7338	1
0.3	-151.653	1
0.3	-104.094	1
0.3	-73.3971	1
0.3	99.0609	1
0.3	-107.528	1
0.3	-150.29	1
0.3	-39.589	1
0.3	-139.179	1
0.3	51.5247	1
0.3	-147.607	1
0.3	-37.7559	1
0.3	-32.2322	1
0.3	-21.4987	1
0.3	73.7084	1
0.3	-19.881	1
0.3	-94.3761	1
0.3	-37.636	1
0.3	138.06	1
0.3	103.752	1
0.3	53.1439	1
0.3	-90.7486	1
0.3	-34.9171	1
0.3	-178.683	1
0.3	-98.3239	1
0.3	50.2752	1
0.3	-133.361	1
0.3	-137.131	1
0.3	146.992	1
0.3	-89.3513	1
0.3	94.9767	1
0.3	-126.927	1
0.3	-169.269	1
0.3	-149.161	1
0.3	-35.9855	1
0.3	-105.079	1
0.3	-42.702	1
0.3	-79.4957	1
0.3	-176.264	1
0.3	84.7623	1
0.3	-99.7222	1
0.3	-102.625	1
0.3	-72.1839	1
0.3	81.5053	1
0.3	-134.386	1
0.3	146.004	1
0.3	17.0776	-0.065
0.3	-51.7376	-0.065
0.3	-102.144	-0.065
