pol.	phi	weight
0.3	-49.8384	1
0.3	-97.0609	1
0.3	-34.0586	1
0.3	121.622	1
0.3	5.41489	1
0.3	135.63	1
0.3	138.091	1
0.3	83.5078	1
0.3	-16.703	1
0.3	-25.7296	1
0.3	-125.391	1
0.3	11.2498	1
0.3	-98.6903	1
0.3	-155.647	1
0.3	-42.9317	1
0.3	-52.2593	1
0.3	-20.9933	1
0.3	-142.264	1
0.3	131.795	1
0.3	99.6926	1
0.3	61.2113	1
0.3	129.402	1
0.3	143.799	1
0.3	45.5945	1
0.3	-65.3846	1
0.3	33.4882	1
0.3	134.874	1
0.3	-41.9396	1
0.3	-67.9567	1
0.3	-15.752	1
0.3	-8.84552	1
0.3	129.965	1
0.3	-56.5451	1
0.3	-27.9707	1
0.3	58.9005	1
0.3	-95.8202	1
0.3	123.716	1
0.3	-50.4188	1
0.3	-172.65	1
0.3	39.0163	1
0.3	-17.1542	1
0.3	-13.3762	1
0.3	-83.6628	1
0.3	70.5259	1
0.3	-98.8218	1
0.3	15.0848	1
0.3	-126.066	1
0.3	18.7689	1
0.3	-35.683	1
0.3	-161.661	1
0.3	-158.818	1
0.3	-96.1206	1
0.3	149.23	1
0.3	134.315	1
0.3	-127.173	1
0.3	-5.54753	1
0.3	10.3234	1
0.3	-96.8108	1
0.3	-80.8618	1
0.3	125.353	1
0.3	169.713	1
0.3	-30.9871	1
0.3	164.832	1
0.3	102.578	1
0.3	-58.4275	1
0.3	-27.4527	1
0.3	96.3515	1
0.3	2.92308	1
0.3	59.7344	1
0.3	42.1159	1
0.3	-92.7706	1
0.3	109.457	1
0.3	-35.1759	1
0.3	66.1014	1
0.3	30.8985	1
0.3	-74.2179	1
0.3	55.9403	1
0.3	137.161	1
0.3	-9.03482	1
0.3	-172.027	1
0.3	-40.5215	1
0.3	135.83	1
0.3	79.4669	1
0.3	-134.964	1
0.3	-63.1515	1
0.3	-101.807	1
0.3	128.376	1
0.3	-162.423	1
0.3	-52.7868	1
0.3	-77.2813	1
0.3	130.125	1
0.3	-173.6	1
0.3	137.995	1
0.3	6.12042	1
0.3	-145.903	1
0.3	177.217	1
0.3	175.839	1
0.3	-32.098	1
0.3	-156.118	1
0.3	-5.9608	1
0.3	-57.28	1
0.3	4.77766	1
0.3	148.192	1
0.3	62.307	1
0.3	23.7079	1
0.3	166.312	1
0.3	-63.3921	1
0.3	68.074	1
0.3	67.0194	1
0.3	90.1497	1
0.3	-43.2713	1
0.3	-126.979	1
0.3	-166.027	1
0.3	0.418576	1
0.3	65.3944	1
0.3	38.4753	1
0.3	-164.222	1
0.3	87.4664	1
0.3	-15.4383	1
0.3	-92.7815	1
0.3	-7.03099	1
0.3	-86.985	1
0.3	108.323	1
0.3	140.931	1
0.3	94.5381	1
0.3	20.2003	1
0.3	-92.1142	1
0.3	-103.636	1
0.3	-166.285	1
0.3	-6.20411	1
0.3	22.543	1
0.3	77.791	1
0.3	115.757	1
0.3	-108.53	1
0.3	50.0697	1
0.3	-176.536	1
0.3	-177.397	1
0.3	102.661	1
0.3	-53.3758	1
0.3	21.0007	1
0.3	159.436	1
0.3	120.25	1
0.3	-135.389	1
0.3	-12.3622	1
0.3	-101.016	1
0.3	-126.158	1
0.3	92.5319	1
0.3	-171.841	1
0.3	118.954	1
0.3	-93.4856	1
0.3	11.0414	1
0.3	64.5771	1
0.3	-1.99103	1
0.3	-164.999	1
0.3	-43.2116	1
0.3	-23.5808	1
0.3	92.6019	1
0.3	-151.065	1
0.3	29.1591	1
0.3	170.042	1
0.3	-95.7125	1
0.3	43.6591	1
0.3	-117.395	1
0.3	-107.806	1
0.3	109.942	1
0.3	-147.236	1
0.3	123.495	1
0.3	-70.4782	1
0.3	79.6461	1
0.3	43.938	1
0.3	95.4246	1
0.3	119.667	1
0.3	177.032	1
0.3	-171.57	1
0.3	-174.927	1
0.3	142.12	1
0.3	107.403	1
0.3	31.3352	1
0.3	17.4339	1
0.3	-119.721	1
0.3	177.729	1
0.3	156.033	1
0.3	-91.5821	1
0.3	-29.2567	1
0.3	66.4381	1
0.3	-45.2804	1
0.3	77.0801	1
0.3	39.5304	1
0.3	-2.23938	1
0.3	54.8124	1
0.3	178.476	1
0.3	65.0596	1
0.3	70.9851	1
0.3	14.9734	1
0.3	-77.5939	1
0.3	172.01	1
0.3	43.779	1
0.3	16.1418	1
0.3	139.85	1
0.3	-163.284	1
0.3	0.277336	1
0.3	165.719	1
0.3	-91.4806	1
0.3	-6.17347	1
0.3	128.136	1
0.3	-147.696	1
0.3	136.553	1
0.3	60.2233	1
0.3	-132.328	1
0.3	-110.21	1
0.3	-144.746	1
0.3	-146.745	1
0.3	-66.4072	1
