pol.	phi	weight
0.3	-86.3989	1
0.3	-37.1521	1
0.3	-142.379	1
0.3	10.2205	1
0.3	78.423	1
0.3	29.0314	1
0.3	124.125	1
0.3	-65.3855	1
0.3	-61.8176	1
0.3	-24.6394	1
0.3	147.264	1
0.3	-34.4018	1
0.3	-112.264	1
0.3	96.5368	1
0.3	106.163	1
0.3	-48.0054	1
0.3	66.9475	1
0.3	-4.55717	1
0.3	-18.9636	1
0.3	56.6576	1
0.3	-126.384	1
0.3	6.60882	1
0.3	-179.572	1
0.3	76.2099	1
0.3	-62.7051	1
0.3	55.0519	1
0.3	-148.032	1
0.3	86.4803	1
0.3	171.44	1
0.3	-9.18537	1
0.3	142.664	1
0.3	-45.2018	1
0.3	126.808	1
0.3	70.506	1
0.3	-36.996	1
0.3	-64.9945	1
0.3	67.9439	1
0.3	23.4767	1
0.3	-97.1571	1
0.3	132.872	1
0.3	145.121	1
0.3	148.527	1
0.3	-85.4269	1
0.3	130.581	1
0.3	169.422	1
0.3	-18.3099	1
0.3	113.528	1
0.3	50.2284	1
0.3	155.642	1
0.3	13.6181	1
0.3	-153.352	1
0.3	116.045	1
0.3	-162.879	1
0.3	168.271	1
0.3	179.091	1
0.3	-55.2341	1
0.3	-54.9014	1
0.3	88.9988	1
0.3	-78.3354	1
0.3	177.614	1
0.3	55.1908	1
0.3	-123.966	1
0.3	-12.9164	1
0.3	118.017	1
0.3	148.086	1
0.3	5.55378	1
0.3	114.779	1
0.3	-143.861	1
0.3	-101.553	1
0.3	123.172	1
0.3	-45.1045	1
0.3	84.3598	1
0.3	-166.668	1
0.3	-51.1268	1
0.3	-117.941	1
0.3	-75.1617	1
0.3	176.917	1
0.3	21.936	1
0.3	-142.638	1
0.3	56.5884	1
0.3	-5.35835	1
0.3	5.41045	1
0.3	113.865	1
0.3	-80.3808	1
0.3	-142.674	1
0.3	-119.212	1
0.3	176.384	1
0.3	108.984	1
0.3	24.5294	1
0.3	-93.452	1
0.3	66.1179	1
0.3	-154.184	1
0.3	-117.814	1
0.3	38.3118	1
0.3	172.846	1
0.3	-68.5822	1
0.3	-55.9221	1
0.3	80.3117	1
0.3	-25.4349	1
0.3	-26.2262	1
0.3	-60.6825	1
0.3	-155.587	1
0.3	-127.632	1
0.3	-144.095	1
0.3	137.944	1
0.3	22.0051	1
0.3	-2.98832	1
0.3	90.6731	1
0.3	138.135	1
0.3	69.4822	1
0.3	-109.093	1
0.3	-11.5154	1
0.3	31.2867	1
0.3	-106.038	1
0.3	68.9119	1
0.3	85.9418	1
0.3	-73.9022	1
0.3	70.1217	1
0.3	-178.321	1
0.3	-87.8277	1
0.3	6.82235	1
0.3	98.0046	1
0.3	67.009	1
0.3	-123.315	1
0.3	-6.18021	1
0.3	-108.196	1
0.3	-161.523	1
0.3	-64.3061	1
0.3	1.19912	1
0.3	40.6584	1
0.3	81.437	1
0.3	-50.9258	1
0.3	5.84697	1
0.3	-27.6172	1
0.3	89.1469	1
0.3	-9.94955	1
0.3	165.429	1
0.3	92.1766	1
0.3	108.885	1
0.3	-121.481	1
0.3	-142.669	1
0.3	175.187	1
0.3	-70.0885	1
0.3	126.679	1
0.3	16.2817	1
0.3	61.4972	1
0.3	149.939	1
0.3	176.804	1
0.3	-51.8833	1
0.3	-3.10006	1
0.3	142.585	1
0.3	-100.745	1
0.3	-107.931	1
0.3	104.727	1
0.3	79.7819	1
0.3	-82.0277	1
0.3	-49.4277	1
0.3	35.0359	1
0.3	-152.995	1
0.3	-29.954	1
0.3	140.446	1
0.3	-131.17	1
0.3	169.298	1
0.3	164.949	1
0.3	-158.376	1
0.3	65.8048	1
0.3	-146.541	1
0.3	-124.63	1
0.3	24.3453	1
0.3	88.7734	1
0.3	-169.568	1
0.3	112.169	1
0.3	-120.889	1
0.3	137.825	1
0.3	70.8088	1
0.3	-48.8104	-0.065
0.3	60.0812	-0.065
0.3	148.681	-0.065
0.3	60.75	-0.065
0.3	56.2648	-0.065
0.3	160.199	-0.065
0.3	65.5031	-0.065
0.3	49.8728	-0.065
0.3	177.586	-0.065
0.3	-81.307	-0.065
0.3	62.5968	-0.065
0.3	-11.2274	-0.065
0.3	84.9301	-0.065
0.3	48.3656	-0.065
0.3	99.3207	-0.065
0.3	-38.377	-0.065
0.3	178.829	-0.065
0.3	-52.7966	-0.065
0.3	148.36	-0.065
0.3	45.5646	-0.065
0.3	72.0313	-0.065
0.3	-43.5434	-0.065
0.3	-9.0915	-0.065
0.3	66.494	-0.065
0.3	-82.4115	-0.065
0.3	15.0083	-0.065
0.3	165.471	-0.065
0.3	69.1347	-0.065
0.3	137.966	-0.065
0.3	-65.1323	-0.065
0.3	110.746	-0.065
0.3	51.6091	-0.065
0.3	178.189	-0.065
0.3	11.6632	-0.065
0.3	-124.858	-0.065
0.3	71.9888	-0.065
0.3	172.334	-0.065
0.3	-10.2731	-0.065
0.3	164.923	-0.065
0.3	93.9107	-0.065
0.3	4.71645	-0.065
0.3	137.933	-0.065
0.3	-8.53298	-0.065
0.3	-52.7754	-0.065
0.3	-64.6053	-0.065
0.3	72.4688	-0.065
0.3	-125.322	-0.065
0.3	78.8724	-0.065
0.3	165.876	-0.065
0.3	-31.0834	-0.065
0.3	-110.042	-0.065
0.3	-117.418	-0.065
0.3	-14.2705	-0.065
0.3	46.7044	-0.065
0.3	148.987	-0.065
0.3	72.131	-0.065
0.3	86.5177	-0.065
0.3	33.6349	-0.065
0.3	-47.9491	-0.065
0.3	-165.508	-0.065
0.3	129.532	-0.065
0.3	82.9216	-0.065
0.3	-96.5584	-0.065
0.3	-53.8853	-0.065
0.3	-174.615	-0.065
0.3	-38.0923	-0.065
0.3	115.933	-0.065
0.3	-92.7514	-0.065
0.3	33.0243	-0.065
0.3	-156.523	-0.065
0.3	-144.94	-0.065
0.3	170.004	-0.065
0.3	49.3039	-0.065
0.3	-89.464	-0.065
0.3	123.552	-0.065
0.3	127.705	-0.065
0.3	-15.3684	-0.065
0.3	57.813	-0.065
0.3	25.8429	-0.065
0.3	51.1704	-0.065
0.3	-54.5903	-0.065
