pol.	phi	weight
0.3	-143.91	1
0.3	75.5187	1
0.3	64.4732	1
0.3	-107.425	1
0.3	-176.121	1
0.3	134.076	1
0.3	-33.3655	1
0.3	-125.683	1
0.3	-7.46709	1
0.3	178.295	1
0.3	-50.7611	1
0.3	77.5795	1
0.3	138.092	1
0.3	-147.486	1
0.3	44.4242	1
0.3	-85.3184	1
0.3	-138.698	1
0.3	168.515	1
0.3	-100	1
0.3	-30.6121	1
0.3	-44.3306	1
0.3	105.017	1
0.3	-43.2834	1
0.3	-157.7	1
0.3	-132.638	1
0.3	-58.6568	1
0.3	83.0117	1
0.3	-7.73851	1
0.3	115.961	1
0.3	-39.2051	1
0.3	7.35402	1
0.3	155.432	1
0.3	1.13647	1
0.3	161.738	1
0.3	-149.761	1
0.3	126.155	1
0.3	31.8599	1
0.3	86.5723	1
0.3	120.442	1
0.3	-96.3189	1
0.3	-21.2218	1
0.3	-37.643	1
0.3	141.98	1
0.3	-44.7572	1
0.3	-72.8582	1
0.3	-44.0812	1
0.3	-38.0103	1
0.3	-133.612	1
0.3	140.707	1
0.3	111.542	1
0.3	132.35	1
0.3	-113.151	1
0.3	-133.17	1
0.3	-178.71	1
0.3	68.8665	1
0.3	162.769	1
0.3	-94.7784	1
0.3	-86.3982	1
0.3	74.7125	1
0.3	-164.28	1
0.3	-86.7501	1
0.3	-121.764	1
0.3	122.865	1
0.3	123.575	1
0.3	162.32	1
0.3	-64.538	1
0.3	25.9426	1
0.3	115.129	1
0.3	-162.225	1
0.3	-67.1463	1
0.3	-72.2178	1
0.3	158.477	1
0.3	-149.724	1
0.3	164.611	1
0.3	-44.7595	1
0.3	172.364	1
0.3	-102.661	1
0.3	-42.2655	1
0.3	-15.5012	1
0.3	119.423	1
0.3	134.71	1
0.3	-14.7714	1
0.3	166.271	1
0.3	-18.1698	1
0.3	102.82	1
0.3	-7.41202	1
0.3	86.9954	1
0.3	-2.07605	1
0.3	142.862	1
0.3	-127.684	1
0.3	164.738	1
0.3	-170.852	1
0.3	97.0354	1
0.3	107.595	1
0.3	-2.67683	1
0.3	152.252	1
0.3	-16.1879	1
0.3	126.056	1
0.3	118.476	1
0.3	-60.8629	1
0.3	-139.931	1
0.3	120.815	1
0.3	161.492	1
0.3	-119.773	1
0.3	-179.892	1
0.3	-85.9264	1
0.3	-31.0723	1
0.3	-83.2685	1
0.3	44.2402	1
0.3	19.04	1
0.3	86.849	1
0.3	-129.717	1
0.3	61.5276	1
0.3	154.114	1
0.3	-23.2649	1
0.3	-130.3	1
0.3	166.01	1
0.3	-152.703	1
0.3	107.943	1
0.3	119.347	1
0.3	102.221	1
0.3	-109.76	1
0.3	-78.8932	1
0.3	130.412	1
0.3	105.403	1
0.3	-177.282	1
0.3	-25.885	1
0.3	-178.512	1
0.3	-114.278	1
0.3	-141.936	1
0.3	125.596	1
0.3	-177.628	1
0.3	92.8142	1
0.3	9.56363	1
0.3	-6.74698	1
0.3	-25.4103	1
0.3	-48.3876	1
