pol.	phi	weight
0.3	-39.7366	1
0.3	-43.6641	1
0.3	-65.4007	1
0.3	-19.2309	1
0.3	-63.4437	1
0.3	-177.275	1
0.3	-30.9586	1
0.3	-34.3666	1
0.3	60.332	1
0.3	137.145	1
0.3	-160.457	1
0.3	125.448	1
0.3	-75.1364	1
0.3	-132.633	1
0.3	-89.169	1
0.3	-33.8545	1
0.3	-153.588	1
0.3	-73.4935	1
0.3	-48.4426	1
0.3	-70.2139	1
0.3	-60.8455	1
0.3	2.49393	1
0.3	-21.6654	1
0.3	-22.2792	1
0.3	-138.521	1
0.3	144.369	1
0.3	39.0973	1
0.3	165.985	1
0.3	-53.593	1
0.3	-10.5532	1
0.3	53.8826	1
0.3	-168.409	1
0.3	168.407	1
0.3	8.22186	1
0.3	153.842	1
0.3	-44.0643	1
0.3	-176.774	1
0.3	105.477	1
0.3	134.373	1
0.3	-57.0256	1
0.3	-136.94	1
0.3	103.679	1
0.3	-101.636	1
0.3	141.218	1
0.3	-136.19	1
0.3	-36.9425	1
0.3	-105.184	1
0.3	-103.834	1
0.3	-100.181	1
0.3	16.3806	1
0.3	136.151	1
0.3	-149.073	1
0.3	45.4621	1
0.3	-107.189	1
0.3	-48.4723	1
0.3	-15.177	1
0.3	127.66	1
0.3	-16.472	1
0.3	10.4394	1
0.3	-109.661	1
0.3	131.196	1
0.3	-4.63907	1
0.3	2.60585	1
0.3	150.251	1
0.3	-2.13825	1
0.3	19.4317	1
0.3	136.697	1
0.3	102.494	1
0.3	102.123	1
0.3	-157.885	1
0.3	-133.647	1
0.3	-68.6137	1
0.3	158.198	1
0.3	159.047	1
0.3	40.4747	1
0.3	28.9017	1
0.3	161.714	1
0.3	-65.95	1
0.3	-150.975	1
0.3	-52.7993	1
0.3	99.024	1
0.3	-32.9359	1
0.3	102.925	1
0.3	48.2218	1
0.3	-82.6298	1
0.3	-179.489	1
0.3	-107.937	1
0.3	53.4274	1
0.3	-129.571	1
0.3	-25.7419	1
0.3	84.6994	1
