pol.	phi	weight
0.3	8.67779	1
0.3	-100.235	1
0.3	121.882	1
0.3	13.7915	1
0.3	-66.0081	1
0.3	-121.809	1
0.3	18.8322	1
0.3	-24.538	1
0.3	136.229	1
0.3	67.8057	1
0.3	47.2355	1
0.3	92.7179	1
0.3	170.277	1
0.3	7.64711	1
0.3	166.915	1
0.3	133.081	1
0.3	-136.442	1
0.3	24.1504	1
0.3	-49.2852	1
0.3	-154.25	1
0.3	47.8433	1
0.3	-29.1289	1
0.3	-2.24109	1
0.3	120.956	1
0.3	-119.572	1
0.3	-90.3593	1
0.3	148.328	1
0.3	-36.4239	1
0.3	89.0645	1
0.3	134.793	1
0.3	-57.515	1
0.3	160.657	1
0.3	166.924	1
0.3	133.702	1
0.3	141.092	1
0.3	39.4364	1
0.3	156.665	1
0.3	-55.2821	1
0.3	-11.3293	1
0.3	-160.282	1
0.3	40.6194	1
0.3	6.82011	1
0.3	-6.23686	1
0.3	143.515	1
0.3	-47.1959	1
0.3	-84.8318	1
0.3	162.489	1
0.3	-167.732	1
0.3	74.8992	1
0.3	154.188	1
0.3	-35.6073	1
0.3	39.8348	1
0.3	-114.85	1
0.3	46.6313	1
0.3	99.9913	1
0.3	95.9227	1
0.3	-43.6954	1
0.3	13.1519	1
0.3	168.565	1
0.3	-152.114	1
0.3	-121.809	1
0.3	-117.892	1
0.3	-179.502	1
0.3	103.087	1
0.3	-97.6495	1
0.3	-107.165	1
0.3	169.026	1
0.3	133.403	1
0.3	142.857	1
0.3	171.719	1
0.3	104.832	1
0.3	139.933	1
0.3	148.556	1
0.3	-100.109	1
0.3	85.0127	1
0.3	160.013	1
0.3	-66.0472	1
0.3	59.666	1
0.3	154.418	1
0.3	-54.4498	1
0.3	-110.108	1
0.3	-39.4549	1
0.3	-35.807	1
0.3	102.826	1
0.3	-59.8121	1
0.3	-79.0025	1
0.3	-179.661	1
0.3	87.9506	1
0.3	-123.792	1
0.3	-175.543	1
0.3	-140.208	1
0.3	-35.3971	1
0.3	-133.063	1
0.3	114.407	1
0.3	-46.6028	1
0.3	-2.78843	1
0.3	162.545	1
0.3	-40.0578	1
0.3	-95.0285	1
0.3	0.56786	1
0.3	133.145	1
0.3	-27.7067	1
0.3	-132.786	1
0.3	-98.3039	1
0.3	-118.485	1
0.3	-107.475	1
0.3	-67.524	1
0.3	-29.6092	1
0.3	147.27	1
0.3	121.433	1
0.3	-78.6883	1
0.3	103.649	1
0.3	-11.8819	1
0.3	-177.968	1
0.3	112.277	1
0.3	-19.7011	1
0.3	149.45	1
0.3	-54.1705	1
0.3	-97.6691	1
0.3	-149.986	1
0.3	154.868	1
0.3	139.392	1
0.3	142.152	1
0.3	161.219	1
0.3	111.744	1
0.3	-44.266	1
0.3	-155.711	1
0.3	-5.74238	1
0.3	132.09	1
0.3	-49.537	1
0.3	97.7536	1
0.3	74.3825	1
0.3	152.091	1
0.3	83.466	1
0.3	-126.395	1
0.3	-30.1405	1
0.3	49.7498	1
0.3	-102.07	1
0.3	-139.319	1
0.3	119.789	1
0.3	139.433	1
0.3	31.2025	1
0.3	-34.1793	1
0.3	-111.671	1
0.3	-131.066	1
0.3	128.117	1
0.3	-144.499	1
0.3	152.103	1
0.3	70.0322	1
0.3	133.44	1
0.3	143.498	1
0.3	-166.032	1
0.3	46.1269	1
0.3	141.961	1
0.3	157.5	1
0.3	-46.3233	1
0.3	-20.9668	1
0.3	-124.522	1
0.3	42.3641	1
0.3	-27.7381	1
0.3	60.7741	1
0.3	-54.3767	1
0.3	88.6863	1
0.3	-24.0644	1
0.3	-152.88	1
0.3	-175.034	1
0.3	144.655	1
0.3	166.889	1
0.3	-20.9726	1
0.3	-178.731	1
0.3	127.934	1
0.3	72.0668	1
0.3	71.3578	1
0.3	-95.1678	1
0.3	113.477	1
