pol.	phi	weight
0.3	-18.8955	1
0.3	113.445	1
0.3	-177.184	1
0.3	19.165	1
0.3	127.645	1
0.3	-86.0555	1
0.3	3.82233	1
0.3	138.102	1
0.3	141.643	1
0.3	59.2925	1
0.3	155.992	1
0.3	136.888	1
0.3	122.969	1
0.3	-155.616	1
0.3	81.4355	1
0.3	136.529	1
0.3	151.151	1
0.3	-48.937	1
0.3	18.0696	1
0.3	73.2034	1
0.3	-156.026	1
0.3	-177.783	1
0.3	158.637	1
0.3	-116.136	1
0.3	151.569	1
0.3	-139.438	1
0.3	-91.1713	1
0.3	2.6101	1
0.3	-12.4001	1
0.3	50.4122	1
0.3	-22.2344	1
0.3	-152.465	1
0.3	-169.15	1
0.3	1.20704	1
0.3	-50.9863	1
0.3	-72.7623	1
0.3	122.739	1
0.3	-122.271	1
0.3	-6.46222	1
0.3	146.73	1
0.3	-34.0443	1
0.3	51.2404	1
0.3	124.109	1
0.3	-0.444371	1
0.3	162.452	1
0.3	-108.455	1
0.3	-18.3125	1
0.3	-1.24132	1
0.3	123.896	1
0.3	-97.1576	1
0.3	13.6056	1
0.3	66.9088	1
0.3	10.2872	1
0.3	48.2148	1
0.3	98.7652	1
0.3	-73.8384	1
0.3	-98.9165	1
0.3	41.8357	1
0.3	108.78	1
0.3	23.491	1
0.3	32.2582	1
0.3	55.1906	1
0.3	113.533	1
0.3	-179.691	1
0.3	-16.4131	1
0.3	-20.1544	1
0.3	165.431	1
0.3	-76.9178	1
0.3	131.897	1
0.3	-151.925	1
0.3	160.459	1
0.3	134.612	1
0.3	-11.4997	1
0.3	-2.68226	1
0.3	83.3718	1
0.3	-34.4732	1
0.3	-141.634	1
0.3	132.589	1
0.3	96.3821	1
0.3	-35.0944	1
0.3	-177.98	1
0.3	-102.002	1
0.3	-6.64614	1
0.3	-1.50745	1
0.3	25.5738	1
0.3	57.073	1
0.3	150.621	1
0.3	169.848	1
0.3	-79.692	1
0.3	99.2332	1
0.3	15.549	1
0.3	-65.188	1
0.3	-42.684	1
0.3	6.16944	1
0.3	87.4604	1
0.3	-81.0977	1
0.3	72.4117	1
0.3	34.3391	1
0.3	-105.508	1
0.3	-128.807	1
0.3	62.1585	1
0.3	-36.0786	1
0.3	-104.723	1
0.3	25.5412	1
0.3	133.439	1
0.3	-73.6592	1
0.3	-104.236	1
0.3	93.394	1
0.3	-32.9508	1
0.3	172.686	1
0.3	123.822	1
0.3	73.4716	1
0.3	120.484	1
0.3	10.1954	1
0.3	37.7457	1
0.3	115.781	1
0.3	-0.0386519	1
0.3	136.468	1
0.3	99.9893	1
0.3	-108.769	1
0.3	117.064	1
0.3	-73.7956	1
0.3	-101.386	1
0.3	-88.6177	1
0.3	75.1894	1
0.3	124.165	1
0.3	93.614	1
0.3	-143.291	1
0.3	175.307	1
0.3	-26.2098	1
0.3	22.2342	1
0.3	164.949	1
0.3	-125.428	1
0.3	158.698	1
0.3	139.678	1
0.3	144.362	1
0.3	-155.524	1
0.3	54.6664	1
0.3	35.7649	1
0.3	136.398	1
0.3	175.696	1
0.3	-14.7401	1
0.3	29.9929	1
0.3	119.451	1
0.3	-25.1852	1
0.3	49.5709	1
0.3	-58.9857	1
0.3	-123.262	1
0.3	-93.1062	1
0.3	-170.267	1
0.3	148.488	1
0.3	-146.277	1
0.3	51.2029	1
0.3	32.5648	1
0.3	139.671	1
0.3	34.1171	1
0.3	-147.365	1
0.3	166.892	1
0.3	29.6499	1
0.3	-148.669	1
0.3	158.422	1
0.3	161.333	1
0.3	172.905	1
0.3	-135.254	1
0.3	-116.593	1
0.3	-171.207	1
0.3	67.1485	1
0.3	157.881	1
0.3	109.057	1
0.3	-97.6159	1
0.3	130.319	1
0.3	89.9309	1
0.3	-49.8147	1
0.3	85.7294	1
0.3	65.6374	1
0.3	100.541	1
0.3	109.142	1
0.3	149.572	1
0.3	82.4466	1
0.3	83.7958	1
0.3	101.759	1
0.3	-88.8763	1
0.3	-155.698	1
0.3	76.6688	1
0.3	124.828	1
0.3	-20.4595	1
0.3	59.3967	1
0.3	-27.3827	1
0.3	110.774	1
0.3	-27.349	1
0.3	160.585	1
0.3	-6.47016	1
0.3	-95.0533	1
0.3	-73.0723	1
0.3	164.323	1
0.3	-9.65161	1
0.3	83.8782	1
0.3	7.35484	1
0.3	20.3612	1
0.3	16.9732	1
0.3	144.524	1
0.3	-177.51	-0.065
0.3	-18.2695	-0.065
0.3	-109.909	-0.065
0.3	156.322	-0.065
0.3	-155.209	-0.065
0.3	-31.9716	-0.065
0.3	-147.693	-0.065
0.3	-15.1247	-0.065
0.3	8.52512	-0.065
0.3	-135.002	-0.065
0.3	-20.6598	-0.065
0.3	-167.814	-0.065
0.3	5.13802	-0.065
0.3	-156.738	-0.065
0.3	36.9206	-0.065
0.3	-97.7695	-0.065
0.3	-103.441	-0.065
0.3	-66.0514	-0.065
0.3	-106.072	-0.065
0.3	67.4576	-0.065
0.3	135.461	-0.065
0.3	-175.917	-0.065
0.3	-116.213	-0.065
0.3	-106.635	-0.065
0.3	-144.716	-0.065
0.3	150.233	-0.065
0.3	-105.504	-0.065
0.3	-31.6504	-0.065
0.3	105.946	-0.065
0.3	119.179	-0.065
0.3	37.3451	-0.065
0.3	-43.2595	-0.065
0.3	-137.167	-0.065
0.3	46.5592	-0.065
0.3	97.7167	-0.065
0.3	-139.784	-0.065
0.3	80.0399	-0.065
0.3	26.4648	-0.065
0.3	-100.187	-0.065
0.3	147.525	-0.065
0.3	47.2913	-0.065
0.3	-176.211	-0.065
0.3	101.606	-0.065
0.3	7.02057	-0.065
0.3	-14.7424	-0.065
0.3	73.0637	-0.065
0.3	18.3461	-0.065
0.3	171.964	-0.065
