pol.	phi	weight
0.3	17.5209	1
0.3	44.8518	1
0.3	91.4036	1
0.3	-71.1842	1
0.3	138.56	1
0.3	-15.0821	1
0.3	-16.1234	1
0.3	84.1876	1
0.3	-137.036	1
0.3	162.423	1
0.3	-25.9958	1
0.3	155.607	1
0.3	90.9268	1
0.3	-83.4204	1
0.3	147.137	1
0.3	38.0865	1
0.3	-149.515	1
0.3	-80.1068	1
0.3	-124.356	1
0.3	172.554	1
0.3	-57.854	1
0.3	17.4764	1
0.3	148.872	1
0.3	-178.505	1
0.3	89.4913	1
0.3	-50.8571	1
0.3	121.088	1
0.3	-150.535	1
0.3	21.4434	1
0.3	-100.527	1
0.3	-105.092	1
0.3	100.236	1
0.3	92.0288	1
0.3	-34.465	1
0.3	8.50035	1
0.3	51.7609	1
0.3	-124.104	1
0.3	-137.376	1
0.3	-154.153	1
0.3	142.362	1
0.3	-176.694	1
0.3	-14.725	1
0.3	-171.592	1
0.3	78.6531	1
0.3	166.349	1
0.3	-162.505	1
0.3	-5.40354	1
0.3	-118.271	1
0.3	119.648	1
0.3	86.8777	1
0.3	-166.807	1
0.3	-95.4648	1
0.3	78.6759	1
0.3	156.134	1
0.3	100.888	1
0.3	-26.9779	1
0.3	27.1527	1
0.3	107.999	1
0.3	-175.431	1
0.3	12.133	1
0.3	122.608	1
0.3	21.496	1
0.3	-85.6957	1
0.3	-49.4156	1
0.3	-36.6413	1
0.3	23.1123	1
0.3	-56.0612	1
0.3	-84.8978	1
0.3	-93.7189	1
0.3	139.428	1
0.3	-136.376	1
0.3	-98.6161	1
0.3	-79.4815	1
0.3	127.073	1
0.3	101.172	1
0.3	30.2336	1
0.3	-168.949	1
0.3	107.669	1
0.3	-98.8459	1
0.3	47.6821	1
0.3	146.987	1
0.3	148.958	1
0.3	-157.69	1
0.3	-71.9342	1
0.3	176.4	1
0.3	12.5507	1
0.3	90.9964	1
0.3	2.86774	1
0.3	28.2883	1
0.3	98.0308	1
0.3	-46.9734	1
0.3	-19.7986	1
0.3	82.6111	1
0.3	-122.628	1
0.3	-51.6448	1
0.3	-163.438	1
0.3	-38.1394	1
0.3	134.153	1
0.3	-158.741	1
0.3	167.849	1
0.3	-152.176	1
0.3	7.48612	1
0.3	77.4666	1
0.3	172.496	1
0.3	149.579	1
0.3	-168.555	1
0.3	-45.2549	1
0.3	-0.75275	1
0.3	169.16	1
0.3	-24.4041	1
0.3	126.31	1
0.3	-72.6678	1
0.3	-110.283	1
0.3	142.905	1
0.3	-23.2782	1
0.3	-141.816	1
0.3	-76.4476	1
0.3	115.29	1
0.3	23.2176	1
0.3	88.0921	1
0.3	-89.2126	1
0.3	79.1331	1
0.3	-170.141	1
0.3	-30.145	1
0.3	126.439	1
0.3	-156.509	1
0.3	-145.024	1
0.3	-35.5147	1
0.3	95.7682	1
0.3	143.116	1
0.3	81.3579	1
0.3	-40.169	1
0.3	-24.2222	1
0.3	-95.0037	1
0.3	102.047	1
0.3	-133.828	1
0.3	-40.7308	1
0.3	-163.231	1
0.3	-70.6877	1
0.3	-170.67	1
0.3	-85.1587	1
0.3	-50.6899	1
0.3	-16.5062	1
0.3	114.412	1
0.3	-83.6362	1
0.3	-82.9545	1
0.3	-111.031	1
0.3	-64.2261	1
0.3	63.7231	1
0.3	-29.5476	1
0.3	85.6955	1
0.3	-36.6219	1
0.3	116.269	1
0.3	-143.709	1
0.3	36.1451	1
0.3	-109.085	1
0.3	-153.01	1
0.3	-23.6829	1
0.3	-94.953	1
0.3	47.872	1
0.3	-8.24185	1
0.3	-170.68	1
0.3	-35.4142	1
0.3	-114.886	1
0.3	-50.1548	1
0.3	-72.0973	1
0.3	-84.3633	1
0.3	36.0693	1
0.3	57.7159	1
0.3	-98.4002	1
0.3	95.9758	1
0.3	-92.4461	1
0.3	-132.822	1
0.3	-22.231	1
0.3	-79.381	1
0.3	-94.0836	1
0.3	141.183	1
0.3	118.771	1
0.3	2.84949	1
0.3	-15.5662	1
0.3	80.416	1
0.3	67.8195	1
0.3	-74.3009	1
0.3	-113.064	1
0.3	73.8234	1
0.3	-2.87889	1
0.3	153.043	1
0.3	-160.035	1
0.3	-53.2478	1
0.3	139.723	1
0.3	-32.409	1
0.3	176.54	1
0.3	-41.2094	1
0.3	94.6618	1
0.3	-110.399	1
0.3	-129.508	1
0.3	-82.3068	1
0.3	-91.1049	1
0.3	142.242	-0.065
0.3	12.3159	-0.065
0.3	178.018	-0.065
0.3	-117.149	-0.065
0.3	14.1993	-0.065
0.3	-131.943	-0.065
0.3	-124.229	-0.065
0.3	-175.309	-0.065
0.3	110.527	-0.065
0.3	83.034	-0.065
0.3	46.7727	-0.065
0.3	141.921	-0.065
0.3	-21.4638	-0.065
0.3	16.0001	-0.065
0.3	166.099	-0.065
0.3	-23.0793	-0.065
0.3	-125.686	-0.065
0.3	-79.4883	-0.065
0.3	100.363	-0.065
0.3	-56.9182	-0.065
0.3	-17.896	-0.065
0.3	97.3236	-0.065
0.3	41.8731	-0.065
0.3	84.4888	-0.065
0.3	122.028	-0.065
0.3	122.97	-0.065
0.3	178.556	-0.065
0.3	21.6537	-0.065
0.3	57.7084	-0.065
0.3	28.3197	-0.065
0.3	-36.9473	-0.065
0.3	9.84044	-0.065
0.3	71.3034	-0.065
0.3	-143.578	-0.065
0.3	-24.3115	-0.065
0.3	45.2405	-0.065
0.3	-71.0274	-0.065
0.3	-27.6049	-0.065
0.3	10.3423	-0.065
0.3	172.149	-0.065
0.3	167.938	-0.065
0.3	9.07309	-0.065
0.3	10.7866	-0.065
0.3	-117.586	-0.065
0.3	155.674	-0.065
0.3	75.4111	-0.065
0.3	81.2665	-0.065
0.3	168.129	-0.065
0.3	2.15753	-0.065
0.3	174.832	-0.065
0.3	17.6694	-0.065
0.3	99.4919	-0.065
0.3	103.316	-0.065
0.3	87.0673	-0.065
0.3	10.5506	-0.065
0.3	118.507	-0.065
0.3	41.5843	-0.065
0.3	-96.3758	-0.065
0.3	-24.4364	-0.065
0.3	53.3557	-0.065
0.3	49.3852	-0.065
0.3	-4.3152	-0.065
0.3	106.155	-0.065
0.3	-63.2629	-0.065
0.3	26.0033	-0.065
0.3	139.252	-0.065
0.3	77.1468	-0.065
0.3	81.6471	-0.065
0.3	-140.972	-0.065
0.3	106.535	-0.065
0.3	37.6662	-0.065
0.3	169.454	-0.065
0.3	135.703	-0.065
0.3	-153.547	-0.065
0.3	151.159	-0.065
0.3	-127.357	-0.065
0.3	-130.646	-0.065
0.3	-76.9748	-0.065
0.3	-7.84629	-0.065
0.3	11.3244	-0.065
0.3	93.2627	-0.065
0.3	-138.126	-0.065
0.3	-99.4916	-0.065
0.3	-77.4065	-0.065
0.3	5.27372	-0.065
0.3	149.858	-0.065
0.3	74.9575	-0.065
0.3	33.7071	-0.065
0.3	-73.4219	-0.065
0.3	-131.685	-0.065
0.3	116.619	-0.065
0.3	-77.6348	-0.065
0.3	-173.5	-0.065
0.3	-82.1392	-0.065
0.3	41.8336	-0.065
0.3	-123.829	-0.065
0.3	163.221	-0.065
0.3	-37.7775	-0.065
0.3	92.461	-0.065
0.3	35.5137	-0.065
0.3	-106.427	-0.065
0.3	-102.33	-0.065
0.3	101.592	-0.065
0.3	-5.13238	-0.065
0.3	93.3679	-0.065
0.3	65.9492	-0.065
0.3	73.1445	-0.065
0.3	-0.479212	-0.065
0.3	151.577	-0.065
0.3	8.65886	-0.065
0.3	149.305	-0.065
0.3	170.476	-0.065
0.3	-33.2698	-0.065
0.3	-179.276	-0.065
0.3	-30.1564	-0.065
0.3	138.436	-0.065
0.3	146.089	-0.065
0.3	0.982336	-0.065
0.3	-175.846	-0.065
0.3	-27.5397	-0.065
0.3	103.749	-0.065
0.3	-92.2114	-0.065
0.3	-109.358	-0.065
0.3	-121.952	-0.065
0.3	-171.272	-0.065
0.3	-56.553	-0.065
0.3	80.2619	-0.065
0.3	139.967	-0.065
0.3	84.7382	-0.065
0.3	63.3599	-0.065
0.3	133.428	-0.065
0.3	-136.661	-0.065
0.3	-2.2672	-0.065
0.3	-27.4272	-0.065
0.3	44.5924	-0.065
0.3	67.5423	-0.065
0.3	-100.19	-0.065
0.3	68.2117	-0.065
0.3	173.41	-0.065
0.3	-136.482	-0.065
0.3	-21.1322	-0.065
0.3	-131.068	-0.065
0.3	-137.401	-0.065
0.3	-91.2373	-0.065
0.3	-164.865	-0.065
0.3	97.2833	-0.065
0.3	-29.8974	-0.065
0.3	27.115	-0.065
0.3	23.8997	-0.065
0.3	-46.5485	-0.065
0.3	-76.083	-0.065
0.3	-165.165	-0.065
0.3	-26.7327	-0.065
-0.3	148.124	1
-0.3	172.058	1
-0.3	159.345	1
-0.3	59.014	1
-0.3	146.924	1
-0.3	1.22431	1
-0.3	-169.277	1
-0.3	9.13017	1
-0.3	127.182	1
-0.3	41.3776	1
-0.3	-174.918	1
-0.3	125.537	1
-0.3	29.8624	1
-0.3	-66.0639	1
-0.3	10.1954	1
-0.3	96.8049	1
-0.3	-114.335	1
-0.3	-168.883	1
-0.3	-101.264	1
-0.3	37.7529	1
-0.3	-84.2453	1
-0.3	47.1686	1
-0.3	11.8339	1
-0.3	-135.597	1
-0.3	22.4687	1
-0.3	-166.633	1
-0.3	15.424	1
-0.3	6.72227	1
-0.3	-43.614	1
-0.3	-9.68515	1
-0.3	-53.2273	1
-0.3	-170.851	1
-0.3	163.95	1
-0.3	-96.3647	1
-0.3	6.47728	1
-0.3	-55.1472	1
-0.3	62.1002	1
-0.3	134.263	1
-0.3	-164.246	1
-0.3	54.5223	1
-0.3	-148.495	1
-0.3	61.6977	1
-0.3	-79.8181	1
-0.3	-18.5674	1
-0.3	59.9237	1
-0.3	137.443	1
-0.3	60.8069	1
-0.3	115.894	1
-0.3	-103.763	1
-0.3	-77.7118	1
-0.3	8.45522	1
-0.3	-6.71652	1
-0.3	5.34533	1
-0.3	170.929	1
-0.3	-112.439	1
-0.3	81.8792	1
-0.3	-23.3419	1
-0.3	-15.7541	1
-0.3	-54.1128	1
-0.3	-106.456	1
-0.3	-24.2598	1
-0.3	68.639	1
-0.3	-61.7916	1
-0.3	-11.4285	1
-0.3	106.748	1
-0.3	37.4125	1
-0.3	-154.323	1
-0.3	145.075	1
-0.3	25.2263	1
-0.3	107.817	1
-0.3	-125.157	1
-0.3	132.653	1
-0.3	-139.337	1
-0.3	152.817	1
-0.3	54.7076	1
-0.3	-138.479	1
-0.3	119.596	1
-0.3	-170.919	1
-0.3	-152.379	1
-0.3	-92.6549	1
-0.3	-52.1713	1
-0.3	5.57425	1
-0.3	-114.343	1
-0.3	37.451	1
-0.3	144.558	1
-0.3	-156.572	1
-0.3	-9.50196	1
-0.3	-170.259	1
-0.3	25.7535	1
-0.3	92.7287	1
-0.3	74.65	1
-0.3	-132.885	1
-0.3	-127.675	1
-0.3	-136.469	1
-0.3	-15.1826	1
-0.3	-86.5795	1
-0.3	-73.0961	1
-0.3	91.7647	1
-0.3	-102.408	1
-0.3	-158.843	1
-0.3	76.9751	1
-0.3	52.3256	1
-0.3	50.9286	1
-0.3	-87.4007	1
-0.3	167.976	1
-0.3	132.367	1
-0.3	-57.5437	1
-0.3	134.963	1
-0.3	-21.8446	1
-0.3	-2.82863	1
-0.3	95.6491	1
-0.3	4.65785	1
-0.3	-113.963	1
-0.3	17.8126	1
-0.3	71.5971	1
-0.3	-101.201	1
-0.3	40.6041	1
-0.3	-148.043	1
-0.3	68.0436	1
-0.3	-87.2257	1
-0.3	22.6651	1
-0.3	14.9882	1
-0.3	123.669	1
-0.3	27.5171	1
-0.3	-68.4163	1
-0.3	178.67	1
-0.3	-151.994	1
-0.3	120.944	1
-0.3	15.9071	1
-0.3	-65.46	1
-0.3	87.2334	1
-0.3	-148.7	1
-0.3	-131.58	1
-0.3	-34.7556	1
-0.3	102.225	1
-0.3	-88.0169	1
-0.3	64.7805	1
-0.3	39.6634	1
-0.3	115.55	1
-0.3	-45.705	1
-0.3	174.899	1
-0.3	36.7339	1
-0.3	-28.0391	1
-0.3	112.643	1
-0.3	69.687	1
-0.3	-95.0546	1
-0.3	-88.944	1
-0.3	42.9031	1
-0.3	-126.59	1
-0.3	-109.971	1
-0.3	-149.964	1
-0.3	-134.902	1
-0.3	-148.071	1
-0.3	68.0372	1
-0.3	33.0534	1
-0.3	-27.6396	1
-0.3	-74.7945	1
-0.3	136.901	1
-0.3	34.3511	1
-0.3	83.9248	1
-0.3	-143.14	1
-0.3	122.302	1
-0.3	-19.8223	1
-0.3	-1.15509	1
-0.3	-88.1653	1
-0.3	-127.165	1
-0.3	-65.9075	1
-0.3	62.6168	1
-0.3	-58.019	1
-0.3	-108.31	1
-0.3	-72.9073	1
-0.3	169.971	1
-0.3	85.0455	1
-0.3	54.9891	1
-0.3	-89.3633	1
-0.3	-18.1248	1
-0.3	-23.4942	1
-0.3	-116.128	1
-0.3	21.0027	1
-0.3	98.466	1
-0.3	22.9199	1
-0.3	172.076	1
-0.3	3.44728	1
-0.3	-127.286	1
-0.3	-110.269	1
-0.3	174.535	1
-0.3	172.282	1
-0.3	75.2441	1
-0.3	-64.5822	1
-0.3	-105.422	1
-0.3	175.548	1
-0.3	-47.9364	1
-0.3	-115.201	-0.065
-0.3	0.807028	-0.065
-0.3	-74.0798	-0.065
-0.3	-171.798	-0.065
-0.3	140.388	-0.065
-0.3	129.701	-0.065
-0.3	69.4846	-0.065
-0.3	158.414	-0.065
-0.3	-86.3044	-0.065
-0.3	147.759	-0.065
-0.3	152.926	-0.065
-0.3	147.611	-0.065
-0.3	143.459	-0.065
-0.3	62.2025	-0.065
-0.3	-56.0706	-0.065
-0.3	86.4273	-0.065
-0.3	17.6507	-0.065
-0.3	-28.4935	-0.065
-0.3	131.963	-0.065
-0.3	-55.0294	-0.065
-0.3	-18.5108	-0.065
-0.3	45.4538	-0.065
-0.3	150.344	-0.065
-0.3	27.0378	-0.065
-0.3	96.2441	-0.065
-0.3	42.5337	-0.065
-0.3	-175.585	-0.065
-0.3	48.5818	-0.065
-0.3	176.442	-0.065
-0.3	-68.0303	-0.065
-0.3	137.963	-0.065
-0.3	-114.01	-0.065
-0.3	40.4606	-0.065
-0.3	-88.8644	-0.065
-0.3	-155.562	-0.065
-0.3	-81.7994	-0.065
-0.3	-32.5525	-0.065
-0.3	10.2712	-0.065
-0.3	-18.8895	-0.065
-0.3	102.077	-0.065
-0.3	0.312683	-0.065
-0.3	-89.0997	-0.065
-0.3	-128.637	-0.065
-0.3	146.209	-0.065
-0.3	-115.637	-0.065
-0.3	-156.086	-0.065
-0.3	72.2937	-0.065
-0.3	87.7756	-0.065
-0.3	71.4349	-0.065
-0.3	144.206	-0.065
-0.3	-138.403	-0.065
-0.3	33.3514	-0.065
-0.3	76.8692	-0.065
-0.3	168.246	-0.065
-0.3	94.9248	-0.065
-0.3	-51.0671	-0.065
-0.3	51.0309	-0.065
-0.3	85.5717	-0.065
-0.3	-168.125	-0.065
-0.3	38.2955	-0.065
-0.3	-109.948	-0.065
-0.3	43.6621	-0.065
-0.3	-79.4305	-0.065
-0.3	83.1226	-0.065
-0.3	-100.121	-0.065
-0.3	-81.66	-0.065
-0.3	-30.8831	-0.065
-0.3	-12.6093	-0.065
-0.3	118.416	-0.065
-0.3	-92.2971	-0.065
-0.3	-170.362	-0.065
-0.3	-169.339	-0.065
-0.3	50.11	-0.065
-0.3	48.4009	-0.065
-0.3	2.25735	-0.065
-0.3	57.9645	-0.065
-0.3	83.8707	-0.065
-0.3	-42.7897	-0.065
-0.3	-33.6637	-0.065
-0.3	-85.5393	-0.065
-0.3	79.6366	-0.065
-0.3	-43.6292	-0.065
-0.3	75.213	-0.065
-0.3	127.166	-0.065
-0.3	74.0612	-0.065
-0.3	-110.335	-0.065
-0.3	0.115009	-0.065
-0.3	-55.781	-0.065
-0.3	-31.541	-0.065
-0.3	-59.4145	-0.065
-0.3	5.49988	-0.065
-0.3	-69.7509	-0.065
-0.3	108.033	-0.065
-0.3	-86.9546	-0.065
-0.3	-162.694	-0.065
-0.3	109.773	-0.065
-0.3	-101.588	-0.065
-0.3	95.2198	-0.065
-0.3	16.1669	-0.065
-0.3	173.987	-0.065
-0.3	149.333	-0.065
