pol.	phi	weight
0.3	-97.7819	1
0.3	155.028	1
0.3	-87.8926	1
0.3	-146.015	1
0.3	-127.174	1
0.3	147.516	1
0.3	-58.1151	1
0.3	35.4975	1
0.3	41.6861	1
0.3	-61.8597	1
0.3	-172.857	1
0.3	-108.861	1
0.3	-111.202	1
0.3	-30.8119	1
0.3	20.8366	1
0.3	-158.483	1
0.3	94.6152	1
0.3	171.178	1
0.3	-22.3455	1
0.3	169.144	1
0.3	-44.4203	1
0.3	171.45	1
0.3	34.8218	1
0.3	-45.5193	1
0.3	82.4993	1
0.3	32.4499	1
0.3	-132.764	1
0.3	110.028	1
0.3	-50.7242	1
0.3	-3.8073	1
0.3	61.1833	1
0.3	140.382	1
0.3	-33.2692	1
0.3	128.976	1
0.3	135.362	1
0.3	78.7493	1
0.3	-4.91947	1
0.3	132.978	1
0.3	-113.497	1
0.3	-10.63	1
0.3	-77.5109	1
0.3	-131.943	1
0.3	-127.726	1
0.3	-178.265	1
0.3	1.4607	1
0.3	26.0052	1
0.3	-105.492	1
0.3	93.4656	1
0.3	137.328	1
0.3	61.177	1
0.3	44.5451	1
0.3	16.6769	1
0.3	18.5183	1
0.3	-19.0158	1
0.3	123.673	1
0.3	-164.851	1
0.3	17.1467	1
0.3	90.7385	1
0.3	161.888	1
0.3	-80.2618	1
0.3	44.7484	1
0.3	112.093	1
0.3	141.37	1
0.3	129.638	1
0.3	-70.0915	1
0.3	-30.9992	1
0.3	-144.899	1
0.3	-43.1623	1
0.3	50.5113	1
0.3	40.7696	1
0.3	-34.4208	1
0.3	76.0582	1
0.3	-91.0687	1
0.3	14.9969	1
0.3	-120.423	1
0.3	-33.1178	1
0.3	-92.4278	1
0.3	-63.1336	1
0.3	124.954	1
0.3	150.595	1
0.3	-56.8851	1
0.3	-10.6207	1
0.3	131.926	1
0.3	36.1867	1
0.3	80.0429	1
0.3	125.547	1
0.3	-130.499	1
0.3	19.2092	1
0.3	-14.5889	1
0.3	146.043	1
0.3	-94.888	1
0.3	-67.9288	1
0.3	-170.898	1
