pol.	phi	weight
0.3	122.113	1
0.3	146.325	1
0.3	3.94819	1
0.3	-5.8364	1
0.3	23.2773	1
0.3	83.9369	1
0.3	46.6697	1
0.3	-57.9948	1
0.3	-36.5527	1
0.3	152.425	1
0.3	-31.1445	1
0.3	117.433	1
0.3	107.318	1
0.3	1.14611	1
0.3	-170.231	1
0.3	121.479	1
0.3	-38.5388	1
0.3	119.989	1
0.3	-58.7307	1
0.3	118.34	1
0.3	-103.232	1
0.3	153.241	1
0.3	176.271	1
0.3	165.982	1
0.3	-163.332	1
0.3	-175.182	1
0.3	-87.1489	1
0.3	30.552	1
0.3	71.7924	1
0.3	147.603	1
0.3	-37.332	1
0.3	-70.544	1
0.3	79.3452	1
0.3	168.398	1
0.3	179.984	1
0.3	-177.461	1
0.3	-22.3167	1
0.3	-148.62	1
0.3	-23.6335	1
0.3	149.24	1
0.3	-53.0058	1
0.3	171.129	1
0.3	30.8409	1
0.3	-141.488	1
0.3	122.231	1
0.3	164.142	1
0.3	-83.7334	1
0.3	73.5796	1
0.3	68.2934	1
0.3	140.543	1
0.3	-25.8874	1
0.3	-105.647	1
0.3	97.0892	1
0.3	-40.8689	1
0.3	34.6485	1
0.3	-104.811	1
0.3	175.088	1
0.3	99.2454	1
0.3	36.8644	1
0.3	-130.487	1
0.3	93.3564	1
0.3	-10.0708	1
0.3	35.7669	1
0.3	85.3918	1
0.3	-124.843	1
0.3	-50.0865	1
0.3	85.2346	1
0.3	41.7314	1
0.3	45.1396	1
0.3	-23.726	1
0.3	104.132	1
0.3	32.1497	1
0.3	-150.312	1
0.3	-57.1599	1
0.3	-160.402	1
0.3	124.385	1
0.3	178.948	1
0.3	-31.7102	1
0.3	-40.2588	1
0.3	-93.0675	1
0.3	-12.7988	1
0.3	64.1488	1
0.3	-15.3883	1
0.3	39.6563	1
0.3	62.8026	1
0.3	-51.1996	1
0.3	-164.457	1
0.3	-36.1171	1
0.3	116.053	1
0.3	1.3299	1
0.3	38.3023	1
0.3	154.227	1
0.3	73.1992	1
0.3	-23.1382	1
0.3	-38.684	1
0.3	-15.2981	1
0.3	-16.8749	1
0.3	122.072	1
0.3	27.5449	1
0.3	79.7468	1
0.3	16.5003	1
0.3	87.1361	1
0.3	23.6144	1
0.3	145.77	1
0.3	-48.8148	1
0.3	-126.518	1
0.3	152.199	1
0.3	7.40196	1
0.3	65.4707	1
0.3	79.2158	1
0.3	-66.8911	1
0.3	171.707	1
0.3	-12.6847	1
0.3	-116.106	1
0.3	121.664	1
0.3	18.065	1
0.3	-104.623	1
0.3	49.7207	1
0.3	-134.695	1
0.3	148.164	1
0.3	84.176	1
0.3	-108.54	1
0.3	131.451	1
0.3	10.4188	1
0.3	139.66	1
0.3	-48.0751	1
0.3	-165.448	1
0.3	68.6136	1
0.3	43.5799	1
0.3	-77.9604	1
0.3	-155.755	1
0.3	-91.7714	1
0.3	-3.31116	1
0.3	132.202	1
0.3	-62.222	1
0.3	19.018	1
0.3	-39.6867	1
0.3	145.716	1
0.3	-81.5442	1
0.3	154.907	1
0.3	24.7707	1
0.3	-144.266	1
0.3	0.219112	1
0.3	-0.835209	1
0.3	20.1049	1
0.3	-69.603	1
0.3	77.4572	1
0.3	-55.3085	1
0.3	-63.7847	1
0.3	167.45	1
0.3	-100.992	1
0.3	42.3991	1
0.3	157.145	1
0.3	-172.714	1
0.3	51.2432	1
0.3	137.224	1
0.3	-164.83	1
0.3	-153.452	1
0.3	155.767	1
0.3	160.764	1
0.3	-162.594	1
0.3	-34.1745	1
0.3	-134.029	1
0.3	98.1692	1
0.3	131.511	1
0.3	62.2325	1
0.3	-175.642	1
0.3	71.1303	1
0.3	69.6341	1
0.3	-104.283	1
0.3	-123.79	1
0.3	-166.643	1
0.3	-113.079	1
0.3	101.791	1
0.3	39.3327	1
0.3	-174.49	1
0.3	-43.3144	1
0.3	167.139	1
0.3	145.889	1
0.3	-22.4804	1
0.3	1.43125	1
0.3	146.096	1
0.3	-147.74	1
0.3	179.668	1
0.3	117.957	1
0.3	100.848	1
0.3	170.938	1
0.3	-14.7626	1
0.3	-47.3843	1
0.3	162.61	1
0.3	-108.294	1
0.3	1.29505	1
0.3	174.008	1
0.3	84.3543	1
0.3	-97.3367	1
0.3	-63.7631	1
0.3	175.924	1
0.3	43.2733	1
0.3	-33.8008	1
0.3	101.909	1
0.3	72.629	1
0.3	-144.863	1
0.3	-97.6223	1
0.3	-111.482	1
0.3	10.4201	1
0.3	35.8047	1
0.3	57.3148	-0.065
0.3	-106.4	-0.065
0.3	83.3615	-0.065
0.3	-164.215	-0.065
0.3	106.731	-0.065
0.3	-140.256	-0.065
0.3	8.98975	-0.065
0.3	28.4857	-0.065
0.3	35.2503	-0.065
0.3	-119.044	-0.065
0.3	156.13	-0.065
0.3	-95.534	-0.065
0.3	129.768	-0.065
0.3	-80.9749	-0.065
0.3	-54.0849	-0.065
0.3	114.435	-0.065
0.3	86.0819	-0.065
0.3	137.613	-0.065
0.3	-163.453	-0.065
0.3	131.754	-0.065
0.3	132.402	-0.065
0.3	-70.0143	-0.065
0.3	-126.698	-0.065
0.3	90.2584	-0.065
0.3	1.08944	-0.065
0.3	-118.285	-0.065
0.3	-16.3225	-0.065
0.3	15.3607	-0.065
0.3	125.021	-0.065
0.3	-8.63166	-0.065
0.3	161.577	-0.065
0.3	169.56	-0.065
0.3	-51.0823	-0.065
0.3	116.357	-0.065
0.3	-106.1	-0.065
0.3	-157.579	-0.065
0.3	16.9269	-0.065
0.3	-9.9156	-0.065
0.3	-6.09077	-0.065
0.3	21.1853	-0.065
0.3	162.718	-0.065
0.3	-118.687	-0.065
0.3	-87.5427	-0.065
0.3	56.6893	-0.065
0.3	-95.6732	-0.065
0.3	-110.08	-0.065
0.3	112.728	-0.065
0.3	-96.4661	-0.065
0.3	-90.3499	-0.065
0.3	-25.9446	-0.065
0.3	36.8797	-0.065
0.3	-114.769	-0.065
0.3	170.856	-0.065
0.3	-114.781	-0.065
0.3	125.255	-0.065
0.3	-36.6456	-0.065
0.3	-46.9716	-0.065
0.3	147.48	-0.065
0.3	149.532	-0.065
0.3	-113.612	-0.065
0.3	-123.106	-0.065
0.3	47.9798	-0.065
0.3	-155.95	-0.065
0.3	-110.903	-0.065
0.3	135.653	-0.065
0.3	160.084	-0.065
0.3	-163.115	-0.065
0.3	-71.693	-0.065
0.3	-26.6103	-0.065
0.3	59.1902	-0.065
0.3	-160.144	-0.065
0.3	53.2706	-0.065
0.3	81.546	-0.065
0.3	138.917	-0.065
0.3	-29.5205	-0.065
0.3	135.283	-0.065
0.3	-64.4762	-0.065
0.3	2.37415	-0.065
0.3	6.87911	-0.065
0.3	6.85555	-0.065
0.3	19.4997	-0.065
0.3	-63.7229	-0.065
0.3	136.135	-0.065
0.3	64.4092	-0.065
0.3	39.29	-0.065
0.3	113.431	-0.065
0.3	-74.16	-0.065
0.3	141.765	-0.065
0.3	-47.3395	-0.065
0.3	12.9987	-0.065
0.3	23.6401	-0.065
0.3	114.742	-0.065
0.3	-104.32	-0.065
0.3	47.8084	-0.065
0.3	-6.53314	-0.065
0.3	-168.983	-0.065
0.3	109.423	-0.065
0.3	32.8821	-0.065
0.3	151.043	-0.065
0.3	-150.919	-0.065
0.3	-151.245	-0.065
0.3	38.6245	-0.065
0.3	-146.129	-0.065
0.3	-158.657	-0.065
0.3	-131.69	-0.065
0.3	-26.7646	-0.065
0.3	-140.195	-0.065
0.3	74.6911	-0.065
0.3	-114.239	-0.065
0.3	106.631	-0.065
0.3	-165.98	-0.065
0.3	-108.397	-0.065
0.3	32.0564	-0.065
0.3	-95.0469	-0.065
0.3	178.54	-0.065
0.3	87.296	-0.065
0.3	13.7896	-0.065
0.3	143.566	-0.065
0.3	65.2532	-0.065
0.3	-109.403	-0.065
0.3	94.0644	-0.065
0.3	-51.7001	-0.065
0.3	-37.2935	-0.065
0.3	54.3625	-0.065
0.3	111.166	-0.065
0.3	-62.5075	-0.065
0.3	88.3629	-0.065
0.3	-175.647	-0.065
0.3	-157.038	-0.065
0.3	4.66809	-0.065
0.3	-6.12275	-0.065
0.3	-112.017	-0.065
0.3	97.5118	-0.065
0.3	-39.8531	-0.065
0.3	100.774	-0.065
0.3	-175.884	-0.065
0.3	-90.1457	-0.065
0.3	-85.0096	-0.065
0.3	138.118	-0.065
0.3	-65.2274	-0.065
0.3	-86.8222	-0.065
0.3	28.456	-0.065
0.3	-17.7135	-0.065
0.3	139.89	-0.065
0.3	-102.337	-0.065
0.3	-151.138	-0.065
0.3	-97.554	-0.065
0.3	176.315	-0.065
0.3	153.343	-0.065
0.3	24.3263	-0.065
0.3	92.5347	-0.065
0.3	-17.221	-0.065
0.3	50.3257	-0.065
0.3	132.132	-0.065
0.3	-146.501	-0.065
0.3	62.696	-0.065
0.3	13.6083	-0.065
0.3	73.2569	-0.065
0.3	127.943	-0.065
-0.3	-22.7337	1
-0.3	-102.623	1
-0.3	28.1707	1
-0.3	42.6075	1
-0.3	-136.522	1
-0.3	79.9446	1
-0.3	-94.9789	1
-0.3	150.262	1
-0.3	54.1041	1
-0.3	144.564	1
-0.3	-51.809	1
-0.3	-77.8533	1
-0.3	5.36477	1
-0.3	-20.4702	1
-0.3	-34.2305	1
-0.3	59.2255	1
-0.3	156.297	1
-0.3	-150.051	1
-0.3	118.141	1
-0.3	-1.48559	1
-0.3	-74.8117	1
-0.3	35.007	1
-0.3	-3.01048	1
-0.3	133.033	1
-0.3	-163.704	1
-0.3	-30.1343	1
-0.3	-79.9285	1
-0.3	127.208	1
-0.3	64.568	1
-0.3	-167.898	1
-0.3	-138.131	1
-0.3	-4.79573	1
-0.3	120.896	1
-0.3	-164.46	1
-0.3	-172.122	1
-0.3	-96.9595	1
-0.3	-130.392	1
-0.3	-24.0996	1
-0.3	-114.483	1
-0.3	52.0543	1
-0.3	156.372	1
-0.3	-173.862	1
-0.3	-130.839	1
-0.3	-107.049	1
-0.3	-120.788	1
-0.3	127.474	1
-0.3	77.4821	1
-0.3	113.794	1
-0.3	-178.524	1
-0.3	24.1949	1
-0.3	-106.117	1
-0.3	-111.118	1
-0.3	176.789	1
-0.3	159.262	1
-0.3	-117.369	1
-0.3	-46.2179	1
-0.3	80.4504	1
-0.3	55.7961	1
-0.3	19.4192	1
-0.3	51.5627	1
-0.3	-19.1796	1
-0.3	45.7113	1
-0.3	-108.091	1
-0.3	-45.6489	1
-0.3	-40.4084	1
-0.3	-94.7051	1
-0.3	-138.916	1
-0.3	101.926	1
-0.3	95.934	1
-0.3	55.9432	1
-0.3	67.9526	1
-0.3	18.2135	1
-0.3	33.0926	1
-0.3	-166.111	1
-0.3	-118.215	1
-0.3	44.7777	1
-0.3	152.209	1
-0.3	-126.191	1
-0.3	-97.7935	1
-0.3	100.931	1
-0.3	37.2955	1
-0.3	-128.708	1
-0.3	-163.265	1
-0.3	-6.14824	1
-0.3	93.3639	1
-0.3	56.0802	1
-0.3	62.3779	1
-0.3	37.7153	1
-0.3	70.8031	1
-0.3	-140.677	1
-0.3	34.7067	1
-0.3	-175.771	1
-0.3	-118.205	1
-0.3	-64.8838	1
-0.3	-135.828	1
-0.3	89.6828	1
-0.3	67.6453	1
-0.3	67.3792	1
-0.3	41.8027	1
