pol.	phi	weight
0.3	-47.653	1
0.3	-5.54986	1
0.3	-13.7455	1
0.3	136.287	1
0.3	-110.858	1
0.3	134.511	1
0.3	1.96282	1
0.3	-177.689	1
0.3	114.42	1
0.3	-42.2867	1
0.3	126.563	1
0.3	143.38	1
0.3	-132.011	1
0.3	158.681	1
0.3	119.294	1
0.3	-159.515	1
0.3	-178.733	1
0.3	-46.437	1
0.3	158.827	1
0.3	-167.767	1
0.3	-33.5979	1
0.3	-8.88677	1
0.3	147.366	1
0.3	60.9923	1
0.3	-69.1329	1
0.3	-41.8064	1
0.3	4.52533	1
0.3	-25.3543	1
0.3	-31.8386	1
0.3	-61.6969	1
0.3	-53.3004	1
0.3	-117.931	1
0.3	-164.111	1
0.3	79.8654	1
0.3	149.884	1
0.3	125.702	1
0.3	119.907	1
0.3	165.329	1
0.3	-12.1647	1
0.3	-21.4084	1
0.3	-120.369	1
0.3	-31.1991	1
0.3	-13.7795	1
0.3	-147.721	1
0.3	86.4656	1
0.3	-138.892	1
0.3	-63.2086	1
0.3	-106.072	1
0.3	-60.9282	1
0.3	106.488	1
0.3	-35.3631	1
0.3	-67.6737	1
0.3	-85.1601	1
0.3	20.4158	1
0.3	-9.82719	1
0.3	71.4903	1
0.3	137.348	1
0.3	-10.2489	1
0.3	141.381	1
0.3	-141.043	1
0.3	170.773	1
0.3	152.8	1
0.3	79.65	1
0.3	-99.2514	1
0.3	154.168	1
0.3	-140.902	1
0.3	-108.723	1
0.3	-153.538	1
0.3	-16.4973	1
0.3	-123.011	1
0.3	-11.2059	1
0.3	-19.9301	1
0.3	90.6078	1
0.3	-109.074	1
0.3	145.994	1
0.3	98.822	1
0.3	-144.139	1
0.3	81.3873	1
0.3	28.6017	1
0.3	81.0435	1
0.3	-16.9953	1
0.3	-7.12081	1
0.3	0.92706	1
0.3	-20.8997	1
0.3	92.1514	1
0.3	109.375	1
0.3	13.6648	1
0.3	109.809	1
0.3	120.713	1
0.3	-88.3613	1
0.3	120.576	1
0.3	114.655	1
0.3	-56.681	1
0.3	-118.109	1
0.3	141.438	1
0.3	-117.347	1
0.3	43.8898	1
0.3	-15.4648	1
0.3	-39.1999	1
0.3	-24.8496	1
0.3	67.085	1
