pol.	phi	weight
0.3	123.537	1
0.3	8.59425	1
0.3	-120.344	1
0.3	46.6103	1
0.3	12.5725	1
0.3	174.33	1
0.3	8.61041	1
0.3	164.654	1
0.3	-80.2161	1
0.3	73.5945	1
0.3	-139.202	1
0.3	107.97	1
0.3	130.355	1
0.3	-16.7902	1
0.3	46.2362	1
0.3	-171.139	1
0.3	59.8174	1
0.3	-32.9285	1
0.3	-154.571	1
0.3	-86.2123	1
0.3	-113.671	1
0.3	-20.5588	1
0.3	-26.1603	1
0.3	104.568	1
0.3	73.1187	1
0.3	122.52	1
0.3	75.6176	1
0.3	139.925	1
0.3	-177.994	1
0.3	-86.2943	1
0.3	113.352	1
0.3	23.5803	1
0.3	103.756	1
0.3	-19.8438	1
0.3	145.221	1
0.3	-43.7397	1
0.3	-30.4175	1
0.3	173.291	1
0.3	-96.5558	1
0.3	104.905	1
0.3	-98.2286	1
0.3	-91.2274	1
0.3	33.3625	1
0.3	145.799	1
0.3	3.9669	1
0.3	78.846	1
0.3	-90.5371	1
0.3	-115.392	1
0.3	84.4006	1
0.3	-21.4437	1
0.3	145.987	1
0.3	107.532	1
0.3	-74.2562	1
0.3	123.13	1
0.3	87.5393	1
0.3	-132.813	1
0.3	72.6695	1
0.3	111.468	1
0.3	-14.561	1
0.3	-5.87551	1
0.3	-50.9109	1
0.3	42.1485	1
0.3	116.36	1
0.3	-32.4639	1
0.3	81.3849	1
0.3	-121.342	1
0.3	-93.5633	1
0.3	104.735	1
0.3	162.157	1
0.3	-174.285	1
0.3	-26.4038	1
0.3	-39.9711	1
0.3	39.9526	1
0.3	129.24	1
0.3	35.8952	1
0.3	-101.404	1
0.3	-22.2142	1
0.3	13.2589	1
0.3	-166.944	1
0.3	-133.227	1
0.3	-48.4395	1
0.3	0.504846	1
0.3	-98.9988	1
0.3	-177.778	1
0.3	-72.0652	1
0.3	11.1682	1
0.3	158.04	1
0.3	-24.4053	1
0.3	89.748	1
0.3	154.072	1
0.3	161.813	1
0.3	-12.0713	1
0.3	-144.189	1
0.3	-166.102	1
0.3	-148.1	1
0.3	169.701	1
0.3	143.507	1
0.3	-101.461	1
0.3	92.8048	1
0.3	-38.4072	1
0.3	57.4346	1
0.3	-25.5088	1
0.3	-11.4564	1
0.3	104.658	1
0.3	51.5538	1
0.3	-159.866	1
0.3	-126.429	1
0.3	-125.112	1
0.3	-40.859	1
0.3	5.47294	1
0.3	-154.982	1
0.3	-62.793	1
0.3	-101.684	1
0.3	40.5081	1
0.3	114.333	1
0.3	24.3756	1
0.3	-23.1005	1
0.3	-159.264	1
0.3	84.7486	1
0.3	-42.7592	1
0.3	128.5	1
0.3	-63.6213	1
0.3	94.6409	1
0.3	-165.846	1
0.3	56.4122	1
0.3	18.3704	1
0.3	-155.05	1
0.3	-18.1765	1
0.3	-134.317	1
0.3	173.953	1
0.3	-16.9546	1
0.3	109.909	1
0.3	119.018	1
0.3	40.3745	1
0.3	110.464	1
0.3	155.527	1
0.3	130.014	1
0.3	92.8063	1
0.3	-58.2147	1
0.3	141.292	1
0.3	102.581	1
0.3	-169.964	1
0.3	-68.0683	1
0.3	-66.3584	1
0.3	164.941	1
0.3	103.667	1
0.3	172.709	1
0.3	133.349	1
0.3	-149.453	1
0.3	110.034	1
0.3	-97.3765	1
0.3	-81.7336	1
0.3	-147.295	1
0.3	37.6862	1
0.3	179.229	1
0.3	108.804	1
0.3	108.821	1
0.3	-91.1259	1
0.3	123.046	1
0.3	-14.8297	1
0.3	9.72244	1
0.3	-172.603	1
0.3	-48.9639	1
0.3	-34.6362	1
0.3	-148.009	1
0.3	96.1731	1
0.3	157.261	1
0.3	-41.6612	1
0.3	-16.9562	1
0.3	-39.2516	1
0.3	-118.172	1
0.3	-54.8348	1
0.3	-169.547	1
0.3	-15.5423	1
0.3	164.393	1
0.3	83.0997	1
0.3	-118.693	1
0.3	-19.7347	1
0.3	-126.727	1
0.3	-154.689	1
0.3	-66.4401	1
0.3	89.1667	1
0.3	-168.652	1
0.3	110.355	1
0.3	-50.3691	1
0.3	52.2835	1
0.3	32.205	1
0.3	-150.998	1
0.3	-151.591	1
0.3	-124.128	1
0.3	136.292	1
0.3	54.6738	1
0.3	-56.5945	1
0.3	-1.66685	1
0.3	69.2454	1
0.3	135.841	1
0.3	-94.2555	1
0.3	-17.9015	1
0.3	30.6415	1
0.3	130.278	1
0.3	-125.716	1
0.3	-63.5509	1
0.3	64.0911	1
0.3	13.8301	-0.065
0.3	-162.355	-0.065
0.3	-11.4197	-0.065
0.3	-87.1058	-0.065
0.3	-0.250859	-0.065
0.3	2.34295	-0.065
0.3	6.24253	-0.065
0.3	-21.179	-0.065
0.3	129.097	-0.065
0.3	-127.053	-0.065
0.3	-117.114	-0.065
0.3	127.591	-0.065
0.3	-67.9931	-0.065
0.3	-85.4091	-0.065
0.3	-3.80718	-0.065
0.3	-138.767	-0.065
0.3	103.461	-0.065
0.3	-24.8412	-0.065
0.3	45.5135	-0.065
0.3	55.9784	-0.065
0.3	33.34	-0.065
0.3	-20.0582	-0.065
0.3	16.9591	-0.065
0.3	103.838	-0.065
0.3	-136.042	-0.065
0.3	54.2237	-0.065
0.3	84.4431	-0.065
0.3	-108.424	-0.065
0.3	84.4765	-0.065
0.3	96.1077	-0.065
0.3	-90.0126	-0.065
0.3	-40.1773	-0.065
0.3	152.002	-0.065
0.3	15.2722	-0.065
0.3	57.7688	-0.065
0.3	110.345	-0.065
0.3	130.945	-0.065
0.3	60.3407	-0.065
0.3	13.3964	-0.065
0.3	-5.61948	-0.065
0.3	-106.088	-0.065
0.3	-93.5492	-0.065
0.3	-86.9486	-0.065
0.3	-38.4862	-0.065
0.3	158.102	-0.065
0.3	77.5461	-0.065
0.3	51.0805	-0.065
0.3	98.73	-0.065
0.3	-106.171	-0.065
0.3	-169.02	-0.065
0.3	7.37036	-0.065
0.3	-78.4101	-0.065
0.3	-172.857	-0.065
0.3	97.7597	-0.065
0.3	174.144	-0.065
0.3	-95.645	-0.065
0.3	-95.3047	-0.065
0.3	124.875	-0.065
0.3	-175.28	-0.065
0.3	-31.4714	-0.065
0.3	-56.1383	-0.065
0.3	117.215	-0.065
0.3	38.3602	-0.065
0.3	-78.435	-0.065
0.3	114.328	-0.065
0.3	23.4253	-0.065
0.3	103.025	-0.065
0.3	7.03999	-0.065
0.3	-141.796	-0.065
0.3	173.886	-0.065
0.3	119.822	-0.065
0.3	167.047	-0.065
0.3	-152.585	-0.065
0.3	-119.696	-0.065
0.3	-167.606	-0.065
0.3	20.411	-0.065
0.3	1.38829	-0.065
0.3	-0.322026	-0.065
0.3	33.5583	-0.065
0.3	-126.619	-0.065
0.3	62.1577	-0.065
0.3	130.573	-0.065
0.3	-153.971	-0.065
0.3	143.82	-0.065
0.3	-101.612	-0.065
0.3	-148.393	-0.065
0.3	-15.7601	-0.065
0.3	-113.374	-0.065
0.3	57.3397	-0.065
0.3	85.1817	-0.065
0.3	-86.4123	-0.065
0.3	-5.56583	-0.065
0.3	148.22	-0.065
0.3	73.6904	-0.065
0.3	-103.616	-0.065
0.3	67.9393	-0.065
0.3	22.6018	-0.065
0.3	-152.605	-0.065
0.3	165.91	-0.065
0.3	127.966	-0.065
0.3	-26.2335	-0.065
0.3	-175.263	-0.065
0.3	-13.0048	-0.065
0.3	-118.226	-0.065
0.3	144.14	-0.065
0.3	-115.708	-0.065
0.3	-136.322	-0.065
0.3	54.9671	-0.065
0.3	20.64	-0.065
0.3	-117.426	-0.065
0.3	-133.738	-0.065
0.3	-161.414	-0.065
0.3	5.78804	-0.065
0.3	-12.4566	-0.065
0.3	137.715	-0.065
0.3	27.3794	-0.065
0.3	52.5073	-0.065
0.3	-134.957	-0.065
0.3	130.962	-0.065
0.3	143.305	-0.065
0.3	-110.476	-0.065
0.3	-155.709	-0.065
0.3	-122.295	-0.065
0.3	-45.6415	-0.065
0.3	-117.661	-0.065
0.3	-139.592	-0.065
0.3	92.433	-0.065
0.3	-7.31547	-0.065
0.3	-68.0782	-0.065
0.3	0.397746	-0.065
0.3	-165.839	-0.065
0.3	3.33871	-0.065
0.3	-177.162	-0.065
0.3	-138.479	-0.065
0.3	171.11	-0.065
0.3	-11.0392	-0.065
0.3	-154.338	-0.065
0.3	-30.6988	-0.065
0.3	67.2317	-0.065
0.3	95.8177	-0.065
0.3	46.535	-0.065
0.3	112.472	-0.065
0.3	-40.845	-0.065
0.3	-56.322	-0.065
0.3	78.4324	-0.065
0.3	141.991	-0.065
0.3	89.6058	-0.065
0.3	131.06	-0.065
0.3	7.98879	-0.065
0.3	-113.21	-0.065
0.3	1.37388	-0.065
0.3	-76.7251	-0.065
0.3	-96.2778	-0.065
0.3	9.78237	-0.065
0.3	-161.291	-0.065
0.3	-24.8467	-0.065
-0.3	-9.28576	1
-0.3	84.6725	1
-0.3	-20.5023	1
-0.3	-125.915	1
-0.3	127.199	1
-0.3	-179.551	1
-0.3	-115.278	1
-0.3	-66.8239	1
-0.3	78.4065	1
-0.3	-49.5236	1
-0.3	-156.529	1
-0.3	124.488	1
-0.3	-51.2182	1
-0.3	-75.5704	1
-0.3	-45.9782	1
-0.3	-144.02	1
-0.3	-85.4316	1
-0.3	-169.214	1
-0.3	-86.925	1
-0.3	-76.4583	1
-0.3	126.991	1
-0.3	-132.614	1
-0.3	-39.1804	1
-0.3	-17.1162	1
-0.3	-72.3223	1
-0.3	156.047	1
-0.3	74.8812	1
-0.3	69.3681	1
-0.3	18.9975	1
-0.3	107.896	1
-0.3	39.5005	1
-0.3	130.817	1
-0.3	-145.961	1
-0.3	-74.6225	1
-0.3	-28.2265	1
-0.3	-19.1832	1
-0.3	-145.755	1
-0.3	-139.295	1
-0.3	47.6016	1
-0.3	-156.369	1
-0.3	-94.8036	1
-0.3	-135.984	1
-0.3	-53.1076	1
-0.3	-154.533	1
-0.3	-79.3128	1
-0.3	86.8044	1
-0.3	-33.7843	1
-0.3	-84.2584	1
-0.3	8.35465	1
-0.3	-45.4049	1
-0.3	-87.2671	1
-0.3	19.8162	1
-0.3	-112.45	1
-0.3	-32.4161	1
-0.3	69.7363	1
-0.3	-67.1068	1
-0.3	120.382	1
-0.3	141.228	1
-0.3	4.49685	1
-0.3	154.181	1
-0.3	-0.630384	1
-0.3	-144.882	1
-0.3	70.812	1
-0.3	-155.941	1
-0.3	-12.3614	1
-0.3	31.3858	1
-0.3	-93.7757	1
-0.3	-79.3038	1
-0.3	44.52	1
-0.3	-136.67	1
-0.3	-10.2074	1
-0.3	29.4138	1
-0.3	118.434	1
-0.3	139.626	1
-0.3	71.4754	1
-0.3	169.912	1
-0.3	-74.6834	1
-0.3	154.625	1
-0.3	-17.0267	1
-0.3	-147.401	1
-0.3	140.767	1
-0.3	-47.2749	1
-0.3	59.4901	1
-0.3	-132.685	1
-0.3	36.6998	1
-0.3	178.881	1
-0.3	-108.945	1
-0.3	-45.6955	1
-0.3	-145.59	1
-0.3	-14.3644	1
-0.3	21.342	1
-0.3	-100.216	1
-0.3	123.521	1
-0.3	54.6559	1
-0.3	-169.31	1
-0.3	95.8709	1
-0.3	7.0608	1
-0.3	162.159	1
-0.3	19.705	1
-0.3	-48.6788	1
-0.3	-96.8747	1
-0.3	-105.22	1
-0.3	99.688	1
-0.3	-2.63077	1
-0.3	68.8193	1
-0.3	9.00306	1
-0.3	179.66	1
-0.3	36.6303	1
-0.3	-3.21333	1
-0.3	133.531	1
-0.3	-57.7976	1
-0.3	-48.7954	1
-0.3	49.1158	1
-0.3	1.32167	1
-0.3	-7.87156	1
-0.3	111.513	1
-0.3	-114.573	1
-0.3	-154.242	1
-0.3	-160.432	1
-0.3	-4.49624	1
-0.3	-10.6281	1
-0.3	53.4509	1
-0.3	174.625	1
-0.3	14.7832	1
-0.3	-74.9078	1
-0.3	97.2082	1
-0.3	170.208	1
-0.3	-2.29887	1
-0.3	-147.865	1
-0.3	-132.32	1
-0.3	-116.797	1
-0.3	-128.707	1
-0.3	114.604	1
-0.3	-139.897	1
-0.3	-30.8013	1
-0.3	37.6682	1
-0.3	-109.186	1
-0.3	-90.4974	1
-0.3	-176.365	1
-0.3	-173.176	1
-0.3	-95.3951	1
-0.3	61.3223	1
-0.3	-141.006	1
-0.3	158.523	1
-0.3	-87.1352	1
-0.3	-158.948	1
-0.3	-150.061	1
-0.3	-0.544412	1
-0.3	105.998	1
-0.3	-31.7965	1
-0.3	-169.419	1
-0.3	45.1618	1
-0.3	-170.96	1
-0.3	-99.2319	1
-0.3	168.146	1
-0.3	-81.58	1
-0.3	-26.7404	1
-0.3	-28.1008	1
-0.3	27.7462	1
-0.3	-45.7867	1
-0.3	174.095	1
-0.3	49.5956	1
-0.3	160.584	1
-0.3	-95.6707	1
-0.3	-154.206	1
-0.3	18.7531	1
-0.3	72.0191	1
