pol.	phi	weight
0.3	-59.2332	1
0.3	-38.4995	1
0.3	89.4429	1
0.3	-28.522	1
0.3	13.111	1
0.3	46.3665	1
0.3	-26.2008	1
0.3	-170.525	1
0.3	11.6861	1
0.3	-24.9206	1
0.3	-156.288	1
0.3	155.86	1
0.3	79.7074	1
0.3	146.368	1
0.3	160.662	1
0.3	121.073	1
0.3	17.9849	1
0.3	134.928	1
0.3	28.4381	1
0.3	110.17	1
0.3	-73.0894	1
0.3	157.085	1
0.3	-103.449	1
0.3	74.9895	1
0.3	-78.1566	1
0.3	-124.031	1
0.3	-36.5681	1
0.3	161.935	1
0.3	20.4335	1
0.3	-61.3743	1
0.3	6.41435	1
0.3	7.3633	1
0.3	159.492	1
0.3	63.2964	1
0.3	159.848	1
0.3	145.842	1
0.3	-113.46	1
0.3	-176.591	1
0.3	-67.266	1
0.3	-91.2169	1
0.3	-105.921	1
0.3	40.3443	1
0.3	-42.7539	1
0.3	24.0608	1
0.3	13.914	1
0.3	144.372	1
0.3	-25.7574	1
0.3	-20.5022	1
0.3	112.124	1
0.3	-10.5236	1
0.3	-56.7722	1
0.3	127.027	1
0.3	42.428	1
0.3	109.614	1
0.3	-90.3184	1
0.3	-33.1817	1
0.3	35.8591	1
0.3	68.3709	1
0.3	162.481	1
0.3	-166.574	1
0.3	-141.811	1
0.3	103.127	1
0.3	-56.9683	1
0.3	-17.8691	1
0.3	-37.9391	1
0.3	-143.01	1
0.3	-97.2927	1
0.3	92.3407	1
0.3	-147.864	1
0.3	-138.231	1
0.3	-148.605	1
0.3	-121.583	1
0.3	159.483	1
0.3	-68.5682	1
0.3	54.7619	1
0.3	-56.0933	1
0.3	-149.283	1
0.3	137.985	1
0.3	-25.3012	1
0.3	121.012	1
0.3	-178.719	1
0.3	58.6192	1
0.3	162.99	1
0.3	171.507	1
0.3	-53.9554	1
0.3	-122.701	1
0.3	-151.065	1
0.3	173.497	1
0.3	-141.084	1
0.3	9.04704	1
0.3	44.2057	1
0.3	117.261	1
0.3	120.591	1
0.3	86.3807	1
0.3	-129.869	1
0.3	150.525	1
0.3	109.509	1
0.3	146.133	1
0.3	58.0866	1
0.3	-10.0946	1
0.3	126.299	1
0.3	34.8107	1
0.3	-34.3744	1
0.3	-34.3955	1
0.3	-153.177	1
0.3	-165.492	1
0.3	36.3322	1
0.3	133.702	1
0.3	-50.104	1
0.3	-114.1	1
0.3	72.8412	1
0.3	86.3154	1
0.3	-114.081	1
0.3	-64.7264	1
0.3	-158.902	1
0.3	-42.2807	1
0.3	100.438	1
0.3	-141.095	1
0.3	162.939	1
0.3	-107.695	1
0.3	-28.0264	1
0.3	147.958	1
0.3	87.3791	1
0.3	-110.24	1
0.3	160.53	1
0.3	138.386	1
0.3	-32.8165	1
0.3	28.7666	1
0.3	100.465	1
0.3	-123.925	1
0.3	-37.094	1
0.3	-63.3778	1
0.3	-82.7128	1
0.3	-155.755	1
0.3	-129.708	1
0.3	77.0643	1
0.3	133.886	1
0.3	50.7593	1
0.3	33.3742	1
0.3	-88.9983	1
0.3	-32.732	1
0.3	-174.781	1
0.3	175.242	1
0.3	35.9329	1
0.3	-39.4777	1
0.3	63.0398	1
0.3	36.6206	1
0.3	167.968	1
0.3	59.4856	1
0.3	106.685	1
0.3	177.609	1
0.3	53.4931	1
0.3	73.7167	1
0.3	148.791	1
0.3	130.828	1
0.3	-42.8823	1
0.3	-172.609	1
0.3	-13.9705	1
0.3	-63.4737	1
0.3	162.17	1
0.3	-7.88077	1
0.3	-45.2468	1
0.3	-68.6932	1
0.3	-85.6704	1
0.3	105.706	1
0.3	78.9306	1
0.3	134.364	1
0.3	37.8606	1
0.3	-0.949488	1
0.3	-114.461	1
0.3	-164.772	1
0.3	-164.142	1
0.3	150.559	1
0.3	114.549	1
0.3	167.05	1
0.3	-8.75037	1
0.3	-113.962	1
0.3	106.136	1
0.3	-103.011	1
0.3	8.57309	1
0.3	-46.1599	1
0.3	49.0332	1
0.3	-29.1345	1
0.3	34.2098	1
0.3	164.836	1
0.3	-28.1986	1
0.3	-127.965	1
0.3	-64.0188	1
0.3	-132.834	1
0.3	-162.431	1
0.3	-137.597	1
0.3	94.4299	1
0.3	29.1413	1
0.3	146.37	1
0.3	9.36758	1
0.3	159.89	1
0.3	-119.214	1
0.3	-178.447	1
0.3	-164.562	1
0.3	-97.4495	1
0.3	-83.0605	1
0.3	-129.29	1
