pol.	phi	weight
0.3	-169.719	1
0.3	55.1886	1
0.3	-14.5539	1
0.3	-67.6694	1
0.3	-74.282	1
0.3	165.77	1
0.3	9.62007	1
0.3	85.7513	1
0.3	172.538	1
0.3	-19.4228	1
0.3	43.296	1
0.3	30.8206	1
0.3	-105.475	1
0.3	-24.2368	1
0.3	53.6919	1
0.3	54.2452	1
0.3	120.776	1
0.3	122.168	1
0.3	-91.6692	1
0.3	-12.2859	1
0.3	-93.9282	1
0.3	-34.7983	1
0.3	-150.755	1
0.3	28.4591	1
0.3	118.349	1
0.3	-75.4368	1
0.3	23.4048	1
0.3	117.05	1
0.3	-81.4858	1
0.3	-164.489	1
0.3	149.175	1
0.3	10.7925	1
0.3	174.168	1
0.3	52.2491	1
0.3	-175.962	1
0.3	-76.8051	1
0.3	-171.235	1
0.3	-98.4352	1
0.3	-24.8519	1
0.3	166.476	1
0.3	-64.8004	1
0.3	111.118	1
0.3	152.92	1
0.3	-45.1229	1
0.3	102.134	1
0.3	-79.2343	1
0.3	-90.0254	1
0.3	4.06688	1
0.3	-100.051	1
0.3	-107.868	1
0.3	14.9109	1
0.3	108.868	1
0.3	127.201	1
0.3	154.979	1
0.3	-8.98137	1
0.3	-64.1837	1
0.3	-62.656	1
0.3	-86.1452	1
0.3	84.6627	1
0.3	-122.509	1
0.3	-42.8257	1
0.3	-144.337	1
0.3	-143.186	1
0.3	-54.7724	1
0.3	-91.2444	1
0.3	-170.008	1
0.3	-32.504	1
0.3	-99.308	1
0.3	-23.5262	1
0.3	23.5818	1
0.3	15.8748	1
0.3	-44.1489	1
0.3	179.857	1
0.3	16.9646	1
0.3	10.6055	1
0.3	-124.429	1
0.3	-85.138	1
0.3	109.533	1
0.3	26.3034	1
0.3	83.7232	1
0.3	-76.6072	1
0.3	54.6658	1
0.3	-159.042	1
0.3	111.773	1
0.3	127.892	1
0.3	-64.9865	1
0.3	-120.704	1
0.3	118.978	1
0.3	107.022	1
0.3	36.8014	1
0.3	105.798	1
0.3	-67.7545	1
0.3	-55.6632	1
0.3	49.589	1
0.3	-92.1849	1
0.3	7.23145	1
0.3	176.455	1
0.3	-87.6008	1
0.3	135.164	1
0.3	-90.7287	1
0.3	-51.9405	1
0.3	-61.2159	1
0.3	166.339	1
0.3	-48.26	1
0.3	-131.645	1
0.3	-58.0965	1
0.3	44.1591	1
0.3	-48.4652	1
0.3	77.5425	1
0.3	79.7072	1
0.3	-83.855	1
0.3	165.831	1
0.3	1.18375	1
0.3	5.95202	1
0.3	-16.5529	1
0.3	60.3234	1
0.3	-61.5062	1
0.3	-14.3309	1
0.3	165.247	1
0.3	-40.0147	1
0.3	-18.7383	1
0.3	142.207	1
0.3	-108.058	1
0.3	120.911	1
0.3	-76.3333	1
0.3	159.895	1
0.3	10.9329	1
0.3	97.6095	1
0.3	32.0027	1
0.3	5.35108	1
0.3	-101.06	1
0.3	-39.7463	1
0.3	-36.5047	1
0.3	-96.5592	1
0.3	-23.3473	1
0.3	12.3101	1
0.3	-36.5656	1
0.3	152.122	1
0.3	80.3008	1
0.3	86.7789	1
0.3	-64.7413	1
0.3	160.366	1
0.3	157.155	1
0.3	-8.39177	1
0.3	-98.1736	1
0.3	-88.9829	1
0.3	-21.1228	1
0.3	-150.114	1
0.3	-95.0635	1
0.3	-71.5477	1
0.3	43.4539	1
0.3	33.1234	1
0.3	-171.114	1
0.3	-59.0494	1
0.3	-133.796	1
0.3	105.494	1
0.3	-89.3214	1
0.3	74.8642	1
0.3	-28.5399	1
0.3	-163.974	1
0.3	43.6082	1
0.3	167.489	1
0.3	-28.1446	1
0.3	-171.661	1
0.3	4.81964	1
0.3	-33.5436	1
0.3	-54.9869	1
0.3	31.5878	1
0.3	-65.9708	1
0.3	112.544	1
0.3	-74.9197	1
0.3	84.1774	1
0.3	79.5336	1
0.3	138.881	1
0.3	-81.1642	1
0.3	-85.0861	1
0.3	29.0823	1
0.3	53.9806	1
0.3	176.148	1
0.3	42.4751	1
0.3	-170.508	1
0.3	-53.2939	1
0.3	149.295	1
0.3	-96.8965	1
0.3	-63.4381	1
0.3	31.7781	1
0.3	-128.256	1
0.3	-121.565	1
0.3	51.2995	1
0.3	-68.4796	1
0.3	108.219	1
0.3	23.0615	1
0.3	28.1349	1
0.3	-147.153	1
0.3	-106.563	1
0.3	-121.422	-0.065
0.3	-72.1841	-0.065
0.3	-95.3874	-0.065
0.3	-40.5937	-0.065
0.3	-43.1361	-0.065
0.3	-66.2743	-0.065
0.3	-14.6422	-0.065
0.3	-62.6265	-0.065
0.3	-163.34	-0.065
0.3	-146.631	-0.065
0.3	-28.83	-0.065
0.3	12.5862	-0.065
0.3	-66.8271	-0.065
0.3	53.6335	-0.065
0.3	124.526	-0.065
0.3	123.378	-0.065
0.3	-36.7661	-0.065
0.3	171.366	-0.065
0.3	-169.877	-0.065
0.3	173.719	-0.065
0.3	48.3929	-0.065
0.3	-101.991	-0.065
0.3	141.867	-0.065
0.3	-84.5525	-0.065
0.3	-126.436	-0.065
0.3	69.0055	-0.065
0.3	-63.0363	-0.065
0.3	60.5043	-0.065
0.3	-8.94411	-0.065
0.3	140.007	-0.065
0.3	142.823	-0.065
0.3	-136.371	-0.065
0.3	116.038	-0.065
0.3	-23.0228	-0.065
0.3	131.572	-0.065
0.3	-113.464	-0.065
0.3	108.42	-0.065
0.3	97.5944	-0.065
0.3	64.7082	-0.065
0.3	166.88	-0.065
0.3	21.5787	-0.065
0.3	-13.353	-0.065
0.3	-3.55041	-0.065
0.3	-121.619	-0.065
0.3	-86.6723	-0.065
0.3	-93.7932	-0.065
0.3	176.455	-0.065
0.3	78.1321	-0.065
0.3	-95.5515	-0.065
0.3	84.1314	-0.065
0.3	168.695	-0.065
0.3	-83.2015	-0.065
0.3	95.8894	-0.065
0.3	-146.175	-0.065
0.3	-89.2432	-0.065
0.3	-62.2464	-0.065
0.3	-165.891	-0.065
0.3	73.9133	-0.065
0.3	66.1736	-0.065
0.3	-112.934	-0.065
0.3	112.754	-0.065
0.3	-83.8477	-0.065
0.3	-129.996	-0.065
0.3	113.347	-0.065
0.3	171.598	-0.065
0.3	131.231	-0.065
0.3	-92.7025	-0.065
0.3	140.125	-0.065
0.3	-165.357	-0.065
0.3	-118.316	-0.065
0.3	76.3982	-0.065
0.3	93.7965	-0.065
0.3	-64.6993	-0.065
0.3	103.674	-0.065
0.3	19.5426	-0.065
0.3	178.408	-0.065
0.3	-88.0925	-0.065
0.3	-84.3231	-0.065
0.3	-163.072	-0.065
0.3	89.6776	-0.065
0.3	-59.0296	-0.065
0.3	13.9861	-0.065
0.3	137.6	-0.065
0.3	78.9849	-0.065
0.3	-114.728	-0.065
0.3	-25.0517	-0.065
0.3	-60.9105	-0.065
0.3	-115.303	-0.065
0.3	31.6174	-0.065
0.3	113.491	-0.065
0.3	12.6365	-0.065
0.3	-58.074	-0.065
0.3	-13.1458	-0.065
0.3	-166.435	-0.065
0.3	-2.10869	-0.065
0.3	-101.144	-0.065
0.3	-23.4258	-0.065
0.3	-153.944	-0.065
0.3	-157.851	-0.065
0.3	13.9284	-0.065
0.3	108.165	-0.065
0.3	23.6194	-0.065
0.3	-65.3752	-0.065
0.3	-88.9968	-0.065
0.3	-148.289	-0.065
0.3	49.3445	-0.065
0.3	29.2219	-0.065
0.3	26.9603	-0.065
0.3	146.877	-0.065
0.3	-86.6487	-0.065
0.3	86.6711	-0.065
0.3	-100.181	-0.065
0.3	-141.387	-0.065
0.3	64.1061	-0.065
0.3	-105.905	-0.065
0.3	-6.87568	-0.065
0.3	130.145	-0.065
0.3	73.3759	-0.065
0.3	29.7386	-0.065
0.3	88.3526	-0.065
0.3	-88.7051	-0.065
0.3	16.8547	-0.065
0.3	-162.697	-0.065
0.3	145.299	-0.065
0.3	26.6623	-0.065
0.3	-126.439	-0.065
0.3	69.2226	-0.065
0.3	-94.9747	-0.065
0.3	108.291	-0.065
0.3	43.3629	-0.065
0.3	49.5583	-0.065
0.3	-144.38	-0.065
0.3	18.004	-0.065
0.3	165.477	-0.065
0.3	-55.8406	-0.065
0.3	46.8986	-0.065
0.3	132.559	-0.065
0.3	46.5463	-0.065
0.3	-16.2458	-0.065
0.3	79.5254	-0.065
0.3	117.485	-0.065
0.3	77.0782	-0.065
0.3	149.085	-0.065
0.3	-122.081	-0.065
0.3	-140.963	-0.065
0.3	-158.749	-0.065
0.3	99.1669	-0.065
0.3	-31.7786	-0.065
0.3	-140.851	-0.065
0.3	36.7153	-0.065
-0.3	-9.13189	1
-0.3	-121.359	1
-0.3	-14.2519	1
-0.3	109.438	1
-0.3	44.1192	1
-0.3	-155.907	1
-0.3	141.223	1
-0.3	-84.4511	1
-0.3	-94.468	1
-0.3	38.7114	1
-0.3	-90.4877	1
-0.3	153.95	1
-0.3	-170.721	1
-0.3	45.8012	1
-0.3	133.37	1
-0.3	-151.954	1
-0.3	-160.806	1
-0.3	-81.7658	1
-0.3	-19.1732	1
-0.3	80.2812	1
-0.3	40.0188	1
-0.3	77.1335	1
-0.3	-8.7376	1
-0.3	67.9227	1
-0.3	14.9291	1
-0.3	125.629	1
-0.3	102.032	1
-0.3	116.507	1
-0.3	-172.799	1
-0.3	-95.8687	1
-0.3	-116.063	1
-0.3	-22.0945	1
-0.3	27.6303	1
-0.3	-118.271	1
-0.3	-110.186	1
-0.3	29.1673	1
-0.3	113.319	1
-0.3	91.0773	1
-0.3	89.6108	1
-0.3	-119.223	1
-0.3	-135.034	1
-0.3	99.0766	1
-0.3	74.5412	1
-0.3	-173.263	1
-0.3	3.74402	1
-0.3	-70.1854	1
-0.3	119.917	1
-0.3	49.6252	1
-0.3	174.577	1
-0.3	110.041	1
-0.3	174.298	1
-0.3	75.1397	1
-0.3	178.903	1
-0.3	156.36	1
-0.3	75.1043	1
-0.3	-1.53475	1
-0.3	-116.033	1
-0.3	-73.7219	1
-0.3	127.913	1
-0.3	109.29	1
-0.3	-34.8384	1
-0.3	-155.989	1
-0.3	-6.51234	1
-0.3	178.198	1
-0.3	-124.272	1
-0.3	-4.28524	1
-0.3	146.451	1
-0.3	-4.94345	1
-0.3	-6.84566	1
-0.3	43.7308	1
-0.3	47.958	1
-0.3	-0.78408	1
-0.3	125.466	1
-0.3	103.577	1
-0.3	170.312	1
-0.3	-112.327	1
-0.3	18.027	1
-0.3	50.6036	1
-0.3	-146.489	1
-0.3	-42.608	1
-0.3	-50.2296	1
-0.3	152.489	1
-0.3	-127.597	1
-0.3	58.7319	1
-0.3	-0.648962	1
-0.3	45.313	1
-0.3	127.782	1
-0.3	156.96	1
-0.3	-125.409	1
-0.3	83.7643	1
-0.3	-47.4208	1
-0.3	-177.237	1
-0.3	66.418	1
-0.3	-17.765	1
-0.3	-60.9554	1
-0.3	-176.636	1
-0.3	-154.133	1
-0.3	119.77	1
-0.3	-72.537	1
-0.3	139.891	1
-0.3	-24.3932	1
-0.3	64.8977	1
-0.3	-59.8311	1
-0.3	127.158	1
-0.3	-83.6437	1
-0.3	91.8384	1
-0.3	-102.284	1
-0.3	-153.329	1
-0.3	8.3716	1
-0.3	47.6904	1
-0.3	12.5723	1
-0.3	-20.0686	1
-0.3	60.5697	1
-0.3	-153.194	1
-0.3	141.954	1
-0.3	146.435	1
-0.3	-81.5285	1
-0.3	-100.005	1
-0.3	-173.576	1
-0.3	74.3601	1
-0.3	-132.873	1
-0.3	126.728	1
-0.3	-101.94	1
-0.3	-26.5098	1
-0.3	-88.1761	1
-0.3	-125.585	1
-0.3	141.258	1
-0.3	173.26	1
-0.3	-112.549	1
-0.3	-134.549	1
-0.3	73.1787	1
-0.3	-79.1623	1
-0.3	36.6058	1
-0.3	105.624	1
-0.3	-63.1914	1
-0.3	-61.3833	1
-0.3	-117.248	1
-0.3	-6.16303	1
-0.3	174.103	1
-0.3	119.796	1
-0.3	71.2697	1
-0.3	166.689	1
-0.3	112.411	1
-0.3	86.289	1
-0.3	-169.49	1
-0.3	-97.5502	1
-0.3	-117.299	1
-0.3	-145.604	1
-0.3	61.7648	1
-0.3	-35.2755	1
-0.3	-169.55	1
-0.3	-100.47	1
-0.3	117.364	1
-0.3	-115.559	1
-0.3	-171.573	1
-0.3	-91.332	1
-0.3	86.8968	1
-0.3	91.159	1
-0.3	-49.9517	1
-0.3	179.453	1
-0.3	76.7817	1
-0.3	-143.31	1
-0.3	-77.3646	1
-0.3	51.6205	1
-0.3	30.0169	1
-0.3	-91.9952	1
-0.3	99.5959	1
-0.3	4.91468	1
-0.3	-0.242454	1
-0.3	-11.5959	1
-0.3	-102.199	1
-0.3	-164.776	1
-0.3	-88.9098	1
