pol.	phi	weight
0.3	60.005	1
0.3	97.3385	1
0.3	62.3571	1
0.3	-33.2259	1
0.3	84.7494	1
0.3	-1.9223	1
0.3	51.2962	1
0.3	5.11979	1
0.3	-173.894	1
0.3	170.366	1
0.3	157.719	1
0.3	125.932	1
0.3	-153.846	1
0.3	15.2202	1
0.3	-6.67172	1
0.3	-34.5456	1
0.3	130.553	1
0.3	-166.329	1
0.3	-151.72	1
0.3	-171.256	1
0.3	73.0747	1
0.3	-10.9461	1
0.3	-74.8106	1
0.3	-32.0829	1
0.3	113.066	1
0.3	-41.6439	1
0.3	-102.623	1
0.3	-39.4172	1
0.3	-137.521	1
0.3	160.732	1
0.3	-99.3121	1
0.3	72.3102	1
0.3	-174.813	1
0.3	-173.323	1
0.3	-54.8862	1
0.3	-34.6258	1
0.3	-12.9308	1
0.3	-55.6249	1
0.3	39.1954	1
0.3	-148.541	1
0.3	140.62	1
0.3	25.9507	1
0.3	-168.597	1
0.3	-94.5387	1
0.3	15.6342	1
0.3	-15.2847	1
0.3	-126.194	1
0.3	-160.611	1
0.3	73.4733	1
0.3	-109.783	1
0.3	95.5073	1
0.3	-118.573	1
0.3	-116.151	1
0.3	-69.1063	1
0.3	23.3331	1
0.3	-72.2278	1
0.3	132.468	1
0.3	61.1028	1
0.3	-44.9189	1
0.3	-11.8627	1
0.3	-121.277	1
0.3	64.5089	1
0.3	125.458	1
0.3	150.176	1
0.3	27.4607	1
0.3	-103.085	1
0.3	-50.8994	1
0.3	160.327	1
0.3	-24.1877	1
0.3	64.9526	1
0.3	119.992	1
0.3	-112.085	1
0.3	-133.971	1
0.3	-152.565	1
0.3	91.0678	1
0.3	-16.2408	1
0.3	-132.605	1
0.3	130.526	1
0.3	79.3426	1
0.3	116.713	1
0.3	91.542	1
0.3	-77.2148	1
0.3	-80.5164	1
0.3	-12.2537	1
0.3	3.64331	1
0.3	45.721	1
0.3	152.979	1
0.3	118.509	1
0.3	-149.339	1
0.3	64.5381	1
0.3	-169.943	1
0.3	-179.179	1
0.3	144.964	1
0.3	118.514	1
0.3	-64.7019	1
0.3	96.1475	1
0.3	-35.507	1
0.3	158.102	1
0.3	44.7265	1
0.3	58.7352	1
0.3	158.803	1
0.3	49.4045	1
0.3	11.9668	1
0.3	162.701	1
0.3	95.1777	1
0.3	18.5842	1
0.3	107.656	1
0.3	47.3176	1
0.3	3.63793	1
0.3	60.984	1
0.3	-154.521	1
0.3	-102.573	1
0.3	147.462	1
0.3	52.1371	1
0.3	-127.553	1
0.3	37.946	1
0.3	-53.6342	1
0.3	-106.21	1
0.3	-17.956	1
0.3	94.3651	1
0.3	-38.7283	1
0.3	53.7467	1
0.3	158.712	1
0.3	-88.3342	1
0.3	30.8606	1
0.3	76.756	1
0.3	158.525	1
0.3	-96.0798	1
0.3	65.6879	1
0.3	61.9614	1
0.3	30.6346	1
0.3	-6.79054	1
0.3	10.2517	1
0.3	107.587	1
0.3	-80.0626	1
0.3	75.5593	1
0.3	-69.3116	1
0.3	-92.4961	1
0.3	159.165	1
0.3	109.204	1
0.3	149.908	1
0.3	-116.457	1
0.3	-25.5089	1
0.3	37.4155	1
0.3	104.438	1
0.3	-117.96	1
0.3	37.5673	1
0.3	113.706	1
0.3	-38.7468	1
0.3	145.603	1
0.3	-141.837	1
0.3	-129.806	1
0.3	-73.742	1
0.3	92.1049	1
0.3	-165.026	1
0.3	19.514	1
0.3	-79.6436	1
0.3	-121.439	1
0.3	22.9339	1
0.3	118.702	1
0.3	-14.0561	1
0.3	-49.362	1
0.3	-10.5744	1
0.3	147.374	1
0.3	-117.549	1
0.3	137.948	1
0.3	104.78	1
0.3	172.086	1
0.3	-5.80241	1
0.3	-11.4373	1
0.3	-99.7526	1
0.3	47.1637	1
0.3	-167.276	1
0.3	152.301	1
0.3	14.008	1
0.3	-168.209	1
0.3	94.768	1
0.3	-133.163	1
0.3	139.703	1
0.3	-176.937	1
0.3	-82.6949	1
0.3	89.6603	1
0.3	40.1658	1
0.3	-41.9004	1
0.3	34.2886	1
0.3	-6.40316	1
0.3	122.935	1
0.3	-83.8014	1
0.3	-141.376	1
0.3	-62.078	1
0.3	-13.8642	1
0.3	-174.708	1
0.3	-76.9819	1
0.3	98.4675	1
0.3	-110.882	1
0.3	-86.5609	1
0.3	15.9949	1
0.3	-114.039	1
0.3	-154.25	1
0.3	-10.8221	1
0.3	-128.795	1
0.3	-141.343	1
0.3	118.607	1
0.3	79.3359	-0.065
0.3	-85.1688	-0.065
0.3	-175.725	-0.065
0.3	-2.96143	-0.065
0.3	-37.2265	-0.065
0.3	141.427	-0.065
0.3	27.418	-0.065
0.3	76.2327	-0.065
0.3	172.484	-0.065
0.3	22.6183	-0.065
0.3	-88.3524	-0.065
0.3	20.0192	-0.065
0.3	159.574	-0.065
0.3	38.2047	-0.065
0.3	71.2745	-0.065
0.3	40.041	-0.065
0.3	137.567	-0.065
0.3	89.5305	-0.065
0.3	-6.16819	-0.065
0.3	106.506	-0.065
0.3	91.3198	-0.065
0.3	70.7818	-0.065
0.3	-177.303	-0.065
0.3	-166.292	-0.065
0.3	-43.3502	-0.065
0.3	15.5748	-0.065
0.3	-81.1339	-0.065
0.3	87.6229	-0.065
0.3	67.6684	-0.065
0.3	12.1804	-0.065
0.3	-166.175	-0.065
0.3	-138.421	-0.065
0.3	118.342	-0.065
0.3	25.8784	-0.065
0.3	-127.371	-0.065
0.3	-123.001	-0.065
0.3	51.7351	-0.065
0.3	-151.637	-0.065
0.3	83.8196	-0.065
0.3	168.382	-0.065
0.3	38.1525	-0.065
0.3	-114.863	-0.065
0.3	-73.0003	-0.065
0.3	-147.921	-0.065
0.3	120.713	-0.065
0.3	-156.053	-0.065
0.3	-21.2626	-0.065
0.3	-123.059	-0.065
0.3	4.09971	-0.065
0.3	-13.5526	-0.065
0.3	56.9737	-0.065
0.3	-130.757	-0.065
0.3	-105.064	-0.065
0.3	-124.512	-0.065
0.3	81.1778	-0.065
0.3	48.6931	-0.065
0.3	-124.522	-0.065
0.3	-153.458	-0.065
0.3	60.7652	-0.065
0.3	-28.1702	-0.065
0.3	12.2569	-0.065
0.3	-16.7136	-0.065
0.3	21.2826	-0.065
0.3	-18.1615	-0.065
0.3	33.0401	-0.065
0.3	-139.555	-0.065
0.3	-39.8858	-0.065
0.3	160.188	-0.065
0.3	144.497	-0.065
0.3	-126.346	-0.065
0.3	31.3596	-0.065
0.3	-98.936	-0.065
0.3	-127.142	-0.065
0.3	-178.919	-0.065
0.3	167.111	-0.065
0.3	9.5344	-0.065
0.3	24.1113	-0.065
0.3	139.761	-0.065
0.3	-112.069	-0.065
0.3	-44.0209	-0.065
0.3	121.708	-0.065
0.3	-120.569	-0.065
0.3	-38.1892	-0.065
0.3	-163.402	-0.065
0.3	148.448	-0.065
0.3	-103.224	-0.065
0.3	157.991	-0.065
0.3	-79.1809	-0.065
0.3	-86.2294	-0.065
0.3	82.0712	-0.065
0.3	-160.257	-0.065
0.3	133.337	-0.065
0.3	-68.1921	-0.065
0.3	-156.391	-0.065
0.3	11.8527	-0.065
0.3	2.04309	-0.065
0.3	-118.97	-0.065
0.3	-86.5524	-0.065
0.3	110.009	-0.065
0.3	-112.528	-0.065
0.3	25.1343	-0.065
0.3	29.8011	-0.065
0.3	33.5299	-0.065
0.3	173.984	-0.065
0.3	119.866	-0.065
0.3	165.201	-0.065
0.3	17.2878	-0.065
0.3	-137.66	-0.065
0.3	-160.473	-0.065
0.3	36.2062	-0.065
0.3	80.6396	-0.065
0.3	138.47	-0.065
0.3	57.9604	-0.065
0.3	-155.442	-0.065
0.3	115.579	-0.065
0.3	-10.8747	-0.065
0.3	-14.1023	-0.065
0.3	-36.9707	-0.065
0.3	129.791	-0.065
0.3	-95.3135	-0.065
0.3	-28.7904	-0.065
0.3	124.041	-0.065
0.3	77.2805	-0.065
0.3	59.7601	-0.065
0.3	-171.777	-0.065
0.3	108.951	-0.065
0.3	-157.296	-0.065
0.3	-56.669	-0.065
0.3	56.9804	-0.065
0.3	-132.547	-0.065
0.3	132.456	-0.065
0.3	0.576968	-0.065
0.3	-135.937	-0.065
0.3	178.701	-0.065
0.3	35.4252	-0.065
0.3	20.5401	-0.065
0.3	-150.064	-0.065
0.3	-49.8306	-0.065
0.3	44.9699	-0.065
0.3	-85.2355	-0.065
0.3	-141.812	-0.065
0.3	-92.4988	-0.065
0.3	-81.9822	-0.065
0.3	-17.302	-0.065
0.3	-109.692	-0.065
0.3	34.8703	-0.065
0.3	-179.162	-0.065
0.3	-162.425	-0.065
0.3	-179.948	-0.065
0.3	105.252	-0.065
0.3	30.1976	-0.065
0.3	-175.899	-0.065
0.3	155.486	-0.065
0.3	26.3858	-0.065
0.3	-21.835	-0.065
0.3	73.4344	-0.065
-0.3	-96.2173	1
-0.3	46.7684	1
-0.3	175.402	1
-0.3	70.7531	1
-0.3	-66.2254	1
-0.3	163.649	1
-0.3	-151.134	1
-0.3	-135.663	1
-0.3	87.6656	1
-0.3	-66.0103	1
-0.3	34.6497	1
-0.3	-145.152	1
-0.3	-137.657	1
-0.3	-171.284	1
-0.3	97.3893	1
-0.3	-119.807	1
-0.3	57.179	1
-0.3	99.2091	1
-0.3	-79.0677	1
-0.3	37.0999	1
-0.3	179.487	1
-0.3	-82.2566	1
-0.3	-42.3713	1
-0.3	-162.221	1
-0.3	124.815	1
-0.3	-164.623	1
-0.3	-174.014	1
-0.3	-114.462	1
-0.3	177.193	1
-0.3	129.297	1
-0.3	18.7632	1
-0.3	86.7689	1
-0.3	-81.7386	1
-0.3	-146.212	1
-0.3	-41.7793	1
-0.3	-90.568	1
-0.3	-7.29796	1
-0.3	-111.109	1
-0.3	-139.483	1
-0.3	106.614	1
