pol.	phi	weight
0.3	40.1326	1
0.3	-160.101	1
0.3	146.398	1
0.3	175.502	1
0.3	-48.5276	1
0.3	22.0555	1
0.3	146.432	1
0.3	-155.269	1
0.3	174.648	1
0.3	19.8344	1
0.3	-102.31	1
0.3	-73.5093	1
0.3	-154.101	1
0.3	98.8361	1
0.3	146.116	1
0.3	-72.4163	1
0.3	40.8729	1
0.3	53.5216	1
0.3	148.804	1
0.3	-82.6785	1
0.3	-41.0835	1
0.3	10.1368	1
0.3	-92.5972	1
0.3	-146.532	1
0.3	48.74	1
0.3	-120.879	1
0.3	-93.4624	1
0.3	122.048	1
0.3	94.7963	1
0.3	175.182	1
0.3	10.0366	1
0.3	43.5545	1
0.3	106.826	1
0.3	-113.625	1
0.3	-48.6734	1
0.3	-40.599	1
0.3	49.0064	1
0.3	-36.7444	1
0.3	-88.7372	1
0.3	7.03815	1
0.3	-61.3262	1
0.3	-145.443	1
0.3	45.3897	1
0.3	-66.6313	1
0.3	93.914	1
0.3	139.999	1
0.3	-168.515	1
0.3	174.515	1
0.3	178.034	1
0.3	71.7546	1
0.3	127.992	1
0.3	173.382	1
0.3	-57.163	1
0.3	-13.041	1
0.3	139.549	1
0.3	148.132	1
0.3	-45.8962	1
0.3	-38.3742	1
0.3	-149.964	1
0.3	41.0712	1
0.3	13.3186	1
0.3	-70.6551	1
0.3	-89.4998	1
0.3	51.3177	1
0.3	54.052	1
0.3	-176.4	1
0.3	169.982	1
0.3	154.446	1
0.3	-49.7587	1
0.3	-48.7352	1
0.3	-62.5275	1
0.3	-4.94927	1
0.3	161.169	1
0.3	130.101	1
0.3	43.105	1
0.3	-89.1737	1
0.3	-25.5719	1
0.3	-24.67	1
0.3	61.4338	1
0.3	60.5865	1
0.3	97.7538	1
0.3	131.59	1
0.3	-87.535	1
0.3	108.317	1
0.3	145.142	1
0.3	-63.1695	1
0.3	-121.148	1
0.3	-21.9323	1
0.3	-86.853	1
0.3	93.6128	1
0.3	-8.10969	1
0.3	129.111	1
0.3	43.2918	1
0.3	-58.1256	1
0.3	-41.7273	1
0.3	27.9853	1
0.3	-63.3463	1
0.3	-122.923	1
0.3	-66.6087	1
0.3	-95.0738	1
0.3	-83.05	1
0.3	86.9594	1
0.3	153.503	1
0.3	133.463	1
0.3	-153.411	1
0.3	-169.898	1
0.3	-5.5972	1
0.3	112.143	1
0.3	-175.877	1
0.3	2.34665	1
0.3	-8.13523	1
0.3	121.293	1
0.3	-133.034	1
0.3	105.793	1
0.3	-25.8316	1
0.3	-83.336	1
0.3	34.2105	1
0.3	-179.903	1
0.3	-47.1481	1
0.3	92.2448	1
0.3	146.504	1
0.3	-12.2713	1
0.3	-107.284	1
0.3	-136.281	1
0.3	-32.2005	1
0.3	27.5965	1
0.3	71.65	1
0.3	-63.1639	1
0.3	-151.862	1
0.3	18.6823	1
0.3	-120.21	1
0.3	160.876	1
0.3	-96.3076	1
0.3	67.4923	1
0.3	78.8206	1
0.3	-94.688	1
0.3	66.5174	1
0.3	-120.84	1
0.3	108.894	1
0.3	12.1527	1
0.3	-119.689	1
0.3	113.819	1
0.3	-101.92	1
0.3	138.301	1
0.3	-16.7981	1
0.3	-173.462	1
0.3	107.501	1
0.3	-72.5759	1
0.3	-75.3816	1
0.3	-143.802	1
0.3	-106.691	1
0.3	30.13	1
0.3	22.0608	1
0.3	11.3588	1
0.3	85.0272	1
0.3	138.221	1
0.3	128.1	1
0.3	33.825	1
0.3	72.6627	1
0.3	-96.4426	1
0.3	23.9922	1
0.3	-156.142	1
0.3	147.878	1
0.3	-64.6773	1
0.3	178.469	1
0.3	-175.673	1
0.3	-88.4756	1
0.3	157.648	1
0.3	-56.2368	1
0.3	131.502	1
0.3	-75.5829	1
0.3	-50.6992	1
0.3	-74.3202	1
0.3	59.9857	1
0.3	140.11	1
0.3	-175.597	1
0.3	-145.82	1
0.3	81.1534	1
0.3	-84.3277	1
0.3	-104.508	1
0.3	-128.367	1
0.3	5.02788	1
0.3	-152.762	1
0.3	-112.761	1
0.3	99.6414	1
0.3	75.8457	1
0.3	141.627	1
0.3	-86.8302	1
0.3	159.574	1
0.3	-8.03572	1
0.3	-57.491	1
0.3	-64.1639	1
0.3	-21.87	1
0.3	-34.8868	1
0.3	-59.7892	1
0.3	-12.3496	1
0.3	171.062	1
0.3	-37.8257	1
0.3	-105.705	1
0.3	96.9066	1
0.3	15.4235	1
0.3	-139.304	1
0.3	-156.184	1
0.3	-131.806	-0.065
0.3	-100.075	-0.065
0.3	-6.37097	-0.065
0.3	-49.9257	-0.065
0.3	92.4818	-0.065
0.3	105.667	-0.065
0.3	101.873	-0.065
0.3	151.089	-0.065
0.3	69.2568	-0.065
0.3	-80.139	-0.065
0.3	-69.0463	-0.065
0.3	-13.4972	-0.065
0.3	-108.37	-0.065
0.3	-63.2824	-0.065
0.3	54.6204	-0.065
0.3	-73.6719	-0.065
0.3	-148.442	-0.065
0.3	1.0196	-0.065
0.3	-148.872	-0.065
0.3	-23.1627	-0.065
0.3	100.513	-0.065
0.3	12.0732	-0.065
0.3	-176.886	-0.065
0.3	16.9432	-0.065
0.3	-136.202	-0.065
0.3	79.6448	-0.065
0.3	-99.878	-0.065
0.3	-120.776	-0.065
0.3	76.1752	-0.065
0.3	168.073	-0.065
0.3	91.8508	-0.065
0.3	10.4265	-0.065
0.3	152.859	-0.065
0.3	-43.1396	-0.065
0.3	160.237	-0.065
0.3	-115.178	-0.065
0.3	-124.167	-0.065
0.3	-147.725	-0.065
0.3	-17.1242	-0.065
0.3	-110.332	-0.065
0.3	124.031	-0.065
0.3	76.7213	-0.065
0.3	145.871	-0.065
0.3	-24.4992	-0.065
0.3	-23.9274	-0.065
0.3	115.435	-0.065
0.3	-97.7712	-0.065
0.3	-114.778	-0.065
0.3	85.7806	-0.065
0.3	173.658	-0.065
0.3	-134.887	-0.065
0.3	113.184	-0.065
0.3	109.515	-0.065
0.3	47.9262	-0.065
0.3	-99.0413	-0.065
0.3	-156.728	-0.065
0.3	27.2907	-0.065
0.3	37.3454	-0.065
0.3	75.5338	-0.065
0.3	-0.489647	-0.065
0.3	160.057	-0.065
0.3	161.652	-0.065
0.3	24.9001	-0.065
0.3	178.675	-0.065
0.3	81.2815	-0.065
0.3	-74.989	-0.065
0.3	71.6204	-0.065
0.3	95.5416	-0.065
0.3	89.1645	-0.065
0.3	-33.7161	-0.065
0.3	148.799	-0.065
0.3	63.352	-0.065
0.3	158.382	-0.065
0.3	69.5015	-0.065
0.3	-178.514	-0.065
0.3	-20.0604	-0.065
0.3	-18.4759	-0.065
0.3	-38.0034	-0.065
0.3	-59.0258	-0.065
0.3	-121.423	-0.065
0.3	23.4345	-0.065
0.3	34.715	-0.065
0.3	-51.3442	-0.065
0.3	76.8334	-0.065
0.3	-171.637	-0.065
0.3	-171.389	-0.065
0.3	110.207	-0.065
0.3	156.903	-0.065
0.3	-43.1714	-0.065
0.3	-15.7277	-0.065
0.3	-75.518	-0.065
0.3	-51.7672	-0.065
0.3	-80.7254	-0.065
0.3	155.816	-0.065
0.3	168.374	-0.065
0.3	-57.1213	-0.065
0.3	71.7905	-0.065
0.3	-63.2374	-0.065
0.3	34.2884	-0.065
0.3	165.827	-0.065
0.3	80.2232	-0.065
0.3	-100.614	-0.065
0.3	-117.774	-0.065
0.3	77.7516	-0.065
0.3	-138.008	-0.065
0.3	32.5752	-0.065
0.3	-174.836	-0.065
0.3	-103.753	-0.065
0.3	149.539	-0.065
0.3	-140.723	-0.065
0.3	-141.703	-0.065
0.3	139.093	-0.065
0.3	95.0176	-0.065
0.3	-3.29361	-0.065
0.3	42.4889	-0.065
0.3	-78.1658	-0.065
0.3	-138.745	-0.065
0.3	144.667	-0.065
0.3	34.7531	-0.065
0.3	11.0357	-0.065
0.3	179.751	-0.065
0.3	-43.4972	-0.065
0.3	-20.7402	-0.065
0.3	-82.7004	-0.065
0.3	-14.7364	-0.065
0.3	-121.548	-0.065
0.3	93.1653	-0.065
0.3	92.1363	-0.065
0.3	90.5546	-0.065
0.3	-142.637	-0.065
0.3	-79.8136	-0.065
0.3	-169.751	-0.065
0.3	61.1326	-0.065
0.3	-50.2587	-0.065
0.3	-154.39	-0.065
0.3	-174.089	-0.065
0.3	121.953	-0.065
0.3	23.1057	-0.065
0.3	-57.2705	-0.065
0.3	-122.825	-0.065
0.3	63.0228	-0.065
0.3	110.441	-0.065
0.3	-49.0962	-0.065
0.3	-49.4123	-0.065
0.3	144.823	-0.065
0.3	62.9368	-0.065
0.3	-11.9641	-0.065
0.3	-92.152	-0.065
0.3	177.392	-0.065
0.3	-116.004	-0.065
0.3	136.613	-0.065
0.3	-18.1939	-0.065
0.3	-178.881	-0.065
0.3	-161.165	-0.065
0.3	55.3979	-0.065
0.3	93.7436	-0.065
-0.3	29.3074	1
-0.3	-82.5959	1
-0.3	-58.5426	1
-0.3	26.9112	1
-0.3	-55.1656	1
-0.3	132.017	1
-0.3	-31.3692	1
-0.3	-172.871	1
-0.3	-60.1454	1
-0.3	-135.014	1
-0.3	-100.38	1
-0.3	-71.3536	1
-0.3	-14.3862	1
-0.3	-85.1718	1
-0.3	-20.8773	1
-0.3	-89.9183	1
-0.3	-76.2824	1
-0.3	167.739	1
-0.3	124.058	1
-0.3	93.8792	1
-0.3	-64.4576	1
-0.3	-157.852	1
-0.3	-35.372	1
-0.3	26.7947	1
-0.3	71.7506	1
-0.3	-83.4649	1
-0.3	168.764	1
-0.3	6.68063	1
-0.3	-134.604	1
-0.3	144.512	1
-0.3	-45.2501	1
-0.3	-103.724	1
-0.3	-79.6025	1
-0.3	-127.526	1
-0.3	-10.4937	1
-0.3	116.956	1
-0.3	-13.6452	1
-0.3	43.8037	1
-0.3	-24.9371	1
-0.3	1.81581	1
-0.3	16.6159	1
-0.3	-7.39989	1
-0.3	53.2482	1
-0.3	142.542	1
-0.3	32.8309	1
-0.3	-136.929	1
-0.3	-82.0327	1
-0.3	15.3308	1
-0.3	-155.143	1
-0.3	-34.2381	1
-0.3	11.9233	1
-0.3	-127.275	1
-0.3	152.461	1
-0.3	-59.2059	1
-0.3	-70.4834	1
-0.3	176.754	1
-0.3	65.1567	1
-0.3	-85.9493	1
-0.3	10.2958	1
-0.3	143.376	1
-0.3	101.045	1
-0.3	62.9026	1
-0.3	-156.493	1
-0.3	22.846	1
-0.3	140.359	1
-0.3	-11.4411	1
-0.3	-129.587	1
-0.3	-120.883	1
-0.3	-147.67	1
-0.3	-41.5603	1
-0.3	55.3138	1
-0.3	7.18324	1
-0.3	76.4589	1
-0.3	-13.2148	1
-0.3	-98.4966	1
-0.3	-82.4748	1
-0.3	122.207	1
-0.3	-108.587	1
-0.3	-178.391	1
-0.3	124.41	1
-0.3	-14.9844	1
-0.3	124.193	1
-0.3	119.248	1
-0.3	116.631	1
-0.3	126.834	1
-0.3	89.8344	1
-0.3	24.9718	1
-0.3	171.438	1
-0.3	24.4442	1
-0.3	177.189	1
-0.3	-78.8454	1
-0.3	-109.53	1
-0.3	-174.71	1
-0.3	139.736	1
-0.3	99.5605	1
-0.3	105.931	1
-0.3	114.683	1
-0.3	109.801	1
-0.3	166.336	1
-0.3	-11.076	1
-0.3	118.252	1
-0.3	-19.1518	1
-0.3	5.15559	1
-0.3	-93.1005	1
-0.3	-18.768	1
-0.3	23.7558	1
-0.3	95.3362	1
-0.3	-11.1517	1
-0.3	45.6469	1
-0.3	-76.4146	1
-0.3	127.875	1
-0.3	33.5651	1
-0.3	-171.078	1
-0.3	-159.45	1
-0.3	-9.54071	1
-0.3	51.0989	1
-0.3	-115.822	1
-0.3	-74.2225	1
-0.3	137.651	1
-0.3	123.715	1
-0.3	-30.1986	1
-0.3	7.20189	1
-0.3	64.9299	1
-0.3	120.09	1
-0.3	-1.15781	1
-0.3	85.0435	1
-0.3	-128.344	1
-0.3	108.35	1
-0.3	175.575	1
-0.3	22.382	1
-0.3	1.0543	1
-0.3	131.729	1
-0.3	-53.9814	1
-0.3	58.6718	1
-0.3	167.177	1
-0.3	140.98	1
-0.3	50.6326	1
-0.3	-138.833	1
-0.3	41.9972	1
-0.3	152.988	1
-0.3	106.562	1
-0.3	55.9871	1
-0.3	-127.015	1
-0.3	83.9002	1
-0.3	-98.2831	1
-0.3	168.75	1
-0.3	21.4232	1
-0.3	53.067	1
-0.3	-5.91476	1
-0.3	-125.252	1
-0.3	157.892	1
-0.3	-155.323	1
-0.3	78.3727	1
-0.3	90.1278	1
-0.3	47.5213	1
-0.3	-66.1144	1
-0.3	-84.5419	1
-0.3	-141.789	1
-0.3	11.8475	1
-0.3	71.0755	1
-0.3	8.53149	1
-0.3	34.5832	1
-0.3	39.6357	1
-0.3	179.826	1
-0.3	40.3685	1
-0.3	140.144	1
-0.3	-81.7002	1
-0.3	-128.662	1
-0.3	32.1067	1
-0.3	-103.217	1
-0.3	137.943	1
-0.3	-33.5718	1
-0.3	-159.921	1
-0.3	-144.312	1
-0.3	-61.6594	1
-0.3	-98.5045	1
-0.3	19.721	1
-0.3	-158.76	1
-0.3	-20.4003	1
-0.3	38.0331	1
-0.3	-22.4946	1
-0.3	-66.0879	1
-0.3	77.0926	1
-0.3	131.951	1
-0.3	-134.866	1
-0.3	100.422	1
-0.3	-28.1143	1
-0.3	-39.0247	1
-0.3	-64.168	1
-0.3	148.98	1
-0.3	65.1805	1
-0.3	55.9878	1
-0.3	-81.0736	1
-0.3	-117.649	1
-0.3	75.975	1
-0.3	101.92	1
-0.3	-87.2951	1
-0.3	39.0283	1
-0.3	-3.03769	1
-0.3	46.4644	1
-0.3	-120.648	1
-0.3	68.1795	1
-0.3	96.5045	1
-0.3	157.098	1
-0.3	146.199	1
-0.3	106.486	-0.065
-0.3	92.9474	-0.065
-0.3	143.782	-0.065
-0.3	156.688	-0.065
-0.3	104.603	-0.065
-0.3	145.961	-0.065
-0.3	-94.3233	-0.065
-0.3	-103.931	-0.065
-0.3	48.3427	-0.065
-0.3	19.6448	-0.065
-0.3	171.047	-0.065
-0.3	16.9501	-0.065
-0.3	172.62	-0.065
-0.3	-78.1507	-0.065
-0.3	157.766	-0.065
-0.3	-96.719	-0.065
-0.3	67.3661	-0.065
-0.3	-61.9075	-0.065
-0.3	92.6389	-0.065
-0.3	0.0600559	-0.065
-0.3	-128.301	-0.065
-0.3	-23.1223	-0.065
-0.3	44.6541	-0.065
-0.3	136.645	-0.065
-0.3	-167.623	-0.065
-0.3	-148.114	-0.065
-0.3	-101.424	-0.065
-0.3	-130.764	-0.065
-0.3	-170.347	-0.065
-0.3	-16.713	-0.065
-0.3	89.598	-0.065
-0.3	-132.643	-0.065
-0.3	133.943	-0.065
-0.3	-41.1937	-0.065
-0.3	77.6547	-0.065
-0.3	-53.6689	-0.065
-0.3	-170.017	-0.065
-0.3	7.34387	-0.065
-0.3	116.699	-0.065
-0.3	137.834	-0.065
-0.3	77.9447	-0.065
-0.3	168.234	-0.065
-0.3	-83.081	-0.065
-0.3	-30.5761	-0.065
-0.3	8.46863	-0.065
-0.3	-150.603	-0.065
-0.3	-163.493	-0.065
-0.3	111.991	-0.065
-0.3	-128.026	-0.065
-0.3	179.693	-0.065
-0.3	33.6535	-0.065
-0.3	110.757	-0.065
-0.3	21.9729	-0.065
-0.3	-20.1242	-0.065
-0.3	-100.892	-0.065
-0.3	177.709	-0.065
-0.3	40.0882	-0.065
-0.3	160.274	-0.065
-0.3	-132.802	-0.065
-0.3	-177.602	-0.065
-0.3	-0.532998	-0.065
-0.3	-156.115	-0.065
-0.3	-173.056	-0.065
-0.3	-177.714	-0.065
-0.3	168.657	-0.065
-0.3	-123.678	-0.065
-0.3	-70.4639	-0.065
-0.3	26.1202	-0.065
-0.3	-166.813	-0.065
-0.3	65.2736	-0.065
-0.3	72.9511	-0.065
-0.3	-34.3995	-0.065
-0.3	111.616	-0.065
-0.3	172.082	-0.065
-0.3	-96.6724	-0.065
-0.3	-7.08065	-0.065
-0.3	155.255	-0.065
-0.3	111.638	-0.065
-0.3	-8.16925	-0.065
-0.3	72.658	-0.065
-0.3	25.0974	-0.065
-0.3	86.4644	-0.065
-0.3	-36.6882	-0.065
-0.3	-153.815	-0.065
-0.3	-161.055	-0.065
-0.3	-24.103	-0.065
-0.3	-149.502	-0.065
-0.3	8.84205	-0.065
-0.3	87.8227	-0.065
-0.3	77.5776	-0.065
-0.3	-124.911	-0.065
-0.3	-14.941	-0.065
-0.3	-70.0454	-0.065
-0.3	51.2167	-0.065
-0.3	4.50528	-0.065
-0.3	-53.3342	-0.065
-0.3	-36.4718	-0.065
-0.3	1.71674	-0.065
-0.3	103.347	-0.065
-0.3	163.461	-0.065
-0.3	34.7352	-0.065
-0.3	-156.622	-0.065
-0.3	-65.8808	-0.065
-0.3	-52.0157	-0.065
-0.3	-73.1532	-0.065
-0.3	-1.7314	-0.065
-0.3	-96.1453	-0.065
-0.3	117.329	-0.065
-0.3	91.5635	-0.065
-0.3	-16.4455	-0.065
-0.3	69.449	-0.065
-0.3	61.3634	-0.065
-0.3	1.15946	-0.065
-0.3	-170.118	-0.065
-0.3	-25.8156	-0.065
-0.3	-116.085	-0.065
-0.3	146.688	-0.065
-0.3	-16.2265	-0.065
-0.3	154.634	-0.065
-0.3	171.662	-0.065
-0.3	69.6059	-0.065
-0.3	133.878	-0.065
-0.3	-119.246	-0.065
-0.3	-128.488	-0.065
-0.3	134.088	-0.065
-0.3	-23.8608	-0.065
-0.3	0.954215	-0.065
-0.3	73.6148	-0.065
-0.3	89.5139	-0.065
-0.3	-30.3608	-0.065
-0.3	69.0177	-0.065
-0.3	-70.1627	-0.065
-0.3	163.859	-0.065
-0.3	-24.6775	-0.065
-0.3	163.763	-0.065
-0.3	-117.674	-0.065
-0.3	112.667	-0.065
-0.3	123.996	-0.065
-0.3	42.9139	-0.065
-0.3	-100.795	-0.065
-0.3	168.72	-0.065
-0.3	106.034	-0.065
-0.3	138.398	-0.065
-0.3	165.453	-0.065
-0.3	65.3202	-0.065
-0.3	25.4548	-0.065
-0.3	139.306	-0.065
-0.3	40.7804	-0.065
-0.3	-75.4159	-0.065
-0.3	35.5502	-0.065
-0.3	41.6845	-0.065
-0.3	122.488	-0.065
-0.3	155.19	-0.065
-0.3	-128.516	-0.065
-0.3	152.862	-0.065
-0.3	174.961	-0.065
-0.3	-105.935	-0.065
-0.3	84.8244	-0.065
