pol.	phi	weight
0.3	-162.058	1
0.3	50.6532	1
0.3	-10.9797	1
0.3	51.4777	1
0.3	102.166	1
0.3	-41.6814	1
0.3	22.8803	1
0.3	-138.521	1
0.3	-146.27	1
0.3	134.436	1
0.3	-165.637	1
0.3	-122.244	1
0.3	-68.1666	1
0.3	-37.4123	1
0.3	-167.499	1
0.3	174.083	1
0.3	-74.2921	1
0.3	132.473	1
0.3	-98.465	1
0.3	-12.7938	1
0.3	107.619	1
0.3	144.391	1
0.3	54.5326	1
0.3	86.5314	1
0.3	29.4262	1
0.3	81.0366	1
0.3	151.983	1
0.3	119.396	1
0.3	120.643	1
0.3	-84.1617	1
0.3	-151.453	1
0.3	-18.1611	1
0.3	101.941	1
0.3	-30.7993	1
0.3	-124.581	1
0.3	120.794	1
0.3	-159.889	1
0.3	-88.5019	1
0.3	-24.8414	1
0.3	-76.8558	1
0.3	44.9681	1
0.3	121.081	1
0.3	161.168	1
0.3	-98.1487	1
0.3	23.9924	1
0.3	6.65282	1
0.3	-2.76969	1
0.3	63.3696	1
0.3	122.951	1
0.3	90.0199	1
0.3	140.916	1
0.3	23.3398	1
0.3	140.533	1
0.3	179.345	1
0.3	49.7951	1
0.3	142.332	1
0.3	2.83799	1
0.3	-30.4515	1
0.3	-164.398	1
0.3	157.708	1
0.3	-69.0575	1
0.3	90.8411	1
0.3	-142.394	1
0.3	92.1805	1
0.3	-82.97	1
0.3	119.97	1
0.3	131.852	1
0.3	69.3719	1
0.3	102.557	1
0.3	-24.9593	1
0.3	95.2698	1
0.3	7.56533	1
0.3	31.9438	1
0.3	-161.301	1
0.3	15.0796	1
0.3	-93.8787	1
0.3	-5.22976	1
0.3	-60.0573	1
0.3	-8.45638	1
0.3	141.627	1
0.3	-11.5532	1
0.3	112.927	1
0.3	-97.6948	1
0.3	-13.4614	1
0.3	174.095	1
0.3	134.207	1
0.3	-132.822	1
0.3	42.3704	1
0.3	130.055	1
0.3	104.706	1
0.3	57.1356	1
0.3	-141.226	1
0.3	179.682	1
0.3	25.5096	1
0.3	88.1201	1
0.3	150.86	1
0.3	19.2935	1
0.3	-147.637	1
0.3	140.401	1
0.3	18.3467	1
0.3	-172.27	1
0.3	166.559	1
0.3	-153.925	1
0.3	132.29	1
0.3	-98.3948	1
0.3	39.0476	1
0.3	-65.0191	1
0.3	31.9071	1
0.3	100.107	1
0.3	58.265	1
0.3	126.699	1
0.3	1.5338	1
0.3	141.325	1
