pol.	phi	weight
0.3	-104.106	1
0.3	78.1344	1
0.3	-4.93079	1
0.3	-45.7249	1
0.3	-6.11675	1
0.3	-27.4431	1
0.3	3.37474	1
0.3	35.0936	1
0.3	82.7567	1
0.3	-52.2908	1
0.3	-99.6111	1
0.3	63.7678	1
0.3	33.2184	1
0.3	-62.9085	1
0.3	-26.2615	1
0.3	-92.4431	1
0.3	96.1084	1
0.3	-142.439	1
0.3	-119.033	1
0.3	-40.9199	1
0.3	-40.1046	1
0.3	-83.3827	1
0.3	166.997	1
0.3	-87.4448	1
0.3	160.67	1
0.3	-3.00204	1
0.3	80.0623	1
0.3	100.573	1
0.3	108.74	1
0.3	-56.364	1
0.3	38.4174	1
0.3	36.927	1
0.3	-65.6524	1
0.3	-23.7049	1
0.3	-25.3445	1
0.3	-68.3462	1
0.3	107.344	1
0.3	-83.9065	1
0.3	26.8764	1
0.3	-122.003	1
0.3	-144.679	1
0.3	45.0862	1
0.3	-45.9141	1
0.3	110.351	1
0.3	32.7232	1
0.3	45.3669	1
0.3	-21.1512	1
0.3	149.285	1
0.3	168.463	1
0.3	90.6151	1
0.3	86.6635	1
0.3	-48.0106	1
0.3	153.964	1
0.3	-80.4099	1
0.3	-34.0066	1
0.3	-0.544379	1
0.3	150.796	1
0.3	39.0593	1
0.3	18.8312	1
0.3	-85.5811	1
0.3	-21.951	1
0.3	-52.1535	1
0.3	110.157	1
0.3	-164.161	1
0.3	70.9175	1
0.3	110.076	1
0.3	7.84044	1
0.3	-141.682	1
0.3	-113.719	1
0.3	-179.097	1
0.3	108.176	1
0.3	-175.825	1
0.3	-33.6021	1
0.3	-22.1761	1
0.3	-103.145	1
0.3	-135.814	1
0.3	-158.36	1
0.3	-143.393	1
0.3	75.9602	1
0.3	162.484	1
0.3	148.176	1
0.3	-33.7739	1
0.3	-7.63578	1
0.3	95.9364	1
0.3	-44.9788	1
0.3	119.288	1
0.3	-41.2441	1
0.3	-136	1
0.3	-21.9677	1
0.3	-51.561	1
0.3	156.513	1
0.3	-78.2131	1
0.3	-33.8812	1
0.3	-69.633	1
0.3	7.27028	1
0.3	-9.13424	1
0.3	75.5034	1
0.3	-156.491	1
0.3	-149.037	1
0.3	34.9325	1
0.3	63.9867	1
0.3	-72.7291	1
0.3	-70.5483	1
0.3	-34.1953	1
0.3	-4.86124	1
0.3	-6.94509	1
0.3	-75.5417	1
0.3	-57.6966	1
0.3	87.1216	1
0.3	26.9667	1
0.3	146.745	1
0.3	-96.8644	1
0.3	125.837	1
0.3	-167.673	1
0.3	158.519	1
0.3	-173.481	1
0.3	58.7262	1
