pol.	phi	weight
0.3	128.838	1
0.3	63.3495	1
0.3	93.0425	1
0.3	-77.5291	1
0.3	65.3013	1
0.3	47.0577	1
0.3	-99.1034	1
0.3	-56.1472	1
0.3	-62.9583	1
0.3	-80.119	1
0.3	-87.7729	1
0.3	37.2076	1
0.3	-61.2513	1
0.3	69.366	1
0.3	100.094	1
0.3	-69.0488	1
0.3	-29.4347	1
0.3	-26.2889	1
0.3	-88.2008	1
0.3	120.937	1
0.3	-43.6502	1
0.3	125.297	1
0.3	-75.4983	1
0.3	119.724	1
0.3	-100.209	1
0.3	80.7682	1
0.3	-88.395	1
0.3	112.989	1
0.3	-16.5292	1
0.3	-62.0385	1
0.3	-74.5083	1
0.3	109.819	1
0.3	-66.6303	1
0.3	-94.0689	1
0.3	72.4696	1
0.3	-149.934	1
0.3	-96.9435	1
0.3	37.0842	1
0.3	147.927	1
0.3	-37.8271	1
0.3	77.4776	1
0.3	-85.3674	1
0.3	5.64657	1
0.3	-107.281	1
0.3	22.4681	1
0.3	-119.577	1
0.3	115.206	1
0.3	136.171	1
0.3	-6.89587	1
0.3	84.2396	1
0.3	-45.278	1
0.3	107.796	1
0.3	100	1
0.3	-78.1257	1
0.3	-104.608	1
0.3	162.135	1
0.3	68.2021	1
0.3	-17.6737	1
0.3	70.8613	1
0.3	-22.1572	1
0.3	-24.9931	1
0.3	156.929	1
0.3	-119.788	1
0.3	107.35	1
0.3	-46.1212	1
0.3	-142.574	1
0.3	-136.235	1
0.3	133.326	1
0.3	104.718	1
0.3	116.044	1
0.3	-4.20009	1
0.3	-55.8663	1
0.3	-145.216	1
0.3	-61.0961	1
0.3	18.8628	1
0.3	150.587	1
0.3	132.396	1
0.3	-22.6212	1
0.3	-27.0204	1
0.3	-108.206	1
0.3	-68.4283	1
0.3	-11.0495	1
0.3	0.428553	1
0.3	-34.4996	1
0.3	-143.446	1
0.3	71.6787	1
0.3	-97.852	1
0.3	-16.433	1
0.3	155.171	1
0.3	10.7187	1
0.3	-46.5965	1
0.3	103.665	1
0.3	93.3832	1
0.3	-106.247	1
0.3	-137.204	1
0.3	177.925	1
0.3	-67.1829	1
0.3	79.6674	1
0.3	103.212	1
0.3	-33.6716	1
0.3	-3.45665	1
0.3	-15.6231	1
0.3	-149.824	1
0.3	-57.1369	1
0.3	-89.7466	1
0.3	-116.136	1
0.3	-8.56724	1
0.3	146.467	1
0.3	132.593	1
0.3	-70.0027	1
0.3	-17.7886	1
0.3	-51.6115	1
0.3	83.408	1
0.3	-166.063	1
0.3	146.9	1
0.3	-154	1
0.3	129.593	1
0.3	143.477	1
0.3	70.7745	1
0.3	-76.3672	1
0.3	-11.267	1
0.3	-91.2838	1
0.3	-43.5743	1
0.3	-4.83847	1
0.3	-71.955	1
0.3	111.079	1
0.3	-168.452	1
0.3	139.384	1
0.3	80.0771	1
0.3	-174.504	1
0.3	-161.944	1
0.3	130.424	1
0.3	-63.0468	1
0.3	31.8516	1
0.3	49.3114	1
0.3	-142.212	1
0.3	-20.2005	1
0.3	73.7732	1
0.3	53.6455	1
0.3	5.42286	1
0.3	-117.95	1
0.3	-162.558	1
0.3	-39.3588	1
0.3	14.1494	1
0.3	-177.265	1
0.3	-152.438	1
0.3	-42.8448	1
0.3	-38.433	1
0.3	-174.585	1
0.3	-153.335	1
0.3	80.5718	1
0.3	-119.045	1
0.3	-71.0418	1
0.3	-91.5046	1
0.3	-131.039	1
0.3	-122.119	1
0.3	-156.202	1
0.3	24.4103	1
0.3	-58.8574	1
0.3	105.098	1
0.3	56.869	1
0.3	17.6464	1
0.3	175.623	1
0.3	25.0448	1
0.3	-24.8501	1
0.3	-15.4048	1
0.3	103.145	1
0.3	-62.585	1
0.3	8.3031	1
0.3	131.471	1
0.3	153.502	1
0.3	-38.6196	1
0.3	139.85	1
0.3	-109.745	1
0.3	54.2169	1
0.3	66.0291	1
0.3	101.417	1
0.3	48.3697	1
0.3	-13.405	1
0.3	100.517	1
0.3	34.4889	1
0.3	-22.2752	1
0.3	-66.625	1
0.3	17.9064	1
0.3	-40.0087	1
0.3	129.413	1
0.3	-175.084	1
0.3	47.7687	1
