pol.	phi	weight
0.3	36.5138	1
0.3	-109.056	1
0.3	-21.1098	1
0.3	-90.6167	1
0.3	47.9445	1
0.3	-73.7692	1
0.3	-35.1703	1
0.3	-75.9938	1
0.3	-129.799	1
0.3	-35.2395	1
0.3	-141.857	1
0.3	-148.119	1
0.3	108.193	1
0.3	-25.6276	1
0.3	25.9284	1
0.3	-128.742	1
0.3	120.917	1
0.3	-73.5515	1
0.3	70.2734	1
0.3	88.1537	1
0.3	-98.886	1
0.3	127.926	1
0.3	61.4262	1
0.3	-121.589	1
0.3	44.8438	1
0.3	55.9232	1
0.3	-39.6629	1
0.3	159.88	1
0.3	76.4331	1
0.3	-99.0043	1
0.3	-149.598	1
0.3	-90.7892	1
0.3	71.555	1
0.3	13.8952	1
0.3	-72.2008	1
0.3	10.3908	1
0.3	11.4155	1
0.3	-69.2419	1
0.3	-117.711	1
0.3	82.0112	1
0.3	-112.352	1
0.3	-159.682	1
0.3	-78.7747	1
0.3	41.7944	1
0.3	-92.2084	1
0.3	-118.14	1
0.3	-110.962	1
0.3	88.4905	1
0.3	-15.1954	1
0.3	91.2594	1
0.3	68.1925	1
0.3	100.449	1
0.3	-51.7924	1
0.3	-21.5218	1
0.3	55.1614	1
0.3	-95.2747	1
0.3	-101.861	1
0.3	169.561	1
0.3	0.0842856	1
0.3	122.959	1
0.3	-51.2466	1
0.3	105.363	1
0.3	-167.882	1
0.3	69.2855	1
0.3	-72.1877	1
0.3	-163.983	1
0.3	-99.8154	1
0.3	23.209	1
0.3	-56.5606	1
0.3	149.724	1
0.3	159.07	1
0.3	-71.3843	1
0.3	87.3652	1
0.3	-94.6824	1
0.3	-133.259	1
0.3	35.214	1
0.3	39.366	1
0.3	-84.8133	1
0.3	76.1449	1
0.3	-126.544	1
0.3	-21.394	1
0.3	79.719	1
0.3	65.5798	1
0.3	63.0579	1
0.3	-34.9921	1
0.3	-177.475	1
0.3	125.314	1
0.3	-17.003	1
0.3	0.588946	1
0.3	134.399	1
0.3	140.953	1
0.3	-124.787	1
0.3	107.605	1
0.3	90.1446	1
0.3	-12.2336	1
0.3	-114.865	1
0.3	-72.0414	1
0.3	130.951	1
0.3	-109.537	1
0.3	49.223	1
0.3	-19.3524	1
0.3	74.4688	1
0.3	98.7198	1
0.3	136.644	1
0.3	-100.968	1
0.3	145.575	1
0.3	164.849	1
0.3	146.724	1
0.3	156.339	1
0.3	46.978	1
0.3	144.486	1
0.3	140.216	1
0.3	46.5117	1
0.3	106.291	1
0.3	99.9461	1
0.3	-45.1308	1
0.3	-170.78	1
0.3	77.0097	1
0.3	-169.447	1
0.3	134.716	1
0.3	154.966	1
0.3	35.0507	1
0.3	168.924	1
0.3	-120.977	1
0.3	133.711	1
0.3	168.72	1
0.3	-51.3797	1
0.3	129.424	1
0.3	-97.306	1
0.3	-53.2004	1
0.3	125.085	1
0.3	88.7211	1
0.3	-36.9015	1
0.3	27.2538	1
0.3	119.781	1
0.3	-69.8339	1
0.3	-42.1126	1
0.3	138.749	1
0.3	-70.0363	1
0.3	-112.553	1
0.3	72.7232	1
0.3	102.709	1
0.3	93.5939	1
0.3	78.5206	1
0.3	-54.4345	1
0.3	53.8172	1
0.3	-24.5527	1
0.3	-18.4222	1
0.3	-9.72099	1
0.3	68.6769	1
0.3	81.0432	1
0.3	48.6999	1
0.3	-106.823	1
0.3	-137.497	1
0.3	114.995	1
0.3	-20.2301	1
0.3	5.36613	1
0.3	-44.5674	1
0.3	87.069	1
0.3	84.4883	1
0.3	7.9238	1
0.3	10.6593	1
0.3	-88.1334	1
0.3	-90.1038	1
0.3	118.684	1
0.3	-78.5695	1
0.3	-136.863	1
0.3	10.575	1
0.3	179.901	1
0.3	44.4401	1
0.3	-21.5079	-0.065
0.3	16.2512	-0.065
0.3	-175.755	-0.065
0.3	-38.9096	-0.065
0.3	113.843	-0.065
0.3	39.9494	-0.065
0.3	61.3307	-0.065
0.3	-167.152	-0.065
0.3	-2.6947	-0.065
0.3	-107.338	-0.065
0.3	37.9918	-0.065
0.3	168.082	-0.065
0.3	28.3181	-0.065
0.3	45.9053	-0.065
0.3	-2.14021	-0.065
0.3	-8.85992	-0.065
0.3	-65.1268	-0.065
0.3	177.314	-0.065
0.3	-125.169	-0.065
0.3	4.90779	-0.065
0.3	-23.6236	-0.065
0.3	-79.6315	-0.065
0.3	136.817	-0.065
0.3	143.263	-0.065
0.3	51.9807	-0.065
0.3	33.914	-0.065
0.3	-14.344	-0.065
0.3	31.1249	-0.065
0.3	155.088	-0.065
0.3	-59.2275	-0.065
0.3	-48.2208	-0.065
0.3	68.9808	-0.065
0.3	83.1752	-0.065
0.3	-57.1539	-0.065
0.3	-152.092	-0.065
0.3	27.337	-0.065
0.3	-97.4559	-0.065
0.3	108.179	-0.065
0.3	-162.685	-0.065
0.3	-179.654	-0.065
0.3	2.66486	-0.065
0.3	89.3459	-0.065
0.3	-4.55522	-0.065
0.3	13.3399	-0.065
0.3	-6.87752	-0.065
0.3	97.7685	-0.065
0.3	-162.398	-0.065
0.3	-70.7336	-0.065
0.3	-175.587	-0.065
0.3	67.4972	-0.065
0.3	-154.423	-0.065
0.3	64.8447	-0.065
0.3	-95.3843	-0.065
0.3	78.5201	-0.065
0.3	-54.6654	-0.065
0.3	129.104	-0.065
0.3	-1.45587	-0.065
0.3	-80.9083	-0.065
0.3	48.8346	-0.065
0.3	-125.314	-0.065
0.3	-64.8191	-0.065
0.3	92.6583	-0.065
0.3	-108.848	-0.065
0.3	61.4832	-0.065
0.3	-119.457	-0.065
0.3	55.8314	-0.065
0.3	-158.175	-0.065
0.3	147.534	-0.065
0.3	51.3156	-0.065
0.3	6.28941	-0.065
0.3	-144.138	-0.065
0.3	150.536	-0.065
0.3	-40.1485	-0.065
0.3	-90.726	-0.065
0.3	-161.51	-0.065
0.3	15.772	-0.065
0.3	152.037	-0.065
0.3	38.0122	-0.065
0.3	-32.7187	-0.065
0.3	2.79329	-0.065
0.3	-7.46402	-0.065
0.3	-136.879	-0.065
0.3	-3.66327	-0.065
0.3	-136.1	-0.065
0.3	-129.262	-0.065
0.3	-105.196	-0.065
0.3	-142.631	-0.065
0.3	117.485	-0.065
0.3	-17.1766	-0.065
0.3	129.707	-0.065
0.3	27.9599	-0.065
0.3	-159.664	-0.065
0.3	-74.0918	-0.065
0.3	-33.6078	-0.065
0.3	150.918	-0.065
0.3	79.5773	-0.065
0.3	168.428	-0.065
0.3	-79.6505	-0.065
0.3	24.9589	-0.065
0.3	4.32305	-0.065
0.3	33.6833	-0.065
0.3	26.2109	-0.065
0.3	-163.694	-0.065
0.3	-32.7538	-0.065
0.3	-2.40965	-0.065
0.3	-171.729	-0.065
0.3	169.521	-0.065
0.3	19.3796	-0.065
0.3	152.936	-0.065
0.3	-10.83	-0.065
0.3	173.717	-0.065
0.3	-89.6144	-0.065
0.3	158.046	-0.065
0.3	132.666	-0.065
0.3	-46.5183	-0.065
0.3	43.8912	-0.065
0.3	116.489	-0.065
0.3	-31.1435	-0.065
0.3	-134.4	-0.065
0.3	-139.77	-0.065
0.3	4.55851	-0.065
0.3	-154.932	-0.065
0.3	158.252	-0.065
0.3	169.955	-0.065
0.3	-18.6389	-0.065
0.3	-44.3601	-0.065
0.3	95.1089	-0.065
0.3	-12.9086	-0.065
0.3	55.0399	-0.065
0.3	41.1958	-0.065
0.3	70.4687	-0.065
-0.3	-54.791	1
-0.3	-156.099	1
-0.3	127.599	1
-0.3	50.3305	1
-0.3	-134.971	1
-0.3	55.0594	1
-0.3	-21.8952	1
-0.3	71.9346	1
-0.3	-179.258	1
-0.3	117.54	1
-0.3	106.189	1
-0.3	108.276	1
-0.3	-85.1326	1
-0.3	-33.2703	1
-0.3	128.887	1
-0.3	-175.346	1
-0.3	153.919	1
