pol.	phi	weight
0.3	128.071	1
0.3	-64.2372	1
0.3	137.793	1
0.3	-40.5716	1
0.3	177.069	1
0.3	75.405	1
0.3	-132.611	1
0.3	136.45	1
0.3	170.687	1
0.3	-125.938	1
0.3	-72.8037	1
0.3	140.776	1
0.3	28.1456	1
0.3	-17.7972	1
0.3	137.642	1
0.3	154.326	1
0.3	-8.71947	1
0.3	179.152	1
0.3	49.3671	1
0.3	-44.4084	1
0.3	92.653	1
0.3	106.443	1
0.3	91.8267	1
0.3	-145.007	1
0.3	-35.4155	1
0.3	21.2022	1
0.3	27.9297	1
0.3	-32.8097	1
0.3	-82.6316	1
0.3	-7.472	1
0.3	177.553	1
0.3	70.843	1
0.3	173.777	1
0.3	-63.7527	1
0.3	-152.696	1
0.3	-121.668	1
0.3	-26.0716	1
0.3	-31.3065	1
0.3	25.8062	1
0.3	-151.904	1
0.3	52.6395	1
0.3	10.6094	1
0.3	-62.3876	1
0.3	-55.9591	1
0.3	-84.0252	1
0.3	44.171	1
0.3	13.8037	1
0.3	-13.4014	1
0.3	100.429	1
0.3	109.183	1
0.3	53.0354	1
0.3	31.6704	1
0.3	-89.8027	1
0.3	36.0171	1
0.3	104.807	1
0.3	-47.9311	1
0.3	65.6638	1
0.3	-77.621	1
0.3	70.8279	1
0.3	156.652	1
0.3	106.299	1
0.3	177.471	1
0.3	-155.471	1
0.3	72.053	1
0.3	47.6265	1
0.3	-45.9347	1
0.3	122.295	1
0.3	-71.7858	1
0.3	156.33	1
0.3	74.3886	1
0.3	-97.9114	1
0.3	-51.817	1
0.3	-126.437	1
0.3	59.7701	1
0.3	165.947	1
0.3	-1.53604	1
0.3	148.251	1
0.3	143.238	1
0.3	33.3704	1
0.3	167.251	1
0.3	-61.9556	1
0.3	-157.887	1
0.3	30.7091	1
0.3	-48.0977	1
0.3	116.524	1
0.3	154.678	1
0.3	114.158	1
0.3	144.748	1
0.3	-68.9321	1
0.3	-98.8019	1
0.3	112.897	1
0.3	-139.648	1
0.3	-105.326	1
0.3	-1.05107	1
0.3	-157.35	1
0.3	-80.7985	1
0.3	78.9264	1
0.3	-88.9888	1
0.3	-101.892	1
0.3	162.045	1
0.3	-49.8328	1
0.3	-14.142	1
0.3	58.4657	1
0.3	-17.8378	1
0.3	-66.8971	1
0.3	-159.023	1
0.3	-5.36707	1
0.3	58.5477	1
0.3	17.5292	1
0.3	115.839	1
0.3	87.7714	1
0.3	95.3149	1
0.3	176.423	1
0.3	-35.0313	1
0.3	107.279	1
0.3	148.895	1
0.3	126.914	1
0.3	-61.1177	1
0.3	-52.9739	1
0.3	115.275	1
0.3	-170.717	1
0.3	164.59	1
0.3	-92.3477	1
0.3	4.70355	1
0.3	60.4642	1
0.3	-3.57326	1
0.3	106.173	1
0.3	62.5219	1
0.3	24.2859	1
0.3	-64.4494	1
0.3	114.875	1
0.3	63.3341	1
0.3	132.399	1
0.3	-56.2085	1
0.3	98.7438	1
0.3	-7.95047	1
0.3	10.5646	1
0.3	144.482	1
0.3	104.773	1
0.3	46.8676	1
0.3	2.70344	1
0.3	-141.04	1
0.3	-49.7376	1
0.3	-60.705	1
0.3	-43.5961	1
0.3	53.5575	1
0.3	-74.4243	1
0.3	-43.1577	1
0.3	48.5271	1
0.3	-144.116	1
0.3	34.9262	1
0.3	-83.1223	1
0.3	-49.8964	1
0.3	-132.185	1
0.3	13.1526	1
0.3	-68.0032	1
0.3	48.8155	1
0.3	145.906	1
0.3	88.9327	1
0.3	144.187	1
0.3	144.391	1
0.3	139.537	1
0.3	-44.4244	1
0.3	132.091	1
0.3	-71.4178	1
0.3	-118.458	1
0.3	135.471	1
0.3	90.2029	1
0.3	141.791	1
0.3	36.0959	1
0.3	-104.411	1
0.3	36.7031	1
0.3	-81.0664	1
0.3	143.209	1
0.3	-159.353	1
0.3	13.7609	1
0.3	-17.8467	1
0.3	-167.703	1
0.3	117.481	1
0.3	-97.4106	1
0.3	169.221	1
0.3	-30.9944	1
0.3	-163.853	1
0.3	67.0952	1
0.3	-91.2821	1
0.3	4.64809	1
0.3	118.33	1
0.3	-40.0687	1
0.3	26.3669	1
0.3	44.6463	1
0.3	169.197	1
0.3	-57.2487	1
0.3	60.9121	1
0.3	149.492	1
0.3	123.197	1
0.3	-147.711	1
0.3	-17.3982	1
0.3	77.3166	1
0.3	-22.2428	1
0.3	-80.5331	1
0.3	-104.828	1
0.3	-10.4936	1
0.3	-165.574	1
0.3	42.8135	1
0.3	94.9445	1
0.3	84.2193	1
0.3	17.9225	1
0.3	-95.403	1
0.3	-66.3877	1
0.3	-13.5798	-0.065
0.3	33.4429	-0.065
0.3	140.61	-0.065
0.3	-88.4905	-0.065
0.3	95.0169	-0.065
0.3	133.549	-0.065
0.3	-119.746	-0.065
0.3	61.508	-0.065
0.3	110.226	-0.065
0.3	123.523	-0.065
0.3	-152.097	-0.065
0.3	83.7521	-0.065
0.3	167.559	-0.065
0.3	70.8686	-0.065
0.3	10.5331	-0.065
0.3	161.357	-0.065
0.3	10.8555	-0.065
0.3	175.929	-0.065
0.3	139.05	-0.065
0.3	-123.569	-0.065
0.3	-138.519	-0.065
0.3	-71.0541	-0.065
0.3	115.73	-0.065
0.3	118.713	-0.065
0.3	111.66	-0.065
0.3	-3.572	-0.065
0.3	-95.481	-0.065
0.3	54.43	-0.065
0.3	-155.832	-0.065
0.3	45.0383	-0.065
0.3	123.807	-0.065
0.3	109.538	-0.065
0.3	152.04	-0.065
0.3	84.2378	-0.065
0.3	108.49	-0.065
0.3	-141.441	-0.065
0.3	-31.1196	-0.065
0.3	-129.921	-0.065
0.3	125.084	-0.065
0.3	147.435	-0.065
0.3	-123.54	-0.065
0.3	-117.554	-0.065
0.3	-150.589	-0.065
0.3	-23.2124	-0.065
0.3	-13.91	-0.065
0.3	38.0955	-0.065
0.3	-72.4783	-0.065
0.3	-159.166	-0.065
0.3	150.745	-0.065
0.3	100.956	-0.065
0.3	-9.2163	-0.065
0.3	-96.9142	-0.065
0.3	-58.6942	-0.065
0.3	-176.614	-0.065
0.3	-60.6458	-0.065
0.3	155.547	-0.065
0.3	-42.6435	-0.065
0.3	7.94906	-0.065
0.3	-5.17809	-0.065
0.3	-36.439	-0.065
0.3	9.90015	-0.065
0.3	-31.7293	-0.065
0.3	-80.665	-0.065
0.3	-38.2539	-0.065
0.3	80.5875	-0.065
0.3	-94.9301	-0.065
0.3	-151.109	-0.065
0.3	-64.1781	-0.065
0.3	120.452	-0.065
0.3	-147.801	-0.065
0.3	-103.11	-0.065
0.3	112.633	-0.065
0.3	-107.444	-0.065
0.3	49.8402	-0.065
0.3	43.7628	-0.065
0.3	129.065	-0.065
0.3	101.406	-0.065
0.3	-63.9226	-0.065
0.3	-144.979	-0.065
0.3	-139.446	-0.065
0.3	-22.4235	-0.065
0.3	-113.88	-0.065
0.3	-115.533	-0.065
0.3	-101.631	-0.065
0.3	46.8399	-0.065
0.3	8.46392	-0.065
0.3	-172.193	-0.065
0.3	130.434	-0.065
0.3	-163.48	-0.065
0.3	166.3	-0.065
0.3	-166.126	-0.065
0.3	-134.66	-0.065
0.3	177.64	-0.065
0.3	149.361	-0.065
0.3	1.84209	-0.065
0.3	-137.274	-0.065
0.3	34.4541	-0.065
0.3	154.713	-0.065
0.3	-25.6053	-0.065
0.3	15.1619	-0.065
0.3	173.314	-0.065
0.3	62.2631	-0.065
0.3	61.7655	-0.065
0.3	17.2251	-0.065
0.3	100.613	-0.065
0.3	102.74	-0.065
0.3	74.8473	-0.065
0.3	143.908	-0.065
0.3	-154.208	-0.065
0.3	139.547	-0.065
0.3	81.6737	-0.065
0.3	-19.6737	-0.065
0.3	153.711	-0.065
0.3	146.851	-0.065
0.3	148.384	-0.065
0.3	133.369	-0.065
0.3	114.768	-0.065
0.3	49.5466	-0.065
0.3	32.7082	-0.065
0.3	57.7265	-0.065
0.3	40.2825	-0.065
0.3	83.9531	-0.065
0.3	-144.457	-0.065
0.3	-132.238	-0.065
0.3	71.7161	-0.065
0.3	-91.6039	-0.065
0.3	-41.7435	-0.065
0.3	97.4616	-0.065
0.3	139.835	-0.065
0.3	-105.112	-0.065
0.3	44.4167	-0.065
0.3	83.4066	-0.065
0.3	-92.2255	-0.065
0.3	-32.2772	-0.065
0.3	55.8179	-0.065
0.3	150.059	-0.065
0.3	-154.667	-0.065
0.3	74.2704	-0.065
0.3	132.676	-0.065
0.3	123.869	-0.065
0.3	148.323	-0.065
0.3	42.2506	-0.065
0.3	42.814	-0.065
0.3	69.1818	-0.065
0.3	-80.5762	-0.065
0.3	128.053	-0.065
0.3	167.717	-0.065
0.3	-76.5852	-0.065
0.3	-125.697	-0.065
0.3	-151.542	-0.065
0.3	53.9056	-0.065
0.3	39.3889	-0.065
0.3	-127.228	-0.065
0.3	107.098	-0.065
0.3	163.628	-0.065
0.3	56.0846	-0.065
0.3	65.4626	-0.065
0.3	83.3283	-0.065
0.3	118.715	-0.065
0.3	-116.148	-0.065
0.3	-13.5523	-0.065
-0.3	-96.3148	1
-0.3	-29.759	1
-0.3	136.059	1
-0.3	-102.861	1
-0.3	-76.4094	1
-0.3	-150.861	1
-0.3	-89.0884	1
-0.3	86.0499	1
-0.3	-15.1215	1
-0.3	19.3289	1
-0.3	98.9324	1
-0.3	-105.691	1
-0.3	-55.5573	1
-0.3	142.32	1
-0.3	-104.193	1
-0.3	-89.0107	1
-0.3	51.0926	1
-0.3	-121.072	1
-0.3	-0.38163	1
-0.3	137.842	1
-0.3	-23.6358	1
-0.3	60.0166	1
-0.3	79.0037	1
-0.3	-105.819	1
-0.3	36.5294	1
-0.3	174.049	1
-0.3	138.584	1
-0.3	-109.293	1
-0.3	-12.8102	1
-0.3	11.364	1
-0.3	-120.69	1
-0.3	21.999	1
-0.3	35.4854	1
-0.3	-136.286	1
-0.3	-148.418	1
-0.3	-161.073	1
-0.3	-61.3456	1
-0.3	25.913	1
-0.3	-137.465	1
-0.3	-121.224	1
-0.3	34.2495	1
-0.3	-123.069	1
-0.3	95.8765	1
-0.3	50.9965	1
-0.3	154.913	1
-0.3	4.14404	1
-0.3	71.9373	1
-0.3	-128.157	1
-0.3	177.1	1
-0.3	-146.96	1
-0.3	-116.835	1
-0.3	-23.3254	1
-0.3	-136.697	1
-0.3	-50.5896	1
-0.3	-45.5394	1
-0.3	98.0958	1
-0.3	-56.4066	1
-0.3	77.0014	1
-0.3	96.6278	1
-0.3	9.03779	1
-0.3	-143.488	1
-0.3	-118.301	1
-0.3	67.5265	1
-0.3	42.748	1
-0.3	-149.606	1
-0.3	133.232	1
-0.3	153.222	1
-0.3	-21.7593	1
-0.3	-12.6262	1
-0.3	-82.8966	1
-0.3	-96.8059	1
-0.3	97.7329	1
-0.3	-74.8431	1
-0.3	-86.6211	1
-0.3	-142.759	1
-0.3	-118.703	1
-0.3	84.4515	1
-0.3	-104.794	1
-0.3	137.015	1
-0.3	17.4787	1
-0.3	-93.8961	1
-0.3	-102.674	1
-0.3	-177.511	1
-0.3	-86.5092	1
-0.3	-113.315	1
-0.3	152.226	1
-0.3	-124.071	1
-0.3	-132.568	1
-0.3	-128.837	1
-0.3	-60.9568	1
-0.3	-159.875	1
-0.3	43.0667	1
-0.3	99.6328	1
-0.3	-172.382	1
-0.3	-52.8541	1
-0.3	97.6955	1
-0.3	2.9957	1
-0.3	-47.1413	1
-0.3	-155.36	1
-0.3	9.92269	1
-0.3	107.208	1
-0.3	-140.558	1
-0.3	-83.7032	1
-0.3	95.5692	1
-0.3	-54.3284	1
-0.3	-149.273	1
-0.3	-129.257	1
-0.3	-94.4369	1
-0.3	70.0856	1
-0.3	-128.528	1
-0.3	-42.6959	1
-0.3	92.9689	1
-0.3	-159.535	1
-0.3	-134.671	1
-0.3	35.9772	1
-0.3	179.646	1
-0.3	49.5073	1
-0.3	-170.562	1
-0.3	60.6728	1
-0.3	102.83	1
-0.3	-139.84	1
-0.3	-173.919	1
-0.3	144.158	1
-0.3	116.794	1
-0.3	-158.369	1
-0.3	-117.89	1
-0.3	128.736	1
-0.3	33.6274	1
-0.3	178.148	1
-0.3	-131.389	1
-0.3	143.815	1
-0.3	-172.424	1
-0.3	74.2953	1
-0.3	83.5791	1
-0.3	-33.1246	1
-0.3	-54.7735	1
-0.3	-178.396	1
-0.3	-173.631	1
-0.3	92.9382	1
-0.3	-164.914	1
-0.3	35.822	1
-0.3	-62.1321	1
-0.3	76.8235	1
-0.3	54.7741	1
-0.3	-70.0097	1
-0.3	-122.147	1
-0.3	101.991	1
-0.3	-110.491	1
-0.3	114.563	1
-0.3	167.005	1
-0.3	65.875	1
-0.3	-169.271	1
-0.3	-25.1436	1
-0.3	-59.2456	1
-0.3	-10.7433	1
-0.3	42.4129	1
-0.3	-32.361	1
-0.3	-57.9971	1
-0.3	92.0589	1
-0.3	-37.7756	1
-0.3	-144.653	1
-0.3	125.939	1
-0.3	-48.8282	1
-0.3	-151.599	1
-0.3	-16.8902	1
-0.3	139.783	1
-0.3	-65.9742	1
-0.3	22.788	1
-0.3	90.1883	1
-0.3	27.2269	1
-0.3	3.40144	1
-0.3	-144.339	1
-0.3	63.9527	1
-0.3	4.33994	1
-0.3	25.6423	1
-0.3	-152.588	1
-0.3	-27.4809	1
-0.3	97.2805	1
-0.3	-116.857	1
-0.3	-81.7591	1
-0.3	39.5838	1
-0.3	44.4852	1
-0.3	-128.689	1
-0.3	-3.07444	1
-0.3	92.2261	1
-0.3	-148.307	1
-0.3	-87.2397	1
-0.3	-48.7522	1
-0.3	14.4397	1
-0.3	-117.067	1
-0.3	62.4612	1
-0.3	78.5787	1
-0.3	18.6923	1
-0.3	-148.28	1
-0.3	23.7519	1
-0.3	45.3934	1
-0.3	-43.9464	1
-0.3	-30.8198	1
-0.3	63.786	1
-0.3	9.9943	1
-0.3	7.11456	1
-0.3	-112.959	1
-0.3	29.866	1
-0.3	-6.21843	1
-0.3	12.3939	1
-0.3	-32.9477	1
-0.3	-10.9926	-0.065
-0.3	-43.0551	-0.065
-0.3	134.866	-0.065
-0.3	12.9314	-0.065
-0.3	-111.086	-0.065
-0.3	-177.33	-0.065
-0.3	-82.5909	-0.065
-0.3	-14.3645	-0.065
-0.3	-40.7754	-0.065
-0.3	53.3112	-0.065
-0.3	-107.875	-0.065
-0.3	97.8081	-0.065
-0.3	29.7422	-0.065
-0.3	-153.16	-0.065
-0.3	-76.603	-0.065
-0.3	3.60932	-0.065
-0.3	-72.2104	-0.065
-0.3	68.6078	-0.065
-0.3	129.658	-0.065
-0.3	-48.3318	-0.065
-0.3	104.129	-0.065
-0.3	-155.686	-0.065
-0.3	-65.2824	-0.065
-0.3	84.1155	-0.065
-0.3	-136.354	-0.065
-0.3	-1.16499	-0.065
-0.3	141.818	-0.065
-0.3	126.461	-0.065
-0.3	-62.5905	-0.065
-0.3	56.502	-0.065
-0.3	-99.045	-0.065
-0.3	-59.2031	-0.065
-0.3	137.186	-0.065
-0.3	144.727	-0.065
-0.3	168.462	-0.065
-0.3	-120.549	-0.065
-0.3	-124.836	-0.065
-0.3	-177.596	-0.065
-0.3	145.241	-0.065
-0.3	-21.3142	-0.065
-0.3	117.859	-0.065
-0.3	-93.5569	-0.065
-0.3	139.873	-0.065
-0.3	68.3601	-0.065
-0.3	-3.22829	-0.065
-0.3	-87.3808	-0.065
-0.3	-92.776	-0.065
-0.3	26.9677	-0.065
-0.3	119.745	-0.065
-0.3	-103.598	-0.065
-0.3	91.872	-0.065
-0.3	101.644	-0.065
-0.3	164.831	-0.065
-0.3	75.7922	-0.065
-0.3	-143.804	-0.065
-0.3	-149.977	-0.065
-0.3	21.0885	-0.065
-0.3	-173.44	-0.065
-0.3	106.821	-0.065
-0.3	-120.184	-0.065
-0.3	113.724	-0.065
-0.3	158.81	-0.065
-0.3	-47.425	-0.065
-0.3	139.769	-0.065
-0.3	136.016	-0.065
-0.3	-16.7252	-0.065
-0.3	128.601	-0.065
-0.3	-162.227	-0.065
-0.3	-89.9576	-0.065
-0.3	-84.7617	-0.065
-0.3	43.2683	-0.065
-0.3	-86.7605	-0.065
-0.3	97.0076	-0.065
-0.3	25.1986	-0.065
-0.3	-168.309	-0.065
-0.3	123.532	-0.065
-0.3	127.311	-0.065
-0.3	-66.772	-0.065
-0.3	58.4262	-0.065
-0.3	13.4397	-0.065
-0.3	77.6532	-0.065
-0.3	-59.5325	-0.065
-0.3	141.047	-0.065
-0.3	-83.1051	-0.065
-0.3	-33.7132	-0.065
-0.3	-14.0717	-0.065
-0.3	-156.194	-0.065
-0.3	-51.5776	-0.065
-0.3	109.183	-0.065
-0.3	135.909	-0.065
-0.3	-88.0551	-0.065
-0.3	57.3546	-0.065
-0.3	-33.5318	-0.065
-0.3	-146.224	-0.065
-0.3	179.906	-0.065
-0.3	7.43828	-0.065
-0.3	-52.3864	-0.065
-0.3	-97.4909	-0.065
-0.3	-71.0267	-0.065
-0.3	-53.9614	-0.065
-0.3	-45.2523	-0.065
-0.3	-130.035	-0.065
-0.3	-37.6896	-0.065
-0.3	118.428	-0.065
-0.3	60.1065	-0.065
