pol.	phi	weight
0.3	-44.2074	1
0.3	-29.8801	1
0.3	-137.052	1
0.3	-146.746	1
0.3	29.4286	1
0.3	-68.9006	1
0.3	-165.229	1
0.3	-33.4444	1
0.3	39.547	1
0.3	-54.743	1
0.3	-177.402	1
0.3	3.29596	1
0.3	94.056	1
0.3	-51.9487	1
0.3	176.59	1
0.3	174.94	1
0.3	-40.0616	1
0.3	-101.203	1
0.3	105.978	1
0.3	120.971	1
0.3	-43.5112	1
0.3	-118.226	1
0.3	-172.649	1
0.3	116.286	1
0.3	-36.019	1
0.3	135.671	1
0.3	-38.1202	1
0.3	156.178	1
0.3	177.651	1
0.3	-79.766	1
0.3	79.4839	1
0.3	137.427	1
0.3	157.511	1
0.3	162.011	1
0.3	-90.2367	1
0.3	-39.6632	1
0.3	95.3859	1
0.3	133.789	1
0.3	-106.971	1
0.3	60.8158	1
0.3	6.3016	1
0.3	-37.1339	1
0.3	77.8094	1
0.3	143.882	1
0.3	-76.8054	1
0.3	-80.3179	1
0.3	-52.7063	1
0.3	162.887	1
0.3	-27.6601	1
0.3	122.849	1
0.3	169.044	1
0.3	136.093	1
0.3	-166.985	1
0.3	-179.373	1
0.3	43.1193	1
0.3	-67.6725	1
0.3	-39.4096	1
0.3	154.685	1
0.3	153.646	1
0.3	126.206	1
0.3	160.497	1
0.3	-156.387	1
0.3	24.9002	1
0.3	179.18	1
0.3	22.8805	1
0.3	-54.5819	1
0.3	-50.5622	1
0.3	-28.2918	1
0.3	-46.8565	1
0.3	91.097	1
0.3	145.954	1
0.3	138.274	1
0.3	-103.944	1
0.3	33.7687	1
0.3	53.3377	1
0.3	166.793	1
0.3	114.343	1
0.3	2.75427	1
0.3	69.1007	1
0.3	76.445	1
0.3	-113.119	1
0.3	9.94742	1
0.3	-80.9256	1
0.3	20.1459	1
0.3	147.973	1
0.3	155.292	1
0.3	-49.6539	1
0.3	-120.142	1
0.3	97.2314	1
0.3	-60.6246	1
0.3	155.84	1
0.3	-48.2586	1
0.3	-9.53094	1
0.3	-127.03	1
0.3	-115.629	1
0.3	144.088	1
0.3	15.8413	1
0.3	90.1374	1
0.3	86.3004	1
0.3	-58.1831	1
0.3	-116.019	1
0.3	121.826	1
0.3	-136.086	1
0.3	94.7347	1
0.3	-98.0105	1
0.3	-31.627	1
0.3	-55.3511	1
0.3	3.51949	1
0.3	-68.1247	1
0.3	171.356	1
0.3	-45.9949	1
0.3	-60.4692	1
0.3	-164.339	1
0.3	33.189	1
0.3	-54.1775	1
0.3	90.0519	1
0.3	104.126	1
0.3	140.904	1
0.3	-93.782	1
0.3	-67.2118	1
0.3	34.1527	1
0.3	-5.92999	1
0.3	178.926	1
0.3	138.581	1
0.3	-71.6794	1
0.3	-173.436	1
0.3	133.663	1
0.3	-8.79711	1
0.3	-110.701	1
0.3	172.984	1
0.3	-140.901	1
0.3	131.548	1
0.3	-35.4493	1
0.3	141.309	1
0.3	-24.449	1
0.3	-9.64241	1
0.3	88.4954	1
0.3	-79.9132	1
0.3	124.41	1
0.3	78.0773	1
0.3	-25.5597	1
0.3	-104.478	1
0.3	54.3264	1
0.3	-141.614	1
0.3	-134.732	1
0.3	-2.64543	1
0.3	152.611	1
0.3	117.368	1
0.3	-132.668	1
0.3	170.804	1
0.3	169.28	1
0.3	156.496	1
0.3	-80.4147	1
0.3	-18.1084	1
0.3	29.4471	1
0.3	90.4745	1
0.3	139.406	1
0.3	135.678	1
0.3	-69.7661	1
0.3	34.1626	1
0.3	-155.556	1
0.3	-20.1347	1
0.3	-71.3295	1
0.3	-55.418	1
0.3	115.606	1
0.3	-172.857	1
0.3	24.7917	1
0.3	-165.422	1
0.3	-15.9451	1
0.3	148.608	1
0.3	-132.859	1
