pol.	phi	weight
0.3	-9.36602	1
0.3	17.6347	1
0.3	63.0642	1
0.3	-10.0527	1
0.3	-114.656	1
0.3	-127.056	1
0.3	-40.201	1
0.3	146.025	1
0.3	167.034	1
0.3	102.461	1
0.3	7.18092	1
0.3	-91.423	1
0.3	86.1196	1
0.3	163.59	1
0.3	81.7426	1
0.3	153.244	1
0.3	-72.3922	1
0.3	14.168	1
0.3	-67.0582	1
0.3	124.176	1
0.3	7.53868	1
0.3	44.7881	1
0.3	44.8326	1
0.3	-1.90082	1
0.3	-6.35428	1
0.3	-151.68	1
0.3	138.08	1
0.3	-173.084	1
0.3	-53.2631	1
0.3	87.2369	1
0.3	-39.3041	1
0.3	23.9678	1
0.3	-119.656	1
0.3	-175.333	1
0.3	-75.69	1
0.3	-118.5	1
0.3	23.789	1
0.3	-97.099	1
0.3	-175.578	1
0.3	-29.9082	1
0.3	-46.6121	1
0.3	151.923	1
0.3	139.119	1
0.3	20.5695	1
0.3	90.1124	1
0.3	54.5914	1
0.3	-65.5885	1
0.3	142.438	1
0.3	-3.91279	1
0.3	33.8137	1
0.3	140.002	1
0.3	57.8614	1
0.3	-161.652	1
0.3	-74.4917	1
0.3	-71.2043	1
0.3	29.4713	1
0.3	-37.1053	1
0.3	-5.89203	1
0.3	105.017	1
0.3	51.0608	1
0.3	35.6056	1
0.3	-110.78	1
0.3	-85.2551	1
0.3	-73.4273	1
0.3	-66.6855	1
0.3	-161.21	1
0.3	86.7395	1
0.3	176.557	1
0.3	-176.891	1
0.3	102.259	1
0.3	106.393	1
0.3	-26.9572	1
0.3	166.087	1
0.3	73.5182	1
0.3	-84.2912	1
0.3	-46.9849	1
0.3	42.7386	1
0.3	-171.23	1
0.3	155.932	1
0.3	-103.478	1
0.3	-169.516	1
0.3	160.004	1
0.3	159.802	1
0.3	148.176	1
0.3	125.194	1
0.3	-173.492	1
0.3	-26.7593	1
0.3	7.70465	1
0.3	35.5482	1
0.3	-82.9514	1
0.3	-98.4248	1
0.3	-17.9023	1
0.3	138.322	1
0.3	167.188	1
0.3	-108.411	1
0.3	94.0092	1
0.3	-1.50876	1
0.3	-163.429	1
0.3	33.9669	1
0.3	-164.982	1
0.3	80.4298	1
0.3	79.2529	1
0.3	82.1089	1
0.3	-146.644	1
0.3	76.6005	1
0.3	128.472	1
0.3	-68.2389	1
0.3	35.9152	1
0.3	-66.648	1
0.3	14.0145	1
0.3	118.384	1
0.3	-41.0247	1
0.3	170.755	1
0.3	-7.28394	1
0.3	-32.9032	1
0.3	142.071	1
0.3	-148.058	1
0.3	-111.475	1
0.3	157.924	1
0.3	165.187	1
0.3	-6.35782	1
0.3	-119.142	1
0.3	-154.166	1
0.3	-107.336	1
0.3	53.5416	1
0.3	-77.8022	1
0.3	-49.5796	1
0.3	171.618	1
0.3	-100.446	1
0.3	101.44	1
0.3	18.3791	1
0.3	-42.6469	1
0.3	-40.6341	1
0.3	109.736	1
0.3	141.568	1
0.3	104.416	1
0.3	52.761	1
0.3	-120.362	1
0.3	43.8206	1
0.3	-71.3595	1
0.3	-38.4172	1
0.3	160.914	1
0.3	130.807	1
0.3	-78.432	1
0.3	-177.764	1
0.3	-150.091	1
0.3	-106.86	1
0.3	-70.9825	1
0.3	-123.285	1
0.3	32.6582	1
0.3	-103.201	1
0.3	78.2525	1
0.3	-122.611	1
0.3	-10.2126	1
0.3	-178.797	1
0.3	-179.556	1
0.3	-124.804	1
0.3	46.6637	1
0.3	-136.755	1
0.3	138.274	1
0.3	140.145	1
0.3	-33.4558	1
0.3	117.157	1
0.3	-140.78	1
0.3	-22.6171	1
0.3	-62.7774	1
0.3	-22.8142	1
0.3	119.498	1
0.3	14.4114	1
0.3	165.387	1
0.3	-173.16	1
0.3	-93.581	1
0.3	147.664	1
0.3	86.452	1
0.3	-4.44369	1
0.3	-176.384	1
0.3	-45.6321	1
0.3	146.057	1
0.3	69.0916	1
0.3	-8.36749	1
0.3	162.246	-0.065
0.3	173.878	-0.065
0.3	27.163	-0.065
0.3	4.81711	-0.065
0.3	-93.1125	-0.065
