pol.	phi	weight
0.3	-144.613	1
0.3	-163.487	1
0.3	59.5256	1
0.3	-179.787	1
0.3	-17.18	1
0.3	157.053	1
0.3	-170.261	1
0.3	178.04	1
0.3	-178.255	1
0.3	-92.3238	1
0.3	133.934	1
0.3	19.8636	1
0.3	177.968	1
0.3	-5.21829	1
0.3	21.3825	1
0.3	-113.238	1
0.3	167.276	1
0.3	159.738	1
0.3	-89.736	1
0.3	61.061	1
0.3	109.759	1
0.3	-106.718	1
0.3	-45.3424	1
0.3	60.4642	1
0.3	-15.8147	1
0.3	86.3764	1
0.3	-132.219	1
0.3	148.727	1
0.3	122.419	1
0.3	119.05	1
0.3	-59.4056	1
0.3	66.6707	1
0.3	-143.733	1
0.3	32.5123	1
0.3	108.799	1
0.3	87.7479	1
0.3	-148.094	1
0.3	81.3518	1
0.3	59.5207	1
0.3	-54.3051	1
0.3	-34.7609	1
0.3	48.3454	1
0.3	147.912	1
0.3	136.305	1
0.3	-40.2483	1
0.3	136.849	1
0.3	92.9154	1
0.3	120.806	1
0.3	85.4228	1
0.3	-162.875	1
0.3	138.214	1
0.3	-80.654	1
0.3	169.435	1
0.3	-48.1292	1
0.3	127.965	1
0.3	122.496	1
0.3	15.6095	1
0.3	-37.2309	1
0.3	-149.462	1
0.3	-2.69955	1
0.3	51.8989	1
0.3	29.8801	1
0.3	-162.439	1
0.3	13.7282	1
0.3	-157.946	1
0.3	-14.7726	1
0.3	-65.9053	1
0.3	-136.551	1
0.3	-35.0575	1
0.3	-112.419	1
0.3	40.8962	1
0.3	154.495	1
0.3	128.281	1
0.3	75.8691	1
0.3	126.124	1
0.3	96.1766	1
0.3	-104.355	1
0.3	121.014	1
0.3	-89.3984	1
0.3	54.6686	1
0.3	-125.998	1
0.3	-160.551	1
0.3	97.7144	1
0.3	-80.0173	1
0.3	118.357	1
0.3	138.802	1
0.3	2.08239	1
0.3	48.4264	1
0.3	-59.1295	1
0.3	-39.3282	1
0.3	-178.575	1
0.3	-98.4684	1
0.3	-70.7777	1
0.3	101.682	1
0.3	54.4612	1
0.3	62.1772	1
0.3	168.9	1
0.3	121.403	1
0.3	-118.792	1
0.3	93.6237	1
0.3	-126.395	1
0.3	-1.71771	1
0.3	42.485	1
0.3	-67.8672	1
0.3	-22.4468	1
0.3	59.3869	1
0.3	-11.0707	1
0.3	73.0964	1
0.3	-174.296	1
0.3	37.8814	1
0.3	85.1891	1
0.3	13.6132	1
0.3	-117.054	1
0.3	55.2001	1
0.3	-49.5902	1
0.3	-24.0735	1
0.3	143.55	1
0.3	118.829	1
0.3	1.82979	1
0.3	-144.112	1
0.3	-7.77066	1
0.3	124.89	1
0.3	-173.768	1
0.3	150.978	1
0.3	-139.802	1
0.3	101.898	1
0.3	-88.7503	1
0.3	-149.198	1
0.3	-12.9482	1
0.3	37.261	1
0.3	-96.8839	1
0.3	-13.8561	1
0.3	116.513	1
0.3	-11.6551	1
0.3	-128.706	1
0.3	-0.482425	1
0.3	86.1347	1
0.3	-58.8352	1
0.3	-48.6156	1
