pol.	phi	weight
0.3	80.3635	1
0.3	-31.3899	1
0.3	-2.41912	1
0.3	-59.5945	1
0.3	154.012	1
0.3	64.3211	1
0.3	161.231	1
0.3	-36.6685	1
0.3	-137.661	1
0.3	21.4992	1
0.3	40.1117	1
0.3	-69.8356	1
0.3	-147.499	1
0.3	-13.1255	1
0.3	-135.659	1
0.3	80.6993	1
0.3	127.103	1
0.3	136.178	1
0.3	-89.5985	1
0.3	168.29	1
0.3	-54.0775	1
0.3	110.2	1
0.3	152.963	1
0.3	-77.2625	1
0.3	-74.9713	1
0.3	125.69	1
0.3	-101.671	1
0.3	80.1703	1
0.3	-125.991	1
0.3	121.452	1
0.3	-48.657	1
0.3	-87.2265	1
0.3	-42.5531	1
0.3	-25.6479	1
0.3	173.8	1
0.3	157.235	1
0.3	-25.8924	1
0.3	153.772	1
0.3	102.084	1
0.3	-166.932	1
0.3	68.8539	1
0.3	-30.3124	1
0.3	-26.3229	1
0.3	23.9106	1
0.3	-22.5975	1
0.3	81.8558	1
0.3	-113.552	1
0.3	-57.0838	1
0.3	-37.1956	1
0.3	18.134	1
0.3	69.1365	1
0.3	-26.2258	1
0.3	-16.9305	1
0.3	112.984	1
0.3	-147.255	1
0.3	-16.6271	1
0.3	179.29	1
0.3	-107.882	1
0.3	38.594	1
0.3	-30.3461	1
0.3	-86.8263	1
0.3	165.625	1
0.3	28.0863	1
0.3	74.9721	1
0.3	-35.327	1
0.3	-75.3381	1
0.3	29.2196	1
0.3	-123.933	1
0.3	54.0547	1
0.3	-20.4761	1
0.3	69.82	1
0.3	31.1728	1
0.3	53.7975	1
0.3	104.837	1
0.3	79.6195	1
0.3	1.95236	1
0.3	28.1741	1
0.3	-127.607	1
0.3	23.0206	1
0.3	-45.3745	1
0.3	43.7078	1
0.3	-80.9468	1
0.3	-13.5509	1
0.3	-95.2459	1
0.3	-71.4622	1
0.3	35.6039	1
0.3	-82.56	1
0.3	48.6951	1
0.3	-127.43	1
0.3	-50.8659	1
0.3	-40.4141	1
0.3	-58.578	1
0.3	-79.6168	1
0.3	-28.6892	1
0.3	141.665	1
0.3	-101.71	1
